Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-19 17:31:21,-35.4735,149.0124,207,3,,,,48.35318850735809,,,1.4492753623188406,3601,AUS,,,83,0
New South Wales,Australia,2021-08-19 17:31:21,-33.8688,151.2093,15717,115,,,,193.6067997043607,,,0.7316917986893173,3602,AUS,,,8360,56
Northern Territory,Australia,2021-08-19 17:31:21,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-08-19 17:31:21,-27.4698,153.0251,1961,7,,,,38.334473658488896,,,0.3569607343192249,3604,AUS,,,200,0
South Australia,Australia,2021-08-19 17:31:21,-34.9285,138.6007,869,4,,,,49.473384571591225,,,0.4602991944764097,3605,AUS,,,22,0
Tasmania,Australia,2021-08-19 17:31:21,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-19 17:31:21,-37.8136,144.9631,21271,820,,,,320.8344017255162,,,3.8550138686474544,3607,AUS,,,406,0
Western Australia,Australia,2021-08-19 17:31:21,-31.9505,115.8605,1062,10,,,,40.37101801870296,,,0.9416195856873822,3608,AUS,,,14,1
Antwerp,Belgium,2021-08-19 17:31:21,51.2195,4.4024,153204,0,,,,8245.702604863545,,,0.0,5601,BEL,,,8058,0
Brussels,Belgium,2021-08-19 17:31:21,50.8503,4.3517,147419,0,,,,12198.086620076092,,,0.0,5602,BEL,,,10259,0
East Flanders,Belgium,2021-08-19 17:31:21,51.0362,3.7373,133202,0,,,,8791.839816667809,,,0.0,5603,BEL,,,5661,0
Flemish Brabant,Belgium,2021-08-19 17:31:21,50.9167,4.5833,91203,0,,,,7957.161864462233,,,0.0,5604,BEL,,,5716,0
Hainaut,Belgium,2021-08-19 17:31:21,50.5257,4.0621,166429,0,,,,12380.890033855538,,,0.0,5605,BEL,,,4329,0
Liege,Belgium,2021-08-19 17:31:21,50.4496,5.8492,136495,0,,,,12330.260742625058,,,0.0,5606,BEL,,,3595,0
Limburg,Belgium,2021-08-19 17:31:21,50.9739,5.3420000000000005,65295,0,,,,7470.413524200044,,,0.0,5607,BEL,,,2889,0
Luxembourg,Belgium,2021-08-19 17:31:21,50.0547,5.4677,32564,0,,,,11440.496349749506,,,0.0,5608,BEL,,,1071,0
Namur,Belgium,2021-08-19 17:31:21,50.331,4.8221,61400,0,,,,12420.978101451474,,,0.0,5609,BEL,,,1111,0
Unknown,Belgium,2021-08-19 17:31:21,,,22706,25305,,,,,,,111.44631374966968,5610,BEL,,,1149,92
Walloon Brabant,Belgium,2021-08-19 17:31:21,50.4,4.35,44828,0,,,,11107.064189950916,,,0.0,5611,BEL,,,2059,0
