Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-18 11:33:56,-35.4735,149.0124,2260,15,,,,527.9140387759869,,,0.6637168141592921,3601,AUS,,,233,1
New South Wales,Australia,2021-12-18 11:33:56,-33.8688,151.2093,95000,643,,,,1170.238975117024,,,0.6768421052631579,3602,AUS,,,15354,25
Northern Territory,Australia,2021-12-18 11:33:56,-12.4634,130.8456,349,1,,,,142.10097719869708,,,0.28653295128939826,3603,AUS,,,96,1
Queensland,Australia,2021-12-18 11:33:56,-27.4698,153.0251,2258,7,,,,44.140357736291655,,,0.3100088573959256,3604,AUS,,,146,0
South Australia,Australia,2021-12-18 11:33:56,-34.9285,138.6007,1216,4,,,,69.22857956162825,,,0.32894736842105265,3605,AUS,,,221,0
Tasmania,Australia,2021-12-18 11:33:56,-42.8821,147.3272,244,13,,,,45.564892623716155,,,5.327868852459017,3606,AUS,,,6,0
Victoria,Australia,2021-12-18 11:33:56,-37.8136,144.9631,144411,1450,,,,2178.1776497383066,,,1.0040786366689518,3607,AUS,,,33749,177
Western Australia,Australia,2021-12-18 11:33:56,-31.9505,115.8605,1125,9,,,,42.76590891811754,,,0.8,3608,AUS,,,7,0
Antwerp,Belgium,2021-12-18 11:33:56,51.2195,4.4024,289355,0,,,,15475.76388034636,,,0.0,5601,BEL,,,67873,0
Brussels,Belgium,2021-12-18 11:33:56,50.8503,4.3517,232112,0,,,,19052.825557867607,,,0.0,5602,BEL,,,32224,0
East Flanders,Belgium,2021-12-18 11:33:56,51.0362,3.7373,248766,0,,,,16309.797378143328,,,0.0,5603,BEL,,,65277,0
Flemish Brabant,Belgium,2021-12-18 11:33:56,50.9167,4.5833,172841,0,,,,14953.674504236302,,,0.0,5604,BEL,,,40801,0
Hainaut,Belgium,2021-12-18 11:33:56,50.5257,4.0621,241524,0,,,,17932.642333165037,,,0.0,5605,BEL,,,38594,0
Liege,Belgium,2021-12-18 11:33:56,50.4496,5.8492,217629,0,,,,19609.74950441521,,,0.0,5606,BEL,,,29952,0
Limburg,Belgium,2021-12-18 11:33:56,50.9739,5.3420000000000005,132555,0,,,,15108.221160969717,,,0.0,5607,BEL,,,35632,0
Luxembourg,Belgium,2021-12-18 11:33:56,50.0547,5.4677,53542,0,,,,18671.883718335008,,,0.0,5608,BEL,,,9883,0
Namur,Belgium,2021-12-18 11:33:56,50.331,4.8221,96063,0,,,,19374.10251859501,,,0.0,5609,BEL,,,16226,0
Unknown,Belgium,2021-12-18 11:33:56,,,32249,27895,,,,,,,86.49880616453224,5610,BEL,,,3868,1195
Walloon Brabant,Belgium,2021-12-18 11:33:56,50.4,4.35,75856,0,,,,18682.86952088449,,,0.0,5611,BEL,,,14379,0
West Flanders,Belgium,2021-12-18 11:33:56,51.0536,3.1458,207272,0,,,,17259.075144989987,,,0.0,5612,BEL,,,53951,0
Acre,Brazil,2021-12-18 11:33:56,-9.0238,-70.812,88308,1850,,,,10012.982816193935,,,2.0949404357476107,7601,BRA,,,181,5
Alagoas,Brazil,2021-12-18 11:33:56,-9.5713,-36.782,241860,6374,,,,7247.052083430091,,,2.635408914247912,7602,BRA,,,764,44
Amapa,Brazil,2021-12-18 11:33:56,0.902,-52.003,125913,2008,,,,14888.06724596828,,,1.5947519318894792,7603,BRA,,,1677,12
Amazonas,Brazil,2021-12-18 11:33:56,-3.4168,-65.8561,432180,13819,,,,10427.55182228815,,,3.197510296635661,7604,BRA,,,3199,28
Bahia,Brazil,2021-12-18 11:33:56,-12.5797,-41.7007,1264804,27421,,,,8503.990838740423,,,2.1680038962558625,7605,BRA,,,10157,200
Ceara,Brazil,2021-12-18 11:33:56,-5.4984,-39.3206,953456,24742,,,,10440.734299466125,,,2.5949807856891143,7606,BRA,,,4542,160
Distrito Federal,Brazil,2021-12-18 11:33:56,-15.7998,-47.8645,518532,11077,,,,17196.879348701346,,,2.136223029629801,7607,BRA,,,1423,83
Espirito Santo,Brazil,2021-12-18 11:33:56,-19.1834,-40.3089,626207,13267,,,,15582.52149353639,,,2.1186285046318547,7608,BRA,,,10571,174
Goias,Brazil,2021-12-18 11:33:56,-15.827,-49.8362,943102,24604,,,,13437.652190242898,,,2.6088376442844994,7609,BRA,,,17003,184
Maranhao,Brazil,2021-12-18 11:33:56,-4.9609,-45.2744,368452,10345,,,,5207.668892145657,,,2.8076927252396517,7610,BRA,,,4937,82
Mato Grosso,Brazil,2021-12-18 11:33:56,-12.6819,-56.9211,551825,13771,,,,15836.716443782205,,,2.4955375345444657,7611,BRA,,,4133,42
Mato Grosso do Sul,Brazil,2021-12-18 11:33:56,-20.7722,-54.7852,379502,9704,,,,13656.13212876927,,,2.557035272541383,7612,BRA,,,1819,35
Minas Gerais,Brazil,2021-12-18 11:33:56,-18.5122,-44.555,2216223,56516,,,,10469.294160445914,,,2.550104389314613,7613,BRA,,,14982,504
Para,Brazil,2021-12-18 11:33:56,-1.9981,-54.9306,618459,17016,,,,7188.9887845502635,,,2.751354576455351,7614,BRA,,,14782,177
Paraiba,Brazil,2021-12-18 11:33:56,-7.24,-36.782,462620,9565,,,,11513.324491734582,,,2.067571657083568,7615,BRA,,,4084,77
