Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-09 00:31:42,-35.4735,149.0124,1271,9,,,,296.89324924083166,,,0.7081038552321007,3601,AUS,,,684,6
New South Wales,Australia,2021-10-09 00:31:42,-33.8688,151.2093,68249,468,,,,840.7119980290712,,,0.6857243329572594,3602,AUS,,,27053,252
Northern Territory,Australia,2021-10-09 00:31:42,-12.4634,130.8456,213,0,,,,86.72638436482085,,,0.0,3603,AUS,,,10,0
Queensland,Australia,2021-10-09 00:31:42,-27.4698,153.0251,2059,7,,,,40.25021991985143,,,0.33997085964060225,3604,AUS,,,61,0
South Australia,Australia,2021-10-09 00:31:42,-34.9285,138.6007,908,4,,,,51.69370908055793,,,0.4405286343612335,3605,AUS,,,16,0
Tasmania,Australia,2021-10-09 00:31:42,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,1,0
Victoria,Australia,2021-10-09 00:31:42,-37.8136,144.9631,51054,900,,,,770.0568636027693,,,1.7628393465742156,3607,AUS,,,24807,71
Western Australia,Australia,2021-10-09 00:31:42,-31.9505,115.8605,1110,9,,,,42.195696799209315,,,0.8108108108108109,3608,AUS,,,22,0
Antwerp,Belgium,2021-10-09 00:31:42,51.2195,4.4024,165264,0,,,,8894.792533420596,,,0.0,5601,BEL,,,6416,0
Brussels,Belgium,2021-10-09 00:31:42,50.8503,4.3517,170197,0,,,,14082.837005250954,,,0.0,5602,BEL,,,11888,0
East Flanders,Belgium,2021-10-09 00:31:42,51.0362,3.7373,141576,0,,,,9344.55574153963,,,0.0,5603,BEL,,,4200,0
Flemish Brabant,Belgium,2021-10-09 00:31:42,50.9167,4.5833,100998,0,,,,8811.743407420332,,,0.0,5604,BEL,,,5576,0
Hainaut,Belgium,2021-10-09 00:31:42,50.5257,4.0621,174961,0,,,,13015.597649528621,,,0.0,5605,BEL,,,4891,0
Liege,Belgium,2021-10-09 00:31:42,50.4496,5.8492,152513,0,,,,13777.245002673912,,,0.0,5606,BEL,,,10178,0
Limburg,Belgium,2021-10-09 00:31:42,50.9739,5.3420000000000005,69966,0,,,,8004.823533718973,,,0.0,5607,BEL,,,2197,0
Luxembourg,Belgium,2021-10-09 00:31:42,50.0547,5.4677,34928,0,,,,12271.02495099038,,,0.0,5608,BEL,,,1543,0
Namur,Belgium,2021-10-09 00:31:42,50.331,4.8221,64780,0,,,,13104.738785212156,,,0.0,5609,BEL,,,2214,0
Unknown,Belgium,2021-10-09 00:31:42,,,24829,25665,,,,,,,103.36703048854164,5610,BEL,,,1218,218
