Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-28 10:31:33,-35.4735,149.0124,2117,14,,,,494.51062835786036,,,0.6613131790269249,3601,AUS,,,342,3
New South Wales,Australia,2021-11-28 10:31:33,-33.8688,151.2093,81355,625,,,,1002.1557033752156,,,0.7682379693933993,3602,AUS,,,6077,57
Northern Territory,Australia,2021-11-28 10:31:33,-12.4634,130.8456,285,0,,,,116.04234527687296,,,0.0,3603,AUS,,,60,0
Queensland,Australia,2021-11-28 10:31:33,-27.4698,153.0251,2120,7,,,,41.442674225393404,,,0.330188679245283,3604,AUS,,,31,0
South Australia,Australia,2021-11-28 10:31:33,-34.9285,138.6007,931,4,,,,53.003131226871616,,,0.4296455424274973,3605,AUS,,,13,0
Tasmania,Australia,2021-11-28 10:31:33,-42.8821,147.3272,239,13,,,,44.6311858076564,,,5.439330543933054,3606,AUS,,,2,0
Victoria,Australia,2021-11-28 10:31:33,-37.8136,144.9631,119815,1322,,,,1807.1916620160184,,,1.1033676918582815,3607,AUS,,,30885,199
Western Australia,Australia,2021-11-28 10:31:33,-31.9505,115.8605,1122,9,,,,42.65186649433589,,,0.8021390374331551,3608,AUS,,,10,0
Antwerp,Belgium,2021-11-28 10:31:33,51.2195,4.4024,241982,0,,,,12942.08254667786,,,0.0,5601,BEL,,,60857,0
Brussels,Belgium,2021-11-28 10:31:33,50.8503,4.3517,206415,0,,,,16943.49705110999,,,0.0,5602,BEL,,,23580,0
East Flanders,Belgium,2021-11-28 10:31:33,51.0362,3.7373,203151,0,,,,13319.149912637558,,,0.0,5603,BEL,,,52158,0
Flemish Brabant,Belgium,2021-11-28 10:31:33,50.9167,4.5833,142956,0,,,,12368.115738902256,,,0.0,5604,BEL,,,32578,0
Hainaut,Belgium,2021-11-28 10:31:33,50.5257,4.0621,211073,0,,,,15671.720471622464,,,0.0,5605,BEL,,,27306,0
Liege,Belgium,2021-11-28 10:31:33,50.4496,5.8492,195489,0,,,,17614.795458641198,,,0.0,5606,BEL,,,29196,0
Limburg,Belgium,2021-11-28 10:31:33,50.9739,5.3420000000000005,107552,0,,,,12258.454243933576,,,0.0,5607,BEL,,,30305,0
Luxembourg,Belgium,2021-11-28 10:31:33,50.0547,5.4677,45931,0,,,,16017.673808726704,,,0.0,5608,BEL,,,7884,0
Namur,Belgium,2021-11-28 10:31:33,50.331,4.8221,83817,0,,,,16904.314364542828,,,0.0,5609,BEL,,,14064,0
Unknown,Belgium,2021-11-28 10:31:33,,,29221,26840,,,,,,,91.85175045344101,5610,BEL,,,3059,846
Walloon Brabant,Belgium,2021-11-28 10:31:33,50.4,4.35,64388,0,,,,15858.371159970347,,,0.0,5611,BEL,,,10493,0
West Flanders,Belgium,2021-11-28 10:31:33,51.0536,3.1458,169658,0,,,,14127.041621389822,,,0.0,5612,BEL,,,49503,0
Acre,Brazil,2021-11-28 10:31:33,-9.0238,-70.812,88203,1846,,,,10001.077176889454,,,2.0928993344897564,7601,BRA,,,153,1
Alagoas,Brazil,2021-11-28 10:31:33,-9.5713,-36.782,241409,6346,,,,7233.538395802427,,,2.6287338085986853,7602,BRA,,,1347,56
Amapa,Brazil,2021-11-28 10:31:33,0.902,-52.003,124528,2002,,,,14724.303590621605,,,1.6076705640498523,7603,BRA,,,919,11
Amazonas,Brazil,2021-11-28 10:31:33,-3.4168,-65.8561,429743,13801,,,,10368.75237809611,,,3.2114542877952634,7604,BRA,,,1975,31
Bahia,Brazil,2021-11-28 10:31:33,-12.5797,-41.7007,1258872,27282,,,,8464.106656167149,,,2.167178235753913,7605,BRA,,,12808,206
Ceara,Brazil,2021-11-28 10:31:33,-5.4984,-39.3206,949590,24624,,,,10398.400013666112,,,2.5931191356269547,7606,BRA,,,6164,128
Distrito Federal,Brazil,2021-11-28 10:31:33,-15.7998,-47.8645,517608,11026,,,,17166.235306447055,,,2.1301834592973834,7607,BRA,,,2793,160
Espirito Santo,Brazil,2021-11-28 10:31:33,-19.1834,-40.3089,618540,13144,,,,15391.7360307566,,,2.1250040417757945,7608,BRA,,,11590,229
Goias,Brazil,2021-11-28 10:31:33,-15.827,-49.8362,934805,24504,,,,13319.433587989435,,,2.621295350367189,7609,BRA,,,30119,309
Maranhao,Brazil,2021-11-28 10:31:33,-4.9609,-45.2744,364672,10281,,,,5154.242697112625,,,2.8192457879957877,7610,BRA,,,3630,45
Mato Grosso,Brazil,2021-11-28 10:31:33,-12.6819,-56.9211,548939,13744,,,,15753.891701052617,,,2.5037390311127465,7611,BRA,,,5389,63
Mato Grosso do Sul,Brazil,2021-11-28 10:31:33,-20.7722,-54.7852,378510,9681,,,,13620.435655307369,,,2.557660299595784,7612,BRA,,,2047,35
Minas Gerais,Brazil,2021-11-28 10:31:33,-18.5122,-44.555,2206864,56143,,,,10425.082849559052,,,2.5440172117538733,7613,BRA,,,21996,591
Para,Brazil,2021-11-28 10:31:33,-1.9981,-54.9306,607830,16884,,,,7065.436921304705,,,2.7777503578303144,7614,BRA,,,9429,141
Paraiba,Brazil,2021-11-28 10:31:33,-7.24,-36.782,460269,9520,,,,11454.814643738237,,,2.068355678961651,7615,BRA,,,14403,102
Parana,Brazil,2021-11-28 10:31:33,-25.2521,-52.0215,1577632,40771,,,,13797.777969604047,,,2.584316241049877,7616,BRA,,,23647,268
Pernambuco,Brazil,2021-11-28 10:31:33,-8.8137,-36.9541,639373,20226,,,,6690.051795157741,,,3.1634116548556164,7617,BRA,,,7741,219
Piaui,Brazil,2021-11-28 10:31:33,-7.7183,-42.7289,331092,7181,,,,10115.155471954742,,,2.1688835731458327,7618,BRA,,,5600,83
Rio Grande do Norte,Brazil,2021-11-28 10:31:33,-5.4026,-36.9541,381183,7486,,,,10869.660062740013,,,1.9638861124446787,7620,BRA,,,7893,90
Rio Grande do Sul,Brazil,2021-11-28 10:31:33,-30.0346,-51.2177,1489564,36075,,,,13092.491069230415,,,2.421849615055144,7621,BRA,,,23209,588
Rio de Janeiro,Brazil,2021-11-28 10:31:33,-22.9068,-43.1729,1342671,69011,,,,7776.863207715195,,,5.139829489130249,7619,BRA,,,21497,664
Rondonia,Brazil,2021-11-28 10:31:33,-11.5057,-63.5806,276791,6633,,,,15574.33639522289,,,2.396392946302445,7622,BRA,,,6640,63
Roraima,Brazil,2021-11-28 10:31:33,-2.7376,-62.0751,128348,2050,,,,21187.894235515327,,,1.5972200579674012,7623,BRA,,,976,21
Santa Catarina,Brazil,2021-11-28 10:31:33,-27.2423,-50.2189,1231919,19973,,,,17194.07468860209,,,1.6212916595977496,7624,BRA,,,15596,317
Sao Paulo,Brazil,2021-11-28 10:31:33,-23.5505,-46.6333,4437386,153993,,,,9663.497168680477,,,3.4703539426139622,7625,BRA,,,31859,2018
Sergipe,Brazil,2021-11-28 10:31:33,-10.5741,-37.3857,278187,6043,,,,12101.94823499932,,,2.172279797402467,7626,BRA,,,-305,14
Tocantins,Brazil,2021-11-28 10:31:33,-10.1753,-48.2982,232335,3916,,,,14771.442703955709,,,1.6854972345965955,7627,BRA,,,3654,39
Alberta,Canada,2021-11-28 10:31:33,53.9333,-116.5765,334203,3235,,,,7522.217012887365,,,0.9679745543876028,12401,CAN,,,11214,142
British Columbia,Canada,2021-11-28 10:31:33,53.7267,-127.6476,217099,2322,,,,4163.127863841505,,,1.0695581278587187,12402,CAN,,,11617,166
Diamond Princess,Canada,2021-11-28 10:31:33,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-28 10:31:33,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-28 10:31:33,53.7609,-98.8139,67420,1305,,,,4872.214574006424,,,1.9356274102640163,12403,CAN,,,4067,59
New Brunswick,Canada,2021-11-28 10:31:33,46.5653,-66.4619,8172,123,,,,1035.4461655421458,,,1.5051395007342143,12404,CAN,,,1759,7
Newfoundland and Labrador,Canada,2021-11-28 10:31:33,53.1355,-57.6604,2048,18,,,,393.4277585567656,,,0.87890625,12405,CAN,,,56,2
Northwest Territories,Canada,2021-11-28 10:31:33,64.8255,-124.8457,2059,12,,,,4524.876933895921,,,0.5828071879553182,12406,CAN,,,196,1
Nova Scotia,Canada,2021-11-28 10:31:33,44.682,-63.7443,8169,108,,,,823.4422486656485,,,1.3220712449504224,12407,CAN,,,815,8
Nunavut,Canada,2021-11-28 10:31:33,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-28 10:31:33,51.2538,-85.3232,624250,10045,,,,4210.430184896059,,,1.6091309571485783,12408,CAN,,,16531,125
Prince Edward Island,Canada,2021-11-28 10:31:33,46.5107,-63.4168,363,0,,,,220.9131075110457,,,0.0,12409,CAN,,,48,0
