Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-11 05:32:13,-35.4735,149.0124,1358,9,,,,317.21560383088064,,,0.6627393225331369,3601,AUS,,,728,6
New South Wales,Australia,2021-10-11 05:32:13,-33.8688,151.2093,69205,493,,,,852.4882976102489,,,0.7123762733906509,3602,AUS,,,24531,255
Northern Territory,Australia,2021-10-11 05:32:13,-12.4634,130.8456,215,0,,,,87.54071661237784,,,0.0,3603,AUS,,,12,0
Queensland,Australia,2021-10-11 05:32:13,-27.4698,153.0251,2063,7,,,,40.328413644805,,,0.3393116820164809,3604,AUS,,,56,0
South Australia,Australia,2021-10-11 05:32:13,-34.9285,138.6007,910,4,,,,51.80757187588955,,,0.4395604395604396,3605,AUS,,,16,0
Tasmania,Australia,2021-10-11 05:32:13,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,1,0
Victoria,Australia,2021-10-11 05:32:13,-37.8136,144.9631,54470,913,,,,821.5810193215584,,,1.676152010280889,3607,AUS,,,28879,89
Western Australia,Australia,2021-10-11 05:32:13,-31.9505,115.8605,1110,9,,,,42.195696799209315,,,0.8108108108108109,3608,AUS,,,21,0
Antwerp,Belgium,2021-10-11 05:32:13,51.2195,4.4024,165630,0,,,,8914.491282496208,,,0.0,5601,BEL,,,6559,0
Brussels,Belgium,2021-10-11 05:32:13,50.8503,4.3517,170573,0,,,,14113.948873932393,,,0.0,5602,BEL,,,11715,0
East Flanders,Belgium,2021-10-11 05:32:13,51.0362,3.7373,141773,0,,,,9357.558492578532,,,0.0,5603,BEL,,,4244,0
Flemish Brabant,Belgium,2021-10-11 05:32:13,50.9167,4.5833,101264,0,,,,8834.951032782952,,,0.0,5604,BEL,,,5657,0
Hainaut,Belgium,2021-10-11 05:32:13,50.5257,4.0621,175167,0,,,,13030.922282537134,,,0.0,5605,BEL,,,4914,0
Liege,Belgium,2021-10-11 05:32:13,50.4496,5.8492,152874,0,,,,13809.855897784266,,,0.0,5606,BEL,,,10116,0
Limburg,Belgium,2021-10-11 05:32:13,50.9739,5.3420000000000005,70083,0,,,,8018.2095262502735,,,0.0,5607,BEL,,,2216,0
Luxembourg,Belgium,2021-10-11 05:32:13,50.0547,5.4677,35009,0,,,,12299.482149256248,,,0.0,5608,BEL,,,1566,0
Namur,Belgium,2021-10-11 05:32:13,50.331,4.8221,64895,0,,,,13128.002832144844,,,0.0,5609,BEL,,,2246,0
Unknown,Belgium,2021-10-11 05:32:13,,,24872,25675,,,,,,,103.22853007397877,5610,BEL,,,1222,221
Walloon Brabant,Belgium,2021-10-11 05:32:13,50.4,4.35,48824,0,,,,12097.15584032666,,,0.0,5611,BEL,,,2427,0
West Flanders,Belgium,2021-10-11 05:32:13,51.0536,3.1458,110138,0,,,,9210.433886716462,,,0.0,5612,BEL,,,2704,0
Acre,Brazil,2021-10-11 05:32:13,-9.0238,-70.812,87944,1840,,,,9971.709933271726,,,2.0922405166924407,7601,BRA,,,33,24
Alagoas,Brazil,2021-10-11 05:32:13,-9.5713,-36.782,238879,6241,,,,7157.729904232601,,,2.6126197782140754,7602,BRA,,,1697,105
Amapa,Brazil,2021-10-11 05:32:13,0.902,-52.003,123096,1986,,,,14554.982612674718,,,1.6133749268863329,7603,BRA,,,494,26
Amazonas,Brazil,2021-10-11 05:32:13,-3.4168,-65.8561,426919,13746,,,,10300.615476004059,,,3.2198145315621933,7604,BRA,,,1353,41
Bahia,Brazil,2021-10-11 05:32:13,-12.5797,-41.7007,1237675,26919,,,,8321.587266752837,,,2.174965156442523,7605,BRA,,,11338,282
Ceara,Brazil,2021-10-11 05:32:13,-5.4984,-39.3206,941592,24309,,,,10310.818632955172,,,2.581691433232228,7606,BRA,,,7098,182
Distrito Federal,Brazil,2021-10-11 05:32:13,-15.7998,-47.8645,506429,10604,,,,16795.48882553723,,,2.0938769304285496,7607,BRA,,,26411,392
Espirito Santo,Brazil,2021-10-11 05:32:13,-19.1834,-40.3089,594561,12663,,,,14795.043111492663,,,2.1298066977147845,7608,BRA,,,23165,311
Goias,Brazil,2021-10-11 05:32:13,-15.827,-49.8362,880224,23755,,,,12541.74411835026,,,2.6987448649434693,7609,BRA,,,43796,837
Maranhao,Brazil,2021-10-11 05:32:13,-4.9609,-45.2744,357923,10197,,,,5058.852911324812,,,2.8489367824923235,7610,BRA,,,5511,96
Mato Grosso,Brazil,2021-10-11 05:32:13,-12.6819,-56.9211,537240,13604,,,,15418.144415815796,,,2.532201623110714,7611,BRA,,,13211,209
Mato Grosso do Sul,Brazil,2021-10-11 05:32:13,-20.7722,-54.7852,374132,9592,,,,13462.896178678122,,,2.5638010114077385,7612,BRA,,,3414,129
Minas Gerais,Brazil,2021-10-11 05:32:13,-18.5122,-44.555,2158771,54996,,,,10197.894627047905,,,2.547560625930217,7613,BRA,,,62476,1315
Para,Brazil,2021-10-11 05:32:13,-1.9981,-54.9306,593608,16690,,,,6900.119901916397,,,2.8116197894907082,7614,BRA,,,7148,159
Paraiba,Brazil,2021-10-11 05:32:13,-7.24,-36.782,443141,9346,,,,11028.546384920139,,,2.10903527319747,7615,BRA,,,6571,106
Parana,Brazil,2021-10-11 05:32:13,-25.2521,-52.0215,1527671,39540,,,,13360.825128168664,,,2.588253622671373,7616,BRA,,,49533,1461
Pernambuco,Brazil,2021-10-11 05:32:13,-8.8137,-36.9541,624197,19845,,,,6531.2583740353075,,,3.179284745040428,7617,BRA,,,10761,306
Piaui,Brazil,2021-10-11 05:32:13,-7.7183,-42.7289,321433,7037,,,,9820.064419607928,,,2.1892587257686666,7618,BRA,,,3411,66
Rio Grande do Norte,Brazil,2021-10-11 05:32:13,-5.4026,-36.9541,369846,7350,,,,10546.37876181294,,,1.9873136386496,7620,BRA,,,3502,54
Rio Grande do Sul,Brazil,2021-10-11 05:32:13,-30.0346,-51.2177,1448543,35045,,,,12731.93786295603,,,2.419327558795286,7621,BRA,,,29213,592
Rio de Janeiro,Brazil,2021-10-11 05:32:13,-22.9068,-43.1729,1300712,67175,,,,7533.833155429474,,,5.16447914680575,7619,BRA,,,141465,3295
