Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-27 22:33:55,-35.4735,149.0124,1741,11,,,,406.68068208362536,,,0.6318207926479035,3601,AUS,,,813,6
New South Wales,Australia,2021-10-27 22:33:55,-33.8688,151.2093,74352,560,,,,915.890613451589,,,0.7531740908112761,3602,AUS,,,12942,175
Northern Territory,Australia,2021-10-27 22:33:55,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,15,0
Queensland,Australia,2021-10-27 22:33:55,-27.4698,153.0251,2086,7,,,,40.77802756328804,,,0.3355704697986577,3604,AUS,,,57,0
South Australia,Australia,2021-10-27 22:33:55,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,17,0
Tasmania,Australia,2021-10-27 22:33:55,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-27 22:33:55,-37.8136,144.9631,83098,1065,,,,1253.3824039578274,,,1.2816192928831018,3607,AUS,,,47281,209
Western Australia,Australia,2021-10-27 22:33:55,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,16,0
Antwerp,Belgium,2021-10-27 22:33:55,51.2195,4.4024,176646,0,,,,9507.391336640858,,,0.0,5601,BEL,,,13780,0
Brussels,Belgium,2021-10-27 22:33:55,50.8503,4.3517,180252,0,,,,14914.831259484568,,,0.0,5602,BEL,,,13506,0
East Flanders,Belgium,2021-10-27 22:33:55,51.0362,3.7373,148436,0,,,,9797.341894467823,,,0.0,5603,BEL,,,8249,0
Flemish Brabant,Belgium,2021-10-27 22:33:55,50.9167,4.5833,108171,0,,,,9437.564071804045,,,0.0,5604,BEL,,,9216,0
Hainaut,Belgium,2021-10-27 22:33:55,50.5257,4.0621,181352,0,,,,13491.033229904458,,,0.0,5605,BEL,,,8045,0
