Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-17 04:31:29,-35.4735,149.0124,1571,11,,,,366.97033403410416,,,0.7001909611712285,3601,AUS,,,813,8
New South Wales,Australia,2021-10-17 04:31:29,-33.8688,151.2093,71399,524,,,,879.5146587829513,,,0.7339038361881819,3602,AUS,,,20180,232
Northern Territory,Australia,2021-10-17 04:31:29,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,20,0
Queensland,Australia,2021-10-17 04:31:29,-27.4698,153.0251,2071,7,,,,40.48480109471215,,,0.3380009657170449,3604,AUS,,,56,0
South Australia,Australia,2021-10-17 04:31:29,-34.9285,138.6007,915,4,,,,52.09222886421862,,,0.4371584699453552,3605,AUS,,,16,0
Tasmania,Australia,2021-10-17 04:31:29,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-17 04:31:29,-37.8136,144.9631,65674,964,,,,990.5730101509828,,,1.4678563815208454,3607,AUS,,,35868,127
Western Australia,Australia,2021-10-17 04:31:29,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,20,0
Antwerp,Belgium,2021-10-17 04:31:29,51.2195,4.4024,168222,0,,,,9053.997177589066,,,0.0,5601,BEL,,,7541,0
Brussels,Belgium,2021-10-17 04:31:29,50.8503,4.3517,173552,0,,,,14360.444237767493,,,0.0,5602,BEL,,,11293,0
East Flanders,Belgium,2021-10-17 04:31:29,51.0362,3.7373,143363,0,,,,9462.504554263054,,,0.0,5603,BEL,,,4729,0
Flemish Brabant,Belgium,2021-10-17 04:31:29,50.9167,4.5833,103133,0,,,,8998.015137304514,,,0.0,5604,BEL,,,6192,0
Hainaut,Belgium,2021-10-17 04:31:29,50.5257,4.0621,176918,0,,,,13161.181663109517,,,0.0,5605,BEL,,,5472,0
