Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-09 21:31:37,-35.4735,149.0124,1296,9,,,,302.7330063069376,,,0.6944444444444444,3601,AUS,,,694,6
New South Wales,Australia,2021-10-09 21:31:37,-33.8688,151.2093,68246,479,,,,840.6750431140675,,,0.7018726372241597,3602,AUS,,,26027,255
Northern Territory,Australia,2021-10-09 21:31:37,-12.4634,130.8456,214,0,,,,87.13355048859934,,,0.0,3603,AUS,,,11,0
Queensland,Australia,2021-10-09 21:31:37,-27.4698,153.0251,2059,7,,,,40.25021991985143,,,0.33997085964060225,3604,AUS,,,57,0
South Australia,Australia,2021-10-09 21:31:37,-34.9285,138.6007,909,4,,,,51.750640478223744,,,0.4400440044004401,3605,AUS,,,17,0
Tasmania,Australia,2021-10-09 21:31:37,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,1,0
Victoria,Australia,2021-10-09 21:31:37,-37.8136,144.9631,51012,900,,,,769.4233698849154,,,1.7642907551164433,3607,AUS,,,26265,76
Western Australia,Australia,2021-10-09 21:31:37,-31.9505,115.8605,1110,9,,,,42.195696799209315,,,0.8108108108108109,3608,AUS,,,22,0
Antwerp,Belgium,2021-10-09 21:31:37,51.2195,4.4024,165630,0,,,,8914.491282496208,,,0.0,5601,BEL,,,6559,0
Brussels,Belgium,2021-10-09 21:31:37,50.8503,4.3517,170573,0,,,,14113.948873932393,,,0.0,5602,BEL,,,11715,0
East Flanders,Belgium,2021-10-09 21:31:37,51.0362,3.7373,141773,0,,,,9357.558492578532,,,0.0,5603,BEL,,,4244,0
Flemish Brabant,Belgium,2021-10-09 21:31:37,50.9167,4.5833,101264,0,,,,8834.951032782952,,,0.0,5604,BEL,,,5657,0
Hainaut,Belgium,2021-10-09 21:31:37,50.5257,4.0621,175167,0,,,,13030.922282537134,,,0.0,5605,BEL,,,4914,0
Liege,Belgium,2021-10-09 21:31:37,50.4496,5.8492,152874,0,,,,13809.855897784266,,,0.0,5606,BEL,,,10116,0
Limburg,Belgium,2021-10-09 21:31:37,50.9739,5.3420000000000005,70083,0,,,,8018.2095262502735,,,0.0,5607,BEL,,,2216,0
Luxembourg,Belgium,2021-10-09 21:31:37,50.0547,5.4677,35009,0,,,,12299.482149256248,,,0.0,5608,BEL,,,1566,0
Namur,Belgium,2021-10-09 21:31:37,50.331,4.8221,64895,0,,,,13128.002832144844,,,0.0,5609,BEL,,,2246,0
Unknown,Belgium,2021-10-09 21:31:37,,,24872,25675,,,,,,,103.22853007397877,5610,BEL,,,1222,221
Walloon Brabant,Belgium,2021-10-09 21:31:37,50.4,4.35,48824,0,,,,12097.15584032666,,,0.0,5611,BEL,,,2427,0
West Flanders,Belgium,2021-10-09 21:31:37,51.0536,3.1458,110138,0,,,,9210.433886716462,,,0.0,5612,BEL,,,2704,0
Acre,Brazil,2021-10-09 21:31:37,-9.0238,-70.812,87940,1839,,,,9971.256385107748,,,2.091198544462133,7601,BRA,,,33,23
Alagoas,Brazil,2021-10-09 21:31:37,-9.5713,-36.782,238728,6235,,,,7153.205365802939,,,2.61175898931001,7602,BRA,,,1725,109
Amapa,Brazil,2021-10-09 21:31:37,0.902,-52.003,123046,1986,,,,14549.070567355342,,,1.614030525169449,7603,BRA,,,454,26
Amazonas,Brazil,2021-10-09 21:31:37,-3.4168,-65.8561,426817,13744,,,,10298.154440588554,,,3.220115412460141,7604,BRA,,,1390,43
Bahia,Brazil,2021-10-09 21:31:37,-12.5797,-41.7007,1237095,26909,,,,8317.687599542367,,,2.1751765224174378,7605,BRA,,,11398,282
Ceara,Brazil,2021-10-09 21:31:37,-5.4984,-39.3206,941330,24296,,,,10307.949625485022,,,2.581028969649326,7606,BRA,,,7149,179
Distrito Federal,Brazil,2021-10-09 21:31:37,-15.7998,-47.8645,504772,10585,,,,16740.53516967646,,,2.0969863621595493,7607,BRA,,,26077,394
Espirito Santo,Brazil,2021-10-09 21:31:37,-19.1834,-40.3089,593198,12654,,,,14761.126248864668,,,2.13318318672686,7608,BRA,,,23216,305
Goias,Brazil,2021-10-09 21:31:37,-15.827,-49.8362,877701,23714,,,,12505.795518436376,,,2.701831261443248,7609,BRA,,,44339,845
Maranhao,Brazil,2021-10-09 21:31:37,-4.9609,-45.2744,357765,10194,,,,5056.619752908087,,,2.8493564211144187,7610,BRA,,,5486,104
Mato Grosso,Brazil,2021-10-09 21:31:37,-12.6819,-56.9211,537240,13604,,,,15418.144415815796,,,2.532201623110714,7611,BRA,,,13665,226
Mato Grosso do Sul,Brazil,2021-10-09 21:31:37,-20.7722,-54.7852,373980,9588,,,,13457.426557744444,,,2.5637734638215948,7612,BRA,,,3581,133
Minas Gerais,Brazil,2021-10-09 21:31:37,-18.5122,-44.555,2155777,54944,,,,10183.751164627209,,,2.5486866220392925,7613,BRA,,,63998,1419
Para,Brazil,2021-10-09 21:31:37,-1.9981,-54.9306,593336,16686,,,,6896.958164518449,,,2.812234551754824,7614,BRA,,,7038,163
Paraiba,Brazil,2021-10-09 21:31:37,-7.24,-36.782,442842,9336,,,,11021.105106931662,,,2.1082011191350416,7615,BRA,,,6298,105
Parana,Brazil,2021-10-09 21:31:37,-25.2521,-52.0215,1524696,39471,,,,13334.806139291935,,,2.58877835319303,7616,BRA,,,50235,1517
Pernambuco,Brazil,2021-10-09 21:31:37,-8.8137,-36.9541,623561,19829,,,,6524.603615480099,,,3.1799615434576567,7617,BRA,,,10881,318
Piaui,Brazil,2021-10-09 21:31:37,-7.7183,-42.7289,321029,7028,,,,9807.721859803796,,,2.18921032056294,7618,BRA,,,3212,62
Rio Grande do Norte,Brazil,2021-10-09 21:31:37,-5.4026,-36.9541,369581,7350,,,,10538.82212912831,,,1.9887385985751431,7620,BRA,,,3556,55
Rio Grande do Sul,Brazil,2021-10-09 21:31:37,-30.0346,-51.2177,1446846,35017,,,,12717.02211758055,,,2.4202299346302234,7621,BRA,,,28928,592
Rio de Janeiro,Brazil,2021-10-09 21:31:37,-22.9068,-43.1729,1299010,67029,,,,7523.975028472437,,,5.160006466462922,7619,BRA,,,140596,3388
Rondonia,Brazil,2021-10-09 21:31:37,-11.5057,-63.5806,266651,6544,,,,15003.783989084106,,,2.4541441809706317,7622,BRA,,,2636,49
Roraima,Brazil,2021-10-09 21:31:37,-2.7376,-62.0751,126243,2005,,,,20840.39745047965,,,1.5882068708760089,7623,BRA,,,1766,42
Santa Catarina,Brazil,2021-10-09 21:31:37,-27.2423,-50.2189,1199572,19387,,,,16742.602851612635,,,1.6161597636490348,7624,BRA,,,33119,480
Sao Paulo,Brazil,2021-10-09 21:31:37,-23.5505,-46.6333,4378139,150630,,,,9534.472284040552,,,3.44050291687861,7625,BRA,,,79288,3610
Sergipe,Brazil,2021-10-09 21:31:37,-10.5741,-37.3857,278223,6015,,,,12103.514340304244,,,2.1619348508211043,7626,BRA,,,598,12
Tocantins,Brazil,2021-10-09 21:31:37,-10.1753,-48.2982,225612,3806,,,,14344.00641885577,,,1.6869670053011363,7627,BRA,,,5218,98
Alberta,Canada,2021-10-09 21:31:37,53.9333,-116.5765,308275,2830,,,,6985.379590885957,,,0.9180115156921579,12401,CAN,,,42238,386
British Columbia,Canada,2021-10-09 21:31:37,53.7267,-127.6476,192491,2001,,,,3766.2712973034004,,,1.0395291208420134,12402,CAN,,,19333,145
Diamond Princess,Canada,2021-10-09 21:31:37,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-09 21:31:37,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-09 21:31:37,53.7609,-98.8139,61385,1217,,,,4456.206348088626,,,1.9825690315223592,12403,CAN,,,2182,17
New Brunswick,Canada,2021-10-09 21:31:37,46.5653,-66.4619,5087,72,,,,652.1853401248472,,,1.4153725181836052,12404,CAN,,,2078,25
Newfoundland and Labrador,Canada,2021-10-09 21:31:37,53.1355,-57.6604,1848,11,,,,354.4541731800178,,,0.5952380952380952,12405,CAN,,,316,4
Northwest Territories,Canada,2021-10-09 21:31:37,64.8255,-124.8457,1456,6,,,,3242.4728309282027,,,0.4120879120879121,12406,CAN,,,865,5
Nova Scotia,Canada,2021-10-09 21:31:37,44.682,-63.7443,6918,98,,,,707.754919142223,,,1.4165943914426136,12407,CAN,,,801,4
Nunavut,Canada,2021-10-09 21:31:37,70.2998,-83.1076,666,4,,,,1717.3800928313565,,,0.6006006006006006,12416,CAN,,,8,0
Ontario,Canada,2021-10-09 21:31:37,51.2538,-85.3232,599362,9838,,,,4074.014736578944,,,1.6414120347970007,12408,CAN,,,17959,189
Prince Edward Island,Canada,2021-10-09 21:31:37,46.5107,-63.4168,302,0,,,,190.94829221411496,,,0.0,12409,CAN,,,67,0
Quebec,Canada,2021-10-09 21:31:37,52.9399,-73.5491,415174,11412,,,,4862.846719141537,,,2.7487270397471897,12410,CAN,,,18538,109
Repatriated Travellers,Canada,2021-10-09 21:31:37,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-09 21:31:37,52.9399,-106.4509,71526,746,,,,6052.979437506029,,,1.0429773788552414,12411,CAN,,,13082,124
Yukon,Canada,2021-10-09 21:31:37,64.2823,-135.0,796,10,,,,1937.7769122157847,,,1.256281407035176,12412,CAN,,,95,1
Antofagasta,Chile,2021-10-09 21:31:37,-23.6509,-70.3975,61714,1251,,,,10158.114607577518,,,2.0270927180218425,15201,CHL,,,929,13
Araucania,Chile,2021-10-09 21:31:37,-38.9489,-72.3311,98485,1514,,,,10288.605383901782,,,1.5372899426308575,15202,CHL,,,444,25
Arica y Parinacota,Chile,2021-10-09 21:31:37,-18.594,-69.4785,27467,534,,,,12149.88410566732,,,1.9441511632140387,15203,CHL,,,711,9
Atacama,Chile,2021-10-09 21:31:37,-27.5661,-70.0503,27479,356,,,,9510.147294977574,,,1.295534772007715,15204,CHL,,,287,5
Aysen,Chile,2021-10-09 21:31:37,-45.9864,-73.7669,8367,78,,,,8110.859070551969,,,0.932233775546791,15205,CHL,,,177,1
Biobio,Chile,2021-10-09 21:31:37,-37.4464,-72.1416,151816,2691,,,,9751.767241240876,,,1.7725404436949992,15206,CHL,,,1132,37
Coquimbo,Chile,2021-10-09 21:31:37,-29.959,-71.3389,49032,1029,,,,6472.1364967145655,,,2.098629466470876,15207,CHL,,,544,19
Los Lagos,Chile,2021-10-09 21:31:37,-41.9198,-72.1416,89195,1408,,,,10763.13973076162,,,1.5785638208419754,15208,CHL,,,557,7
