Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-21 08:32:15,-35.4735,149.0124,2307,15,,,,538.8927820602663,,,0.6501950585175552,3601,AUS,,,235,1
New South Wales,Australia,2021-12-21 08:32:15,-33.8688,151.2093,103073,645,,,,1269.6846513919686,,,0.6257700852793651,3602,AUS,,,22910,22
Northern Territory,Australia,2021-12-21 08:32:15,-12.4634,130.8456,371,1,,,,151.05863192182414,,,0.2695417789757412,3603,AUS,,,105,1
Queensland,Australia,2021-12-21 08:32:15,-27.4698,153.0251,2428,7,,,,47.46359104681849,,,0.2883031301482702,3604,AUS,,,329,0
South Australia,Australia,2021-12-21 08:32:15,-34.9285,138.6007,1554,4,,,,88.47139197267293,,,0.2574002574002574,3605,AUS,,,591,0
Tasmania,Australia,2021-12-21 08:32:15,-42.8821,147.3272,254,13,,,,47.43230625583568,,,5.118110236220472,3606,AUS,,,15,0
Victoria,Australia,2021-12-21 08:32:15,-37.8136,144.9631,148089,1460,,,,2233.6535996018038,,,0.9858936180269972,3607,AUS,,,34334,162
Western Australia,Australia,2021-12-21 08:32:15,-31.9505,115.8605,1125,9,,,,42.76590891811754,,,0.8,3608,AUS,,,4,0
Antwerp,Belgium,2021-12-21 08:32:15,51.2195,4.4024,291916,0,,,,15612.735528659216,,,0.0,5601,BEL,,,63869,0
Brussels,Belgium,2021-12-21 08:32:15,50.8503,4.3517,234443,0,,,,19244.16480950212,,,0.0,5602,BEL,,,32874,0
East Flanders,Belgium,2021-12-21 08:32:15,51.0362,3.7373,250986,0,,,,16455.346810861134,,,0.0,5603,BEL,,,61326,0
Flemish Brabant,Belgium,2021-12-21 08:32:15,50.9167,4.5833,174519,0,,,,15098.849930310604,,,0.0,5604,BEL,,,39387,0
Hainaut,Belgium,2021-12-21 08:32:15,50.5257,4.0621,243657,0,,,,18091.01303792581,,,0.0,5605,BEL,,,38698,0
Liege,Belgium,2021-12-21 08:32:15,50.4496,5.8492,218833,0,,,,19718.237520273924,,,0.0,5606,BEL,,,29321,0
Limburg,Belgium,2021-12-21 08:32:15,50.9739,5.3420000000000005,133761,0,,,,15245.67742229618,,,0.0,5607,BEL,,,33627,0
Luxembourg,Belgium,2021-12-21 08:32:15,50.0547,5.4677,53957,0,,,,18816.60807945542,,,0.0,5608,BEL,,,9750,0
Namur,Belgium,2021-12-21 08:32:15,50.331,4.8221,96802,0,,,,19523.144936188062,,,0.0,5609,BEL,,,15807,0
Unknown,Belgium,2021-12-21 08:32:15,,,32588,27992,,,,,,,85.89664907327851,5610,BEL,,,4030,1323
Walloon Brabant,Belgium,2021-12-21 08:32:15,50.4,4.35,76713,0,,,,18893.94338688584,,,0.0,5611,BEL,,,14486,0
West Flanders,Belgium,2021-12-21 08:32:15,51.0536,3.1458,208979,0,,,,17401.2132112628,,,0.0,5612,BEL,,,50419,0
Acre,Brazil,2021-12-21 08:32:15,-9.0238,-70.812,88335,1850,,,,10016.044266300805,,,2.094300107545141,7601,BRA,,,196,5
Alagoas,Brazil,2021-12-21 08:32:15,-9.5713,-36.782,241901,6379,,,,7248.280600487152,,,2.6370291978950067,7602,BRA,,,580,43
Amapa,Brazil,2021-12-21 08:32:15,0.902,-52.003,126200,2009,,,,14922.002386101492,,,1.5919175911251982,7603,BRA,,,1896,12
Amazonas,Brazil,2021-12-21 08:32:15,-3.4168,-65.8561,432712,13820,,,,10440.387810925888,,,3.193810201704598,7604,BRA,,,3549,26
Bahia,Brazil,2021-12-21 08:32:15,-12.5797,-41.7007,1264804,27438,,,,8503.990838740423,,,2.169347978026635,7605,BRA,,,9151,197
Ceara,Brazil,2021-12-21 08:32:15,-5.4984,-39.3206,953971,24759,,,,10446.373760714705,,,2.595361913517287,7606,BRA,,,4831,159
Distrito Federal,Brazil,2021-12-21 08:32:15,-15.7998,-47.8645,518644,11087,,,,17200.5937780655,,,2.137689821920238,7607,BRA,,,1399,88
Espirito Santo,Brazil,2021-12-21 08:32:15,-19.1834,-40.3089,627155,13284,,,,15606.111505107436,,,2.1181366647798394,7608,BRA,,,10840,187
Goias,Brazil,2021-12-21 08:32:15,-15.827,-49.8362,943102,24604,,,,13437.652190242898,,,2.6088376442844994,7609,BRA,,,16561,161
Maranhao,Brazil,2021-12-21 08:32:15,-4.9609,-45.2744,369357,10355,,,,5220.460084342719,,,2.803520713022902,7610,BRA,,,5615,88
Mato Grosso,Brazil,2021-12-21 08:32:15,-12.6819,-56.9211,552149,13779,,,,15846.014855647896,,,2.4955220420574884,7611,BRA,,,4323,47
Mato Grosso do Sul,Brazil,2021-12-21 08:32:15,-20.7722,-54.7852,379502,9704,,,,13656.13212876927,,,2.557035272541383,7612,BRA,,,1405,30
Minas Gerais,Brazil,2021-12-21 08:32:15,-18.5122,-44.555,2216985,56568,,,,10472.893799178233,,,2.5515734206591385,7613,BRA,,,14534,525
Para,Brazil,2021-12-21 08:32:15,-1.9981,-54.9306,620404,17036,,,,7211.597531752503,,,2.7459526373137506,7614,BRA,,,15953,182
Paraiba,Brazil,2021-12-21 08:32:15,-7.24,-36.782,462658,9574,,,,11514.270205993987,,,2.0693471203351077,7615,BRA,,,3538,77
Parana,Brazil,2021-12-21 08:32:15,-25.2521,-52.0215,1593180,40857,,,,13933.758890294934,,,2.564493654201032,7616,BRA,,,19546,105
Pernambuco,Brazil,2021-12-21 08:32:15,-8.8137,-36.9541,643420,20373,,,,6732.397405020848,,,3.1663610083615685,7617,BRA,,,5731,191
Piaui,Brazil,2021-12-21 08:32:15,-7.7183,-42.7289,334042,7249,,,,10205.280599237387,,,2.1700863963214205,7618,BRA,,,4167,84
Rio Grande do Norte,Brazil,2021-12-21 08:32:15,-5.4026,-36.9541,385166,7545,,,,10983.237677769785,,,1.9588956449946255,7620,BRA,,,5743,74
Rio Grande do Sul,Brazil,2021-12-21 08:32:15,-30.0346,-51.2177,1499870,36360,,,,13183.075436843685,,,2.4242100982085115,7621,BRA,,,14750,413
Rio de Janeiro,Brazil,2021-12-21 08:32:15,-22.9068,-43.1729,1349608,69347,,,,7817.042894378509,,,5.13830682687121,7619,BRA,,,11741,506
Rondonia,Brazil,2021-12-21 08:32:15,-11.5057,-63.5806,282614,6704,,,,15901.982022535132,,,2.372140092139809,7622,BRA,,,7440,88
Roraima,Brazil,2021-12-21 08:32:15,-2.7376,-62.0751,128786,2070,,,,21260.199979860045,,,1.6073175655738978,7623,BRA,,,636,28
Santa Catarina,Brazil,2021-12-21 08:32:15,-27.2423,-50.2189,1238600,20131,,,,17287.32238832468,,,1.6253027611819797,7624,BRA,,,9877,211
Sao Paulo,Brazil,2021-12-21 08:32:15,-23.5505,-46.6333,4450141,155008,,,,9691.274311887426,,,3.48321547564448,7625,BRA,,,18945,1531
Sergipe,Brazil,2021-12-21 08:32:15,-10.5741,-37.3857,278437,6056,,,,12112.823966283491,,,2.1749982940485637,7626,BRA,,,288,16
Tocantins,Brazil,2021-12-21 08:32:15,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,2751,17
Alberta,Canada,2021-12-21 08:32:15,53.9333,-116.5765,342948,3292,,,,7719.048841978365,,,0.9599122899098406,12401,CAN,,,10197,75
British Columbia,Canada,2021-12-21 08:32:15,53.7267,-127.6476,228335,2402,,,,4378.5913375476175,,,1.0519631243567564,12402,CAN,,,12647,99
Diamond Princess,Canada,2021-12-21 08:32:15,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-21 08:32:15,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-21 08:32:15,53.7609,-98.8139,71590,1366,,,,5173.566320870958,,,1.908087721748848,12403,CAN,,,4764,74
New Brunswick,Canada,2021-12-21 08:32:15,46.5653,-66.4619,10672,148,,,,1352.2126136399636,,,1.3868065967016492,12404,CAN,,,2941,26
Newfoundland and Labrador,Canada,2021-12-21 08:32:15,53.1355,-57.6604,2240,18,,,,430.3116109214624,,,0.8035714285714286,12405,CAN,,,202,1
Northwest Territories,Canada,2021-12-21 08:32:15,64.8255,-124.8457,2082,12,,,,4575.4219409282705,,,0.5763688760806917,12406,CAN,,,38,0
Nova Scotia,Canada,2021-12-21 08:32:15,44.682,-63.7443,9464,110,,,,953.9793660633736,,,1.162299239222316,12407,CAN,,,1392,3
Nunavut,Canada,2021-12-21 08:32:15,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-21 08:32:15,51.2538,-85.3232,663643,10165,,,,4476.127383572247,,,1.5316970117970052,12408,CAN,,,43019,145
