Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-08-05 04:30:41,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-08-05 04:30:41,-33.8688,151.2093,10063,76,,9987.0,,123.95910322739591,,,0.7552419755540097,3602,AUS,,
Northern Territory,Australia,2021-08-05 04:30:41,-12.4634,130.8456,198,0,193,5.0,,80.61889250814332,,,0.0,3603,AUS,,
Queensland,Australia,2021-08-05 04:30:41,-27.4698,153.0251,1886,7,1727,152.0,,36.86834131560942,,,0.3711558854718982,3604,AUS,,
South Australia,Australia,2021-08-05 04:30:41,-34.9285,138.6007,866,4,841,21.0,,49.30259037859379,,,0.4618937644341801,3605,AUS,,
Tasmania,Australia,2021-08-05 04:30:41,-42.8821,147.3272,235,13,221,1.0,,43.88422035480859,,,5.531914893617022,3606,AUS,,
Victoria,Australia,2021-08-05 04:30:41,-37.8136,144.9631,20961,820,20061,80.0,,316.1586147604036,,,3.9120270979438003,3607,AUS,,
Western Australia,Australia,2021-08-05 04:30:41,-31.9505,115.8605,1058,9,1039,10.0,,40.21896145366076,,,0.8506616257088847,3608,AUS,,
Antwerp,Belgium,2021-08-05 04:30:41,51.2195,4.4024,149429,0,,149429.0,,8042.525616447057,,,0.0,5601,BEL,,
Brussels,Belgium,2021-08-05 04:30:41,50.8503,4.3517,141542,0,,141542.0,,11711.798183265455,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-08-05 04:30:41,51.0362,3.7373,130333,0,,130333.0,,8602.474878949008,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-08-05 04:30:41,50.9167,4.5833,88487,0,,88487.0,,7720.199794970227,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-08-05 04:30:41,50.5257,4.0621,164294,0,,164294.0,,12222.064347092522,,,0.0,5605,BEL,,
Liege,Belgium,2021-08-05 04:30:41,50.4496,5.8492,134184,0,,134184.0,,12121.496812985099,,,0.0,5606,BEL,,
Limburg,Belgium,2021-08-05 04:30:41,50.9739,5.342,63873,0,,63873.0,,7307.722230358058,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-08-05 04:30:41,50.0547,5.4677,31828,0,,31828.0,,11181.92230130903,,,0.0,5608,BEL,,
Namur,Belgium,2021-08-05 04:30:41,50.331,4.8221,60776,0,,60776.0,,12294.745359834118,,,0.0,5609,BEL,,
Unknown,Belgium,2021-08-05 04:30:41,,,22090,25258,,-3168.0,,,,,114.34133091896786,5610,BEL,,
Walloon Brabant,Belgium,2021-08-05 04:30:41,50.4,4.35,43749,0,,43749.0,,10839.719622694804,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-08-05 04:30:41,51.0536,3.1458,102349,0,,102349.0,,8559.068603674874,,,0.0,5612,BEL,,
Acre,Brazil,2021-08-05 04:30:41,-9.0238,-70.812,87232,1802,83084,2346.0,,9890.978360083225,,,2.065755685986794,7601,BRA,,
Alagoas,Brazil,2021-08-05 04:30:41,-9.5713,-36.782,230757,5857,220104,4796.0,,6914.363671611997,,,2.5381678562297134,7602,BRA,,
Amapa,Brazil,2021-08-05 04:30:41,0.902,-52.003,121490,1915,102852,16723.0,,14365.087717016404,,,1.5762614206930612,7603,BRA,,
Amazonas,Brazil,2021-08-05 04:30:41,-3.4168,-65.8561,418096,13554,355314,49228.0,,10087.73591256279,,,3.2418391948260687,7604,BRA,,
Bahia,Brazil,2021-08-05 04:30:41,-12.5797,-41.7007,1197413,25856,1158686,12871.0,,8050.88312670476,,,2.159321804590396,7605,BRA,,
Ceara,Brazil,2021-08-05 04:30:41,-5.4984,-39.3206,920296,23566,639477,257253.0,,10077.61869751879,,,2.5606978624268715,7606,BRA,,
Distrito Federal,Brazil,2021-08-05 04:30:41,-15.7998,-47.8645,452527,9677,429408,13442.0,,15007.853364941358,,,2.138435938629076,7607,BRA,,
Espirito Santo,Brazil,2021-08-05 04:30:41,-19.1834,-40.3089,544864,11941,515859,17064.0,,13558.384034439427,,,2.191556058025489,7608,BRA,,
Goias,Brazil,2021-08-05 04:30:41,-15.827,-49.8362,750737,21081,703571,26085.0,,10696.76736169193,,,2.808040632072217,7609,BRA,,
