Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-08-01 07:31:17,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-08-01 07:31:17,-33.8688,151.2093,9153,68,,9085.0,,112.74944567627495,,,0.7429258166721293,3602,AUS,,
Northern Territory,Australia,2021-08-01 07:31:17,-12.4634,130.8456,199,0,191,8.0,,81.02605863192183,,,0.0,3603,AUS,,
Queensland,Australia,2021-08-01 07:31:17,-27.4698,153.0251,1809,7,1725,77.0,,35.363112110253155,,,0.3869541182974019,3604,AUS,,
South Australia,Australia,2021-08-01 07:31:17,-34.9285,138.6007,862,4,830,28.0,,49.074864787930544,,,0.46403712296983757,3605,AUS,,
Tasmania,Australia,2021-08-01 07:31:17,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-08-01 07:31:17,-37.8136,144.9631,20948,820,19967,161.0,,315.96253337154405,,,3.914454840557571,3607,AUS,,
Western Australia,Australia,2021-08-01 07:31:17,-31.9505,115.8605,1057,9,1038,10.0,,40.180947312400214,,,0.8514664143803217,3608,AUS,,
Antwerp,Belgium,2021-08-01 07:31:17,51.2195,4.4024,147983,0,,147983.0,,7964.699411082753,,,0.0,5601,BEL,,
Brussels,Belgium,2021-08-01 07:31:17,50.8503,4.3517,139926,0,,139926.0,,11578.08334340056,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-08-01 07:31:17,51.0362,3.7373,129432,0,,129432.0,,8543.005443994445,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-08-01 07:31:17,50.9167,4.5833,87532,0,,87532.0,,7636.879185115711,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-08-01 07:31:17,50.5257,4.0621,163625,0,,163625.0,,12172.296485526032,,,0.0,5605,BEL,,
Liege,Belgium,2021-08-01 07:31:17,50.4496,5.8492,133748,0,,133748.0,,12082.110801162067,,,0.0,5606,BEL,,
Limburg,Belgium,2021-08-01 07:31:17,50.9739,5.342,63392,0,,63392.0,,7252.69092772937,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-08-01 07:31:17,50.0547,5.4677,31664,0,,31664.0,,11124.305257906533,,,0.0,5608,BEL,,
Namur,Belgium,2021-08-01 07:31:17,50.331,4.8221,60603,0,,60603.0,,12259.748141404945,,,0.0,5609,BEL,,
Unknown,Belgium,2021-08-01 07:31:17,,,21926,25241,,-3315.0,,,,,115.11903676001094,5610,BEL,,
Walloon Brabant,Belgium,2021-08-01 07:31:17,50.4,4.35,43387,0,,43387.0,,10750.026635348453,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-08-01 07:31:17,51.0536,3.1458,101497,0,,101497.0,,8487.818992537188,,,0.0,5612,BEL,,
Acre,Brazil,2021-08-01 07:31:17,-9.0238,-70.812,87141,1799,83084,2258.0,,9880.660139352673,,,2.0644702264146613,7601,BRA,,
Alagoas,Brazil,2021-08-01 07:31:17,-9.5713,-36.782,229960,5809,220104,4047.0,,6890.482498575969,,,2.5260914941728996,7602,BRA,,
Amapa,Brazil,2021-08-01 07:31:17,0.902,-52.003,121218,1907,102852,16459.0,,14332.926190479006,,,1.5731986998630567,7603,BRA,,
