Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-06 14:32:22,-35.4735,149.0124,1190,9,,,,277.972436346648,,,0.7563025210084033,3601,AUS,,,642,5
New South Wales,Australia,2021-10-06 14:32:22,-33.8688,151.2093,66456,449,,,,818.6252771618625,,,0.6756350066209221,3602,AUS,,,28732,248
Northern Territory,Australia,2021-10-06 14:32:22,-12.4634,130.8456,212,0,,,,86.31921824104235,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-10-06 14:32:22,-27.4698,153.0251,2051,7,,,,40.09383246994429,,,0.3412969283276451,3604,AUS,,,60,0
South Australia,Australia,2021-10-06 14:32:22,-34.9285,138.6007,907,4,,,,51.63677768289211,,,0.4410143329658214,3605,AUS,,,19,0
Tasmania,Australia,2021-10-06 14:32:22,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,1,0
Victoria,Australia,2021-10-06 14:32:22,-37.8136,144.9631,45664,888,,,,688.7585031448438,,,1.9446391030133143,3607,AUS,,,22023,65
Western Australia,Australia,2021-10-06 14:32:22,-31.9505,115.8605,1110,9,,,,42.195696799209315,,,0.8108108108108109,3608,AUS,,,23,0
Antwerp,Belgium,2021-10-06 14:32:22,51.2195,4.4024,164591,0,,,,8858.570516677735,,,0.0,5601,BEL,,,6265,0
Brussels,Belgium,2021-10-06 14:32:22,50.8503,4.3517,169346,0,,,,14012.421579059726,,,0.0,5602,BEL,,,12240,0
East Flanders,Belgium,2021-10-06 14:32:22,51.0362,3.7373,141167,0,,,,9317.56018227613,,,0.0,5603,BEL,,,4175,0
Flemish Brabant,Belgium,2021-10-06 14:32:22,50.9167,4.5833,100422,0,,,,8761.489301371954,,,0.0,5604,BEL,,,5488,0
Hainaut,Belgium,2021-10-06 14:32:22,50.5257,4.0621,174517,0,,,,12982.567857995704,,,0.0,5605,BEL,,,4900,0
Liege,Belgium,2021-10-06 14:32:22,50.4496,5.8492,151607,0,,,,13695.401592784772,,,0.0,5606,BEL,,,10105,0
Limburg,Belgium,2021-10-06 14:32:22,50.9739,5.3420000000000005,69741,0,,,,7979.081240389543,,,0.0,5607,BEL,,,2177,0
Luxembourg,Belgium,2021-10-06 14:32:22,50.0547,5.4677,34757,0,,,,12210.948643540214,,,0.0,5608,BEL,,,1477,0
Namur,Belgium,2021-10-06 14:32:22,50.331,4.8221,64577,0,,,,13063.672684974461,,,0.0,5609,BEL,,,2153,0
Unknown,Belgium,2021-10-06 14:32:22,,,24734,25640,,,,,,,103.66297404382631,5610,BEL,,,1214,212
