Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-16 18:31:20,-35.4735,149.0124,152,3,,,,35.50572296192478,,,1.973684210526316,3601,AUS,,,28,0
New South Wales,Australia,2021-08-16 18:31:20,-33.8688,151.2093,13978,110,,,,172.1852673072185,,,0.7869509228788095,3602,AUS,,,6936,52
Northern Territory,Australia,2021-08-16 18:31:20,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-08-16 18:31:20,-27.4698,153.0251,1955,7,,,,38.21718307105854,,,0.35805626598465473,3604,AUS,,,198,0
South Australia,Australia,2021-08-16 18:31:20,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,,36,0
Tasmania,Australia,2021-08-16 18:31:20,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-16 18:31:20,-37.8136,144.9631,21166,820,,,,319.2506674308813,,,3.8741377681186813,3607,AUS,,,367,0
Western Australia,Australia,2021-08-16 18:31:20,-31.9505,115.8605,1061,9,,,,40.33300387744241,,,0.8482563619227145,3608,AUS,,,24,0
Antwerp,Belgium,2021-08-16 18:31:20,51.2195,4.4024,151984,0,,,,8180.040107944839,,,0.0,5601,BEL,,,7793,0
Brussels,Belgium,2021-08-16 18:31:20,50.8503,4.3517,145193,0,,,,12013.897737935462,,,0.0,5602,BEL,,,8912,0
East Flanders,Belgium,2021-08-16 18:31:20,51.0362,3.7373,132119,0,,,,8720.35768786005,,,0.0,5603,BEL,,,5181,0
Flemish Brabant,Belgium,2021-08-16 18:31:20,50.9167,4.5833,90276,0,,,,7876.284162540624,,,0.0,5604,BEL,,,5547,0
Hainaut,Belgium,2021-08-16 18:31:20,50.5257,4.0621,165692,0,,,,12326.063555567787,,,0.0,5605,BEL,,,3939,0
Liege,Belgium,2021-08-16 18:31:20,50.4496,5.8492,135546,0,,,,12244.532932487316,,,0.0,5606,BEL,,,2948,0
Limburg,Belgium,2021-08-16 18:31:20,50.9739,5.3420000000000005,64811,0,,,,7415.038990993629,,,0.0,5607,BEL,,,2799,0
Luxembourg,Belgium,2021-08-16 18:31:20,50.0547,5.4677,32338,0,,,,11361.097253353382,,,0.0,5608,BEL,,,904,0
Namur,Belgium,2021-08-16 18:31:20,50.331,4.8221,61165,0,,,,12373.43852728468,,,0.0,5609,BEL,,,967,0
Unknown,Belgium,2021-08-16 18:31:20,,,22464,25287,,,,,,,112.56677350427348,5610,BEL,,,1027,78
Walloon Brabant,Belgium,2021-08-16 18:31:20,50.4,4.35,44452,0,,,,11013.902413038684,,,0.0,5611,BEL,,,1927,0
West Flanders,Belgium,2021-08-16 18:31:20,51.0536,3.1458,103829,0,,,,8682.835533820149,,,0.0,5612,BEL,,,4512,0
Acre,Brazil,2021-08-16 18:31:20,-9.0238,-70.812,87489,1807,,,,9920.118829618963,,,2.0654025077438307,7601,BRA,,,809,30
Alagoas,Brazil,2021-08-16 18:31:20,-9.5713,-36.782,232954,5958,,,,6980.19420757204,,,2.5575864763000418,7602,BRA,,,6955,317
Amapa,Brazil,2021-08-16 18:31:20,0.902,-52.003,122034,1936,,,,14429.4107700912,,,1.5864431224085092,7603,BRA,,,2135,56
Amazonas,Brazil,2021-08-16 18:31:20,-3.4168,-65.8561,421553,13628,,,,10171.14571090989,,,3.232808211541609,7604,BRA,,,10441,194
Bahia,Brazil,2021-08-16 18:31:20,-12.5797,-41.7007,1209429,26128,,,,8131.673473603018,,,2.1603583178508203,7605,BRA,,,36006,931
Ceara,Brazil,2021-08-16 18:31:20,-5.4984,-39.3206,926247,23822,,,,10142.784588567903,,,2.5718841734440168,7606,BRA,,,17227,620
Distrito Federal,Brazil,2021-08-16 18:31:20,-15.7998,-47.8645,459593,9818,,,,15242.194060362131,,,2.1362379322574543,7607,BRA,,,17844,339
Espirito Santo,Brazil,2021-08-16 18:31:20,-19.1834,-40.3089,551435,12074,,,,13721.896656837494,,,2.1895599662698237,7608,BRA,,,17673,358
Goias,Brazil,2021-08-16 18:31:20,-15.827,-49.8362,777526,21742,,,,11078.466546429549,,,2.7963052039417327,7609,BRA,,,67870,1679
Maranhao,Brazil,2021-08-16 18:31:20,-4.9609,-45.2744,343079,9834,,,,4849.049091464939,,,2.866395203437109,7610,BRA,,,12311,401
Mato Grosso,Brazil,2021-08-16 18:31:20,-12.6819,-56.9211,502227,12946,,,,14413.313259477925,,,2.5777188402853692,7611,BRA,,,31490,694
Mato Grosso do Sul,Brazil,2021-08-16 18:31:20,-20.7722,-54.7852,363045,9170,,,,13063.937709653808,,,2.525857676045669,7612,BRA,,,14752,490
Minas Gerais,Brazil,2021-08-16 18:31:20,-18.5122,-44.555,2021563,51849,,,,9549.732906333667,,,2.564797634305733,7613,BRA,,,118436,2874
Para,Brazil,2021-08-16 18:31:20,-1.9981,-54.9306,577872,16257,,,,6717.20409421745,,,2.8132527618572967,7614,BRA,,,11782,433
Paraiba,Brazil,2021-08-16 18:31:20,-7.24,-36.782,427885,9093,,,,10648.866996986408,,,2.1251037077719483,7615,BRA,,,14064,221
Parana,Brazil,2021-08-16 18:31:20,-25.2521,-52.0215,1416213,36484,,,,12386.026989606487,,,2.576166155797186,7616,BRA,,,71169,2744
Pernambuco,Brazil,2021-08-16 18:31:20,-8.8137,-36.9541,600292,19160,,,,6281.129438088301,,,3.1917800003998056,7617,BRA,,,21206,835
Piaui,Brazil,2021-08-16 18:31:20,-7.7183,-42.7289,313345,6906,,,,9572.968816400451,,,2.203960490832788,7618,BRA,,,8114,160
Rio Grande do Norte,Brazil,2021-08-16 18:31:20,-5.4026,-36.9541,362285,7210,,,,10330.772347743121,,,1.9901458796251572,7620,BRA,,,9097,210
Rio Grande do Sul,Brazil,2021-08-16 18:31:20,-30.0346,-51.2177,1390756,33756,,,,12224.020256584221,,,2.4271691080247004,7621,BRA,,,119486,1114
Rio de Janeiro,Brazil,2021-08-16 18:31:20,-22.9068,-43.1729,1080845,60647,,,,6260.345024017745,,,5.611072818026637,7619,BRA,,,80939,3069
Rondonia,Brazil,2021-08-16 18:31:20,-11.5057,-63.5806,260751,6432,,,,14671.805764604931,,,2.4667211247511998,7622,BRA,,,6294,126
Roraima,Brazil,2021-08-16 18:31:20,-2.7376,-62.0751,121908,1916,,,,20124.76867939666,,,1.5716770023296256,7623,BRA,,,4699,106
Santa Catarina,Brazil,2021-08-16 18:31:20,-27.2423,-50.2189,1133790,18334,,,,15824.47380159748,,,1.617054304589033,7624,BRA,,,42274,763
Sao Paulo,Brazil,2021-08-16 18:31:20,-23.5505,-46.6333,4168493,142588,,,,9077.916661558038,,,3.4206126770513947,7625,BRA,,,228861,7785
Sergipe,Brazil,2021-08-16 18:31:20,-10.5741,-37.3857,276865,5948,,,,12044.437367968621,,,2.1483394434110488,7626,BRA,,,6030,88
Tocantins,Brazil,2021-08-16 18:31:20,-10.1753,-48.2982,214625,3615,,,,13645.47265946368,,,1.6843331391962726,7627,BRA,,,9561,207
Alberta,Canada,2021-08-16 18:31:20,53.9333,-116.5765,238939,2332,,,,5414.255499364852,,,0.9759813174073716,12401,CAN,,,6263,18
British Columbia,Canada,2021-08-16 18:31:20,53.7267,-127.6476,155079,1779,,,,3034.269584107901,,,1.1471572553343778,12402,CAN,,,6748,18
Diamond Princess,Canada,2021-08-16 18:31:20,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-16 18:31:20,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-16 18:31:20,53.7609,-98.8139,58049,1187,,,,4214.031478377399,,,2.0448242002446206,12403,CAN,,,804,20
New Brunswick,Canada,2021-08-16 18:31:20,46.5653,-66.4619,2530,46,,,,324.36188529897066,,,1.818181818181818,12404,CAN,,,144,0
Newfoundland and Labrador,Canada,2021-08-16 18:31:20,53.1355,-57.6604,1450,7,,,,278.1160990860529,,,0.4827586206896552,12405,CAN,,,14,0
Northwest Territories,Canada,2021-08-16 18:31:20,64.8255,-124.8457,131,0,,,,291.73347585961164,,,0.0,12406,CAN,,,3,0
Nova Scotia,Canada,2021-08-16 18:31:20,44.682,-63.7443,5928,93,,,,606.4716913378287,,,1.5688259109311742,12407,CAN,,,47,1
Nunavut,Canada,2021-08-16 18:31:20,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-16 18:31:20,51.2538,-85.3232,563030,9376,,,,3827.056965800373,,,1.6652753849706057,12408,CAN,,,7067,124
