Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-02 08:34:02,-35.4735,149.0124,2142,14,,,,500.3503854239664,,,0.6535947712418301,3601,AUS,,,326,1
New South Wales,Australia,2021-12-02 08:34:02,-33.8688,151.2093,82180,628,,,,1012.3183050012317,,,0.7641761985884643,3602,AUS,,,6107,44
Northern Territory,Australia,2021-12-02 08:34:02,-12.4634,130.8456,290,0,,,,118.07817589576548,,,0.0,3603,AUS,,,64,0
Queensland,Australia,2021-12-02 08:34:02,-27.4698,153.0251,2133,7,,,,41.69680383149253,,,0.3281762775433661,3604,AUS,,,41,0
South Australia,Australia,2021-12-02 08:34:02,-34.9285,138.6007,952,4,,,,54.19869057785369,,,0.4201680672268908,3605,AUS,,,34,0
Tasmania,Australia,2021-12-02 08:34:02,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-02 08:34:02,-37.8136,144.9631,124299,1346,,,,1874.824657988808,,,1.0828727503841544,3607,AUS,,,30960,195
Western Australia,Australia,2021-12-02 08:34:02,-31.9505,115.8605,1121,9,,,,42.61385235307535,,,0.8028545941123997,3608,AUS,,,9,0
Antwerp,Belgium,2021-12-02 08:34:02,51.2195,4.4024,256440,0,,,,13715.349275029017,,,0.0,5601,BEL,,,68979,0
Brussels,Belgium,2021-12-02 08:34:02,50.8503,4.3517,212484,0,,,,17441.668616176416,,,0.0,5602,BEL,,,26750,0
East Flanders,Belgium,2021-12-02 08:34:02,51.0362,3.7373,217943,0,,,,14288.954961629364,,,0.0,5603,BEL,,,63207,0
Flemish Brabant,Belgium,2021-12-02 08:34:02,50.9167,4.5833,151554,0,,,,13111.988392887271,,,0.0,5604,BEL,,,37966,0
Hainaut,Belgium,2021-12-02 08:34:02,50.5257,4.0621,218019,0,,,,16187.446170294912,,,0.0,5605,BEL,,,31743,0
Liege,Belgium,2021-12-02 08:34:02,50.4496,5.8492,201406,0,,,,18147.954586411965,,,0.0,5606,BEL,,,31625,0
Limburg,Belgium,2021-12-02 08:34:02,50.9739,5.3420000000000005,114758,0,,,,13079.772501909114,,,0.0,5607,BEL,,,34751,0
Luxembourg,Belgium,2021-12-02 08:34:02,50.0547,5.4677,47858,0,,,,16689.683071085816,,,0.0,5608,BEL,,,9009,0
Namur,Belgium,2021-12-02 08:34:02,50.331,4.8221,87075,0,,,,17561.391761725747,,,0.0,5609,BEL,,,15909,0
Unknown,Belgium,2021-12-02 08:34:02,,,29991,27072,,,,,,,90.26708012403721,5610,BEL,,,3493,989
Walloon Brabant,Belgium,2021-12-02 08:34:02,50.4,4.35,67034,0,,,,16510.064799923155,,,0.0,5611,BEL,,,11864,0
West Flanders,Belgium,2021-12-02 08:34:02,51.0536,3.1458,181882,0,,,,15144.90671929189,,,0.0,5612,BEL,,,57790,0
Acre,Brazil,2021-12-02 08:34:02,-9.0238,-70.812,88220,1849,,,,10003.004756586372,,,2.095896622081161,7601,BRA,,,167,4
Alagoas,Brazil,2021-12-02 08:34:02,-9.5713,-36.782,241513,6354,,,,7236.654634191068,,,2.630914277906365,7602,BRA,,,1153,56
Amapa,Brazil,2021-12-02 08:34:02,0.902,-52.003,124685,2004,,,,14742.867412924441,,,1.6072502706821192,7603,BRA,,,990,11
Amazonas,Brazil,2021-12-02 08:34:02,-3.4168,-65.8561,430073,13805,,,,10376.714551499217,,,3.2099201763421563,7604,BRA,,,2206,33
Bahia,Brazil,2021-12-02 08:34:02,-12.5797,-41.7007,1260931,27320,,,,8477.950474764311,,,2.166653052387482,7605,BRA,,,14203,229
Ceara,Brazil,2021-12-02 08:34:02,-5.4984,-39.3206,951141,24664,,,,10415.384099872996,,,2.593096081443235,7606,BRA,,,7403,165
Distrito Federal,Brazil,2021-12-02 08:34:02,-15.7998,-47.8645,517894,11038,,,,17175.720367144808,,,2.1313241705831696,7607,BRA,,,2495,136
Espirito Santo,Brazil,2021-12-02 08:34:02,-19.1834,-40.3089,620929,13192,,,,15451.18385527478,,,2.124558524404561,7608,BRA,,,12721,251
Goias,Brazil,2021-12-02 08:34:02,-15.827,-49.8362,936756,24541,,,,13347.232128786893,,,2.6197857286209003,7609,BRA,,,30315,330
Maranhao,Brazil,2021-12-02 08:34:02,-4.9609,-45.2744,365338,10297,,,,5163.655883856542,,,2.8184858952531626,7610,BRA,,,4078,57
Mato Grosso,Brazil,2021-12-02 08:34:02,-12.6819,-56.9211,549632,13749,,,,15773.779970876454,,,2.501491907312529,7611,BRA,,,5538,55
Mato Grosso do Sul,Brazil,2021-12-02 08:34:02,-20.7722,-54.7852,378873,9687,,,,13633.49797372135,,,2.5567934373787518,7612,BRA,,,2315,41
Minas Gerais,Brazil,2021-12-02 08:34:02,-18.5122,-44.555,2208887,56234,,,,10434.639370760477,,,2.5458070059717857,7613,BRA,,,22566,621
Para,Brazil,2021-12-02 08:34:02,-1.9981,-54.9306,609392,16912,,,,7083.593663273805,,,2.7752251424370513,7614,BRA,,,10689,164
Paraiba,Brazil,2021-12-02 08:34:02,-7.24,-36.782,460909,9532,,,,11470.742462844006,,,2.068087192916606,7615,BRA,,,6380,102
Parana,Brazil,2021-12-02 08:34:02,-25.2521,-52.0215,1579411,40800,,,,13813.336887658403,,,2.5832414741951277,7616,BRA,,,20795,258
Pernambuco,Brazil,2021-12-02 08:34:02,-8.8137,-36.9541,640158,20253,,,,6698.2656087832775,,,3.16375019916958,7617,BRA,,,7792,220
Piaui,Brazil,2021-12-02 08:34:02,-7.7183,-42.7289,331612,7194,,,,10131.04193506897,,,2.169402796038744,7618,BRA,,,5523,86
Rio Grande do Norte,Brazil,2021-12-02 08:34:02,-5.4026,-36.9541,382003,7499,,,,10893.042850669815,,,1.963073588427316,7620,BRA,,,8077,98
Rio Grande do Sul,Brazil,2021-12-02 08:34:02,-30.0346,-51.2177,1492136,36145,,,,13115.097608479526,,,2.4223663258576966,7621,BRA,,,23541,620
Rio de Janeiro,Brazil,2021-12-02 08:34:02,-22.9068,-43.1729,1344816,69082,,,,7789.287227881378,,,5.136910923130005,7619,BRA,,,21955,691
Rondonia,Brazil,2021-12-02 08:34:02,-11.5057,-63.5806,277374,6640,,,,15607.140345201084,,,2.3938797435952903,7622,BRA,,,6607,66
Roraima,Brazil,2021-12-02 08:34:02,-2.7376,-62.0751,128408,2051,,,,21197.799132000902,,,1.5972525076319233,7623,BRA,,,991,21
Santa Catarina,Brazil,2021-12-02 08:34:02,-27.2423,-50.2189,1233516,20000,,,,17216.36425250824,,,1.6213814818778192,7624,BRA,,,15472,303
Sao Paulo,Brazil,2021-12-02 08:34:02,-23.5505,-46.6333,4440191,154159,,,,9669.605744666009,,,3.4719001952843924,7625,BRA,,,32435,2061
Sergipe,Brazil,2021-12-02 08:34:02,-10.5741,-37.3857,278266,6044,,,,12105.38496608512,,,2.1720224533360164,7626,BRA,,,-254,13
Tocantins,Brazil,2021-12-02 08:34:02,-10.1753,-48.2982,232808,3919,,,,14801.515195827234,,,1.6833613965155836,7627,BRA,,,3934,37
Alberta,Canada,2021-12-02 08:34:02,53.9333,-116.5765,335677,3255,,,,7555.39369854547,,,0.9696821646999944,12401,CAN,,,10676,122
British Columbia,Canada,2021-12-02 08:34:02,53.7267,-127.6476,218812,2340,,,,4195.976647257184,,,1.0694111840301264,12402,CAN,,,11692,148
Diamond Princess,Canada,2021-12-02 08:34:02,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-02 08:34:02,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-02 08:34:02,53.7609,-98.8139,67999,1321,,,,4914.056938858838,,,1.9426756275827584,12403,CAN,,,4068,70
New Brunswick,Canada,2021-12-02 08:34:02,46.5653,-66.4619,8411,128,,,,1065.7290379802969,,,1.5218166686481989,12404,CAN,,,1835,9
Newfoundland and Labrador,Canada,2021-12-02 08:34:02,53.1355,-57.6604,2059,18,,,,395.5408959318264,,,0.8742107819329772,12405,CAN,,,64,2
Northwest Territories,Canada,2021-12-02 08:34:02,64.8255,-124.8457,2060,12,,,,4527.074542897328,,,0.5825242718446602,12406,CAN,,,173,1
Nova Scotia,Canada,2021-12-02 08:34:02,44.682,-63.7443,8322,110,,,,838.8647806825228,,,1.3217976447969235,12407,CAN,,,860,9
Nunavut,Canada,2021-12-02 08:34:02,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-12-02 08:34:02,51.2538,-85.3232,627723,10057,,,,4233.854812901095,,,1.6021397973309883,12408,CAN,,,18415,118
Prince Edward Island,Canada,2021-12-02 08:34:02,46.5107,-63.4168,372,0,,,,226.3902919947906,,,0.0,12409,CAN,,,53,0
Quebec,Canada,2021-12-02 08:34:02,52.9399,-73.5491,449366,11581,,,,5222.456402147946,,,2.5771865250152435,12410,CAN,,,21895,71
Repatriated Travellers,Canada,2021-12-02 08:34:02,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-02 08:34:02,52.9399,-106.4509,81074,927,,,,6871.586413119024,,,1.1433998569208377,12411,CAN,,,2999,65
Yukon,Canada,2021-12-02 08:34:02,64.2823,-135.0,1519,13,,,,3533.708649327688,,,0.8558262014483212,12412,CAN,,,546,3
