Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-30 04:31:53,-35.4735,149.0124,1768,11,,,,412.98761971501983,,,0.6221719457013575,3601,AUS,,,748,3
New South Wales,Australia,2021-10-30 04:31:53,-33.8688,151.2093,75112,567,,,,925.2525252525252,,,0.7548727233997231,3602,AUS,,,11675,158
Northern Territory,Australia,2021-10-30 04:31:53,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,14,0
Queensland,Australia,2021-10-30 04:31:53,-27.4698,153.0251,2089,7,,,,40.836672857003215,,,0.3350885591191958,3604,AUS,,,50,0
South Australia,Australia,2021-10-30 04:31:53,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,17,0
Tasmania,Australia,2021-10-30 04:31:53,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-30 04:31:53,-37.8136,144.9631,87918,1111,,,,1326.083349673449,,,1.2636775176869357,3607,AUS,,,48087,236
Western Australia,Australia,2021-10-30 04:31:53,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,16,0
Antwerp,Belgium,2021-10-30 04:31:53,51.2195,4.4024,181125,0,,,,9687.227567616716,,,0.0,5601,BEL,,,16103,0
Brussels,Belgium,2021-10-30 04:31:53,50.8503,4.3517,182835,0,,,,15007.941687085215,,,0.0,5602,BEL,,,14367,0
East Flanders,Belgium,2021-10-30 04:31:53,51.0362,3.7373,150993,0,,,,9899.52499745944,,,0.0,5603,BEL,,,9551,0
Flemish Brabant,Belgium,2021-10-30 04:31:53,50.9167,4.5833,110378,0,,,,9549.56685293764,,,0.0,5604,BEL,,,10156,0
Hainaut,Belgium,2021-10-30 04:31:53,50.5257,4.0621,183767,0,,,,13644.308158355858,,,0.0,5605,BEL,,,9222,0
Liege,Belgium,2021-10-30 04:31:53,50.4496,5.8492,166293,0,,,,14984.051180392864,,,0.0,5606,BEL,,,15097,0
Limburg,Belgium,2021-10-30 04:31:53,50.9739,5.3420000000000005,77247,0,,,,8804.381275858532,,,0.0,5607,BEL,,,7131,0
Luxembourg,Belgium,2021-10-30 04:31:53,50.0547,5.4677,38047,0,,,,13268.259680839192,,,0.0,5608,BEL,,,3327,0
Namur,Belgium,2021-10-30 04:31:53,50.331,4.8221,69753,0,,,,14067.869762338854,,,0.0,5609,BEL,,,5150,0
Unknown,Belgium,2021-10-30 04:31:53,,,26162,25994,,,,,,,99.35784725938385,5610,BEL,,,1530,374
Walloon Brabant,Belgium,2021-10-30 04:31:53,50.4,4.35,53895,0,,,,13274.009344390288,,,0.0,5611,BEL,,,5474,0
West Flanders,Belgium,2021-10-30 04:31:53,51.0536,3.1458,120155,0,,,,10005.037699478327,,,0.0,5612,BEL,,,9851,0
Acre,Brazil,2021-10-30 04:31:53,-9.0238,-70.812,88050,1845,,,,9983.728959617205,,,2.095400340715502,7601,BRA,,,125,7
Alagoas,Brazil,2021-10-30 04:31:53,-9.5713,-36.782,240033,6288,,,,7192.3081648142515,,,2.619639799527565,7602,BRA,,,1758,73
Amapa,Brazil,2021-10-30 04:31:53,0.902,-52.003,123576,1991,,,,14611.738247740714,,,1.6111542694374312,7603,BRA,,,713,10
Amazonas,Brazil,2021-10-30 04:31:53,-3.4168,-65.8561,427717,13769,,,,10319.869458960666,,,3.219184647792816,7604,BRA,,,1196,46
