Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-19 02:32:31,-35.4735,149.0124,2013,14,,,,470.2172389628592,,,0.6954793840039741,3601,AUS,,,332,3
New South Wales,Australia,2021-11-19 02:32:31,-33.8688,151.2093,79468,618,,,,978.9110618378912,,,0.7776715155785977,3602,AUS,,,6694,74
Northern Territory,Australia,2021-11-19 02:32:31,-12.4634,130.8456,253,0,,,,103.0130293159609,,,0.0,3603,AUS,,,20,0
Queensland,Australia,2021-11-19 02:32:31,-27.4698,153.0251,2112,7,,,,41.286286775486275,,,0.3314393939393939,3604,AUS,,,34,0
South Australia,Australia,2021-11-19 02:32:31,-34.9285,138.6007,921,4,,,,52.43381725021349,,,0.43431053203040176,3605,AUS,,,5,0
Tasmania,Australia,2021-11-19 02:32:31,-42.8821,147.3272,238,13,,,,44.444444444444436,,,5.46218487394958,3606,AUS,,,1,0
Victoria,Australia,2021-11-19 02:32:31,-37.8136,144.9631,109495,1268,,,,1651.5332056290442,,,1.158043746289785,3607,AUS,,,35080,255
Western Australia,Australia,2021-11-19 02:32:31,-31.9505,115.8605,1117,9,,,,42.46179578803315,,,0.8057296329453895,3608,AUS,,,4,0
Antwerp,Belgium,2021-11-19 02:32:31,51.2195,4.4024,213370,0,,,,11411.808122028315,,,0.0,5601,BEL,,,42419,0
Brussels,Belgium,2021-11-19 02:32:31,50.8503,4.3517,196568,0,,,,16135.209787770213,,,0.0,5602,BEL,,,20322,0
East Flanders,Belgium,2021-11-19 02:32:31,51.0362,3.7373,175920,0,,,,11533.809100773313,,,0.0,5603,BEL,,,30783,0
Flemish Brabant,Belgium,2021-11-19 02:32:31,50.9167,4.5833,127591,0,,,,11038.782948895308,,,0.0,5604,BEL,,,22618,0
Hainaut,Belgium,2021-11-19 02:32:31,50.5257,4.0621,198474,0,,,,14736.271569005969,,,0.0,5605,BEL,,,19836,0
