Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-13 18:32:33,-35.4735,149.0124,2200,15,,,,513.8986218173324,,,0.6818181818181818,3601,AUS,,,247,1
New South Wales,Australia,2021-12-13 18:32:33,-33.8688,151.2093,86453,639,,,,1064.954422271495,,,0.7391299318704961,3602,AUS,,,7897,29
Northern Territory,Australia,2021-12-13 18:32:33,-12.4634,130.8456,313,1,,,,127.442996742671,,,0.3194888178913738,3603,AUS,,,97,1
Queensland,Australia,2021-12-13 18:32:33,-27.4698,153.0251,2176,7,,,,42.53738637474343,,,0.32169117647058826,3604,AUS,,,67,0
South Australia,Australia,2021-12-13 18:32:33,-34.9285,138.6007,1020,4,,,,58.070025619128955,,,0.392156862745098,3605,AUS,,,101,0
Tasmania,Australia,2021-12-13 18:32:33,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,2,0
Victoria,Australia,2021-12-13 18:32:33,-37.8136,144.9631,137227,1418,,,,2069.8200576177624,,,1.0333243457920092,3607,AUS,,,31743,187
Western Australia,Australia,2021-12-13 18:32:33,-31.9505,115.8605,1124,9,,,,42.72789477685699,,,0.8007117437722421,3608,AUS,,,11,0
Antwerp,Belgium,2021-12-13 18:32:33,51.2195,4.4024,279265,0,,,,14936.113770437443,,,0.0,5601,BEL,,,76204,0
Brussels,Belgium,2021-12-13 18:32:33,50.8503,4.3517,224906,0,,,,18461.323778683443,,,0.0,5602,BEL,,,32426,0
East Flanders,Belgium,2021-12-13 18:32:33,51.0362,3.7373,239386,0,,,,15694.818243506823,,,0.0,5603,BEL,,,72410,0
Flemish Brabant,Belgium,2021-12-13 18:32:33,50.9167,4.5833,166092,0,,,,14369.77167314246,,,0.0,5604,BEL,,,43956,0
Hainaut,Belgium,2021-12-13 18:32:33,50.5257,4.0621,232721,0,,,,17279.038341599597,,,0.0,5605,BEL,,,38871,0
Liege,Belgium,2021-12-13 18:32:33,50.4496,5.8492,212029,0,,,,19105.15408181654,,,0.0,5606,BEL,,,32934,0
Limburg,Belgium,2021-12-13 18:32:33,50.9739,5.3420000000000005,127225,0,,,,14500.723753946453,,,0.0,5607,BEL,,,39499,0
Luxembourg,Belgium,2021-12-13 18:32:33,50.0547,5.4677,51543,0,,,,17974.765651155005,,,0.0,5608,BEL,,,10336,0
Namur,Belgium,2021-12-13 18:32:33,50.331,4.8221,92970,0,,,,18750.302521821908,,,0.0,5609,BEL,,,17831,0
Unknown,Belgium,2021-12-13 18:32:33,,,31415,27504,,,,,,,87.55053318478434,5610,BEL,,,4077,1183
Walloon Brabant,Belgium,2021-12-13 18:32:33,50.4,4.35,72660,0,,,,17895.714239973993,,,0.0,5611,BEL,,,14396,0
West Flanders,Belgium,2021-12-13 18:32:33,51.0536,3.1458,199560,0,,,,16616.914180083186,,,0.0,5612,BEL,,,62120,0
Acre,Brazil,2021-12-13 18:32:33,-9.0238,-70.812,88264,1849,,,,10007.993786390154,,,2.0948518082117285,7601,BRA,,,155,4
Alagoas,Brazil,2021-12-13 18:32:33,-9.5713,-36.782,241772,6365,,,,7244.41526633201,,,2.6326456330757906,7602,BRA,,,902,45
Amapa,Brazil,2021-12-13 18:32:33,0.902,-52.003,125252,2005,,,,14809.910006846147,,,1.6007728419506275,7603,BRA,,,1195,10
Amazonas,Brazil,2021-12-13 18:32:33,-3.4168,-65.8561,431086,13812,,,,10401.156011066938,,,3.2040010577935725,7604,BRA,,,2414,30
Bahia,Brazil,2021-12-13 18:32:33,-12.5797,-41.7007,1264804,27370,,,,8503.990838740423,,,2.1639716509435454,7605,BRA,,,12605,196
Ceara,Brazil,2021-12-13 18:32:33,-5.4984,-39.3206,952894,24709,,,,10434.580168938548,,,2.5930481249750765,7606,BRA,,,4568,160
Distrito Federal,Brazil,2021-12-13 18:32:33,-15.7998,-47.8645,518309,11052,,,,17189.483654520922,,,2.1323187519414093,7607,BRA,,,1839,95
Espirito Santo,Brazil,2021-12-13 18:32:33,-19.1834,-40.3089,624058,13234,,,,15529.045823846316,,,2.1206362229151776,7608,BRA,,,10596,184
Goias,Brazil,2021-12-13 18:32:33,-15.827,-49.8362,942610,24601,,,,13430.641999534362,,,2.609881074887812,7609,BRA,,,23078,209
Maranhao,Brazil,2021-12-13 18:32:33,-4.9609,-45.2744,366930,10333,,,,5186.157074992145,,,2.8160684599242365,7610,BRA,,,4082,77
Mato Grosso,Brazil,2021-12-13 18:32:33,-12.6819,-56.9211,550879,13759,,,,15809.567377038547,,,2.497644673331167,7611,BRA,,,4291,46
Mato Grosso do Sul,Brazil,2021-12-13 18:32:33,-20.7722,-54.7852,379448,9703,,,,13654.188973963885,,,2.5571356285973312,7612,BRA,,,2182,40
Minas Gerais,Brazil,2021-12-13 18:32:33,-18.5122,-44.555,2213520,56386,,,,10456.525363210398,,,2.5473454046044313,7613,BRA,,,15647,446
Para,Brazil,2021-12-13 18:32:33,-1.9981,-54.9306,613978,16965,,,,7136.901485725976,,,2.7631283205587165,7614,BRA,,,11897,165
Paraiba,Brazil,2021-12-13 18:32:33,-7.24,-36.782,462450,9555,,,,11509.093664784612,,,2.0661693156016865,7615,BRA,,,4816,89
Parana,Brazil,2021-12-13 18:32:33,-25.2521,-52.0215,1586082,40819,,,,13871.680643892572,,,2.5735743801392363,7616,BRA,,,16721,113
Pernambuco,Brazil,2021-12-13 18:32:33,-8.8137,-36.9541,642881,20301,,,,6726.757601779876,,,3.157816143267572,7617,BRA,,,6800,183
Piaui,Brazil,2021-12-13 18:32:33,-7.7183,-42.7289,333318,7220,,,,10183.161754439883,,,2.1660996405834667,7618,BRA,,,4884,83
Rio Grande do Norte,Brazil,2021-12-13 18:32:33,-5.4026,-36.9541,384052,7514,,,,10951.471304899293,,,1.9565058898274192,7620,BRA,,,6466,77
Rio Grande do Sul,Brazil,2021-12-13 18:32:33,-30.0346,-51.2177,1497889,36262,,,,13165.66347951379,,,2.420873642840024,7621,BRA,,,17946,452
Rio de Janeiro,Brazil,2021-12-13 18:32:33,-22.9068,-43.1729,1349385,69224,,,,7815.7512596479455,,,5.130040722254954,7619,BRA,,,16605,498
Rondonia,Brazil,2021-12-13 18:32:33,-11.5057,-63.5806,280495,6671,,,,15782.751199201,,,2.378295513289007,7622,BRA,,,7091,84
Roraima,Brazil,2021-12-13 18:32:33,-2.7376,-62.0751,128717,2061,,,,21248.809348901632,,,1.6011871003830107,7623,BRA,,,848,23
Santa Catarina,Brazil,2021-12-13 18:32:33,-27.2423,-50.2189,1237060,20073,,,,17265.828381802785,,,1.6226375438539764,7624,BRA,,,11988,243
Sao Paulo,Brazil,2021-12-13 18:32:33,-23.5505,-46.6333,4448466,154638,,,,9687.6265882597,,,3.4762095517870653,7625,BRA,,,26042,1579
Sergipe,Brazil,2021-12-13 18:32:33,-10.5741,-37.3857,278347,6049,,,,12108.908703021192,,,2.1731867058024696,7626,BRA,,,-277,14
Tocantins,Brazil,2021-12-13 18:32:33,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,3711,29
Alberta,Canada,2021-12-13 18:32:33,53.9333,-116.5765,338428,3272,,,,7617.3130080742685,,,0.9668230761048141,12401,CAN,,,9398,101
British Columbia,Canada,2021-12-13 18:32:33,53.7267,-127.6476,222013,2381,,,,4257.359575286133,,,1.072459720827159,12402,CAN,,,10263,124
Diamond Princess,Canada,2021-12-13 18:32:33,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-13 18:32:33,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
