Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-30 00:31:35,-35.4735,149.0124,374,3,,,,87.36276570894651,,,0.8021390374331551,3601,AUS,,,250,0
New South Wales,Australia,2021-08-30 00:31:35,-33.8688,151.2093,24585,143,,,,302.84552845528464,,,0.5816554809843401,3602,AUS,,,15432,75
Northern Territory,Australia,2021-08-30 00:31:35,-12.4634,130.8456,201,0,,,,81.84039087947883,,,0.0,3603,AUS,,,3,0
Queensland,Australia,2021-08-30 00:31:35,-27.4698,153.0251,1980,7,,,,38.705893852018384,,,0.35353535353535354,3604,AUS,,,168,0
South Australia,Australia,2021-08-30 00:31:35,-34.9285,138.6007,871,4,,,,49.58724736692285,,,0.4592422502870264,3605,AUS,,,12,0
Tasmania,Australia,2021-08-30 00:31:35,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-30 00:31:35,-37.8136,144.9631,21999,820,,,,331.81495950165163,,,3.727442156461657,3607,AUS,,,978,0
Western Australia,Australia,2021-08-30 00:31:35,-31.9505,115.8605,1086,9,,,,41.283357408956135,,,0.8287292817679558,3608,AUS,,,29,0
Antwerp,Belgium,2021-08-30 00:31:35,51.2195,4.4024,155714,0,,,,8380.795119015967,,,0.0,5601,BEL,,,7731,0
Brussels,Belgium,2021-08-30 00:31:35,50.8503,4.3517,151831,0,,,,12563.154611093369,,,0.0,5602,BEL,,,11905,0
East Flanders,Belgium,2021-08-30 00:31:35,51.0362,3.7373,135156,0,,,,8920.811266058727,,,0.0,5603,BEL,,,5724,0
Flemish Brabant,Belgium,2021-08-30 00:31:35,50.9167,4.5833,93020,0,,,,8115.689139965539,,,0.0,5604,BEL,,,5488,0
Hainaut,Belgium,2021-08-30 00:31:35,50.5257,4.0621,167901,0,,,,12490.394207586289,,,0.0,5605,BEL,,,4276,0
Liege,Belgium,2021-08-30 00:31:35,50.4496,5.8492,138527,0,,,,12513.821238093862,,,0.0,5606,BEL,,,4779,0
Limburg,Belgium,2021-08-30 00:31:35,50.9739,5.3420000000000005,66444,0,,,,7601.870835468991,,,0.0,5607,BEL,,,3052,0
Luxembourg,Belgium,2021-08-30 00:31:35,50.0547,5.4677,32905,0,,,,11560.297641214453,,,0.0,5608,BEL,,,1241,0
Namur,Belgium,2021-08-30 00:31:35,50.331,4.8221,61933,0,,,,12528.801901582969,,,0.0,5609,BEL,,,1330,0
Unknown,Belgium,2021-08-30 00:31:35,,,23098,25360,,,,,,,109.79305567581608,5610,BEL,,,1172,119
Walloon Brabant,Belgium,2021-08-30 00:31:35,50.4,4.35,45472,0,,,,11266.628509981441,,,0.0,5611,BEL,,,2085,0
West Flanders,Belgium,2021-08-30 00:31:35,51.0536,3.1458,105908,0,,,,8856.6946201526,,,0.0,5612,BEL,,,4411,0
Acre,Brazil,2021-08-30 00:31:35,-9.0238,-70.812,87803,1814,,,,9955.722360491422,,,2.065988633645776,7601,BRA,,,661,14
Alagoas,Brazil,2021-08-30 00:31:35,-9.5713,-36.782,235658,6060,,,,7061.216405676708,,,2.571523139464817,7602,BRA,,,5531,245
Amapa,Brazil,2021-08-30 00:31:35,0.902,-52.003,122410,1951,,,,14473.869350892895,,,1.5938240339841516,7603,BRA,,,1182,44
Amazonas,Brazil,2021-08-30 00:31:35,-3.4168,-65.8561,424021,13679,,,,10230.69311684586,,,3.2260194660170134,7604,BRA,,,7246,150
Bahia,Brazil,2021-08-30 00:31:35,-12.5797,-41.7007,1219827,26443,,,,8201.5850936969,,,2.1677664127782053,7605,BRA,,,25751,666
