Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-15 22:32:41,-35.4735,149.0124,1953,14,,,,456.20182200420464,,,0.7168458781362007,3601,AUS,,,365,3
New South Wales,Australia,2021-11-15 22:32:41,-33.8688,151.2093,78556,610,,,,967.6767676767676,,,0.7765161158918479,3602,AUS,,,6898,81
Northern Territory,Australia,2021-11-15 22:32:41,-12.4634,130.8456,231,0,,,,94.05537459283389,,,0.0,3603,AUS,,,6,0
Queensland,Australia,2021-11-15 22:32:41,-27.4698,153.0251,2109,7,,,,41.227641481771094,,,0.3319108582266477,3604,AUS,,,38,0
South Australia,Australia,2021-11-15 22:32:41,-34.9285,138.6007,920,4,,,,52.37688585254769,,,0.43478260869565216,3605,AUS,,,5,0
Tasmania,Australia,2021-11-15 22:32:41,-42.8821,147.3272,238,13,,,,44.444444444444436,,,5.46218487394958,3606,AUS,,,1,0
Victoria,Australia,2021-11-15 22:32:41,-37.8136,144.9631,105484,1231,,,,1591.0345555739905,,,1.1670016305790452,3607,AUS,,,38027,261
Western Australia,Australia,2021-11-15 22:32:41,-31.9505,115.8605,1113,9,,,,42.30973922299096,,,0.8086253369272237,3608,AUS,,,0,0
Antwerp,Belgium,2021-11-15 22:32:41,51.2195,4.4024,203061,0,,,,10860.445091002444,,,0.0,5601,BEL,,,34839,0
Brussels,Belgium,2021-11-15 22:32:41,50.8503,4.3517,192480,0,,,,15799.647856975756,,,0.0,5602,BEL,,,18928,0
East Flanders,Belgium,2021-11-15 22:32:41,51.0362,3.7373,166976,0,,,,10947.415350220128,,,0.0,5603,BEL,,,23613,0
Flemish Brabant,Belgium,2021-11-15 22:32:41,50.9167,4.5833,122136,0,,,,10566.833038743149,,,0.0,5604,BEL,,,19003,0
Hainaut,Belgium,2021-11-15 22:32:41,50.5257,4.0621,193850,0,,,,14392.949422351581,,,0.0,5605,BEL,,,16932,0
Liege,Belgium,2021-11-15 22:32:41,50.4496,5.8492,179095,0,,,,16137.5923589836,,,0.0,5606,BEL,,,23667,0
Limburg,Belgium,2021-11-15 22:32:41,50.9739,5.3420000000000005,87726,0,,,,9998.746253006144,,,0.0,5607,BEL,,,16728,0
Luxembourg,Belgium,2021-11-15 22:32:41,50.0547,5.4677,41207,0,,,,14370.257225756051,,,0.0,5608,BEL,,,5539,0
Namur,Belgium,2021-11-15 22:32:41,50.331,4.8221,75139,0,,,,15154.124784201102,,,0.0,5609,BEL,,,9420,0
Unknown,Belgium,2021-11-15 22:32:41,,,27338,26321,,,,,,,96.27990343112153,5610,BEL,,,2128,574
Walloon Brabant,Belgium,2021-11-15 22:32:41,50.4,4.35,58264,0,,,,14350.06736137964,,,0.0,5611,BEL,,,8233,0
West Flanders,Belgium,2021-11-15 22:32:41,51.0536,3.1458,137440,0,,,,11444.320930600483,,,0.0,5612,BEL,,,25813,0
Acre,Brazil,2021-11-15 22:32:41,-9.0238,-70.812,88110,1845,,,,9990.53218207691,,,2.0939734422880494,7601,BRA,,,102,3
Alagoas,Brazil,2021-11-15 22:32:41,-9.5713,-36.782,240994,6322,,,,7221.103406078521,,,2.6233018249417,7602,BRA,,,1558,61
Amapa,Brazil,2021-11-15 22:32:41,0.902,-52.003,124077,1995,,,,14670.976941840845,,,1.6078725307671848,7603,BRA,,,787,7
Amazonas,Brazil,2021-11-15 22:32:41,-3.4168,-65.8561,428685,13784,,,,10343.225167609782,,,3.2154145818024884,7604,BRA,,,1508,26
Bahia,Brazil,2021-11-15 22:32:41,-12.5797,-41.7007,1252345,27177,,,,8420.221952921065,,,2.170088913198839,7605,BRA,,,12306,206
Ceara,Brazil,2021-11-15 22:32:41,-5.4984,-39.3206,948384,24554,,,,10385.193818975264,,,2.5890356648783617,7606,BRA,,,6148,171
Distrito Federal,Brazil,2021-11-15 22:32:41,-15.7998,-47.8645,516470,10957,,,,17128.494050943398,,,2.1215172226847643,7607,BRA,,,5786,254
Espirito Santo,Brazil,2021-11-15 22:32:41,-19.1834,-40.3089,613707,13055,,,,15271.471762905454,,,2.127236612911373,7608,BRA,,,14891,297
Goias,Brazil,2021-11-15 22:32:41,-15.827,-49.8362,919831,24393,,,,13106.078718742318,,,2.6519001860124307,7609,BRA,,,33807,448
Maranhao,Brazil,2021-11-15 22:32:41,-4.9609,-45.2744,362850,10257,,,,5128.490705750142,,,2.826787928896238,7610,BRA,,,4203,44
Mato Grosso,Brazil,2021-11-15 22:32:41,-12.6819,-56.9211,546588,13713,,,,15686.42081742224,,,2.5088366374673434,7611,BRA,,,7127,83
Mato Grosso do Sul,Brazil,2021-11-15 22:32:41,-20.7722,-54.7852,377480,9664,,,,13583.371776612043,,,2.560135636325103,7612,BRA,,,2156,40
Minas Gerais,Brazil,2021-11-15 22:32:41,-18.5122,-44.555,2197989,55941,,,,10383.157923378809,,,2.545099179295256,7613,BRA,,,30386,731
Para,Brazil,2021-11-15 22:32:41,-1.9981,-54.9306,602102,16803,,,,6998.854451394971,,,2.790723166506672,7614,BRA,,,6920,91
Paraiba,Brazil,2021-11-15 22:32:41,-7.24,-36.782,457690,9469,,,,11390.630510185469,,,2.0688675741222227,7615,BRA,,,13749,95
Parana,Brazil,2021-11-15 22:32:41,-25.2521,-52.0215,1569724,40708,,,,13728.615561524326,,,2.59332213815932,7616,BRA,,,34030,896
Pernambuco,Brazil,2021-11-15 22:32:41,-8.8137,-36.9541,636135,20124,,,,6656.171121884519,,,3.1634794501167205,7617,BRA,,,9823,228
