Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-26 11:32:38,-35.4735,149.0124,2765,15,,,,645.8771315113291,,,0.5424954792043399,3601,AUS,,,648,1
New South Wales,Australia,2021-12-26 11:32:38,-33.8688,151.2093,130701,649,,,,1610.0147819660017,,,0.4965532015822373,3602,AUS,,,49346,24
Northern Territory,Australia,2021-12-26 11:32:38,-12.4634,130.8456,433,1,,,,176.30293159609118,,,0.2309468822170901,3603,AUS,,,129,1
Queensland,Australia,2021-12-26 11:32:38,-27.4698,153.0251,5036,7,,,,98.44589971654774,,,0.13899920571882446,3604,AUS,,,2202,0
South Australia,Australia,2021-12-26 11:32:38,-34.9285,138.6007,3550,4,,,,202.1064617136351,,,0.11267605633802814,3605,AUS,,,2619,0
Tasmania,Australia,2021-12-26 11:32:38,-42.8821,147.3272,353,13,,,,65.91970121381885,,,3.68271954674221,3606,AUS,,,114,0
Victoria,Australia,2021-12-26 11:32:38,-37.8136,144.9631,157167,1492,,,,2370.5787417608108,,,0.949308697118352,3607,AUS,,,37532,170
Western Australia,Australia,2021-12-26 11:32:38,-31.9505,115.8605,1142,9,,,,43.41214931954687,,,0.7880910683012259,3608,AUS,,,20,0
Antwerp,Belgium,2021-12-26 11:32:38,51.2195,4.4024,294709,0,,,,15762.115385643916,,,0.0,5601,BEL,,,52727,0
Brussels,Belgium,2021-12-26 11:32:38,50.8503,4.3517,238446,0,,,,19572.749547508527,,,0.0,5602,BEL,,,32031,0
East Flanders,Belgium,2021-12-26 11:32:38,51.0362,3.7373,253164,0,,,,16598.14260566266,,,0.0,5603,BEL,,,50013,0
Flemish Brabant,Belgium,2021-12-26 11:32:38,50.9167,4.5833,176676,0,,,,15285.466970860227,,,0.0,5604,BEL,,,33720,0
Hainaut,Belgium,2021-12-26 11:32:38,50.5257,4.0621,245703,0,,,,18242.924178076093,,,0.0,5605,BEL,,,34630,0
Liege,Belgium,2021-12-26 11:32:38,50.4496,5.8492,220639,0,,,,19880.969544061998,,,0.0,5606,BEL,,,25150,0
Limburg,Belgium,2021-12-26 11:32:38,50.9739,5.3420000000000005,135264,0,,,,15416.984852456775,,,0.0,5607,BEL,,,27712,0
Luxembourg,Belgium,2021-12-26 11:32:38,50.0547,5.4677,54623,0,,,,19048.86452404865,,,0.0,5608,BEL,,,8692,0
Namur,Belgium,2021-12-26 11:32:38,50.331,4.8221,97766,0,,,,19717.565627067237,,,0.0,5609,BEL,,,13949,0
Unknown,Belgium,2021-12-26 11:32:38,,,33028,28149,,,,,,,85.22768560009689,5610,BEL,,,3807,1309
Walloon Brabant,Belgium,2021-12-26 11:32:38,50.4,4.35,77683,0,,,,19132.84846275667,,,0.0,5611,BEL,,,13295,0
West Flanders,Belgium,2021-12-26 11:32:38,51.0536,3.1458,210410,0,,,,17520.369375783233,,,0.0,5612,BEL,,,40752,0
Acre,Brazil,2021-12-26 11:32:38,-9.0238,-70.812,88373,1850,,,,10020.352973858618,,,2.0933995677412787,7601,BRA,,,170,4
Alagoas,Brazil,2021-12-26 11:32:38,-9.5713,-36.782,241953,6382,,,,7249.838719681474,,,2.6377023636822026,7602,BRA,,,544,36
