Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-10 03:31:21,-35.4735,149.0124,124,3,,,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-08-10 03:31:21,-33.8688,151.2093,11558,87,,,,142.3749692042375,,,0.7527253850147084,3602,AUS,,,4842,28
Northern Territory,Australia,2021-08-10 03:31:21,-12.4634,130.8456,199,0,,,,81.02605863192183,,,0.0,3603,AUS,,,11,0
Queensland,Australia,2021-08-10 03:31:21,-27.4698,153.0251,1926,7,,,,37.65027856514515,,,0.363447559709242,3604,AUS,,,184,0
South Australia,Australia,2021-08-10 03:31:21,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,,49,0
Tasmania,Australia,2021-08-10 03:31:21,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-10 03:31:21,-37.8136,144.9631,21041,820,,,,317.3652694610778,,,3.897153177130365,3607,AUS,,,299,0
Western Australia,Australia,2021-08-10 03:31:21,-31.9505,115.8605,1059,9,,,,40.256975594921315,,,0.8498583569405099,3608,AUS,,,23,0
Antwerp,Belgium,2021-08-10 03:31:21,51.2195,4.4024,150785,0,,,,8115.507867120635,,,0.0,5601,BEL,,,7640,0
Brussels,Belgium,2021-08-10 03:31:21,50.8503,4.3517,143383,0,,,,11864.13049774025,,,0.0,5602,BEL,,,7633,0
East Flanders,Belgium,2021-08-10 03:31:21,51.0362,3.7373,131174,0,,,,8657.984085160759,,,0.0,5603,BEL,,,5186,0
Flemish Brabant,Belgium,2021-08-10 03:31:21,50.9167,4.5833,89432,0,,,,7802.647937705849,,,0.0,5604,BEL,,,5449,0
Hainaut,Belgium,2021-08-10 03:31:21,50.5257,4.0621,165047,0,,,,12278.081088138213,,,0.0,5605,BEL,,,3469,0
Liege,Belgium,2021-08-10 03:31:21,50.4496,5.8492,134698,0,,,,12167.928946189311,,,0.0,5606,BEL,,,2415,0
Limburg,Belgium,2021-08-10 03:31:21,50.9739,5.3420000000000005,64356,0,,,,7362.982353371897,,,0.0,5607,BEL,,,2589,0
Luxembourg,Belgium,2021-08-10 03:31:21,50.0547,5.4677,32043,0,,,,11257.456839915965,,,0.0,5608,BEL,,,599,0
Namur,Belgium,2021-08-10 03:31:21,50.331,4.8221,60963,0,,,,12332.574723107267,,,0.0,5609,BEL,,,847,0
Unknown,Belgium,2021-08-10 03:31:21,,,22276,25274,,,,,,,113.45843059795295,5610,BEL,,,966,70
Walloon Brabant,Belgium,2021-08-10 03:31:21,50.4,4.35,44075,0,,,,10920.492865443177,,,0.0,5611,BEL,,,1825,0
West Flanders,Belgium,2021-08-10 03:31:21,51.0536,3.1458,103147,0,,,,8625.802394388342,,,0.0,5612,BEL,,,4408,0
Acre,Brazil,2021-08-10 03:31:21,-9.0238,-70.812,87422,1804,,,,9912.521897872293,,,2.0635537965271897,7601,BRA,,,922,38
Alagoas,Brazil,2021-08-10 03:31:21,-9.5713,-36.782,231783,5905,,,,6945.106561869167,,,2.5476415440304083,7602,BRA,,,8298,365
Amapa,Brazil,2021-08-10 03:31:21,0.902,-52.003,121725,1926,,,,14392.874330017463,,,1.5822550831792976,7603,BRA,,,2781,58
Amazonas,Brazil,2021-08-10 03:31:21,-3.4168,-65.8561,419744,13591,,,,10127.498523981945,,,3.237925973926965,7604,BRA,,,11663,202
Bahia,Brazil,2021-08-10 03:31:21,-12.5797,-41.7007,1202820,25983,,,,8087.237438096145,,,2.160173592058662,7605,BRA,,,44312,1185
Ceara,Brazil,2021-08-10 03:31:21,-5.4984,-39.3206,923331,23692,,,,10110.853192449737,,,2.5659270619095427,7606,BRA,,,21537,658
Distrito Federal,Brazil,2021-08-10 03:31:21,-15.7998,-47.8645,455682,9741,,,,15112.487513547718,,,2.1376749575361766,7607,BRA,,,17362,344
Espirito Santo,Brazil,2021-08-10 03:31:21,-19.1834,-40.3089,547282,11989,,,,13618.553494332677,,,2.19064394589992,7608,BRA,,,19144,332
Goias,Brazil,2021-08-10 03:31:21,-15.827,-49.8362,761655,21304,,,,10852.330902658945,,,2.7970669134975807,7609,BRA,,,63825,1570
Maranhao,Brazil,2021-08-10 03:31:21,-4.9609,-45.2744,340477,9752,,,,4812.272647159133,,,2.8642169661974233,7610,BRA,,,14493,425
Mato Grosso,Brazil,2021-08-10 03:31:21,-12.6819,-56.9211,496059,12800,,,,14236.299048405119,,,2.5803382258965164,7611,BRA,,,33298,666
Mato Grosso do Sul,Brazil,2021-08-10 03:31:21,-20.7722,-54.7852,360499,9082,,,,12972.32155901469,,,2.5192857677829896,7612,BRA,,,16298,545
Minas Gerais,Brazil,2021-08-10 03:31:21,-18.5122,-44.555,1998878,51343,,,,9442.570433049294,,,2.568590979539522,7613,BRA,,,132431,3215
Para,Brazil,2021-08-10 03:31:21,-1.9981,-54.9306,575680,16169,,,,6691.724210481042,,,2.8086784324624787,7614,BRA,,,13686,457
Paraiba,Brazil,2021-08-10 03:31:21,-7.24,-36.782,425425,9065,,,,10587.644442298611,,,2.1308103661044844,7615,BRA,,,17295,263
Parana,Brazil,2021-08-10 03:31:21,-25.2521,-52.0215,1403372,35928,,,,12273.721162323767,,,2.560119483643681,7616,BRA,,,76935,3368
Pernambuco,Brazil,2021-08-10 03:31:21,-8.8137,-36.9541,595942,19028,,,,6235.613400800307,,,3.1929281708622654,7617,BRA,,,25979,906
Piaui,Brazil,2021-08-10 03:31:21,-7.7183,-42.7289,311784,6877,,,,9525.278876167158,,,2.205693685371924,7618,BRA,,,9561,175
Rio Grande do Norte,Brazil,2021-08-10 03:31:21,-5.4026,-36.9541,361034,7188,,,,10295.099338352647,,,1.99094822094318,7620,BRA,,,10166,281
Rio Grande do Sul,Brazil,2021-08-10 03:31:21,-30.0346,-51.2177,1381971,33588,,,,12146.804686092995,,,2.4304417386471933,7621,BRA,,,129513,1360
Rio de Janeiro,Brazil,2021-08-10 03:31:21,-22.9068,-43.1729,1061793,59990,,,,6149.994239772468,,,5.649877141778107,7619,BRA,,,78752,3176
Rondonia,Brazil,2021-08-10 03:31:21,-11.5057,-63.5806,259832,6407,,,,14620.095936080124,,,2.4658240709381447,7622,BRA,,,7484,132
Roraima,Brazil,2021-08-10 03:31:21,-2.7376,-62.0751,121043,1890,,,,19981.973088396247,,,1.5614285832307526,7623,BRA,,,5728,107
Santa Catarina,Brazil,2021-08-10 03:31:21,-27.2423,-50.2189,1124632,18204,,,,15696.654248527659,,,1.6186628159255652,7624,BRA,,,45829,860
Sao Paulo,Brazil,2021-08-10 03:31:21,-23.5505,-46.6333,4119265,140809,,,,8970.71060857554,,,3.418303993552248,7625,BRA,,,251289,8615
Sergipe,Brazil,2021-08-10 03:31:21,-10.5741,-37.3857,275776,5938,,,,11997.06268249477,,,2.153196797400789,7626,BRA,,,6815,126
Tocantins,Brazil,2021-08-10 03:31:21,-10.1753,-48.2982,212851,3569,,,,13532.684920393727,,,1.6767597991082963,7627,BRA,,,10336,234
Alberta,Canada,2021-08-10 03:31:21,53.9333,-116.5765,237027,2328,,,,5370.930397498746,,,0.9821665886164868,12401,CAN,,,3599,18
British Columbia,Canada,2021-08-10 03:31:21,53.7267,-127.6476,152918,1777,,,,2991.987543526925,,,1.1620607122771682,12402,CAN,,,3808,12
Diamond Princess,Canada,2021-08-10 03:31:21,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-10 03:31:21,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-10 03:31:21,53.7609,-98.8139,57860,1184,,,,4200.3111395358455,,,2.046318700311096,12403,CAN,,,875,23
New Brunswick,Canada,2021-08-10 03:31:21,46.5653,-66.4619,2439,46,,,,312.69511393050965,,,1.8860188601886017,12404,CAN,,,98,0
Newfoundland and Labrador,Canada,2021-08-10 03:31:21,53.1355,-57.6604,1443,7,,,,276.77346964218924,,,0.4851004851004851,12405,CAN,,,41,0
Northwest Territories,Canada,2021-08-10 03:31:21,64.8255,-124.8457,130,0,,,,289.5065027614466,,,0.0,12406,CAN,,,2,0
Nova Scotia,Canada,2021-08-10 03:31:21,44.682,-63.7443,5907,93,,,,604.3232592328869,,,1.574403250380904,12407,CAN,,,30,1
Nunavut,Canada,2021-08-10 03:31:21,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-10 03:31:21,51.2538,-85.3232,560401,9359,,,,3809.186989488117,,,1.6700541219590972,12408,CAN,,,5165,145
Prince Edward Island,Canada,2021-08-10 03:31:21,46.5107,-63.4168,212,0,,,,134.04317201785557,,,0.0,12409,CAN,,,4,0
Quebec,Canada,2021-08-10 03:31:21,52.9399,-73.5491,379439,11242,,,,4444.290095873888,,,2.9627950737799758,12410,CAN,,,3252,11
Repatriated Travellers,Canada,2021-08-10 03:31:21,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-10 03:31:21,52.9399,-106.4509,50614,582,,,,4283.2746309024715,,,1.1498794799857748,12411,CAN,,,1298,9
Yukon,Canada,2021-08-10 03:31:21,64.2823,-135.0,633,8,,,,1540.9708359705926,,,1.263823064770932,12412,CAN,,,163,3
Antofagasta,Chile,2021-08-10 03:31:21,-23.6509,-70.3975,60025,1218,,,,9880.10547557832,,,2.0291545189504374,15201,CHL,,,1582,58
Araucania,Chile,2021-08-10 03:31:21,-38.9489,-72.3311,97247,1431,,,,10159.273064611836,,,1.4715106892757617,15202,CHL,,,2317,139
Arica y Parinacota,Chile,2021-08-10 03:31:21,-18.594,-69.4785,26460,515,,,,11704.442910982536,,,1.946334089191232,15203,CHL,,,770,23
Atacama,Chile,2021-08-10 03:31:21,-27.5661,-70.0503,26871,336,,,,9299.725898443989,,,1.2504186669643853,15204,CHL,,,1087,35
Aysen,Chile,2021-08-10 03:31:21,-45.9864,-73.7669,8078,72,,,,7830.706295197658,,,0.8913097301312206,15205,CHL,,,114,6
Biobio,Chile,2021-08-10 03:31:21,-37.4464,-72.1416,149194,2570,,,,9583.345377230931,,,1.722589380269984,15206,CHL,,,3224,162
Coquimbo,Chile,2021-08-10 03:31:21,-29.959,-71.3389,47915,964,,,,6324.694490130493,,,2.01189606595012,15207,CHL,,,1491,89
