Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-13 21:31:59,-35.4735,149.0124,1928,14,,,,450.3620649380985,,,0.7261410788381742,3601,AUS,,,390,3
New South Wales,Australia,2021-11-13 21:31:59,-33.8688,151.2093,78200,608,,,,963.2914510963292,,,0.7774936061381074,3602,AUS,,,7101,94
Northern Territory,Australia,2021-11-13 21:31:59,-12.4634,130.8456,231,0,,,,94.05537459283389,,,0.0,3603,AUS,,,7,0
Queensland,Australia,2021-11-13 21:31:59,-27.4698,153.0251,2106,7,,,,41.16899618805591,,,0.3323836657169991,3604,AUS,,,35,0
South Australia,Australia,2021-11-13 21:31:59,-34.9285,138.6007,920,4,,,,52.37688585254769,,,0.43478260869565216,3605,AUS,,,5,0
Tasmania,Australia,2021-11-13 21:31:59,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,0,0
Victoria,Australia,2021-11-13 21:31:59,-37.8136,144.9631,103760,1222,,,,1565.0311467744614,,,1.1777178103315342,3607,AUS,,,39924,265
Western Australia,Australia,2021-11-13 21:31:59,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,0,0
Antwerp,Belgium,2021-11-13 21:31:59,51.2195,4.4024,203061,0,,,,10860.445091002444,,,0.0,5601,BEL,,,34839,0
Brussels,Belgium,2021-11-13 21:31:59,50.8503,4.3517,192480,0,,,,15799.647856975756,,,0.0,5602,BEL,,,18928,0
East Flanders,Belgium,2021-11-13 21:31:59,51.0362,3.7373,166976,0,,,,10947.415350220128,,,0.0,5603,BEL,,,23613,0
Flemish Brabant,Belgium,2021-11-13 21:31:59,50.9167,4.5833,122136,0,,,,10566.833038743149,,,0.0,5604,BEL,,,19003,0
Hainaut,Belgium,2021-11-13 21:31:59,50.5257,4.0621,193850,0,,,,14392.949422351581,,,0.0,5605,BEL,,,16932,0
Liege,Belgium,2021-11-13 21:31:59,50.4496,5.8492,179095,0,,,,16137.5923589836,,,0.0,5606,BEL,,,23667,0
Limburg,Belgium,2021-11-13 21:31:59,50.9739,5.3420000000000005,87726,0,,,,9998.746253006144,,,0.0,5607,BEL,,,16728,0
Luxembourg,Belgium,2021-11-13 21:31:59,50.0547,5.4677,41207,0,,,,14370.257225756051,,,0.0,5608,BEL,,,5539,0
Namur,Belgium,2021-11-13 21:31:59,50.331,4.8221,75139,0,,,,15154.124784201102,,,0.0,5609,BEL,,,9420,0
Unknown,Belgium,2021-11-13 21:31:59,,,27338,26321,,,,,,,96.27990343112153,5610,BEL,,,2128,574
Walloon Brabant,Belgium,2021-11-13 21:31:59,50.4,4.35,58264,0,,,,14350.06736137964,,,0.0,5611,BEL,,,8233,0
West Flanders,Belgium,2021-11-13 21:31:59,51.0536,3.1458,137440,0,,,,11444.320930600483,,,0.0,5612,BEL,,,25813,0
Acre,Brazil,2021-11-13 21:31:59,-9.0238,-70.812,88094,1845,,,,9988.717989420991,,,2.0943537584852545,7601,BRA,,,93,3
Alagoas,Brazil,2021-11-13 21:31:59,-9.5713,-36.782,240791,6316,,,,7215.020748454541,,,2.62302162456238,7602,BRA,,,1625,63
Amapa,Brazil,2021-11-13 21:31:59,0.902,-52.003,123995,1995,,,,14661.281187517072,,,1.6089358441872657,7603,BRA,,,769,8
Amazonas,Brazil,2021-11-13 21:31:59,-3.4168,-65.8561,428538,13781,,,,10339.678381275673,,,3.2158175004317004,7604,BRA,,,1435,27
Bahia,Brazil,2021-11-13 21:31:59,-12.5797,-41.7007,1251326,27161,,,,8413.370641046122,,,2.170577451439513,7605,BRA,,,12033,204
Ceara,Brazil,2021-11-13 21:31:59,-5.4984,-39.3206,948112,24538,,,,10382.2153074032,,,2.5880908584639792,7606,BRA,,,6209,189
Distrito Federal,Brazil,2021-11-13 21:31:59,-15.7998,-47.8645,516470,10957,,,,17128.494050943398,,,2.1215172226847643,7607,BRA,,,6927,276
Espirito Santo,Brazil,2021-11-13 21:31:59,-19.1834,-40.3089,612793,13043,,,,15248.72780660172,,,2.128451206198504,7608,BRA,,,15417,305
Goias,Brazil,2021-11-13 21:31:59,-15.827,-49.8362,917453,24377,,,,13072.196130317738,,,2.6570298424006458,7609,BRA,,,32678,457
Maranhao,Brazil,2021-11-13 21:31:59,-4.9609,-45.2744,362660,10254,,,,5125.805262084461,,,2.8274416809132523,7610,BRA,,,4112,44
Mato Grosso,Brazil,2021-11-13 21:31:59,-12.6819,-56.9211,546588,13713,,,,15686.42081742224,,,2.5088366374673434,7611,BRA,,,7127,83
Mato Grosso do Sul,Brazil,2021-11-13 21:31:59,-20.7722,-54.7852,377262,9663,,,,13575.527188694006,,,2.561349937178937,7612,BRA,,,2215,44
Minas Gerais,Brazil,2021-11-13 21:31:59,-18.5122,-44.555,2196054,55885,,,,10374.017108487678,,,2.544791703664846,7613,BRA,,,31273,779
Para,Brazil,2021-11-13 21:31:59,-1.9981,-54.9306,601698,16788,,,,6994.158341436254,,,2.7901040056639705,7614,BRA,,,6974,86
Paraiba,Brazil,2021-11-13 21:31:59,-7.24,-36.782,457031,9462,,,,11374.229833949998,,,2.0703190812001813,7615,BRA,,,13526,98
Parana,Brazil,2021-11-13 21:31:59,-25.2521,-52.0215,1568053,40701,,,,13714.001198360289,,,2.595639305559187,7616,BRA,,,34250,954
Pernambuco,Brazil,2021-11-13 21:31:59,-8.8137,-36.9541,635488,20107,,,,6649.401265303984,,,3.164025127146382,7617,BRA,,,9927,230
Piaui,Brazil,2021-11-13 21:31:59,-7.7183,-42.7289,328083,7127,,,,10023.22784212644,,,2.1723161517055134,7618,BRA,,,5527,69
Rio Grande do Norte,Brazil,2021-11-13 21:31:59,-5.4026,-36.9541,376948,7431,,,,10748.896517761079,,,1.9713594448040581,7620,BRA,,,6530,70
Rio Grande do Sul,Brazil,2021-11-13 21:31:59,-30.0346,-51.2177,1478555,35782,,,,12995.72769808211,,,2.4200655369600725,7621,BRA,,,26691,631
Rio de Janeiro,Brazil,2021-11-13 21:31:59,-22.9068,-43.1729,1331675,68665,,,,7713.173452122026,,,5.156288133365874,7619,BRA,,,25756,1208
Rondonia,Brazil,2021-11-13 21:31:59,-11.5057,-63.5806,273094,6585,,,,15366.315463714496,,,2.411257662196899,7622,BRA,,,5715,35
Roraima,Brazil,2021-11-13 21:31:59,-2.7376,-62.0751,127804,2038,,,,21098.089840712757,,,1.5946292760789957,7623,BRA,,,1504,22
Santa Catarina,Brazil,2021-11-13 21:31:59,-27.2423,-50.2189,1224148,19807,,,,17085.61369854907,,,1.6180233109068511,7624,BRA,,,19816,332
Sao Paulo,Brazil,2021-11-13 21:31:59,-23.5505,-46.6333,4417592,152539,,,,9620.390875255278,,,3.4529897736142225,7625,BRA,,,29561,1522
Sergipe,Brazil,2021-11-13 21:31:59,-10.5741,-37.3857,278610,6034,,,,12120.349972332142,,,2.1657514087792973,7626,BRA,,,320,14
Tocantins,Brazil,2021-11-13 21:31:59,-10.1753,-48.2982,230281,3897,,,,14640.853066949123,,,1.6922803010235319,7627,BRA,,,3710,69
Alberta,Canada,2021-11-13 21:31:59,53.9333,-116.5765,329030,3171,,,,7405.783502094025,,,0.9637419080327022,12401,CAN,,,14778,225
British Columbia,Canada,2021-11-13 21:31:59,53.7267,-127.6476,211750,2257,,,,4060.5545173788855,,,1.065879574970484,12402,CAN,,,15317,202
Diamond Princess,Canada,2021-11-13 21:31:59,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-13 21:31:59,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-13 21:31:59,53.7609,-98.8139,65371,1269,,,,4724.140298388816,,,1.9412277615456397,12403,CAN,,,3384,39
New Brunswick,Canada,2021-11-13 21:31:59,46.5653,-66.4619,7129,121,,,,903.2912033957364,,,1.697292747930986,12404,CAN,,,1400,37
Newfoundland and Labrador,Canada,2021-11-13 21:31:59,53.1355,-57.6604,2025,16,,,,389.0093804089113,,,0.7901234567901234,12405,CAN,,,144,3
Northwest Territories,Canada,2021-11-13 21:31:59,64.8255,-124.8457,2001,12,,,,4397.4156118143455,,,0.5997001499250375,12406,CAN,,,363,3
Nova Scotia,Canada,2021-11-13 21:31:59,44.682,-63.7443,7815,102,,,,787.7587432148421,,,1.3051823416506718,12407,CAN,,,738,4
Nunavut,Canada,2021-11-13 21:31:59,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,3,0
Ontario,Canada,2021-11-13 21:31:59,51.2538,-85.3232,614656,9978,,,,4145.720746059226,,,1.6233470428987922,12408,CAN,,,11998,112
Prince Edward Island,Canada,2021-11-13 21:31:59,46.5107,-63.4168,324,0,,,,197.17864141481758,,,0.0,12409,CAN,,,15,0
Quebec,Canada,2021-11-13 21:31:59,52.9399,-73.5491,433705,11541,,,,5040.446882704912,,,2.6610253513332798,12410,CAN,,,14482,98
Repatriated Travellers,Canada,2021-11-13 21:31:59,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-13 21:31:59,52.9399,-106.4509,79387,893,,,,6728.601408321779,,,1.1248693110962753,12411,CAN,,,5672,118
Yukon,Canada,2021-11-13 21:31:59,64.2823,-135.0,1181,11,,,,2747.4061322290977,,,0.9314140558848434,12412,CAN,,,316,0
Antofagasta,Chile,2021-11-13 21:31:59,-23.6509,-70.3975,64065,1259,,,,10545.088834534365,,,1.9651916022789355,15201,CHL,,,1966,7
Araucania,Chile,2021-11-13 21:31:59,-38.9489,-72.3311,99965,1518,,,,10443.219142019005,,,1.5185314860201071,15202,CHL,,,1279,4
Arica y Parinacota,Chile,2021-11-13 21:31:59,-18.594,-69.4785,28235,541,,,,12489.604897641417,,,1.9160616256419336,15203,CHL,,,613,6
Atacama,Chile,2021-11-13 21:31:59,-27.5661,-70.0503,28390,362,,,,9825.433301954705,,,1.2750968650933427,15204,CHL,,,748,6
Aysen,Chile,2021-11-13 21:31:59,-45.9864,-73.7669,8965,79,,,,8690.552356579228,,,0.8812046848856665,15205,CHL,,,516,0
Biobio,Chile,2021-11-13 21:31:59,-37.4464,-72.1416,156043,2710,,,,10023.2848686894,,,1.7367007811949269,15206,CHL,,,3667,16
Coquimbo,Chile,2021-11-13 21:31:59,-29.959,-71.3389,51172,1045,,,,6754.612677636598,,,2.0421324161650904,15207,CHL,,,1861,15
