Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-15 03:31:28,-35.4735,149.0124,1518,11,,,,354.5900490539594,,,0.7246376811594203,3601,AUS,,,803,7
New South Wales,Australia,2021-10-15 03:31:28,-33.8688,151.2093,70781,512,,,,871.9019462921902,,,0.7233579632952346,3602,AUS,,,22050,244
Northern Territory,Australia,2021-10-15 03:31:28,-12.4634,130.8456,222,0,,,,90.39087947882736,,,0.0,3603,AUS,,,18,0
Queensland,Australia,2021-10-15 03:31:28,-27.4698,153.0251,2068,7,,,,40.42615580099697,,,0.33849129593810445,3604,AUS,,,54,0
South Australia,Australia,2021-10-15 03:31:28,-34.9285,138.6007,914,4,,,,52.03529746655281,,,0.43763676148796504,3605,AUS,,,18,0
Tasmania,Australia,2021-10-15 03:31:28,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-15 03:31:28,-37.8136,144.9631,61869,951,,,,933.1814959501653,,,1.5371187509091788,3607,AUS,,,32821,117
Western Australia,Australia,2021-10-15 03:31:28,-31.9505,115.8605,1111,9,,,,42.23371094046985,,,0.8100810081008101,3608,AUS,,,22,0
Antwerp,Belgium,2021-10-15 03:31:28,51.2195,4.4024,167759,0,,,,9029.07772179123,,,0.0,5601,BEL,,,7080,0
Brussels,Belgium,2021-10-15 03:31:28,50.8503,4.3517,172977,0,,,,14312.866247097743,,,0.0,5602,BEL,,,11293,0
East Flanders,Belgium,2021-10-15 03:31:28,51.0362,3.7373,143054,0,,,,9442.109376237571,,,0.0,5603,BEL,,,4418,0
Flemish Brabant,Belgium,2021-10-15 03:31:28,50.9167,4.5833,102761,0,,,,8965.559360481602,,,0.0,5604,BEL,,,5896,0
Hainaut,Belgium,2021-10-15 03:31:28,50.5257,4.0621,176553,0,,,,13134.028793943942,,,0.0,5605,BEL,,,5154,0
Liege,Belgium,2021-10-15 03:31:28,50.4496,5.8492,154958,0,,,,13998.11380750719,,,0.0,5606,BEL,,,10034,0
Limburg,Belgium,2021-10-15 03:31:28,50.9739,5.3420000000000005,70842,0,,,,8105.046862414879,,,0.0,5607,BEL,,,2366,0
Luxembourg,Belgium,2021-10-15 03:31:28,50.0547,5.4677,35582,0,,,,12500.790477729606,,,0.0,5608,BEL,,,1765,0
Namur,Belgium,2021-10-15 03:31:28,50.331,4.8221,65569,0,,,,13264.35037677641,,,0.0,5609,BEL,,,2449,0
Unknown,Belgium,2021-10-15 03:31:28,,,25156,25732,,,,,,,102.2897121958976,5610,BEL,,,1204,240
Walloon Brabant,Belgium,2021-10-15 03:31:28,50.4,4.35,49753,0,,,,12327.334805091192,,,0.0,5611,BEL,,,2829,0
West Flanders,Belgium,2021-10-15 03:31:28,51.0536,3.1458,111257,0,,,,9304.01172106279,,,0.0,5612,BEL,,,3067,0
Acre,Brazil,2021-10-15 03:31:28,-9.0238,-70.812,87994,1841,,,,9977.37928532148,,,2.0921881037343457,7601,BRA,,,52,25
Alagoas,Brazil,2021-10-15 03:31:28,-9.5713,-36.782,239074,6253,,,,7163.572851211303,,,2.6155081690187973,7602,BRA,,,1696,99
Amapa,Brazil,2021-10-15 03:31:28,0.902,-52.003,123195,1986,,,,14566.688462407075,,,1.6120784122732257,7603,BRA,,,526,17
Amazonas,Brazil,2021-10-15 03:31:28,-3.4168,-65.8561,427058,13750,,,,10303.969239952641,,,3.219703178490978,7604,BRA,,,1227,41
Bahia,Brazil,2021-10-15 03:31:28,-12.5797,-41.7007,1238652,26950,,,,8328.156188933228,,,2.1757523501354696,7605,BRA,,,10651,251
Ceara,Brazil,2021-10-15 03:31:28,-5.4984,-39.3206,941743,24335,,,,10312.472144894076,,,2.584038320433494,7606,BRA,,,6371,173
Distrito Federal,Brazil,2021-10-15 03:31:28,-15.7998,-47.8645,509148,10664,,,,16885.6632312617,,,2.094479404809604,7607,BRA,,,26286,403
Espirito Santo,Brazil,2021-10-15 03:31:28,-19.1834,-40.3089,596771,12713,,,,14850.036703868212,,,2.1302978864589597,7608,BRA,,,22260,307
Goias,Brazil,2021-10-15 03:31:28,-15.827,-49.8362,882980,23856,,,,12581.012585002123,,,2.701759949262724,7609,BRA,,,41357,809
Maranhao,Brazil,2021-10-15 03:31:28,-4.9609,-45.2744,358395,10208,,,,5065.524118746926,,,2.8482540214009684,7610,BRA,,,5056,86
Mato Grosso,Brazil,2021-10-15 03:31:28,-12.6819,-56.9211,538902,13629,,,,15465.841824830546,,,2.5290312524355083,7611,BRA,,,12239,194
Mato Grosso do Sul,Brazil,2021-10-15 03:31:28,-20.7722,-54.7852,374855,9610,,,,13488.912862461346,,,2.563657947739793,7612,BRA,,,3463,118
Minas Gerais,Brazil,2021-10-15 03:31:28,-18.5122,-44.555,2162611,55064,,,,10216.03453876983,,,2.5461814445593776,7613,BRA,,,56953,1191
Para,Brazil,2021-10-15 03:31:28,-1.9981,-54.9306,594246,16698,,,,6907.536035960114,,,2.809947395523066,7614,BRA,,,6689,145
Paraiba,Brazil,2021-10-15 03:31:28,-7.24,-36.782,443294,9361,,,,11032.35412917511,,,2.1116911124445625,7615,BRA,,,6603,105
Parana,Brazil,2021-10-15 03:31:28,-25.2521,-52.0215,1532450,39654,,,,13402.621682065095,,,2.5876211295637703,7616,BRA,,,48525,1387
Pernambuco,Brazil,2021-10-15 03:31:28,-8.8137,-36.9541,625147,19866,,,,6541.198658040732,,,3.177812578481541,7617,BRA,,,10300,283
Piaui,Brazil,2021-10-15 03:31:28,-7.7183,-42.7289,322304,7050,,,,9846.674245324262,,,2.1873758935663226,7618,BRA,,,3889,63
Rio Grande do Norte,Brazil,2021-10-15 03:31:28,-5.4026,-36.9541,370120,7358,,,,10554.1920348529,,,1.9880038906300657,7620,BRA,,,3463,48
Rio Grande do Sul,Brazil,2021-10-15 03:31:28,-30.0346,-51.2177,1451069,35118,,,,12754.140086184352,,,2.420146802116233,7621,BRA,,,28779,532
Rio de Janeiro,Brazil,2021-10-15 03:31:28,-22.9068,-43.1729,1304445,67342,,,,7555.455004977427,,,5.1625020602631775,7619,BRA,,,142345,2912
Rondonia,Brazil,2021-10-15 03:31:28,-11.5057,-63.5806,267238,6547,,,,15036.813009045,,,2.4498761403692595,7622,BRA,,,2515,34
Roraima,Brazil,2021-10-15 03:31:28,-2.7376,-62.0751,126289,2006,,,,20847.99120445192,,,1.588420210786371,7623,BRA,,,442,26
Santa Catarina,Brazil,2021-10-15 03:31:28,-27.2423,-50.2189,1203243,19457,,,,16793.839538587883,,,1.617046598234937,7624,BRA,,,34544,421
Sao Paulo,Brazil,2021-10-15 03:31:28,-23.5505,-46.6333,4386346,150938,,,,9552.345040943685,,,3.4410874107970506,7625,BRA,,,81905,3194
Sergipe,Brazil,2021-10-15 03:31:28,-10.5741,-37.3857,278275,6020,,,,12105.776492411347,,,2.1633276435181026,7626,BRA,,,508,17
Tocantins,Brazil,2021-10-15 03:31:28,-10.1753,-48.2982,226393,3825,,,,14393.660998457593,,,1.6895398709324052,7627,BRA,,,4695,96
Alberta,Canada,2021-10-15 03:31:28,53.9333,-116.5765,313201,2930,,,,7097.000643078656,,,0.9355014830731704,12401,CAN,,,38465,406
British Columbia,Canada,2021-10-15 03:31:28,53.7267,-127.6476,195766,2042,,,,3830.349817850691,,,1.043082046933584,12402,CAN,,,18706,160
Diamond Princess,Canada,2021-10-15 03:31:28,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-15 03:31:28,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
