Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-17 22:33:43,-35.4735,149.0124,2242,15,,,,523.7094136883907,,,0.6690454950936664,3601,AUS,,,229,1
New South Wales,Australia,2021-12-17 22:33:43,-33.8688,151.2093,92532,642,,,,1139.8373983739834,,,0.693814031902477,3602,AUS,,,13064,24
Northern Territory,Australia,2021-12-17 22:33:43,-12.4634,130.8456,348,1,,,,141.69381107491856,,,0.28735632183908044,3603,AUS,,,98,1
Queensland,Australia,2021-12-17 22:33:43,-27.4698,153.0251,2227,7,,,,43.53435636790147,,,0.3143242029636282,3604,AUS,,,115,0
South Australia,Australia,2021-12-17 22:33:43,-34.9285,138.6007,1143,4,,,,65.07258753202393,,,0.3499562554680665,3605,AUS,,,224,0
Tasmania,Australia,2021-12-17 22:33:43,-42.8821,147.3272,243,13,,,,45.37815126050421,,,5.349794238683128,3606,AUS,,,5,0
Victoria,Australia,2021-12-17 22:33:43,-37.8136,144.9631,142907,1443,,,,2155.4925413656315,,,1.009747598088267,3607,AUS,,,33412,175
Western Australia,Australia,2021-12-17 22:33:43,-31.9505,115.8605,1125,9,,,,42.76590891811754,,,0.8,3608,AUS,,,8,0
Antwerp,Belgium,2021-12-17 22:33:43,51.2195,4.4024,288024,0,,,,15404.577131457483,,,0.0,5601,BEL,,,70498,0
Brussels,Belgium,2021-12-17 22:33:43,50.8503,4.3517,231030,0,,,,18964.009997906844,,,0.0,5602,BEL,,,32350,0
East Flanders,Belgium,2021-12-17 22:33:43,51.0362,3.7373,247493,0,,,,16226.335924156943,,,0.0,5603,BEL,,,67671,0
Flemish Brabant,Belgium,2021-12-17 22:33:43,50.9167,4.5833,171892,0,,,,14871.569927749702,,,0.0,5604,BEL,,,42089,0
Hainaut,Belgium,2021-12-17 22:33:43,50.5257,4.0621,240301,0,,,,17841.83718927267,,,0.0,5605,BEL,,,38740,0
Liege,Belgium,2021-12-17 22:33:43,50.4496,5.8492,216784,0,,,,19533.60965939809,,,0.0,5606,BEL,,,30605,0
Limburg,Belgium,2021-12-17 22:33:43,50.9739,5.3420000000000005,131877,0,,,,15030.944755348371,,,0.0,5607,BEL,,,36873,0
Luxembourg,Belgium,2021-12-17 22:33:43,50.0547,5.4677,53218,0,,,,18558.894096641,,,0.0,5608,BEL,,,10098,0
Namur,Belgium,2021-12-17 22:33:43,50.331,4.8221,95698,0,,,,19300.488875264204,,,0.0,5609,BEL,,,16653,0
Unknown,Belgium,2021-12-17 22:33:43,,,32109,27763,,,,,,,86.46485409075338,5610,BEL,,,3890,1203
Walloon Brabant,Belgium,2021-12-17 22:33:43,50.4,4.35,75421,0,,,,18575.731677581596,,,0.0,5611,BEL,,,14509,0
West Flanders,Belgium,2021-12-17 22:33:43,51.0536,3.1458,206313,0,,,,17179.221363176497,,,0.0,5612,BEL,,,56146,0
Acre,Brazil,2021-12-17 22:33:43,-9.0238,-70.812,88308,1850,,,,10012.982816193935,,,2.0949404357476107,7601,BRA,,,180,5
Alagoas,Brazil,2021-12-17 22:33:43,-9.5713,-36.782,241860,6374,,,,7247.052083430091,,,2.635408914247912,7602,BRA,,,783,44
Amapa,Brazil,2021-12-17 22:33:43,0.902,-52.003,125913,2008,,,,14888.06724596828,,,1.5947519318894792,7603,BRA,,,1598,13
Amazonas,Brazil,2021-12-17 22:33:43,-3.4168,-65.8561,432180,13819,,,,10427.55182228815,,,3.197510296635661,7604,BRA,,,3091,28
Bahia,Brazil,2021-12-17 22:33:43,-12.5797,-41.7007,1264804,27421,,,,8503.990838740423,,,2.1680038962558625,7605,BRA,,,10876,212
Ceara,Brazil,2021-12-17 22:33:43,-5.4984,-39.3206,953456,24742,,,,10440.734299466125,,,2.5949807856891143,7606,BRA,,,4750,164
Distrito Federal,Brazil,2021-12-17 22:33:43,-15.7998,-47.8645,518532,11077,,,,17196.879348701346,,,2.136223029629801,7607,BRA,,,1485,86
Espirito Santo,Brazil,2021-12-17 22:33:43,-19.1834,-40.3089,626207,13267,,,,15582.52149353639,,,2.1186285046318547,7608,BRA,,,10957,170
Goias,Brazil,2021-12-17 22:33:43,-15.827,-49.8362,943102,24604,,,,13437.652190242898,,,2.6088376442844994,7609,BRA,,,18470,184
Maranhao,Brazil,2021-12-17 22:33:43,-4.9609,-45.2744,368452,10345,,,,5207.668892145657,,,2.8076927252396517,7610,BRA,,,4868,82
Mato Grosso,Brazil,2021-12-17 22:33:43,-12.6819,-56.9211,551825,13771,,,,15836.716443782205,,,2.4955375345444657,7611,BRA,,,4184,41
Mato Grosso do Sul,Brazil,2021-12-17 22:33:43,-20.7722,-54.7852,379502,9704,,,,13656.13212876927,,,2.557035272541383,7612,BRA,,,1819,35
Minas Gerais,Brazil,2021-12-17 22:33:43,-18.5122,-44.555,2216223,56516,,,,10469.294160445914,,,2.550104389314613,7613,BRA,,,16138,495
Para,Brazil,2021-12-17 22:33:43,-1.9981,-54.9306,618459,17016,,,,7188.9887845502635,,,2.751354576455351,7614,BRA,,,14512,164
Paraiba,Brazil,2021-12-17 22:33:43,-7.24,-36.782,462620,9565,,,,11513.324491734582,,,2.067571657083568,7615,BRA,,,4365,83
Parana,Brazil,2021-12-17 22:33:43,-25.2521,-52.0215,1591523,40852,,,,13919.266969431492,,,2.5668494894512985,7616,BRA,,,20029,107
Pernambuco,Brazil,2021-12-17 22:33:43,-8.8137,-36.9541,643383,20350,,,,6732.010257117478,,,3.162968247529077,7617,BRA,,,6591,200
Piaui,Brazil,2021-12-17 22:33:43,-7.7183,-42.7289,333846,7237,,,,10199.292624678948,,,2.1677659759290213,7618,BRA,,,4753,82
Rio Grande do Norte,Brazil,2021-12-17 22:33:43,-5.4026,-36.9541,384791,7533,,,,10972.544329631153,,,1.957686120517372,7620,BRA,,,6198,74
Rio Grande do Sul,Brazil,2021-12-17 22:33:43,-30.0346,-51.2177,1499247,36337,,,,13177.599591605662,,,2.423683355711234,7621,BRA,,,16299,422
Rio de Janeiro,Brazil,2021-12-17 22:33:43,-22.9068,-43.1729,1349569,69308,,,,7816.817003102761,,,5.135565502764216,7619,BRA,,,14353,510
Rondonia,Brazil,2021-12-17 22:33:43,-11.5057,-63.5806,281868,6692,,,,15860.006470762002,,,2.3741609547731564,7622,BRA,,,7111,89
Roraima,Brazil,2021-12-17 22:33:43,-2.7376,-62.0751,128770,2068,,,,21257.55867413056,,,1.6059641220781238,7623,BRA,,,746,26
Santa Catarina,Brazil,2021-12-17 22:33:43,-27.2423,-50.2189,1238165,20110,,,,17281.251029339597,,,1.6241777146018503,7624,BRA,,,11220,222
Sao Paulo,Brazil,2021-12-17 22:33:43,-23.5505,-46.6333,4449806,154848,,,,9690.54476716188,,,3.4798820442958633,7625,BRA,,,22978,1549
Sergipe,Brazil,2021-12-17 22:33:43,-10.5741,-37.3857,278417,6054,,,,12111.953907780759,,,2.1744361874454503,7626,BRA,,,-259,16
Tocantins,Brazil,2021-12-17 22:33:43,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,3164,24
Alberta,Canada,2021-12-17 22:33:43,53.9333,-116.5765,340470,3285,,,,7663.274196753951,,,0.9648427174200369,12401,CAN,,,9256,76
