Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-01 15:31:03,-35.4735,149.0124,421,3,,,,98.34150899322589,,,0.7125890736342043,3601,AUS,,,297,0
New South Wales,Australia,2021-09-01 15:31:03,-33.8688,151.2093,28111,154,,,,346.279871889628,,,0.5478282522855822,3602,AUS,,,18316,83
Northern Territory,Australia,2021-09-01 15:31:03,-12.4634,130.8456,202,0,,,,82.24755700325733,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-01 15:31:03,-27.4698,153.0251,1980,7,,,,38.705893852018384,,,0.35353535353535354,3604,AUS,,,121,0
South Australia,Australia,2021-09-01 15:31:03,-34.9285,138.6007,871,4,,,,49.58724736692285,,,0.4592422502870264,3605,AUS,,,5,0
Tasmania,Australia,2021-09-01 15:31:03,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-09-01 15:31:03,-37.8136,144.9631,22187,822,,,,334.650598048236,,,3.704872222472619,3607,AUS,,,1232,2
Western Australia,Australia,2021-09-01 15:31:03,-31.9505,115.8605,1086,9,,,,41.283357408956135,,,0.8287292817679558,3608,AUS,,,28,0
Antwerp,Belgium,2021-09-01 15:31:03,51.2195,4.4024,156606,0,,,,8428.804092172924,,,0.0,5601,BEL,,,7581,0
Brussels,Belgium,2021-09-01 15:31:03,50.8503,4.3517,153562,0,,,,12706.385049092212,,,0.0,5602,BEL,,,12423,0
East Flanders,Belgium,2021-09-01 15:31:03,51.0362,3.7373,135797,0,,,,8963.119709794437,,,0.0,5603,BEL,,,5695,0
Flemish Brabant,Belgium,2021-09-01 15:31:03,50.9167,4.5833,93685,0,,,,8173.708203372085,,,0.0,5604,BEL,,,5430,0
Hainaut,Belgium,2021-09-01 15:31:03,50.5257,4.0621,168392,0,,,,12526.920395970665,,,0.0,5605,BEL,,,4279,0
Liege,Belgium,2021-09-01 15:31:03,50.4496,5.8492,139390,0,,,,12591.7802477344,,,0.0,5606,BEL,,,5345,0
Limburg,Belgium,2021-09-01 15:31:03,50.9739,5.3420000000000005,66836,0,,,,7646.7196309584815,,,0.0,5607,BEL,,,3091,0
Luxembourg,Belgium,2021-09-01 15:31:03,50.0547,5.4677,33025,0,,,,11602.456453460183,,,0.0,5608,BEL,,,1242,0
Namur,Belgium,2021-09-01 15:31:03,50.331,4.8221,62087,0,,,,12559.955494866736,,,0.0,5609,BEL,,,1362,0
Unknown,Belgium,2021-09-01 15:31:03,,,23255,25380,,,,,,,109.13781982369385,5610,BEL,,,1207,129
Walloon Brabant,Belgium,2021-09-01 15:31:03,50.4,4.35,45711,0,,,,11325.845703284695,,,0.0,5611,BEL,,,2053,0
West Flanders,Belgium,2021-09-01 15:31:03,51.0536,3.1458,106318,0,,,,8890.981404855009,,,0.0,5612,BEL,,,4198,0
Acre,Brazil,2021-09-01 15:31:03,-9.0238,-70.812,87823,1814,,,,9957.99010131132,,,2.065518144449632,7601,BRA,,,635,12
Alagoas,Brazil,2021-09-01 15:31:03,-9.5713,-36.782,235774,6072,,,,7064.6922100332695,,,2.575347578613418,7602,BRA,,,5428,227
Amapa,Brazil,2021-09-01 15:31:03,0.902,-52.003,122427,1953,,,,14475.879446301484,,,1.5952363449239138,7603,BRA,,,1043,39
Amazonas,Brazil,2021-09-01 15:31:03,-3.4168,-65.8561,424281,13687,,,,10236.966344375582,,,3.225928099537806,7604,BRA,,,6772,142
Bahia,Brazil,2021-09-01 15:31:03,-12.5797,-41.7007,1220792,26487,,,,8208.07333310742,,,2.169657075079129,7605,BRA,,,25285,659
Ceara,Brazil,2021-09-01 15:31:03,-5.4984,-39.3206,931321,24015,,,,10198.346969879145,,,2.578595350045795,7606,BRA,,,11025,449
Distrito Federal,Brazil,2021-09-01 15:31:03,-15.7998,-47.8645,470471,10054,,,,15602.958012355784,,,2.137007381964032,7607,BRA,,,18577,393
Espirito Santo,Brazil,2021-09-01 15:31:03,-19.1834,-40.3089,562963,12253,,,,14008.759160414567,,,2.176519593650027,7608,BRA,,,18790,325
Goias,Brazil,2021-09-01 15:31:03,-15.827,-49.8362,816384,22428,,,,11632.129128852719,,,2.7472365945437445,7609,BRA,,,68877,1453
Maranhao,Brazil,2021-09-01 15:31:03,-4.9609,-45.2744,349064,10031,,,,4933.6405669339065,,,2.8736850548896475,7610,BRA,,,11065,367
Mato Grosso,Brazil,2021-09-01 15:31:03,-12.6819,-56.9211,517112,13238,,,,14840.494928060712,,,2.5599870047494546,7611,BRA,,,26808,595
Mato Grosso do Sul,Brazil,2021-09-01 15:31:03,-20.7722,-54.7852,368581,9370,,,,13263.147061554106,,,2.5421820441097074,7612,BRA,,,11208,387
Minas Gerais,Brazil,2021-09-01 15:31:03,-18.5122,-44.555,2066338,52986,,,,9761.247111372586,,,2.564246507589756,7613,BRA,,,90623,2347
Para,Brazil,2021-09-01 15:31:03,-1.9981,-54.9306,583797,16453,,,,6786.076498933786,,,2.818274160367388,7614,BRA,,,10809,385
Paraiba,Brazil,2021-09-01 15:31:03,-7.24,-36.782,433322,9187,,,,10784.178797733372,,,2.120132372692824,7615,BRA,,,10610,176
Parana,Brazil,2021-09-01 15:31:03,-25.2521,-52.0215,1457929,37500,,,,12750.870061869222,,,2.5721417160917985,7616,BRA,,,71492,2083
Pernambuco,Brazil,2021-09-01 15:31:03,-8.8137,-36.9541,607529,19383,,,,6356.853475295935,,,3.1904649819185584,7617,BRA,,,14805,526
Piaui,Brazil,2021-09-01 15:31:03,-7.7183,-42.7289,316440,6945,,,,9667.523822820722,,,2.1947288585513838,7618,BRA,,,6227,99
Rio Grande do Norte,Brazil,2021-09-01 15:31:03,-5.4026,-36.9541,365033,7267,,,,10409.133202903002,,,1.9907789158788385,7620,BRA,,,5038,161
Rio Grande do Sul,Brazil,2021-09-01 15:31:03,-30.0346,-51.2177,1408873,34199,,,,12383.259242422524,,,2.4274011923005125,7621,BRA,,,37447,784
Rio de Janeiro,Brazil,2021-09-01 15:31:03,-22.9068,-43.1729,1128166,62457,,,,6534.432230676927,,,5.536153367500882,7619,BRA,,,91239,2970
Rondonia,Brazil,2021-09-01 15:31:03,-11.5057,-63.5806,263211,6478,,,,14810.223803964043,,,2.461143341273731,7622,BRA,,,4703,94
Roraima,Brazil,2021-09-01 15:31:03,-2.7376,-62.0751,123816,1942,,,,20439.744387638028,,,1.5684564192026884,7623,BRA,,,3564,84
Santa Catarina,Brazil,2021-09-01 15:31:03,-27.2423,-50.2189,1156369,18703,,,,16139.612225790908,,,1.6173902966959508,7624,BRA,,,39559,636
Sao Paulo,Brazil,2021-09-01 15:31:03,-23.5505,-46.6333,4262684,145836,,,,9283.040683181396,,,3.4212247494770898,7625,BRA,,,189062,6372
Sergipe,Brazil,2021-09-01 15:31:03,-10.5741,-37.3857,277455,5992,,,,12070.104093799268,,,2.1596294894667603,7626,BRA,,,2474,70
Tocantins,Brazil,2021-09-01 15:31:03,-10.1753,-48.2982,218915,3683,,,,13918.223167135662,,,1.6823881415161137,7627,BRA,,,7888,146
Alberta,Canada,2021-09-01 15:31:03,53.9333,-116.5765,252930,2375,,,,5731.2855726957605,,,0.9389949788479026,12401,CAN,,,17892,47
British Columbia,Canada,2021-09-01 15:31:03,53.7267,-127.6476,166068,1816,,,,3249.279923739713,,,1.093527952405039,12402,CAN,,,15437,44
Diamond Princess,Canada,2021-09-01 15:31:03,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-01 15:31:03,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-01 15:31:03,53.7609,-98.8139,58710,1189,,,,4262.016367130133,,,2.0252086526997104,12403,CAN,,,1019,8
New Brunswick,Canada,2021-09-01 15:31:03,46.5653,-66.4619,2763,46,,,,354.23394825338175,,,1.6648570394498734,12404,CAN,,,369,0
Newfoundland and Labrador,Canada,2021-09-01 15:31:03,53.1355,-57.6604,1478,7,,,,283.4866168615078,,,0.4736129905277402,12405,CAN,,,38,0
Northwest Territories,Canada,2021-09-01 15:31:03,64.8255,-124.8457,461,1,,,,1026.6345982540531,,,0.2169197396963124,12406,CAN,,,333,1
Nova Scotia,Canada,2021-09-01 15:31:03,44.682,-63.7443,6031,94,,,,617.0092392811141,,,1.5586138285524789,12407,CAN,,,138,1
Nunavut,Canada,2021-09-01 15:31:03,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-09-01 15:31:03,51.2538,-85.3232,573764,9563,,,,3900.0186720520837,,,1.6667131433829938,12408,CAN,,,14990,210
Prince Edward Island,Canada,2021-09-01 15:31:03,46.5107,-63.4168,233,0,,,,147.32103339698276,,,0.0,12409,CAN,,,22,0
Quebec,Canada,2021-09-01 15:31:03,52.9399,-73.5491,389224,11286,,,,4558.899765908139,,,2.8996156454894866,12410,CAN,,,11251,45
Repatriated Travellers,Canada,2021-09-01 15:31:03,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-01 15:31:03,52.9399,-106.4509,54367,603,,,,4600.87706678537,,,1.1091286993948537,12411,CAN,,,4247,25
Yukon,Canada,2021-09-01 15:31:03,64.2823,-135.0,691,8,,,,1682.1656361069186,,,1.1577424023154848,12412,CAN,,,81,0
Antofagasta,Chile,2021-09-01 15:31:03,-23.6509,-70.3975,60544,1229,,,,9965.532793226388,,,2.029928646934461,15201,CHL,,,826,30
Araucania,Chile,2021-09-01 15:31:03,-38.9489,-72.3311,97839,1477,,,,10221.118567858724,,,1.5096229519925592,15202,CHL,,,912,78
Arica y Parinacota,Chile,2021-09-01 15:31:03,-18.594,-69.4785,26639,524,,,,11783.622626820248,,,1.9670408048350163,15203,CHL,,,275,20
Atacama,Chile,2021-09-01 15:31:03,-27.5661,-70.0503,27067,348,,,,9367.55911180021,,,1.2856984519895076,15204,CHL,,,278,23
Aysen,Chile,2021-09-01 15:31:03,-45.9864,-73.7669,8176,77,,,,7925.70619825898,,,0.9417808219178082,15205,CHL,,,116,6
Biobio,Chile,2021-09-01 15:31:03,-37.4464,-72.1416,150262,2632,,,,9651.94741794894,,,1.751607192769962,15206,CHL,,,1560,104
Coquimbo,Chile,2021-09-01 15:31:03,-29.959,-71.3389,48322,1000,,,,6378.417763791834,,,2.0694507677662353,15207,CHL,,,604,60
Los Lagos,Chile,2021-09-01 15:31:03,-41.9198,-72.1416,88421,1393,,,,10669.741332290749,,,1.5754176044152408,15208,CHL,,,815,48
Los Rios,Chile,2021-09-01 15:31:03,-40.231,-72.3311,49154,675,,,,12772.680381564143,,,1.3732351385441672,15209,CHL,,,543,51
Magallanes,Chile,2021-09-01 15:31:03,-52.368,-70.9863,29240,497,,,,17558.0815814283,,,1.6997264021887826,15210,CHL,,,99,12
Maule,Chile,2021-09-01 15:31:03,-35.5183,-71.6885,101074,1759,,,,9672.615914637065,,,1.7403090804756909,15211,CHL,,,1221,68
Metropolitana,Chile,2021-09-01 15:31:03,-33.4376,-70.6505,684436,18945,,,,9622.585060639904,,,2.7679724619979083,15212,CHL,,,9446,573
Nuble,Chile,2021-09-01 15:31:03,-36.7226,-71.7622,35754,634,,,,7439.311373694625,,,1.7732281702746546,15213,CHL,,,391,14
