Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-23 11:33:07,-35.4735,149.0124,1701,11,,,,397.3370707778556,,,0.6466784244562023,3601,AUS,,,852,8
New South Wales,Australia,2021-10-23 11:33:07,-33.8688,151.2093,73212,548,,,,901.8477457501848,,,0.7485111730317434,3602,AUS,,,15229,206
Northern Territory,Australia,2021-10-23 11:33:07,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,17,0
Queensland,Australia,2021-10-23 11:33:07,-27.4698,153.0251,2082,7,,,,40.69983383833447,,,0.3362151777137368,3604,AUS,,,60,0
South Australia,Australia,2021-10-23 11:33:07,-34.9285,138.6007,917,4,,,,52.20609165955024,,,0.4362050163576881,3605,AUS,,,17,0
Tasmania,Australia,2021-10-23 11:33:07,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-23 11:33:07,-37.8136,144.9631,76915,1030,,,,1160.1230787794686,,,1.3391406097640253,3607,AUS,,,44400,188
Western Australia,Australia,2021-10-23 11:33:07,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,17,0
Antwerp,Belgium,2021-10-23 11:33:07,51.2195,4.4024,172857,0,,,,9303.460844161364,,,0.0,5601,BEL,,,10685,0
Brussels,Belgium,2021-10-23 11:33:07,50.8503,4.3517,177837,0,,,,14715.00369867162,,,0.0,5602,BEL,,,12611,0
East Flanders,Belgium,2021-10-23 11:33:07,51.0362,3.7373,146424,0,,,,9664.542223958857,,,0.0,5603,BEL,,,6653,0
Flemish Brabant,Belgium,2021-10-23 11:33:07,50.9167,4.5833,106135,0,,,,9259.929766396928,,,0.0,5604,BEL,,,7863,0
Hainaut,Belgium,2021-10-23 11:33:07,50.5257,4.0621,179653,0,,,,13364.64220329539,,,0.0,5605,BEL,,,6920,0
Liege,Belgium,2021-10-23 11:33:07,50.4496,5.8492,159776,0,,,,14433.347305129575,,,0.0,5606,BEL,,,11686,0
Limburg,Belgium,2021-10-23 11:33:07,50.9739,5.3420000000000005,73492,0,,,,8408.233872739254,,,0.0,5607,BEL,,,4413,0
Luxembourg,Belgium,2021-10-23 11:33:07,50.0547,5.4677,36641,0,,,,12872.841995798171,,,0.0,5608,BEL,,,2469,0
Namur,Belgium,2021-10-23 11:33:07,50.331,4.8221,67330,0,,,,13620.593738936934,,,0.0,5609,BEL,,,3642,0
