Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-17 17:31:11,-35.4735,149.0124,710,3,,,,165.84910067741185,,,0.4225352112676056,3601,AUS,,,491,0
New South Wales,Australia,2021-09-17 17:31:11,-33.8688,151.2093,49611,276,,,,611.1234294161122,,,0.5563282336578581,3602,AUS,,,33258,157
Northern Territory,Australia,2021-09-17 17:31:11,-12.4634,130.8456,204,0,,,,83.06188925081432,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-17 17:31:11,-27.4698,153.0251,2014,7,,,,39.37054051412374,,,0.3475670307845085,3604,AUS,,,52,0
South Australia,Australia,2021-09-17 17:31:11,-34.9285,138.6007,898,4,,,,51.12439510389979,,,0.44543429844098004,3605,AUS,,,29,0
Tasmania,Australia,2021-09-17 17:31:11,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-17 17:31:11,-37.8136,144.9631,27439,829,,,,413.8674791474984,,,3.021247129997449,3607,AUS,,,6111,9
Western Australia,Australia,2021-09-17 17:31:11,-31.9505,115.8605,1091,9,,,,41.47342811525888,,,0.8249312557286893,3608,AUS,,,27,
Antwerp,Belgium,2021-09-17 17:31:11,51.2195,4.4024,160430,0,,,,8634.618344809918,,,0.0,5601,BEL,,,6892,0
Brussels,Belgium,2021-09-17 17:31:11,50.8503,4.3517,161708,0,,,,13380.42037430226,,,0.0,5602,BEL,,,13803,0
East Flanders,Belgium,2021-09-17 17:31:11,51.0362,3.7373,138465,0,,,,9139.21788122482,,,0.0,5603,BEL,,,5035,0
Flemish Brabant,Belgium,2021-09-17 17:31:11,50.9167,4.5833,96740,0,,,,8440.246908194647,,,0.0,5604,BEL,,,5330,0
Hainaut,Belgium,2021-09-17 17:31:11,50.5257,4.0621,171256,0,,,,12739.977429642451,,,0.0,5605,BEL,,,4649,0
Liege,Belgium,2021-09-17 17:31:11,50.4496,5.8492,144964,0,,,,13095.306921820571,,,0.0,5606,BEL,,,8256,0
Limburg,Belgium,2021-09-17 17:31:11,50.9739,5.3420000000000005,68410,0,,,,7826.801274071904,,,0.0,5607,BEL,,,2993,0
Luxembourg,Belgium,2021-09-17 17:31:11,50.0547,5.4677,33754,0,,,,11858.571237852993,,,0.0,5608,BEL,,,1147,0
Namur,Belgium,2021-09-17 17:31:11,50.331,4.8221,63011,0,,,,12746.877054569362,,,0.0,5609,BEL,,,1557,0
Unknown,Belgium,2021-09-17 17:31:11,,,23940,25494,,,,,,,106.49122807017544,5610,BEL,,,1183,182
Walloon Brabant,Belgium,2021-09-17 17:31:11,50.4,4.35,46786,0,,,,11592.1991878077,,,0.0,5611,BEL,,,1892,0
West Flanders,Belgium,2021-09-17 17:31:11,51.0536,3.1458,108009,0,,,,9032.3934851764,,,0.0,5612,BEL,,,3178,0
Acre,Brazil,2021-09-17 17:31:11,-9.0238,-70.812,87924,1816,,,,9969.442192451823,,,2.06542013557163,7601,BRA,,,286,8
Alagoas,Brazil,2021-09-17 17:31:11,-9.5713,-36.782,237453,6156,,,,7115.001481711426,,,2.592513044686738,7602,BRA,,,3852,166
Amapa,Brazil,2021-09-17 17:31:11,0.902,-52.003,122627,1969,,,,14499.527627578982,,,1.6056822722565178,7603,BRA,,,428,26
Amazonas,Brazil,2021-09-17 17:31:11,-3.4168,-65.8561,425844,13709,,,,10274.67809294848,,,3.2192539991170475,7604,BRA,,,3327,64
Bahia,Brazil,2021-09-17 17:31:11,-12.5797,-41.7007,1227870,26712,,,,8255.662720203449,,,2.1754746023601848,7605,BRA,,,15267,486
Ceara,Brazil,2021-09-17 17:31:11,-5.4984,-39.3206,935383,24138,,,,10242.827536076677,,,2.5805472196950343,7606,BRA,,,7367,223
Distrito Federal,Brazil,2021-09-17 17:31:11,-15.7998,-47.8645,482967,10260,,,,16017.382202842336,,,2.1243687456906994,7607,BRA,,,21042,382
Espirito Santo,Brazil,2021-09-17 17:31:11,-19.1834,-40.3089,574340,12403,,,,14291.864183245618,,,2.159522234216666,7608,BRA,,,19797,290
Goias,Brazil,2021-09-17 17:31:11,-15.827,-49.8362,841752,23045,,,,11993.581400995163,,,2.737742232866688,7609,BRA,,,49929,1071
Maranhao,Brazil,2021-09-17 17:31:11,-4.9609,-45.2744,353301,10128,,,,4993.525960678603,,,2.8666774223678964,7610,BRA,,,8147,236
Mato Grosso,Brazil,2021-09-17 17:31:11,-12.6819,-56.9211,526594,13443,,,,15112.616969142475,,,2.5528205790419185,7611,BRA,,,19529,407
Mato Grosso do Sul,Brazil,2021-09-17 17:31:11,-20.7722,-54.7852,371315,9490,,,,13361.528269663828,,,2.555781479336951,7612,BRA,,,6752,266
Minas Gerais,Brazil,2021-09-17 17:31:11,-18.5122,-44.555,2106357,53899,,,,9950.294279914238,,,2.558872973574755,7613,BRA,,,71879,1651
Para,Brazil,2021-09-17 17:31:11,-1.9981,-54.9306,587587,16567,,,,6830.131589883138,,,2.8194973680493267,7614,BRA,,,8100,243
Paraiba,Brazil,2021-09-17 17:31:11,-7.24,-36.782,436723,9259,,,,10868.820223950112,,,2.120108169251448,7615,BRA,,,7293,136
Parana,Brazil,2021-09-17 17:31:11,-25.2521,-52.0215,1484665,38268,,,,12984.699872493835,,,2.5775511647408678,7616,BRA,,,51474,1499
Pernambuco,Brazil,2021-09-17 17:31:11,-8.8137,-36.9541,614860,19586,,,,6433.561077447264,,,3.1854405881013563,7617,BRA,,,12353,362
Piaui,Brazil,2021-09-17 17:31:11,-7.7183,-42.7289,318228,6983,,,,9722.148815221188,,,2.194338650275903,7618,BRA,,,4077,68
