Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-17 06:32:58,-35.4735,149.0124,2242,15,,,,523.7094136883907,,,0.6690454950936664,3601,AUS,,,229,1
New South Wales,Australia,2021-12-17 06:32:58,-33.8688,151.2093,92532,642,,,,1139.8373983739834,,,0.693814031902477,3602,AUS,,,13064,24
Northern Territory,Australia,2021-12-17 06:32:58,-12.4634,130.8456,351,1,,,,142.9153094462541,,,0.2849002849002849,3603,AUS,,,98,1
Queensland,Australia,2021-12-17 06:32:58,-27.4698,153.0251,2227,7,,,,43.53435636790147,,,0.3143242029636282,3604,AUS,,,115,0
South Australia,Australia,2021-12-17 06:32:58,-34.9285,138.6007,1145,4,,,,65.18645032735553,,,0.34934497816593885,3605,AUS,,,224,0
Tasmania,Australia,2021-12-17 06:32:58,-42.8821,147.3272,243,13,,,,45.37815126050421,,,5.349794238683128,3606,AUS,,,5,0
Victoria,Australia,2021-12-17 06:32:58,-37.8136,144.9631,142907,1443,,,,2155.4925413656315,,,1.009747598088267,3607,AUS,,,33412,175
Western Australia,Australia,2021-12-17 06:32:58,-31.9505,115.8605,1125,9,,,,42.76590891811754,,,0.8,3608,AUS,,,8,0
Antwerp,Belgium,2021-12-17 06:32:58,51.2195,4.4024,288024,0,,,,15404.577131457483,,,0.0,5601,BEL,,,70498,0
Brussels,Belgium,2021-12-17 06:32:58,50.8503,4.3517,231030,0,,,,18964.009997906844,,,0.0,5602,BEL,,,32350,0
East Flanders,Belgium,2021-12-17 06:32:58,51.0362,3.7373,247493,0,,,,16226.335924156943,,,0.0,5603,BEL,,,67671,0
Flemish Brabant,Belgium,2021-12-17 06:32:58,50.9167,4.5833,171892,0,,,,14871.569927749702,,,0.0,5604,BEL,,,42089,0
Hainaut,Belgium,2021-12-17 06:32:58,50.5257,4.0621,240301,0,,,,17841.83718927267,,,0.0,5605,BEL,,,38740,0
Liege,Belgium,2021-12-17 06:32:58,50.4496,5.8492,216784,0,,,,19533.60965939809,,,0.0,5606,BEL,,,30605,0
Limburg,Belgium,2021-12-17 06:32:58,50.9739,5.3420000000000005,131877,0,,,,15030.944755348371,,,0.0,5607,BEL,,,36873,0
Luxembourg,Belgium,2021-12-17 06:32:58,50.0547,5.4677,53218,0,,,,18558.894096641,,,0.0,5608,BEL,,,10098,0
Namur,Belgium,2021-12-17 06:32:58,50.331,4.8221,95698,0,,,,19300.488875264204,,,0.0,5609,BEL,,,16653,0
Unknown,Belgium,2021-12-17 06:32:58,,,32109,27763,,,,,,,86.46485409075338,5610,BEL,,,3890,1203
Walloon Brabant,Belgium,2021-12-17 06:32:58,50.4,4.35,75421,0,,,,18575.731677581596,,,0.0,5611,BEL,,,14509,0
West Flanders,Belgium,2021-12-17 06:32:58,51.0536,3.1458,206313,0,,,,17179.221363176497,,,0.0,5612,BEL,,,56146,0
Acre,Brazil,2021-12-17 06:32:58,-9.0238,-70.812,88300,1850,,,,10012.075719865976,,,2.0951302378255945,7601,BRA,,,180,5
Alagoas,Brazil,2021-12-17 06:32:58,-9.5713,-36.782,241846,6372,,,,7246.632589800852,,,2.63473450046724,7602,BRA,,,783,44
Amapa,Brazil,2021-12-17 06:32:58,0.902,-52.003,125803,2008,,,,14875.060746265657,,,1.5961463558102749,7603,BRA,,,1598,13
Amazonas,Brazil,2021-12-17 06:32:58,-3.4168,-65.8561,432003,13817,,,,10423.281202008302,,,3.198357418814221,7604,BRA,,,3091,28
Bahia,Brazil,2021-12-17 06:32:58,-12.5797,-41.7007,1264804,27417,,,,8503.990838740423,,,2.167687641721564,7605,BRA,,,10876,212
Ceara,Brazil,2021-12-17 06:32:58,-5.4984,-39.3206,953335,24738,,,,10439.409299832962,,,2.5948905683731316,7606,BRA,,,4750,164
Distrito Federal,Brazil,2021-12-17 06:32:58,-15.7998,-47.8645,518502,11074,,,,17195.884412264517,,,2.135768039467543,7607,BRA,,,1485,86
Espirito Santo,Brazil,2021-12-17 06:32:58,-19.1834,-40.3089,625915,13255,,,,15575.255371828847,,,2.1176996876572702,7608,BRA,,,10957,170
Goias,Brazil,2021-12-17 06:32:58,-15.827,-49.8362,943102,24604,,,,13437.652190242898,,,2.6088376442844994,7609,BRA,,,18470,184
Maranhao,Brazil,2021-12-17 06:32:58,-4.9609,-45.2744,368218,10343,,,,5204.361556262659,,,2.808933838106774,7610,BRA,,,4868,82
Mato Grosso,Brazil,2021-12-17 06:32:58,-12.6819,-56.9211,551675,13769,,,,15832.41162347401,,,2.4958535369556345,7611,BRA,,,4184,41
Mato Grosso do Sul,Brazil,2021-12-17 06:32:58,-20.7722,-54.7852,379502,9704,,,,13656.13212876927,,,2.557035272541383,7612,BRA,,,1819,35
Minas Gerais,Brazil,2021-12-17 06:32:58,-18.5122,-44.555,2215822,56492,,,,10467.399862372868,,,2.5494827653123764,7613,BRA,,,16138,495
Para,Brazil,2021-12-17 06:32:58,-1.9981,-54.9306,617636,17000,,,,7179.42220411456,,,2.7524302339889517,7614,BRA,,,14512,164
Paraiba,Brazil,2021-12-17 06:32:58,-7.24,-36.782,462620,9565,,,,11513.324491734582,,,2.067571657083568,7615,BRA,,,4365,83
Parana,Brazil,2021-12-17 06:32:58,-25.2521,-52.0215,1590938,40848,,,,13914.150630442287,,,2.5675419155240493,7616,BRA,,,20029,107
Pernambuco,Brazil,2021-12-17 06:32:58,-8.8137,-36.9541,643365,20344,,,,6731.821914894217,,,3.162124144148345,7617,BRA,,,6591,200
Piaui,Brazil,2021-12-17 06:32:58,-7.7183,-42.7289,333766,7236,,,,10196.848553430606,,,2.1679859542314075,7618,BRA,,,4753,82
