Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-01 05:32:04,-35.4735,149.0124,1780,13,,,,415.7907031067508,,,0.7303370786516854,3601,AUS,,,651,5
New South Wales,Australia,2021-11-01 05:32:04,-33.8688,151.2093,75407,572,,,,928.8864252278886,,,0.7585502672165714,3602,AUS,,,10128,140
Northern Territory,Australia,2021-11-01 05:32:04,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,13,0
Queensland,Australia,2021-11-01 05:32:04,-27.4698,153.0251,2090,7,,,,40.85622128824161,,,0.3349282296650718,3604,AUS,,,44,0
South Australia,Australia,2021-11-01 05:32:04,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,13,0
Tasmania,Australia,2021-11-01 05:32:04,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,1,0
Victoria,Australia,2021-11-01 05:32:04,-37.8136,144.9631,90261,1125,,,,1361.423249219445,,,1.2463854821019045,3607,AUS,,,47756,252
Western Australia,Australia,2021-11-01 05:32:04,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,13,0
Antwerp,Belgium,2021-11-01 05:32:04,51.2195,4.4024,181125,0,,,,9687.227567616716,,,0.0,5601,BEL,,,17333,0
Brussels,Belgium,2021-11-01 05:32:04,50.8503,4.3517,182835,0,,,,15007.941687085215,,,0.0,5602,BEL,,,14810,0
East Flanders,Belgium,2021-11-01 05:32:04,51.0362,3.7373,150993,0,,,,9899.52499745944,,,0.0,5603,BEL,,,10274,0
Flemish Brabant,Belgium,2021-11-01 05:32:04,50.9167,4.5833,110378,0,,,,9549.56685293764,,,0.0,5604,BEL,,,10642,0
Hainaut,Belgium,2021-11-01 05:32:04,50.5257,4.0621,183767,0,,,,13644.308158355858,,,0.0,5605,BEL,,,9826,0
Liege,Belgium,2021-11-01 05:32:04,50.4496,5.8492,166293,0,,,,14984.051180392864,,,0.0,5606,BEL,,,15789,0
Limburg,Belgium,2021-11-01 05:32:04,50.9739,5.3420000000000005,77247,0,,,,8804.381275858532,,,0.0,5607,BEL,,,7728,0
Luxembourg,Belgium,2021-11-01 05:32:04,50.0547,5.4677,38047,0,,,,13268.259680839192,,,0.0,5608,BEL,,,3477,0
Namur,Belgium,2021-11-01 05:32:04,50.331,4.8221,69753,0,,,,14067.869762338854,,,0.0,5609,BEL,,,5465,0
Unknown,Belgium,2021-11-01 05:32:04,,,26162,25994,,,,,,,99.35784725938385,5610,BEL,,,1572,382
Walloon Brabant,Belgium,2021-11-01 05:32:04,50.4,4.35,53895,0,,,,13274.009344390288,,,0.0,5611,BEL,,,5776,0
West Flanders,Belgium,2021-11-01 05:32:04,51.0536,3.1458,120155,0,,,,10005.037699478327,,,0.0,5612,BEL,,,10761,0
Acre,Brazil,2021-11-01 05:32:04,-9.0238,-70.812,88050,1845,,,,9983.728959617205,,,2.095400340715502,7601,BRA,,,124,7
Alagoas,Brazil,2021-11-01 05:32:04,-9.5713,-36.782,240116,6292,,,,7194.795162759035,,,2.6204001399323658,7602,BRA,,,1746,69
Amapa,Brazil,2021-11-01 05:32:04,0.902,-52.003,123627,1991,,,,14617.768533966471,,,1.6104896179637134,7603,BRA,,,733,7
Amazonas,Brazil,2021-11-01 05:32:04,-3.4168,-65.8561,427788,13770,,,,10321.582532632243,,,3.218884120171674,7604,BRA,,,1210,43
Bahia,Brazil,2021-11-01 05:32:04,-12.5797,-41.7007,1246296,27077,,,,8379.551113341542,,,2.1725978419251932,7605,BRA,,,11157,204
Ceara,Brazil,2021-11-01 05:32:04,-5.4984,-39.3206,943664,24497,,,,10333.507882871783,,,2.5959451669238205,7606,BRA,,,2735,251
Distrito Federal,Brazil,2021-11-01 05:32:04,-15.7998,-47.8645,514936,10877,,,,17077.61963447362,,,2.1123013345347768,7607,BRA,,,16893,382
Espirito Santo,Brazil,2021-11-01 05:32:04,-19.1834,-40.3089,607202,12917,,,,15109.601483085116,,,2.1272986584365663,7608,BRA,,,18792,342
Goias,Brazil,2021-11-01 05:32:04,-15.827,-49.8362,905119,24198,,,,12896.45691853104,,,2.673460616780777,7609,BRA,,,38104,632
Maranhao,Brazil,2021-11-01 05:32:04,-4.9609,-45.2744,361077,10237,,,,5103.431276175125,,,2.835129349141596,7610,BRA,,,4375,55
Mato Grosso,Brazil,2021-11-01 05:32:04,-12.6819,-56.9211,543550,13681,,,,15599.233856780349,,,2.5169717597277157,7611,BRA,,,8975,106
Mato Grosso do Sul,Brazil,2021-11-01 05:32:04,-20.7722,-54.7852,376463,9646,,,,13546.775694443942,,,2.5622703957626647,7612,BRA,,,3192,75
Minas Gerais,Brazil,2021-11-01 05:32:04,-18.5122,-44.555,2185267,55582,,,,10323.060017929223,,,2.5434878209390432,7613,BRA,,,38179,863
Para,Brazil,2021-11-01 05:32:04,-1.9981,-54.9306,598415,16745,,,,6955.996636004401,,,2.798225311865512,7614,BRA,,,6548,80
