Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-30 08:31:25,-35.4735,149.0124,959,6,,,,224.01308105582808,,,0.6256517205422315,3601,AUS,,,526,3
New South Wales,Australia,2021-09-30 08:31:25,-33.8688,151.2093,62353,391,,,,768.0832717418083,,,0.6270748801180376,3602,AUS,,,32963,230
Northern Territory,Australia,2021-09-30 08:31:25,-12.4634,130.8456,211,0,,,,85.91205211726385,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-09-30 08:31:25,-27.4698,153.0251,2035,7,,,,39.78105757013,,,0.343980343980344,3604,AUS,,,53,0
South Australia,Australia,2021-09-30 08:31:25,-34.9285,138.6007,902,4,,,,51.35212069456305,,,0.4434589800443459,3605,AUS,,,30,0
Tasmania,Australia,2021-09-30 08:31:25,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-30 08:31:25,-37.8136,144.9631,37333,861,,,,563.1004992533824,,,2.306270591701712,3607,AUS,,,14972,39
Western Australia,Australia,2021-09-30 08:31:25,-31.9505,115.8605,1096,9,,,,41.66349882156162,,,0.8211678832116789,3608,AUS,,,10,0
Antwerp,Belgium,2021-09-30 08:31:25,51.2195,4.4024,163229,0,,,,8785.265335691442,,,0.0,5601,BEL,,,6285,0
Brussels,Belgium,2021-09-30 08:31:25,50.8503,4.3517,167264,0,,,,13840.147880669434,,,0.0,5602,BEL,,,13000,0
East Flanders,Belgium,2021-09-30 08:31:25,51.0362,3.7373,140385,0,,,,9265.945200994809,,,0.0,5603,BEL,,,4315,0
Flemish Brabant,Belgium,2021-09-30 08:31:25,50.9167,4.5833,99255,0,,,,8659.672388596855,,,0.0,5604,BEL,,,5311,0
Hainaut,Belgium,2021-09-30 08:31:25,50.5257,4.0621,173527,0,,,,12908.92034984798,,,0.0,5605,BEL,,,4867,0
Liege,Belgium,2021-09-30 08:31:25,50.4496,5.8492,149732,0,,,,13526.023674967842,,,0.0,5606,BEL,,,9864,0
Limburg,Belgium,2021-09-30 08:31:25,50.9739,5.3420000000000005,69380,0,,,,7937.779160869883,,,0.0,5607,BEL,,,2415,0
Luxembourg,Belgium,2021-09-30 08:31:25,50.0547,5.4677,34399,0,,,,12085.174853673789,,,0.0,5608,BEL,,,1323,0
Namur,Belgium,2021-09-30 08:31:25,50.331,4.8221,64063,0,,,,12959.692509988368,,,0.0,5609,BEL,,,1935,0
Unknown,Belgium,2021-09-30 08:31:25,,,24508,25595,,,,,,,104.43528643708176,5610,BEL,,,1213,213
Walloon Brabant,Belgium,2021-09-30 08:31:25,50.4,4.35,47900,0,,,,11868.215728978515,,,0.0,5611,BEL,,,2083,0
West Flanders,Belgium,2021-09-30 08:31:25,51.0536,3.1458,109179,0,,,,9130.236261034492,,,0.0,5612,BEL,,,2704,0
Acre,Brazil,2021-09-30 08:31:25,-9.0238,-70.812,87923,1837,,,,9969.328805410827,,,2.0893281621418742,7601,BRA,,,92,23
Alagoas,Brazil,2021-09-30 08:31:25,-9.5713,-36.782,238117,6209,,,,7134.8974652696725,,,2.607541670691299,7602,BRA,,,2217,131
Amapa,Brazil,2021-09-30 08:31:25,0.902,-52.003,122814,1978,,,,14521.638677073444,,,1.6105655707004087,7603,BRA,,,375,25
Amazonas,Brazil,2021-09-30 08:31:25,-3.4168,-65.8561,426435,13723,,,,10288.937621679504,,,3.2180754393987363,7604,BRA,,,2007,36
Bahia,Brazil,2021-09-30 08:31:25,-12.5797,-41.7007,1233244,26851,,,,8291.795153977688,,,2.177265812766979,7605,BRA,,,11647,354
Ceara,Brazil,2021-09-30 08:31:25,-5.4984,-39.3206,929816,24210,,,,10181.866602541064,,,2.6037409551997386,7606,BRA,,,-1987,183
Distrito Federal,Brazil,2021-09-30 08:31:25,-15.7998,-47.8645,494299,10454,,,,16393.202859579982,,,2.114914252304779,7607,BRA,,,22643,392
Espirito Santo,Brazil,2021-09-30 08:31:25,-19.1834,-40.3089,585083,12547,,,,14559.192763739067,,,2.1444820649377947,7608,BRA,,,21342,279
Goias,Brazil,2021-09-30 08:31:25,-15.827,-49.8362,861956,23457,,,,12281.455167408198,,,2.721368608142411,7609,BRA,,,41487,957
Maranhao,Brazil,2021-09-30 08:31:25,-4.9609,-45.2744,355882,10169,,,,5030.005592789782,,,2.857407792470538,7610,BRA,,,6345,129
Mato Grosso,Brazil,2021-09-30 08:31:25,-12.6819,-56.9211,533464,13557,,,,15309.777739257608,,,2.541314877854925,7611,BRA,,,15332,300
Mato Grosso do Sul,Brazil,2021-09-30 08:31:25,-20.7722,-54.7852,372813,9551,,,,13415.43282333916,,,2.5618741835719248,7612,BRA,,,3927,169
Minas Gerais,Brazil,2021-09-30 08:31:25,-18.5122,-44.555,2137964,54466,,,,10099.603704340036,,,2.5475639440140245,7613,BRA,,,68734,1384
Para,Brazil,2021-09-30 08:31:25,-1.9981,-54.9306,591021,16653,,,,6870.048524532234,,,2.8176663773368458,7614,BRA,,,6658,192
Paraiba,Brazil,2021-09-30 08:31:25,-7.24,-36.782,441458,9308,,,,10986.66119811544,,,2.108467849716168,7615,BRA,,,7729,118
Parana,Brazil,2021-09-30 08:31:25,-25.2521,-52.0215,1509702,39041,,,,13203.67043535322,,,2.5860070397999078,7616,BRA,,,50503,1486
Pernambuco,Brazil,2021-09-30 08:31:25,-8.8137,-36.9541,620174,19724,,,,6489.16388713655,,,3.180397759338508,7617,BRA,,,11588,313
Piaui,Brazil,2021-09-30 08:31:25,-7.7183,-42.7289,319282,7007,,,,9754.349453918108,,,2.1946116599119274,7618,BRA,,,2583,61
Rio Grande do Norte,Brazil,2021-09-30 08:31:25,-5.4026,-36.9541,368500,7336,,,,10507.996770894018,,,1.990773405698779,7620,BRA,,,3323,67
Rio Grande do Sul,Brazil,2021-09-30 08:31:25,-30.0346,-51.2177,1435929,34827,,,,12621.067378473808,,,2.425398470258627,7621,BRA,,,26264,600
Rio de Janeiro,Brazil,2021-09-30 08:31:25,-22.9068,-43.1729,1283454,66015,,,,7433.873369868641,,,5.143542347446812,7619,BRA,,,153178,3420
Rondonia,Brazil,2021-09-30 08:31:25,-11.5057,-63.5806,265831,6525,,,,14957.644642631067,,,2.4545669993341632,7622,BRA,,,2381,47
Roraima,Brazil,2021-09-30 08:31:25,-2.7376,-62.0751,126199,1998,,,,20833.133859723555,,,1.5832138131046998,7623,BRA,,,2209,50
Santa Catarina,Brazil,2021-09-30 08:31:25,-27.2423,-50.2189,1191300,19265,,,,16627.149330866454,,,1.6171409384705784,7624,BRA,,,33634,541
Sao Paulo,Brazil,2021-09-30 08:31:25,-23.5505,-46.6333,4364582,149621,,,,9504.94858898319,,,3.4280716916304934,7625,BRA,,,95444,3606
Sergipe,Brazil,2021-09-30 08:31:25,-10.5741,-37.3857,278080,6009,,,,12097.293422009694,,,2.1608889528193327,7626,BRA,,,610,14
Tocantins,Brazil,2021-09-30 08:31:25,-10.1753,-48.2982,224224,3784,,,,14255.759867655603,,,1.6875981161695448,7627,BRA,,,5066,95
Alberta,Canada,2021-09-30 08:31:25,53.9333,-116.5765,296466,2697,,,,6717.792703889697,,,0.9097164598975936,12401,CAN,,,42221,314
British Columbia,Canada,2021-09-30 08:31:25,53.7267,-127.6476,186245,1953,,,,3644.0623081924437,,,1.0486187548659025,12402,CAN,,,19392,135
Diamond Princess,Canada,2021-09-30 08:31:25,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-30 08:31:25,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-30 08:31:25,53.7609,-98.8139,60443,1211,,,,4387.8224370370735,,,2.0035405257846235,12403,CAN,,,1684,21
New Brunswick,Canada,2021-09-30 08:31:25,46.5653,-66.4619,4088,57,,,,524.1072676293248,,,1.3943248532289627,12404,CAN,,,1314,11
Newfoundland and Labrador,Canada,2021-09-30 08:31:25,53.1355,-57.6604,1747,8,,,,335.08194834712725,,,0.4579278763594734,12405,CAN,,,261,1
Northwest Territories,Canada,2021-09-30 08:31:25,64.8255,-124.8457,1059,6,,,,2358.3645109567083,,,0.56657223796034,12406,CAN,,,584,5
Nova Scotia,Canada,2021-09-30 08:31:25,44.682,-63.7443,6638,97,,,,679.1091577430004,,,1.4612835191322688,12407,CAN,,,600,3
Nunavut,Canada,2021-09-30 08:31:25,70.2998,-83.1076,664,4,,,,1712.2227952552862,,,0.6024096385542169,12416,CAN,,,7,0
Ontario,Canada,2021-09-30 08:31:25,51.2538,-85.3232,593640,9778,,,,4035.120858884488,,,1.6471262044336634,12408,CAN,,,19435,205
Prince Edward Island,Canada,2021-09-30 08:31:25,46.5107,-63.4168,296,0,,,,187.1546175343644,,,0.0,12409,CAN,,,63,0
Quebec,Canada,2021-09-30 08:31:25,52.9399,-73.5491,409525,11369,,,,4796.681156952116,,,2.7761430926072888,12410,CAN,,,19611,81
Repatriated Travellers,Canada,2021-09-30 08:31:25,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-30 08:31:25,52.9399,-106.4509,66737,685,,,,5647.70417359897,,,1.0264171299279259,12411,CAN,,,12049,78
Yukon,Canada,2021-09-30 08:31:25,64.2823,-135.0,755,9,,,,1837.9667948780368,,,1.1920529801324504,12412,CAN,,,62,1
Antofagasta,Chile,2021-09-30 08:31:25,-23.6509,-70.3975,61317,1246,,,,10092.768470571194,,,2.0320628863121155,15201,CHL,,,758,17
Araucania,Chile,2021-09-30 08:31:25,-38.9489,-72.3311,98267,1511,,,,10265.831195206138,,,1.5376474299612282,15202,CHL,,,410,34
Arica y Parinacota,Chile,2021-09-30 08:31:25,-18.594,-69.4785,27225,532,,,,12042.836668612983,,,1.9540863177226813,15203,CHL,,,578,8
Atacama,Chile,2021-09-30 08:31:25,-27.5661,-70.0503,27357,354,,,,9467.924580541558,,,1.2940015352560588,15204,CHL,,,286,6
Aysen,Chile,2021-09-30 08:31:25,-45.9864,-73.7669,8310,78,,,,8055.6040248938525,,,0.9386281588447654,15205,CHL,,,134,1
Biobio,Chile,2021-09-30 08:31:25,-37.4464,-72.1416,151435,2681,,,,9727.29404132181,,,1.770396539769538,15206,CHL,,,1123,49
Coquimbo,Chile,2021-09-30 08:31:25,-29.959,-71.3389,48771,1025,,,,6437.6849624993065,,,2.1016587726312768,15207,CHL,,,432,25
Los Lagos,Chile,2021-09-30 08:31:25,-41.9198,-72.1416,88993,1404,,,,10738.764438137438,,,1.57765217489016,15208,CHL,,,554,11
Los Rios,Chile,2021-09-30 08:31:25,-40.231,-72.3311,49349,694,,,,12823.351185047175,,,1.4063101582605524,15209,CHL,,,183,19
Magallanes,Chile,2021-09-30 08:31:25,-52.368,-70.9863,29251,498,,,,17564.68687887686,,,1.7025058972342826,15210,CHL,,,9,1
