Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-13 19:30:59,-35.4735,149.0124,129,3,,,,30.133146461107216,,,2.3255813953488373,3601,AUS,,,5,0
New South Wales,Australia,2021-08-13 19:30:59,-33.8688,151.2093,12629,93,,,,155.5678738605568,,,0.7364003484044659,3602,AUS,,,5913,37
Northern Territory,Australia,2021-08-13 19:30:59,-12.4634,130.8456,199,0,,,,81.02605863192183,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-08-13 19:30:59,-27.4698,153.0251,1948,7,,,,38.0803440523898,,,0.3593429158110883,3604,AUS,,,195,0
South Australia,Australia,2021-08-13 19:30:59,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,,43,0
Tasmania,Australia,2021-08-13 19:30:59,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-13 19:30:59,-37.8136,144.9631,21098,820,,,,318.2250109353082,,,3.8866243245805285,3607,AUS,,,350,0
Western Australia,Australia,2021-08-13 19:30:59,-31.9505,115.8605,1059,9,,,,40.256975594921315,,,0.8498583569405099,3608,AUS,,,23,0
Antwerp,Belgium,2021-08-13 19:30:59,51.2195,4.4024,151739,0,,,,8166.853786842312,,,0.0,5601,BEL,,,7804,0
Brussels,Belgium,2021-08-13 19:30:59,50.8503,4.3517,144729,0,,,,11975.504368073263,,,0.0,5602,BEL,,,8629,0
East Flanders,Belgium,2021-08-13 19:30:59,51.0362,3.7373,131865,0,,,,8703.59271951548,,,0.0,5603,BEL,,,5108,0
Flemish Brabant,Belgium,2021-08-13 19:30:59,50.9167,4.5833,90088,0,,,,7859.881780705389,,,0.0,5604,BEL,,,5535,0
Hainaut,Belgium,2021-08-13 19:30:59,50.5257,4.0621,165515,0,,,,12312.896273808044,,,0.0,5605,BEL,,,3866,0
