Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-16 02:33:19,-35.4735,149.0124,1538,11,,,,359.2618547068442,,,0.7152145643693107,3601,AUS,,,808,8
New South Wales,Australia,2021-10-16 02:33:19,-33.8688,151.2093,71099,514,,,,875.8191672825819,,,0.7229356249736283,3602,AUS,,,21170,236
Northern Territory,Australia,2021-10-16 02:33:19,-12.4634,130.8456,222,0,,,,90.39087947882736,,,0.0,3603,AUS,,,18,0
Queensland,Australia,2021-10-16 02:33:19,-27.4698,153.0251,2072,7,,,,40.504349525950545,,,0.33783783783783783,3604,AUS,,,54,0
South Australia,Australia,2021-10-16 02:33:19,-34.9285,138.6007,914,4,,,,52.03529746655281,,,0.43763676148796504,3605,AUS,,,16,0
Tasmania,Australia,2021-10-16 02:33:19,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-16 02:33:19,-37.8136,144.9631,63862,958,,,,963.2422811807116,,,1.5001096113494723,3607,AUS,,,34430,122
Western Australia,Australia,2021-10-16 02:33:19,-31.9505,115.8605,1111,9,,,,42.23371094046985,,,0.8100810081008101,3608,AUS,,,22,0
Antwerp,Belgium,2021-10-16 02:33:19,51.2195,4.4024,168222,0,,,,9053.997177589066,,,0.0,5601,BEL,,,7329,0
Brussels,Belgium,2021-10-16 02:33:19,50.8503,4.3517,173552,0,,,,14360.444237767493,,,0.0,5602,BEL,,,11269,0
East Flanders,Belgium,2021-10-16 02:33:19,51.0362,3.7373,143363,0,,,,9462.504554263054,,,0.0,5603,BEL,,,4589,0
Flemish Brabant,Belgium,2021-10-16 02:33:19,50.9167,4.5833,103133,0,,,,8998.015137304514,,,0.0,5604,BEL,,,6021,0
Hainaut,Belgium,2021-10-16 02:33:19,50.5257,4.0621,176918,0,,,,13161.181663109517,,,0.0,5605,BEL,,,5297,0
Liege,Belgium,2021-10-16 02:33:19,50.4496,5.8492,155428,0,,,,14040.5712055733,,,0.0,5606,BEL,,,9994,0
Limburg,Belgium,2021-10-16 02:33:19,50.9739,5.3420000000000005,70998,0,,,,8122.894852456616,,,0.0,5607,BEL,,,2432,0
Luxembourg,Belgium,2021-10-16 02:33:19,50.0547,5.4677,35668,0,,,,12531.00429317238,,,0.0,5608,BEL,,,1828,0
Namur,Belgium,2021-10-16 02:33:19,50.331,4.8221,65719,0,,,,13294.694785819047,,,0.0,5609,BEL,,,2558,0
Unknown,Belgium,2021-10-16 02:33:19,,,25210,25747,,,,,,,102.130107100357,5610,BEL,,,1216,238
Walloon Brabant,Belgium,2021-10-16 02:33:19,50.4,4.35,50031,0,,,,12396.215055042258,,,0.0,5611,BEL,,,2967,0
West Flanders,Belgium,2021-10-16 02:33:19,51.0536,3.1458,111627,0,,,,9334.95345359911,,,0.0,5612,BEL,,,3248,0
Acre,Brazil,2021-10-16 02:33:19,-9.0238,-70.812,88001,1842,,,,9978.172994608449,,,2.093158032295088,7601,BRA,,,70,25
Alagoas,Brazil,2021-10-16 02:33:19,-9.5713,-36.782,239166,6253,,,,7166.329523632024,,,2.614502061329788,7602,BRA,,,1621,97
Amapa,Brazil,2021-10-16 02:33:19,0.902,-52.003,123226,1987,,,,14570.353930505087,,,1.6124843782967881,7603,BRA,,,568,17
Amazonas,Brazil,2021-10-16 02:33:19,-3.4168,-65.8561,427103,13754,,,,10305.054990871247,,,3.2203004895774554,7604,BRA,,,1214,41
Bahia,Brazil,2021-10-16 02:33:19,-12.5797,-41.7007,1239293,26957,,,,8332.465993557213,,,2.175191823079772,7605,BRA,,,10782,238
Ceara,Brazil,2021-10-16 02:33:19,-5.4984,-39.3206,941903,24349,,,,10314.224210524702,,,2.5850857253878585,7606,BRA,,,6360,191
Distrito Federal,Brazil,2021-10-16 02:33:19,-15.7998,-47.8645,509543,10681,,,,16898.76322767993,,,2.0961920779993046,7607,BRA,,,26181,404
Espirito Santo,Brazil,2021-10-16 02:33:19,-19.1834,-40.3089,597376,12738,,,,14865.091510830749,,,2.132325369616456,7608,BRA,,,22431,310
Goias,Brazil,2021-10-16 02:33:19,-15.827,-49.8362,884775,23920,,,,12606.588382404194,,,2.7035121923652907,7609,BRA,,,41228,811
Maranhao,Brazil,2021-10-16 02:33:19,-4.9609,-45.2744,358548,10210,,,,5067.686607593502,,,2.8475964166583,7610,BRA,,,5094,80
Mato Grosso,Brazil,2021-10-16 02:33:19,-12.6819,-56.9211,539461,13630,,,,15481.884455179072,,,2.5265959911837927,7611,BRA,,,12308,186
Mato Grosso do Sul,Brazil,2021-10-16 02:33:19,-20.7722,-54.7852,375047,9619,,,,13495.82185732494,,,2.5647452185992687,7612,BRA,,,3540,120
Minas Gerais,Brazil,2021-10-16 02:33:19,-18.5122,-44.555,2164781,55106,,,,10226.285478466862,,,2.545569274674898,7613,BRA,,,56254,1165
Para,Brazil,2021-10-16 02:33:19,-1.9981,-54.9306,594724,16702,,,,6913.092324475625,,,2.8083615256825016,7614,BRA,,,6659,131
Paraiba,Brazil,2021-10-16 02:33:19,-7.24,-36.782,443505,9364,,,,11037.605332036543,,,2.111362893315746,7615,BRA,,,6571,102
Parana,Brazil,2021-10-16 02:33:19,-25.2521,-52.0215,1533803,39747,,,,13414.454855829876,,,2.591401894506661,7616,BRA,,,47785,1386
