Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-16 23:31:05,-35.4735,149.0124,152,3,,,,35.50572296192478,,,1.973684210526316,3601,AUS,,,28,0
New South Wales,Australia,2021-08-16 23:31:05,-33.8688,151.2093,13978,110,,,,172.1852673072185,,,0.7869509228788095,3602,AUS,,,6936,52
Northern Territory,Australia,2021-08-16 23:31:05,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-08-16 23:31:05,-27.4698,153.0251,1955,7,,,,38.21718307105854,,,0.35805626598465473,3604,AUS,,,198,0
South Australia,Australia,2021-08-16 23:31:05,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,,36,0
Tasmania,Australia,2021-08-16 23:31:05,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-16 23:31:05,-37.8136,144.9631,21191,820,,,,319.627747024842,,,3.8695672691236846,3607,AUS,,,367,0
Western Australia,Australia,2021-08-16 23:31:05,-31.9505,115.8605,1061,9,,,,40.33300387744241,,,0.8482563619227145,3608,AUS,,,24,0
Antwerp,Belgium,2021-08-16 23:31:05,51.2195,4.4024,151984,0,,,,8180.040107944839,,,0.0,5601,BEL,,,7793,0
Brussels,Belgium,2021-08-16 23:31:05,50.8503,4.3517,145193,0,,,,12013.897737935462,,,0.0,5602,BEL,,,8912,0
East Flanders,Belgium,2021-08-16 23:31:05,51.0362,3.7373,132119,0,,,,8720.35768786005,,,0.0,5603,BEL,,,5181,0
Flemish Brabant,Belgium,2021-08-16 23:31:05,50.9167,4.5833,90276,0,,,,7876.284162540624,,,0.0,5604,BEL,,,5547,0
Hainaut,Belgium,2021-08-16 23:31:05,50.5257,4.0621,165692,0,,,,12326.063555567787,,,0.0,5605,BEL,,,3939,0
