Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-21 14:32:00,-35.4735,149.0124,2042,14,,,,476.99135715954213,,,0.6856023506366308,3601,AUS,,,332,3
New South Wales,Australia,2021-11-21 14:32:00,-33.8688,151.2093,79821,620,,,,983.2594235033259,,,0.7767379511657333,3602,AUS,,,6321,68
Northern Territory,Australia,2021-11-21 14:32:00,-12.4634,130.8456,262,0,,,,106.67752442996742,,,0.0,3603,AUS,,,37,0
Queensland,Australia,2021-11-21 14:32:00,-27.4698,153.0251,2112,7,,,,41.286286775486275,,,0.3314393939393939,3604,AUS,,,30,0
South Australia,Australia,2021-11-21 14:32:00,-34.9285,138.6007,922,4,,,,52.490748647879315,,,0.4338394793926248,3605,AUS,,,5,0
Tasmania,Australia,2021-11-21 14:32:00,-42.8821,147.3272,238,13,,,,44.444444444444436,,,5.46218487394958,3606,AUS,,,1,0
Victoria,Australia,2021-11-21 14:32:00,-37.8136,144.9631,111926,1277,,,,1688.200425345782,,,1.140932401765452,3607,AUS,,,33163,236
Western Australia,Australia,2021-11-21 14:32:00,-31.9505,115.8605,1120,9,,,,42.5758382118148,,,0.8035714285714286,3608,AUS,,,7,0
Antwerp,Belgium,2021-11-21 14:32:00,51.2195,4.4024,220151,0,,,,11774.480807389302,,,0.0,5601,BEL,,,47294,0
Brussels,Belgium,2021-11-21 14:32:00,50.8503,4.3517,198806,0,,,,16318.915169648391,,,0.0,5602,BEL,,,20969,0
East Flanders,Belgium,2021-11-21 14:32:00,51.0362,3.7373,182216,0,,,,11946.59253698562,,,0.0,5603,BEL,,,35792,0
Flemish Brabant,Belgium,2021-11-21 14:32:00,50.9167,4.5833,131091,0,,,,11341.592240468644,,,0.0,5604,BEL,,,24956,0
Hainaut,Belgium,2021-11-21 14:32:00,50.5257,4.0621,201707,0,,,,14976.314929761516,,,0.0,5605,BEL,,,22054,0
Liege,Belgium,2021-11-21 14:32:00,50.4496,5.8492,186832,0,,,,16834.744999098937,,,0.0,5606,BEL,,,27056,0
Limburg,Belgium,2021-11-21 14:32:00,50.9739,5.3420000000000005,96245,0,,,,10969.71631124839,,,0.0,5607,BEL,,,22753,0
Luxembourg,Belgium,2021-11-21 14:32:00,50.0547,5.4677,43335,0,,,,15112.361901573486,,,0.0,5608,BEL,,,6694,0
Namur,Belgium,2021-11-21 14:32:00,50.331,4.8221,79472,0,,,,16028.009487084337,,,0.0,5609,BEL,,,12142,0
Unknown,Belgium,2021-11-21 14:32:00,,,28241,26568,,,,,,,94.07598881059452,5610,BEL,,,2590,722
Walloon Brabant,Belgium,2021-11-21 14:32:00,50.4,4.35,61042,0,,,,15034.271795162294,,,0.0,5611,BEL,,,9316,0
West Flanders,Belgium,2021-11-21 14:32:00,51.0536,3.1458,152362,0,,,,12686.842444907968,,,0.0,5612,BEL,,,37524,0
Acre,Brazil,2021-11-21 14:32:00,-9.0238,-70.812,88134,1845,,,,9993.253471060792,,,2.0934032269044858,7601,BRA,,,110,1
Alagoas,Brazil,2021-11-21 14:32:00,-9.5713,-36.782,241144,6332,,,,7225.597980677524,,,2.625816939256212,7602,BRA,,,1505,56
Amapa,Brazil,2021-11-21 14:32:00,0.902,-52.003,124269,1996,,,,14693.679195867244,,,1.6061930167620244,7603,BRA,,,844,6
Amazonas,Brazil,2021-11-21 14:32:00,-3.4168,-65.8561,429084,13791,,,,10352.852159088083,,,3.2140559890371114,7604,BRA,,,1621,28
Bahia,Brazil,2021-11-21 14:32:00,-12.5797,-41.7007,1255237,27227,,,,8439.66650046016,,,2.1690724540465265,7605,BRA,,,12416,210
Ceara,Brazil,2021-11-21 14:32:00,-5.4984,-39.3206,949043,24588,,,,10392.410139291407,,,2.5908204370086496,7606,BRA,,,6142,131
Distrito Federal,Brazil,2021-11-21 14:32:00,-15.7998,-47.8645,517109,10994,,,,17149.686197047824,,,2.126050793933194,7607,BRA,,,3918,208
Espirito Santo,Brazil,2021-11-21 14:32:00,-19.1834,-40.3089,616032,13097,,,,15329.327012802807,,,2.1260259207313905,7608,BRA,,,13285,271
Goias,Brazil,2021-11-21 14:32:00,-15.827,-49.8362,926380,24420,,,,13199.391196283344,,,2.6360672726095125,7609,BRA,,,30429,354
Maranhao,Brazil,2021-11-21 14:32:00,-4.9609,-45.2744,363666,10264,,,,5140.0239795985435,,,2.822369976846887,7610,BRA,,,3681,41
Mato Grosso,Brazil,2021-11-21 14:32:00,-12.6819,-56.9211,547692,13729,,,,15718.104294890525,,,2.506700846461149,7611,BRA,,,6075,70
Mato Grosso do Sul,Brazil,2021-11-21 14:32:00,-20.7722,-54.7852,377872,9672,,,,13597.477641125215,,,2.5595969005377484,7612,BRA,,,2053,43
Minas Gerais,Brazil,2021-11-21 14:32:00,-18.5122,-44.555,2202048,56023,,,,10402.332376941129,,,2.544131644723457,7613,BRA,,,24908,640
Para,Brazil,2021-11-21 14:32:00,-1.9981,-54.9306,604217,16848,,,,7023.439284470929,,,2.7884021800114858,7614,BRA,,,7240,118
Paraiba,Brazil,2021-11-21 14:32:00,-7.24,-36.782,458790,9491,,,,11418.006449273504,,,2.0687024564615615,7615,BRA,,,14038,100
Parana,Brazil,2021-11-21 14:32:00,-25.2521,-52.0215,1572303,40749,,,,13751.1711824699,,,2.5916760319098797,7616,BRA,,,28015,563
Pernambuco,Brazil,2021-11-21 14:32:00,-8.8137,-36.9541,637396,20166,,,,6669.365540969613,,,3.1638102529667584,7617,BRA,,,8808,226
Piaui,Brazil,2021-11-21 14:32:00,-7.7183,-42.7289,329370,7161,,,,10062.546838334158,,,2.1741506512432824,7618,BRA,,,5242,81
Rio Grande do Norte,Brazil,2021-11-21 14:32:00,-5.4026,-36.9541,379236,7466,,,,10814.140199204245,,,1.9686949551202944,7620,BRA,,,7355,91
Rio Grande do Sul,Brazil,2021-11-21 14:32:00,-30.0346,-51.2177,1484515,35940,,,,13048.112991209904,,,2.4209927147923733,7621,BRA,,,27107,614
Rio de Janeiro,Brazil,2021-11-21 14:32:00,-22.9068,-43.1729,1337091,68832,,,,7744.543379031138,,,5.147891953502043,7619,BRA,,,22486,835
Rondonia,Brazil,2021-11-21 14:32:00,-11.5057,-63.5806,274963,6604,,,,15471.479413130019,,,2.4017776937260646,7622,BRA,,,6180,43
Roraima,Brazil,2021-11-21 14:32:00,-2.7376,-62.0751,128108,2039,,,,21148.274649573013,,,1.5916258157179881,7623,BRA,,,954,14
Santa Catarina,Brazil,2021-11-21 14:32:00,-27.2423,-50.2189,1228283,19905,,,,17143.326501775067,,,1.6205548721263747,7624,BRA,,,17058,335
Sao Paulo,Brazil,2021-11-21 14:32:00,-23.5505,-46.6333,4430190,153460,,,,9647.826112426676,,,3.463959785020507,7625,BRA,,,33286,1989
Sergipe,Brazil,2021-11-21 14:32:00,-10.5741,-37.3857,278686,6040,,,,12123.656194642526,,,2.167313750959861,7626,BRA,,,266,14
Tocantins,Brazil,2021-11-21 14:32:00,-10.1753,-48.2982,231292,3908,,,,14705.130634141753,,,1.6896390709579234,7627,BRA,,,3569,48
Alberta,Canada,2021-11-21 14:32:00,53.9333,-116.5765,331626,3211,,,,7464.214082805316,,,0.9682594247736908,12401,CAN,,,12450,185
British Columbia,Canada,2021-11-21 14:32:00,53.7267,-127.6476,214636,2293,,,,4115.896951084461,,,1.06832031905179,12402,CAN,,,13125,184
Diamond Princess,Canada,2021-11-21 14:32:00,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-21 14:32:00,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-21 14:32:00,53.7609,-98.8139,66378,1285,,,,4796.912770593272,,,1.9358823706649797,12403,CAN,,,3790,50
New Brunswick,Canada,2021-11-21 14:32:00,46.5653,-66.4619,7579,122,,,,960.3091640533437,,,1.6097110436733078,12404,CAN,,,1467,15
Newfoundland and Labrador,Canada,2021-11-21 14:32:00,53.1355,-57.6604,2035,17,,,,390.93041438623925,,,0.8353808353808354,12405,CAN,,,107,2
Northwest Territories,Canada,2021-11-21 14:32:00,64.8255,-124.8457,2036,12,,,,4474.331926863571,,,0.5893909626719057,12406,CAN,,,250,3
Nova Scotia,Canada,2021-11-21 14:32:00,44.682,-63.7443,8012,105,,,,807.616513197353,,,1.310534198701947,12407,CAN,,,804,7
Nunavut,Canada,2021-11-21 14:32:00,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-21 14:32:00,51.2538,-85.3232,619670,10019,,,,4179.539083179079,,,1.6168283118434006,12408,CAN,,,13898,120
Prince Edward Island,Canada,2021-11-21 14:32:00,46.5107,-63.4168,328,0,,,,199.61294562981536,,,0.0,12409,CAN,,,13,0
Quebec,Canada,2021-11-21 14:32:00,52.9399,-73.5491,438363,11555,,,,5094.581378686374,,,2.635943270759621,12410,CAN,,,16122,85
Repatriated Travellers,Canada,2021-11-21 14:32:00,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-21 14:32:00,52.9399,-106.4509,80278,910,,,,6804.119866694241,,,1.1335608759560527,12411,CAN,,,4204,93
Yukon,Canada,2021-11-21 14:32:00,64.2823,-135.0,1381,12,,,,3212.6738938258973,,,0.8689355539464156,12412,CAN,,,504,2
Antofagasta,Chile,2021-11-21 14:32:00,-23.6509,-70.3975,64682,1262,,,,10646.646936632353,,,1.951083763643672,15201,CHL,,,2203,9
Araucania,Chile,2021-11-21 14:32:00,-38.9489,-72.3311,100618,1520,,,,10511.437239350456,,,1.5106640958874158,15202,CHL,,,1800,5
Arica y Parinacota,Chile,2021-11-21 14:32:00,-18.594,-69.4785,28397,542,,,,12561.264752198453,,,1.9086523224284253,15203,CHL,,,626,6
Atacama,Chile,2021-11-21 14:32:00,-27.5661,-70.0503,28860,365,,,,9988.094578880336,,,1.2647262647262647,15204,CHL,,,1163,7
Aysen,Chile,2021-11-21 14:32:00,-45.9864,-73.7669,9294,80,,,,9009.480602570811,,,0.8607703894986013,15205,CHL,,,869,1
Biobio,Chile,2021-11-21 14:32:00,-37.4464,-72.1416,158072,2720,,,,10153.615899229511,,,1.7207348550027834,15206,CHL,,,5341,22
Coquimbo,Chile,2021-11-21 14:32:00,-29.959,-71.3389,51815,1051,,,,6839.487530128593,,,2.028370163080189,15207,CHL,,,2295,18
Los Lagos,Chile,2021-11-21 14:32:00,-41.9198,-72.1416,92243,1423,,,,11130.94117590273,,,1.542664484025888,15208,CHL,,,2657,13
Los Rios,Chile,2021-11-21 14:32:00,-40.231,-72.3311,51154,701,,,,13292.380930108071,,,1.3703718184306213,15209,CHL,,,1433,4
Magallanes,Chile,2021-11-21 14:32:00,-52.368,-70.9863,29549,499,,,,17743.630391574043,,,1.6887204304714205,15210,CHL,,,274,0
Maule,Chile,2021-11-21 14:32:00,-35.5183,-71.6885,106523,1808,,,,10194.076271591945,,,1.6972860321245178,15211,CHL,,,3232,19
Metropolitana,Chile,2021-11-21 14:32:00,-33.4376,-70.6505,735248,19542,,,,10336.958343315326,,,2.6578787021521992,15212,CHL,,,28349,251
