Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-27 03:33:15,-35.4735,149.0124,1741,11,,,,406.68068208362536,,,0.6318207926479035,3601,AUS,,,825,7
New South Wales,Australia,2021-10-27 03:33:15,-33.8688,151.2093,74362,560,,,,916.0137965016014,,,0.7530728060030658,3602,AUS,,,13496,187
Northern Territory,Australia,2021-10-27 03:33:15,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,16,0
Queensland,Australia,2021-10-27 03:33:15,-27.4698,153.0251,2086,7,,,,40.77802756328804,,,0.3355704697986577,3604,AUS,,,57,0
South Australia,Australia,2021-10-27 03:33:15,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,17,0
Tasmania,Australia,2021-10-27 03:33:15,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-27 03:33:15,-37.8136,144.9631,83185,1065,,,,1254.6946409448105,,,1.2802788964356555,3607,AUS,,,46676,203
Western Australia,Australia,2021-10-27 03:33:15,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,16,0
Antwerp,Belgium,2021-10-27 03:33:15,51.2195,4.4024,176646,0,,,,9507.391336640858,,,0.0,5601,BEL,,,13049,0
Brussels,Belgium,2021-10-27 03:33:15,50.8503,4.3517,180252,0,,,,14914.831259484568,,,0.0,5602,BEL,,,13267,0
East Flanders,Belgium,2021-10-27 03:33:15,51.0362,3.7373,148436,0,,,,9797.341894467823,,,0.0,5603,BEL,,,7787,0
Flemish Brabant,Belgium,2021-10-27 03:33:15,50.9167,4.5833,108171,0,,,,9437.564071804045,,,0.0,5604,BEL,,,8853,0
Hainaut,Belgium,2021-10-27 03:33:15,50.5257,4.0621,181352,0,,,,13491.033229904458,,,0.0,5605,BEL,,,7752,0
Liege,Belgium,2021-10-27 03:33:15,50.4496,5.8492,162464,0,,,,14676.167488111929,,,0.0,5606,BEL,,,12971,0
Limburg,Belgium,2021-10-27 03:33:15,50.9739,5.3420000000000005,75197,0,,,,8603.303251080033,,,0.0,5607,BEL,,,5461,0
Luxembourg,Belgium,2021-10-27 03:33:15,50.0547,5.4677,37300,0,,,,13104.364139714304,,,0.0,5608,BEL,,,2830,0
