Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-18 11:30:44,-35.4735,149.0124,191,3,,,,44.61574398505022,,,1.5706806282722514,3601,AUS,,,67,0
New South Wales,Australia,2021-08-18 11:30:44,-33.8688,151.2093,15043,114,,,,185.3042621335304,,,0.7578275609918235,3602,AUS,,,7810,55
Northern Territory,Australia,2021-08-18 11:30:44,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-08-18 11:30:44,-27.4698,153.0251,1961,7,,,,38.334473658488896,,,0.3569607343192249,3604,AUS,,,200,0
South Australia,Australia,2021-08-18 11:30:44,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,,28,0
Tasmania,Australia,2021-08-18 11:30:44,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-18 11:30:44,-37.8136,144.9631,21215,820,,,,319.98974343504426,,,3.865189724251709,3607,AUS,,,378,0
Western Australia,Australia,2021-08-18 11:30:44,-31.9505,115.8605,1062,9,,,,40.37101801870296,,,0.8474576271186439,3608,AUS,,,15,0
Antwerp,Belgium,2021-08-18 11:30:44,51.2195,4.4024,152844,0,,,,8226.326786100648,,,0.0,5601,BEL,,,7698,0
Brussels,Belgium,2021-08-18 11:30:44,50.8503,4.3517,146773,0,,,,12144.63378186277,,,0.0,5602,BEL,,,9613,0
East Flanders,Belgium,2021-08-18 11:30:44,51.0362,3.7373,132883,0,,,,8770.784600518526,,,0.0,5603,BEL,,,5342,0
Flemish Brabant,Belgium,2021-08-18 11:30:44,50.9167,4.5833,90929,0,,,,7933.256265404499,,,0.0,5604,BEL,,,5442,0
Hainaut,Belgium,2021-08-18 11:30:44,50.5257,4.0621,166219,0,,,,12365.267835157534,,,0.0,5605,BEL,,,4119,0
Liege,Belgium,2021-08-18 11:30:44,50.4496,5.8492,136197,0,,,,12303.340945553357,,,0.0,5606,BEL,,,3297,0
Limburg,Belgium,2021-08-18 11:30:44,50.9739,5.3420000000000005,65155,0,,,,7454.396097239511,,,0.0,5607,BEL,,,2749,0
Luxembourg,Belgium,2021-08-18 11:30:44,50.0547,5.4677,32501,0,,,,11418.362973320498,,,0.0,5608,BEL,,,1008,0
Namur,Belgium,2021-08-18 11:30:44,50.331,4.8221,61340,0,,,,12408.84033783442,,,0.0,5609,BEL,,,1051,0
Unknown,Belgium,2021-08-18 11:30:44,,,22647,25299,,,,,,,111.71016028613062,5610,BEL,,,1090,86
Walloon Brabant,Belgium,2021-08-18 11:30:44,50.4,4.35,44708,0,,,,11077.331707957652,,,0.0,5611,BEL,,,1939,0
West Flanders,Belgium,2021-08-18 11:30:44,51.0536,3.1458,104424,0,,,,8732.593184790718,,,0.0,5612,BEL,,,4597,0
Acre,Brazil,2021-08-18 11:30:44,-9.0238,-70.812,87602,1808,,,,9932.931565251407,,,2.063879820095432,7601,BRA,,,859,28
Alagoas,Brazil,2021-08-18 11:30:44,-9.5713,-36.782,233285,5974,,,,6990.1122355205025,,,2.560816169063592,7602,BRA,,,6874,303
Amapa,Brazil,2021-08-18 11:30:44,0.902,-52.003,122080,1941,,,,14434.849851785024,,,1.5899410222804715,7603,BRA,,,1927,57
Amazonas,Brazil,2021-08-18 11:30:44,-3.4168,-65.8561,421999,13639,,,,10181.90670890318,,,3.231998180090474,7604,BRA,,,10105,190
Bahia,Brazil,2021-08-18 11:30:44,-12.5797,-41.7007,1210672,26178,,,,8140.030863848901,,,2.162270210263391,7605,BRA,,,35405,874
Ceara,Brazil,2021-08-18 11:30:44,-5.4984,-39.3206,926987,23859,,,,10150.887892109551,,,2.5738225023651897,7606,BRA,,,17423,597
Distrito Federal,Brazil,2021-08-18 11:30:44,-15.7998,-47.8645,460840,9849,,,,15283.550251586259,,,2.137184272198594,7607,BRA,,,18137,348
Espirito Santo,Brazil,2021-08-18 11:30:44,-19.1834,-40.3089,552574,12096,,,,13750.239508292583,,,2.18902807587762,7608,BRA,,,16972,337
Goias,Brazil,2021-08-18 11:30:44,-15.827,-49.8362,783737,21843,,,,11166.963079947236,,,2.787031874212905,7609,BRA,,,71690,1657
Maranhao,Brazil,2021-08-18 11:30:44,-4.9609,-45.2744,344025,9859,,,,4862.419774137227,,,2.8657801031901746,7610,BRA,,,12588,395
Mato Grosso,Brazil,2021-08-18 11:30:44,-12.6819,-56.9211,504574,12991,,,,14480.66934790008,,,2.5746471280723937,7611,BRA,,,30702,681
Mato Grosso do Sul,Brazil,2021-08-18 11:30:44,-20.7722,-54.7852,363718,9200,,,,13088.155176024637,,,2.5294321424840125,7612,BRA,,,14825,475
Minas Gerais,Brazil,2021-08-18 11:30:44,-18.5122,-44.555,2025991,52002,,,,9570.65049203802,,,2.566743879908647,7613,BRA,,,116648,2977
Para,Brazil,2021-08-18 11:30:44,-1.9981,-54.9306,578383,16280,,,,6723.143975873154,,,2.8147438634952957,7614,BRA,,,11291,421
Paraiba,Brazil,2021-08-18 11:30:44,-7.24,-36.782,428240,9108,,,,10657.701959146638,,,2.126844759947693,7615,BRA,,,13821,213
Parana,Brazil,2021-08-18 11:30:44,-25.2521,-52.0215,1422320,36584,,,,12439.438070302343,,,2.5721356656729846,7616,BRA,,,72392,2676
Pernambuco,Brazil,2021-08-18 11:30:44,-8.8137,-36.9541,601076,19188,,,,6289.332788256988,,,3.1922751864988785,7617,BRA,,,21297,800
Piaui,Brazil,2021-08-18 11:30:44,-7.7183,-42.7289,313685,6911,,,,9583.35611920591,,,2.2031655960597414,7618,BRA,,,8228,151
Rio Grande do Norte,Brazil,2021-08-18 11:30:44,-5.4026,-36.9541,362466,7225,,,,10335.933670444698,,,1.9932904051690363,7620,BRA,,,8534,199
Rio Grande do Sul,Brazil,2021-08-18 11:30:44,-30.0346,-51.2177,1392507,33807,,,,12239.410633810188,,,2.427779537194427,7621,BRA,,,120249,1044
Rio de Janeiro,Brazil,2021-08-18 11:30:44,-22.9068,-43.1729,1088188,60771,,,,6302.876296782445,,,5.584604866070937,7619,BRA,,,86518,3066
Rondonia,Brazil,2021-08-18 11:30:44,-11.5057,-63.5806,261227,6447,,,,14698.589092545964,,,2.4679684718654658,7622,BRA,,,6219,137
Roraima,Brazil,2021-08-18 11:30:44,-2.7376,-62.0751,122064,1920,,,,20150.52141025916,,,1.5729453401494298,7623,BRA,,,4748,105
Santa Catarina,Brazil,2021-08-18 11:30:44,-27.2423,-50.2189,1136726,18405,,,,15865.451985460002,,,1.6191236938365094,7624,BRA,,,42758,753
Sao Paulo,Brazil,2021-08-18 11:30:44,-23.5505,-46.6333,4179148,143135,,,,9101.120539321271,,,3.4249804027040915,7625,BRA,,,231574,7645
Sergipe,Brazil,2021-08-18 11:30:44,-10.5741,-37.3857,276891,5951,,,,12045.568444022176,,,2.14922117367484,7626,BRA,,,5352,81
Tocantins,Brazil,2021-08-18 11:30:44,-10.1753,-48.2982,215178,3627,,,,13680.63140788853,,,1.685581239717815,7627,BRA,,,9610,208
Alberta,Canada,2021-08-18 11:30:44,53.9333,-116.5765,240753,2336,,,,5455.359963164599,,,0.9702890514344578,12401,CAN,,,7878,18
British Columbia,Canada,2021-08-18 11:30:44,53.7267,-127.6476,157014,1781,,,,3072.129717622102,,,1.1342937572445768,12402,CAN,,,8451,18
Diamond Princess,Canada,2021-08-18 11:30:44,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-18 11:30:44,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-18 11:30:44,53.7609,-98.8139,58071,1188,,,,4215.62855485631,,,2.045771555509635,12403,CAN,,,835,23
New Brunswick,Canada,2021-08-18 11:30:44,46.5653,-66.4619,2543,46,,,,326.0285669230365,,,1.8088871411718443,12404,CAN,,,197,0
Newfoundland and Labrador,Canada,2021-08-18 11:30:44,53.1355,-57.6604,1450,7,,,,278.1160990860529,,,0.4827586206896552,12405,CAN,,,13,0
Northwest Territories,Canada,2021-08-18 11:30:44,64.8255,-124.8457,202,0,,,,449.8485658293248,,,0.0,12406,CAN,,,74,0
Nova Scotia,Canada,2021-08-18 11:30:44,44.682,-63.7443,5929,93,,,,606.5739976285403,,,1.568561308821049,12407,CAN,,,56,1
Nunavut,Canada,2021-08-18 11:30:44,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-18 11:30:44,51.2538,-85.3232,564135,9386,,,,3834.5679295984114,,,1.6637861504781657,12408,CAN,,,8208,131
Prince Edward Island,Canada,2021-08-18 11:30:44,46.5107,-63.4168,220,0,,,,139.10140492418972,,,0.0,12409,CAN,,,12,0
Quebec,Canada,2021-08-18 11:30:44,52.9399,-73.5491,382319,11242,,,,4478.022936926382,,,2.9404764084442574,12410,CAN,,,5903,6
Repatriated Travellers,Canada,2021-08-18 11:30:44,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-18 11:30:44,52.9399,-106.4509,51499,586,,,,4358.168890363268,,,1.1378861725470395,12411,CAN,,,2027,11
Yukon,Canada,2021-08-18 11:30:44,64.2823,-135.0,660,8,,,,1606.6994498271579,,,1.2121212121212122,12412,CAN,,,133,2
Antofagasta,Chile,2021-08-18 11:30:44,-23.6509,-70.3975,60266,1223,,,,9919.77403733783,,,2.029336607705837,15201,CHL,,,1136,51
Araucania,Chile,2021-08-18 11:30:44,-38.9489,-72.3311,97460,1451,,,,10181.524909530057,,,1.4888159244818386,15202,CHL,,,1576,123
Arica y Parinacota,Chile,2021-08-18 11:30:44,-18.594,-69.4785,26538,517,,,,11738.945803917404,,,1.9481498228954703,15203,CHL,,,404,20
Atacama,Chile,2021-08-18 11:30:44,-27.5661,-70.0503,26949,341,,,,9326.72074865718,,,1.265353074325578,15204,CHL,,,609,41
Aysen,Chile,2021-08-18 11:30:44,-45.9864,-73.7669,8108,73,,,,7859.787898175614,,,0.9003453379378392,15205,CHL,,,83,5
Biobio,Chile,2021-08-18 11:30:44,-37.4464,-72.1416,149612,2594,,,,9610.195239609327,,,1.7338181429297117,15206,CHL,,,2418,151
Coquimbo,Chile,2021-08-18 11:30:44,-29.959,-71.3389,48119,973,,,,6351.622126068855,,,2.0220702840873668,15207,CHL,,,1083,76
Los Lagos,Chile,2021-08-18 11:30:44,-41.9198,-72.1416,88076,1376,,,,10628.110263204893,,,1.5622871156728282,15208,CHL,,,1327,84
Los Rios,Chile,2021-08-18 11:30:44,-40.231,-72.3311,49002,652,,,,12733.183139874805,,,1.3305579364107587,15209,CHL,,,1345,56
Magallanes,Chile,2021-08-18 11:30:44,-52.368,-70.9863,29202,493,,,,17535.263281151485,,,1.6882405314704472,15210,CHL,,,119,20
