Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-27 03:32:21,-35.4735,149.0124,2110,14,,,,492.8754963793506,,,0.6635071090047393,3601,AUS,,,344,3
New South Wales,Australia,2021-11-27 03:32:21,-33.8688,151.2093,81170,625,,,,999.8768169499876,,,0.7699889121596649,3602,AUS,,,6051,61
Northern Territory,Australia,2021-11-27 03:32:21,-12.4634,130.8456,283,0,,,,115.22801302931595,,,0.0,3603,AUS,,,56,0
Queensland,Australia,2021-11-27 03:32:21,-27.4698,153.0251,2117,7,,,,41.38402893167823,,,0.33065658951346244,3604,AUS,,,27,0
South Australia,Australia,2021-11-27 03:32:21,-34.9285,138.6007,931,4,,,,53.003131226871616,,,0.4296455424274973,3605,AUS,,,8,0
Tasmania,Australia,2021-11-27 03:32:21,-42.8821,147.3272,239,13,,,,44.6311858076564,,,5.439330543933054,3606,AUS,,,2,0
Victoria,Australia,2021-11-27 03:32:21,-37.8136,144.9631,118777,1318,,,,1791.5353172747705,,,1.109642439192773,3607,AUS,,,30981,213
Western Australia,Australia,2021-11-27 03:32:21,-31.9505,115.8605,1122,9,,,,42.65186649433589,,,0.8021390374331551,3608,AUS,,,10,0
Antwerp,Belgium,2021-11-27 03:32:21,51.2195,4.4024,241982,0,,,,12942.08254667786,,,0.0,5601,BEL,,,58530,0
Brussels,Belgium,2021-11-27 03:32:21,50.8503,4.3517,206415,0,,,,16943.49705110999,,,0.0,5602,BEL,,,22846,0
East Flanders,Belgium,2021-11-27 03:32:21,51.0362,3.7373,203151,0,,,,13319.149912637558,,,0.0,5603,BEL,,,49460,0
Flemish Brabant,Belgium,2021-11-27 03:32:21,50.9167,4.5833,142956,0,,,,12368.115738902256,,,0.0,5604,BEL,,,31144,0
Hainaut,Belgium,2021-11-27 03:32:21,50.5257,4.0621,211073,0,,,,15671.720471622464,,,0.0,5605,BEL,,,26423,0
Liege,Belgium,2021-11-27 03:32:21,50.4496,5.8492,195489,0,,,,17614.795458641198,,,0.0,5606,BEL,,,28652,0
Limburg,Belgium,2021-11-27 03:32:21,50.9739,5.3420000000000005,107552,0,,,,12258.454243933576,,,0.0,5607,BEL,,,28950,0
Luxembourg,Belgium,2021-11-27 03:32:21,50.0547,5.4677,45931,0,,,,16017.673808726704,,,0.0,5608,BEL,,,7549,0
Namur,Belgium,2021-11-27 03:32:21,50.331,4.8221,83817,0,,,,16904.314364542828,,,0.0,5609,BEL,,,13793,0
Unknown,Belgium,2021-11-27 03:32:21,,,29221,26840,,,,,,,91.85175045344101,5610,BEL,,,2977,817
Walloon Brabant,Belgium,2021-11-27 03:32:21,50.4,4.35,64388,0,,,,15858.371159970347,,,0.0,5611,BEL,,,10272,0
West Flanders,Belgium,2021-11-27 03:32:21,51.0536,3.1458,169658,0,,,,14127.041621389822,,,0.0,5612,BEL,,,47352,0
Acre,Brazil,2021-11-27 03:32:21,-9.0238,-70.812,88200,1846,,,,10000.737015766468,,,2.0929705215419503,7601,BRA,,,143,1
Alagoas,Brazil,2021-11-27 03:32:21,-9.5713,-36.782,241394,6344,,,,7233.088938342526,,,2.6280686346802318,7602,BRA,,,1411,56
Amapa,Brazil,2021-11-27 03:32:21,0.902,-52.003,124500,2002,,,,14720.992845242754,,,1.6080321285140562,7603,BRA,,,889,11
Amazonas,Brazil,2021-11-27 03:32:21,-3.4168,-65.8561,429611,13800,,,,10365.567508734866,,,3.2122082535130616,7604,BRA,,,1799,29
Bahia,Brazil,2021-11-27 03:32:21,-12.5797,-41.7007,1258356,27277,,,,8460.637297062663,,,2.167669562508543,7605,BRA,,,12827,209
Ceara,Brazil,2021-11-27 03:32:21,-5.4984,-39.3206,949458,24624,,,,10396.954559520846,,,2.5934796483888705,7606,BRA,,,6161,132
Distrito Federal,Brazil,2021-11-27 03:32:21,-15.7998,-47.8645,517608,11026,,,,17166.235306447055,,,2.1301834592973834,7607,BRA,,,2995,170
Espirito Santo,Brazil,2021-11-27 03:32:21,-19.1834,-40.3089,618540,13144,,,,15391.7360307566,,,2.1250040417757945,7608,BRA,,,12171,251
