Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-01 06:30:44,-35.4735,149.0124,421,3,,,,98.34150899322589,,,0.7125890736342043,3601,AUS,,,297,0
New South Wales,Australia,2021-09-01 06:30:44,-33.8688,151.2093,28111,154,,,,346.279871889628,,,0.5478282522855822,3602,AUS,,,18316,83
Northern Territory,Australia,2021-09-01 06:30:44,-12.4634,130.8456,202,0,,,,82.24755700325733,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-01 06:30:44,-27.4698,153.0251,1980,7,,,,38.705893852018384,,,0.35353535353535354,3604,AUS,,,121,0
South Australia,Australia,2021-09-01 06:30:44,-34.9285,138.6007,871,4,,,,49.58724736692285,,,0.4592422502870264,3605,AUS,,,5,0
Tasmania,Australia,2021-09-01 06:30:44,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-09-01 06:30:44,-37.8136,144.9631,22187,822,,,,334.650598048236,,,3.704872222472619,3607,AUS,,,1232,2
Western Australia,Australia,2021-09-01 06:30:44,-31.9505,115.8605,1086,9,,,,41.283357408956135,,,0.8287292817679558,3608,AUS,,,28,0
Antwerp,Belgium,2021-09-01 06:30:44,51.2195,4.4024,156606,0,,,,8428.804092172924,,,0.0,5601,BEL,,,7581,0
Brussels,Belgium,2021-09-01 06:30:44,50.8503,4.3517,153562,0,,,,12706.385049092212,,,0.0,5602,BEL,,,12423,0
East Flanders,Belgium,2021-09-01 06:30:44,51.0362,3.7373,135797,0,,,,8963.119709794437,,,0.0,5603,BEL,,,5695,0
Flemish Brabant,Belgium,2021-09-01 06:30:44,50.9167,4.5833,93685,0,,,,8173.708203372085,,,0.0,5604,BEL,,,5430,0
Hainaut,Belgium,2021-09-01 06:30:44,50.5257,4.0621,168392,0,,,,12526.920395970665,,,0.0,5605,BEL,,,4279,0
Liege,Belgium,2021-09-01 06:30:44,50.4496,5.8492,139390,0,,,,12591.7802477344,,,0.0,5606,BEL,,,5345,0
Limburg,Belgium,2021-09-01 06:30:44,50.9739,5.3420000000000005,66836,0,,,,7646.7196309584815,,,0.0,5607,BEL,,,3091,0
Luxembourg,Belgium,2021-09-01 06:30:44,50.0547,5.4677,33025,0,,,,11602.456453460183,,,0.0,5608,BEL,,,1242,0
Namur,Belgium,2021-09-01 06:30:44,50.331,4.8221,62087,0,,,,12559.955494866736,,,0.0,5609,BEL,,,1362,0
Unknown,Belgium,2021-09-01 06:30:44,,,23255,25380,,,,,,,109.13781982369385,5610,BEL,,,1207,129
