Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-30 19:31:11,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-30 19:31:11,-33.8688,151.2093,8703,67,,8636.0,,107.20620842572062,,,0.769849477191773,3602,AUS,,
Northern Territory,Australia,2021-07-30 19:31:11,-12.4634,130.8456,197,0,190,7.0,,80.21172638436482,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-30 19:31:11,-27.4698,153.0251,1793,7,1720,66.0,,35.05033721043886,,,0.39040713887339656,3604,AUS,,
South Australia,Australia,2021-07-30 19:31:11,-34.9285,138.6007,859,4,829,26.0,,48.9040705949331,,,0.46565774155995343,3605,AUS,,
Tasmania,Australia,2021-07-30 19:31:11,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-30 19:31:11,-37.8136,144.9631,20942,820,19922,200.0,,315.8720342689935,,,3.915576353738898,3607,AUS,,
Western Australia,Australia,2021-07-30 19:31:11,-31.9505,115.8605,1057,9,1033,15.0,,40.180947312400214,,,0.8514664143803217,3608,AUS,,
Antwerp,Belgium,2021-07-30 19:31:11,51.2195,4.4024,147700,0,,147700.0,,7949.467864666364,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-30 19:31:11,50.8503,4.3517,139614,0,,139614.0,,11552.267111941497,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-30 19:31:11,51.0362,3.7373,129218,0,,129218.0,,8528.880628145082,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-30 19:31:11,50.9167,4.5833,87298,0,,87298.0,,7616.4634545335575,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-30 19:31:11,50.5257,4.0621,163458,0,,163458.0,,12159.873117990004,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-30 19:31:11,50.4496,5.8492,133661,0,,133661.0,,12074.251665775362,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-30 19:31:11,50.9739,5.342,63305,0,,63305.0,,7242.737240975324,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-30 19:31:11,50.0547,5.4677,31638,0,,31638.0,,11115.170848586626,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-30 19:31:11,50.331,4.8221,60560,0,,60560.0,,12251.049410812724,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-30 19:31:11,,,21888,25235,,-3347.0,,,,,115.29148391812865,5610,BEL,,
Walloon Brabant,Belgium,2021-07-30 19:31:11,50.4,4.35,43309,0,,43309.0,,10730.70052205283,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-30 19:31:11,51.0536,3.1458,101302,0,,101302.0,,8471.511863227506,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-30 19:31:11,-9.0238,-70.812,87073,1798,83084,2191.0,,9872.949820565007,,,2.0649340208790323,7601,BRA,,
Alagoas,Brazil,2021-07-30 19:31:11,-9.5713,-36.782,229310,5785,220104,3421.0,,6871.006008646962,,,2.522785748549998,7602,BRA,,
Amapa,Brazil,2021-07-30 19:31:11,0.902,-52.003,121076,1905,102852,16319.0,,14316.135981771982,,,1.5733919191251775,7603,BRA,,
Amazonas,Brazil,2021-07-30 19:31:11,-3.4168,-65.8561,415846,13515,355314,47017.0,,10033.44836663251,,,3.2500012023681846,7604,BRA,,
Bahia,Brazil,2021-07-30 19:31:11,-12.5797,-41.7007,1190992,25674,1158686,6632.0,,8007.711121259211,,,2.155681986109059,7605,BRA,,
Ceara,Brazil,2021-07-30 19:31:11,-5.4984,-39.3206,917645,23488,639477,254680.0,,10048.589160101348,,,2.5595954862719243,7606,BRA,,
Distrito Federal,Brazil,2021-07-30 19:31:11,-15.7998,-47.8645,448666,9599,429408,9659.0,,14879.805045521658,,,2.13945340186241,7607,BRA,,
Espirito Santo,Brazil,2021-07-30 19:31:11,-19.1834,-40.3089,541800,11875,515859,14066.0,,13482.139524467171,,,2.191768180140273,7608,BRA,,
Goias,Brazil,2021-07-30 19:31:11,-15.827,-49.8362,737940,20685,703571,13684.0,,10514.431161494562,,,2.803073420603301,7609,BRA,,
Maranhao,Brazil,2021-07-30 19:31:11,-4.9609,-45.2744,336142,9607,289096,37439.0,,4751.002129839505,,,2.8580183374883235,7610,BRA,,
Mato Grosso,Brazil,2021-07-30 19:31:11,-12.6819,-56.9211,485161,12523,461784,10854.0,,13923.53950361404,,,2.5812050020508654,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-30 19:31:11,-20.7722,-54.7852,354720,8910,334556,11254.0,,12764.368010490158,,,2.5118403247631935,7612,BRA,,
Minas Gerais,Brazil,2021-07-30 19:31:11,-18.5122,-44.555,1954421,50225,1835335,68861.0,,9232.55843944985,,,2.5698147942536433,7613,BRA,,
Para,Brazil,2021-07-30 19:31:11,-1.9981,-54.9306,571421,16011,532923,22487.0,,6642.217447327141,,,2.8019621259981693,7614,BRA,,
Paraiba,Brazil,2021-07-30 19:31:11,-7.24,-36.782,420593,8971,290624,120998.0,,10467.389408050069,,,2.1329408715789375,7615,BRA,,
