Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-20 11:31:01,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-20 11:31:01,-33.8688,151.2093,7121,59,,7062.0,,87.71864991377187,,,0.8285353180733043,3602,AUS,,
Northern Territory,Australia,2021-07-20 11:31:01,-12.4634,130.8456,191,0,185,6.0,,77.76872964169381,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-20 11:31:01,-27.4698,153.0251,1761,7,1698,56.0,,34.42478741081028,,,0.3975014196479273,3604,AUS,,
South Australia,Australia,2021-07-20 11:31:01,-34.9285,138.6007,839,4,816,19.0,,47.76544264161685,,,0.4767580452920143,3605,AUS,,
Tasmania,Australia,2021-07-20 11:31:01,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-20 11:31:01,-37.8136,144.9631,20813,820,19898,95.0,,313.92630356415634,,,3.939845289002066,3607,AUS,,
Western Australia,Australia,2021-07-20 11:31:01,-31.9505,115.8605,1046,9,1022,15.0,,39.76279175853418,,,0.8604206500956023,3608,AUS,,
Antwerp,Belgium,2021-07-20 11:31:01,51.2195,4.4024,144910,0,,144910.0,,7799.305269253912,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-20 11:31:01,50.8503,4.3517,136948,0,,136948.0,,11331.67072389706,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-20 11:31:01,51.0362,3.7373,127391,0,,127391.0,,8408.291662926451,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-20 11:31:01,50.9167,4.5833,85233,0,,85233.0,,7436.298994481645,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-20 11:31:01,50.5257,4.0621,162014,0,,162014.0,,12052.451904085652,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-20 11:31:01,50.4496,5.8492,132797,0,,132797.0,,11996.20232124532,,,0.0,5606,BEL,,
