Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-10 21:32:00,-35.4735,149.0124,1326,9,,,,309.7407147862649,,,0.6787330316742082,3601,AUS,,,709,6
New South Wales,Australia,2021-10-10 21:32:00,-33.8688,151.2093,68712,485,,,,846.4153732446416,,,0.7058446850622889,3602,AUS,,,25276,254
Northern Territory,Australia,2021-10-10 21:32:00,-12.4634,130.8456,214,0,,,,87.13355048859934,,,0.0,3603,AUS,,,11,0
Queensland,Australia,2021-10-10 21:32:00,-27.4698,153.0251,2062,7,,,,40.308865213566605,,,0.3394762366634336,3604,AUS,,,59,0
South Australia,Australia,2021-10-10 21:32:00,-34.9285,138.6007,910,4,,,,51.80757187588955,,,0.4395604395604396,3605,AUS,,,17,0
Tasmania,Australia,2021-10-10 21:32:00,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,1,0
Victoria,Australia,2021-10-10 21:32:00,-37.8136,144.9631,52884,905,,,,797.659089880692,,,1.7112926404961804,3607,AUS,,,27774,81
Western Australia,Australia,2021-10-10 21:32:00,-31.9505,115.8605,1110,9,,,,42.195696799209315,,,0.8108108108108109,3608,AUS,,,21,0
Antwerp,Belgium,2021-10-10 21:32:00,51.2195,4.4024,165630,0,,,,8914.491282496208,,,0.0,5601,BEL,,,6559,0
Brussels,Belgium,2021-10-10 21:32:00,50.8503,4.3517,170573,0,,,,14113.948873932393,,,0.0,5602,BEL,,,11715,0
East Flanders,Belgium,2021-10-10 21:32:00,51.0362,3.7373,141773,0,,,,9357.558492578532,,,0.0,5603,BEL,,,4244,0
Flemish Brabant,Belgium,2021-10-10 21:32:00,50.9167,4.5833,101264,0,,,,8834.951032782952,,,0.0,5604,BEL,,,5657,0
Hainaut,Belgium,2021-10-10 21:32:00,50.5257,4.0621,175167,0,,,,13030.922282537134,,,0.0,5605,BEL,,,4914,0
Liege,Belgium,2021-10-10 21:32:00,50.4496,5.8492,152874,0,,,,13809.855897784266,,,0.0,5606,BEL,,,10116,0
Limburg,Belgium,2021-10-10 21:32:00,50.9739,5.3420000000000005,70083,0,,,,8018.2095262502735,,,0.0,5607,BEL,,,2216,0
Luxembourg,Belgium,2021-10-10 21:32:00,50.0547,5.4677,35009,0,,,,12299.482149256248,,,0.0,5608,BEL,,,1566,0
Namur,Belgium,2021-10-10 21:32:00,50.331,4.8221,64895,0,,,,13128.002832144844,,,0.0,5609,BEL,,,2246,0
Unknown,Belgium,2021-10-10 21:32:00,,,24872,25675,,,,,,,103.22853007397877,5610,BEL,,,1222,221
Walloon Brabant,Belgium,2021-10-10 21:32:00,50.4,4.35,48824,0,,,,12097.15584032666,,,0.0,5611,BEL,,,2427,0
West Flanders,Belgium,2021-10-10 21:32:00,51.0536,3.1458,110138,0,,,,9210.433886716462,,,0.0,5612,BEL,,,2704,0
Acre,Brazil,2021-10-10 21:32:00,-9.0238,-70.812,87944,1840,,,,9971.709933271726,,,2.0922405166924407,7601,BRA,,,37,24
Alagoas,Brazil,2021-10-10 21:32:00,-9.5713,-36.782,238827,6238,,,,7156.17178503828,,,2.6119324866953906,7602,BRA,,,1708,107
Amapa,Brazil,2021-10-10 21:32:00,0.902,-52.003,123074,1986,,,,14552.381312734193,,,1.6136633245039569,7603,BRA,,,479,26
Amazonas,Brazil,2021-10-10 21:32:00,-3.4168,-65.8561,426882,13745,,,,10299.722747470983,,,3.2198593522331698,7604,BRA,,,1376,41
Bahia,Brazil,2021-10-10 21:32:00,-12.5797,-41.7007,1237470,26916,,,,8320.20893610086,,,2.175083032315935,7605,BRA,,,11773,283
Ceara,Brazil,2021-10-10 21:32:00,-5.4984,-39.3206,941330,24296,,,,10307.949625485022,,,2.581028969649326,7606,BRA,,,6883,170
Distrito Federal,Brazil,2021-10-10 21:32:00,-15.7998,-47.8645,505543,10594,,,,16766.105036102927,,,2.0955685273062827,7607,BRA,,,26259,393
Espirito Santo,Brazil,2021-10-10 21:32:00,-19.1834,-40.3089,593974,12659,,,,14780.436216142236,,,2.1312380676595266,7608,BRA,,,23183,309
Goias,Brazil,2021-10-10 21:32:00,-15.827,-49.8362,879245,23714,,,,12527.794978708684,,,2.697086705070828,7609,BRA,,,43024,802
Maranhao,Brazil,2021-10-10 21:32:00,-4.9609,-45.2744,357905,10195,,,,5058.598500872275,,,2.8485212556404638,7610,BRA,,,5502,100
Mato Grosso,Brazil,2021-10-10 21:32:00,-12.6819,-56.9211,537240,13604,,,,15418.144415815796,,,2.532201623110714,7611,BRA,,,13299,213
Mato Grosso do Sul,Brazil,2021-10-10 21:32:00,-20.7722,-54.7852,374132,9592,,,,13462.896178678122,,,2.5638010114077385,7612,BRA,,,3678,133
Minas Gerais,Brazil,2021-10-10 21:32:00,-18.5122,-44.555,2157905,54984,,,,10193.80369903978,,,2.5480269057256923,7613,BRA,,,63005,1373
Para,Brazil,2021-10-10 21:32:00,-1.9981,-54.9306,593560,16688,,,,6899.561948257935,,,2.8115102095828557,7614,BRA,,,7183,162
Paraiba,Brazil,2021-10-10 21:32:00,-7.24,-36.782,443000,9341,,,,11025.0372872734,,,2.1085778781038376,7615,BRA,,,6440,108
Parana,Brazil,2021-10-10 21:32:00,-25.2521,-52.0215,1526276,39510,,,,13348.624627502097,,,2.5886536904203434,7616,BRA,,,49959,1483
Pernambuco,Brazil,2021-10-10 21:32:00,-8.8137,-36.9541,624018,19839,,,,6529.3854152595495,,,3.1792352143688163,7617,BRA,,,11161,310
Piaui,Brazil,2021-10-10 21:32:00,-7.7183,-42.7289,321273,7033,,,,9815.176277111244,,,2.1891039707662947,7618,BRA,,,3355,64
Rio Grande do Norte,Brazil,2021-10-10 21:32:00,-5.4026,-36.9541,369753,7350,,,,10543.726811474562,,,1.987813486300314,7620,BRA,,,3488,54
Rio Grande do Sul,Brazil,2021-10-10 21:32:00,-30.0346,-51.2177,1448076,35036,,,,12727.833176397193,,,2.4194862700576487,7621,BRA,,,28998,598
Rio de Janeiro,Brazil,2021-10-10 21:32:00,-22.9068,-43.1729,1299493,67170,,,,7526.772605041326,,,5.168938963118693,7619,BRA,,,140405,3324
Rondonia,Brazil,2021-10-10 21:32:00,-11.5057,-63.5806,266699,6543,,,,15006.484828876479,,,2.453327534036498,7622,BRA,,,2511,41
Roraima,Brazil,2021-10-10 21:32:00,-2.7376,-62.0751,126259,2006,,,,20843.03875620913,,,1.5887976302679412,7623,BRA,,,1777,39
Santa Catarina,Brazil,2021-10-10 21:32:00,-27.2423,-50.2189,1200432,19397,,,,16754.605998111878,,,1.6158349660788782,7624,BRA,,,33778,472
Sao Paulo,Brazil,2021-10-10 21:32:00,-23.5505,-46.6333,4382863,150728,,,,9544.759953543464,,,3.4390306062498417,7625,BRA,,,83234,3530
Sergipe,Brazil,2021-10-10 21:32:00,-10.5741,-37.3857,278229,6016,,,,12103.775357855062,,,2.162247644925583,7626,BRA,,,586,13
Tocantins,Brazil,2021-10-10 21:32:00,-10.1753,-48.2982,225779,3809,,,,14354.623979410833,,,1.68704795397269,7627,BRA,,,4936,99
Alberta,Canada,2021-10-10 21:32:00,53.9333,-116.5765,308275,2830,,,,6985.379590885957,,,0.9180115156921579,12401,CAN,,,42238,386
