Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-12 14:32:30,-35.4735,149.0124,2197,15,,,,513.1978509693997,,,0.6827492034592626,3601,AUS,,,254,1
New South Wales,Australia,2021-12-12 14:32:30,-33.8688,151.2093,85924,639,,,,1058.4380389258438,,,0.7436804618034543,3602,AUS,,,7531,30
Northern Territory,Australia,2021-12-12 14:32:30,-12.4634,130.8456,311,1,,,,126.62866449511401,,,0.3215434083601286,3603,AUS,,,74,1
Queensland,Australia,2021-12-12 14:32:30,-27.4698,153.0251,2168,7,,,,42.380998924836284,,,0.32287822878228783,3604,AUS,,,62,0
South Australia,Australia,2021-12-12 14:32:30,-34.9285,138.6007,1008,4,,,,57.386848847139206,,,0.3968253968253968,3605,AUS,,,88,0
Tasmania,Australia,2021-12-12 14:32:30,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-12 14:32:30,-37.8136,144.9631,135959,1416,,,,2050.694580612076,,,1.0414904493266353,3607,AUS,,,31294,190
Western Australia,Australia,2021-12-12 14:32:30,-31.9505,115.8605,1123,9,,,,42.68988063559645,,,0.8014247551202137,3608,AUS,,,11,0
Antwerp,Belgium,2021-12-12 14:32:30,51.2195,4.4024,279265,0,,,,14936.113770437443,,,0.0,5601,BEL,,,76204,0
Brussels,Belgium,2021-12-12 14:32:30,50.8503,4.3517,224906,0,,,,18461.323778683443,,,0.0,5602,BEL,,,32426,0
East Flanders,Belgium,2021-12-12 14:32:30,51.0362,3.7373,239386,0,,,,15694.818243506823,,,0.0,5603,BEL,,,72410,0
Flemish Brabant,Belgium,2021-12-12 14:32:30,50.9167,4.5833,166092,0,,,,14369.77167314246,,,0.0,5604,BEL,,,43956,0
Hainaut,Belgium,2021-12-12 14:32:30,50.5257,4.0621,232721,0,,,,17279.038341599597,,,0.0,5605,BEL,,,38871,0
Liege,Belgium,2021-12-12 14:32:30,50.4496,5.8492,212029,0,,,,19105.15408181654,,,0.0,5606,BEL,,,32934,0
Limburg,Belgium,2021-12-12 14:32:30,50.9739,5.3420000000000005,127225,0,,,,14500.723753946453,,,0.0,5607,BEL,,,39499,0
Luxembourg,Belgium,2021-12-12 14:32:30,50.0547,5.4677,51543,0,,,,17974.765651155005,,,0.0,5608,BEL,,,10336,0
Namur,Belgium,2021-12-12 14:32:30,50.331,4.8221,92970,0,,,,18750.302521821908,,,0.0,5609,BEL,,,17831,0
