Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-11 22:31:58,-35.4735,149.0124,602,3,,,,140.6213501518337,,,0.4983388704318937,3601,AUS,,,471,0
New South Wales,Australia,2021-09-11 22:31:58,-33.8688,151.2093,42189,224,,,,519.6969696969696,,,0.5309440849510536,3602,AUS,,,29127,127
Northern Territory,Australia,2021-09-11 22:31:58,-12.4634,130.8456,203,0,,,,82.65472312703585,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-11 22:31:58,-27.4698,153.0251,2002,7,,,,39.13595933926303,,,0.34965034965034963,3604,AUS,,,47,0
South Australia,Australia,2021-09-11 22:31:58,-34.9285,138.6007,892,4,,,,50.78280671790493,,,0.4484304932735426,3605,AUS,,,23,0
Tasmania,Australia,2021-09-11 22:31:58,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-11 22:31:58,-37.8136,144.9631,24744,824,,,,373.2182989185357,,,3.3301002263174917,3607,AUS,,,3628,4
Western Australia,Australia,2021-09-11 22:31:58,-31.9505,115.8605,1088,9,,,,41.35938569147723,,,0.8272058823529411,3608,AUS,,,29,0
Antwerp,Belgium,2021-09-11 22:31:58,51.2195,4.4024,159071,0,,,,8561.474628979982,,,0.0,5601,BEL,,,7087,0
Brussels,Belgium,2021-09-11 22:31:58,50.8503,4.3517,158858,0,,,,13144.599029243502,,,0.0,5602,BEL,,,13665,0
East Flanders,Belgium,2021-09-11 22:31:58,51.0362,3.7373,137529,0,,,,9077.43831283695,,,0.0,5603,BEL,,,5410,0
Flemish Brabant,Belgium,2021-09-11 22:31:58,50.9167,4.5833,95607,0,,,,8341.396383623793,,,0.0,5604,BEL,,,5331,0
Hainaut,Belgium,2021-09-11 22:31:58,50.5257,4.0621,170253,0,,,,12665.362833003905,,,0.0,5605,BEL,,,4561,0
Liege,Belgium,2021-09-11 22:31:58,50.4496,5.8492,142758,0,,,,12896.028155578359,,,0.0,5606,BEL,,,7212,0
Limburg,Belgium,2021-09-11 22:31:58,50.9739,5.3420000000000005,67867,0,,,,7764.676539503551,,,0.0,5607,BEL,,,3056,0
Luxembourg,Belgium,2021-09-11 22:31:58,50.0547,5.4677,33443,0,,,,11749.309649449475,,,0.0,5608,BEL,,,1105,0
Namur,Belgium,2021-09-11 22:31:58,50.331,4.8221,62649,0,,,,12673.645880746471,,,0.0,5609,BEL,,,1484,0
Unknown,Belgium,2021-09-11 22:31:58,,,23650,25454,,,,,,,107.6279069767442,5610,BEL,,,1186,167
Walloon Brabant,Belgium,2021-09-11 22:31:58,50.4,4.35,46397,0,,,,11495.816392012865,,,0.0,5611,BEL,,,1945,0
West Flanders,Belgium,2021-09-11 22:31:58,51.0536,3.1458,107434,0,,,,8984.308360288878,,,0.0,5612,BEL,,,3605,0
Acre,Brazil,2021-09-11 22:31:58,-9.0238,-70.812,87907,1816,,,,9967.514612754909,,,2.065819559306995,7601,BRA,,,422,9
Alagoas,Brazil,2021-09-11 22:31:58,-9.5713,-36.782,237003,6126,,,,7101.517757914421,,,2.584777407880913,7602,BRA,,,4634,185
Amapa,Brazil,2021-09-11 22:31:58,0.902,-52.003,122592,1960,,,,14495.38919585542,,,1.598799269120334,7603,BRA,,,631,26
Amazonas,Brazil,2021-09-11 22:31:58,-3.4168,-65.8561,425427,13701,,,,10264.616801102735,,,3.2205290214302336,7604,BRA,,,4171,79
Bahia,Brazil,2021-09-11 22:31:58,-12.5797,-41.7007,1225697,26627,,,,8241.052415292505,,,2.172396603728328,7605,BRA,,,17901,530
Ceara,Brazil,2021-09-11 22:31:58,-5.4984,-39.3206,934181,24117,,,,10229.665143026592,,,2.5816196218934016,7606,BRA,,,8834,330
Distrito Federal,Brazil,2021-09-11 22:31:58,-15.7998,-47.8645,478695,10191,,,,15875.703254238098,,,2.1289129821702755,7607,BRA,,,20643,399
Espirito Santo,Brazil,2021-09-11 22:31:58,-19.1834,-40.3089,569982,12349,,,,14183.419805158448,,,2.166559645743199,7608,BRA,,,19586,285
Goias,Brazil,2021-09-11 22:31:58,-15.827,-49.8362,833362,22869,,,,11874.037701717525,,,2.7441856000153595,7609,BRA,,,58100,1189
Maranhao,Brazil,2021-09-11 22:31:58,-4.9609,-45.2744,352279,10090,,,,4979.081100540043,,,2.8642070631516496,7610,BRA,,,9472,276
Mato Grosso,Brazil,2021-09-11 22:31:58,-12.6819,-56.9211,523575,13378,,,,15025.975285739623,,,2.5551258176956497,7611,BRA,,,22082,474
Mato Grosso do Sul,Brazil,2021-09-11 22:31:58,-20.7722,-54.7852,370399,9455,,,,13328.566606668765,,,2.55265267994784,7612,BRA,,,8236,314
Minas Gerais,Brazil,2021-09-11 22:31:58,-18.5122,-44.555,2091779,53525,,,,9881.42875046572,,,2.5588267211784803,7613,BRA,,,76072,1781
Para,Brazil,2021-09-11 22:31:58,-1.9981,-54.9306,586298,16523,,,,6815.1482093465365,,,2.8181914316610324,7614,BRA,,,8875,286
Paraiba,Brazil,2021-09-11 22:31:58,-7.24,-36.782,436544,9231,,,,10864.36541204397,,,2.1145634804280897,7615,BRA,,,9475,145
Parana,Brazil,2021-09-11 22:31:58,-25.2521,-52.0215,1474461,37954,,,,12895.456927116309,,,2.5740931770999707,7616,BRA,,,62612,1641
Pernambuco,Brazil,2021-09-11 22:31:58,-8.8137,-36.9541,612680,19511,,,,6410.750741519028,,,3.1845335248416786,7617,BRA,,,13972,376
Piaui,Brazil,2021-09-11 22:31:58,-7.7183,-42.7289,317817,6966,,,,9709.592399182824,,,2.1918273723557897,7618,BRA,,,4913,71
Rio Grande do Norte,Brazil,2021-09-11 22:31:58,-5.4026,-36.9541,366025,7295,,,,10437.420673179058,,,1.9930332627552765,7620,BRA,,,4121,89
Rio Grande do Sul,Brazil,2021-09-11 22:31:58,-30.0346,-51.2177,1417918,34425,,,,12462.760077379055,,,2.427855489527603,7621,BRA,,,29330,701
Rio de Janeiro,Brazil,2021-09-11 22:31:58,-22.9068,-43.1729,1158414,63641,,,,6709.631187314085,,,5.49380446023615,7619,BRA,,,81529,3092
Rondonia,Brazil,2021-09-11 22:31:58,-11.5057,-63.5806,264015,6495,,,,14855.462870486292,,,2.4600874950286915,7622,BRA,,,3452,67
Roraima,Brazil,2021-09-11 22:31:58,-2.7376,-62.0751,124477,1963,,,,20548.86333058748,,,1.5769981603027066,7623,BRA,,,2811,56
Santa Catarina,Brazil,2021-09-11 22:31:58,-27.2423,-50.2189,1166453,18907,,,,16280.35609706805,,,1.6208968556812833,7624,BRA,,,34646,596
Sao Paulo,Brazil,2021-09-11 22:31:58,-23.5505,-46.6333,4298851,147020,,,,9361.803202849433,,,3.4199836188786263,7625,BRA,,,142288,4821
