Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-25 04:31:58,-35.4735,149.0124,1719,11,,,,401.54169586545197,,,0.6399069226294357,3601,AUS,,,836,8
New South Wales,Australia,2021-10-25 04:31:58,-33.8688,151.2093,73785,556,,,,908.9061345158907,,,0.7535406925526869,3602,AUS,,,14569,201
Northern Territory,Australia,2021-10-25 04:31:58,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,17,0
Queensland,Australia,2021-10-25 04:31:58,-27.4698,153.0251,2082,7,,,,40.69983383833447,,,0.3362151777137368,3604,AUS,,,60,0
South Australia,Australia,2021-10-25 04:31:58,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,17,0
Tasmania,Australia,2021-10-25 04:31:58,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-25 04:31:58,-37.8136,144.9631,80224,1048,,,,1210.033333836106,,,1.3063422417231751,3607,AUS,,,45527,197
Western Australia,Australia,2021-10-25 04:31:58,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,17,0
Antwerp,Belgium,2021-10-25 04:31:58,51.2195,4.4024,172857,0,,,,9303.460844161364,,,0.0,5601,BEL,,,10685,0
Brussels,Belgium,2021-10-25 04:31:58,50.8503,4.3517,177837,0,,,,14715.00369867162,,,0.0,5602,BEL,,,12611,0
East Flanders,Belgium,2021-10-25 04:31:58,51.0362,3.7373,146424,0,,,,9664.542223958857,,,0.0,5603,BEL,,,6653,0
Flemish Brabant,Belgium,2021-10-25 04:31:58,50.9167,4.5833,106135,0,,,,9259.929766396928,,,0.0,5604,BEL,,,7863,0
Hainaut,Belgium,2021-10-25 04:31:58,50.5257,4.0621,179653,0,,,,13364.64220329539,,,0.0,5605,BEL,,,6920,0
Liege,Belgium,2021-10-25 04:31:58,50.4496,5.8492,159776,0,,,,14433.347305129575,,,0.0,5606,BEL,,,11686,0
Limburg,Belgium,2021-10-25 04:31:58,50.9739,5.3420000000000005,73492,0,,,,8408.233872739254,,,0.0,5607,BEL,,,4413,0
Luxembourg,Belgium,2021-10-25 04:31:58,50.0547,5.4677,36641,0,,,,12872.841995798171,,,0.0,5608,BEL,,,2469,0
Namur,Belgium,2021-10-25 04:31:58,50.331,4.8221,67330,0,,,,13620.593738936934,,,0.0,5609,BEL,,,3642,0
Unknown,Belgium,2021-10-25 04:31:58,,,25651,25846,,,,,,,100.76020428053488,5610,BEL,,,1357,292
Walloon Brabant,Belgium,2021-10-25 04:31:58,50.4,4.35,51726,0,,,,12816.186363197134,,,0.0,5611,BEL,,,4257,0
West Flanders,Belgium,2021-10-25 04:31:58,51.0536,3.1458,114838,0,,,,9603.477516231866,,,0.0,5612,BEL,,,6081,0
Acre,Brazil,2021-10-25 04:31:58,-9.0238,-70.812,88033,1844,,,,9981.801379920287,,,2.0946690445628344,7601,BRA,,,86,8
Alagoas,Brazil,2021-10-25 04:31:58,-9.5713,-36.782,239697,6278,,,,7182.240317712489,,,2.6191399975802785,7602,BRA,,,1695,83
Amapa,Brazil,2021-10-25 04:31:58,0.902,-52.003,123446,1990,,,,14596.366929910339,,,1.6120408923739935,7603,BRA,,,656,13
Amazonas,Brazil,2021-10-25 04:31:58,-3.4168,-65.8561,427491,13763,,,,10314.416576569449,,,3.2194829832674836,7604,BRA,,,1177,44
Bahia,Brazil,2021-10-25 04:31:58,-12.5797,-41.7007,1243005,27019,,,,8357.423863704209,,,2.1736839353019497,7605,BRA,,,11068,184
Ceara,Brazil,2021-10-25 04:31:58,-5.4984,-39.3206,942981,24465,,,,10326.028752711049,,,2.5944319132623037,7606,BRA,,,18812,282
Distrito Federal,Brazil,2021-10-25 04:31:58,-15.7998,-47.8645,513506,10791,,,,17030.194330984843,,,2.1014360104847847,7607,BRA,,,22282,404
Espirito Santo,Brazil,2021-10-25 04:31:58,-19.1834,-40.3089,603191,12827,,,,15009.791845520262,,,2.126523771077486,7608,BRA,,,21003,323
Goias,Brazil,2021-10-25 04:31:58,-15.827,-49.8362,896007,24069,,,,12766.625906872181,,,2.686251335090016,7609,BRA,,,39043,714
Maranhao,Brazil,2021-10-25 04:31:58,-4.9609,-45.2744,360000,10224,,,,5088.20905076492,,,2.84,7610,BRA,,,4754,67
Mato Grosso,Brazil,2021-10-25 04:31:58,-12.6819,-56.9211,541617,13659,,,,15543.759072408799,,,2.52189277662998,7611,BRA,,,10458,137
Mato Grosso do Sul,Brazil,2021-10-25 04:31:58,-20.7722,-54.7852,375819,9629,,,,13523.601774172306,,,2.562137624760856,7612,BRA,,,3495,97
Minas Gerais,Brazil,2021-10-25 04:31:58,-18.5122,-44.555,2177936,55401,,,,10288.428847920508,,,2.5437386589872246,7613,BRA,,,45823,1046
Para,Brazil,2021-10-25 04:31:58,-1.9981,-54.9306,597007,16731,,,,6939.6299953561975,,,2.802479702918056,7614,BRA,,,7015,95
Paraiba,Brazil,2021-10-25 04:31:58,-7.24,-36.782,444929,9395,,,,11073.044729546875,,,2.1115728576919013,7615,BRA,,,3731,99
