Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-24 11:32:52,-35.4735,149.0124,2087,14,,,,487.5029198785331,,,0.6708193579300431,3601,AUS,,,346,3
New South Wales,Australia,2021-11-24 11:32:52,-33.8688,151.2093,80408,625,,,,990.4902685390491,,,0.7772858422047557,3602,AUS,,,6046,65
Northern Territory,Australia,2021-11-24 11:32:52,-12.4634,130.8456,277,0,,,,112.78501628664496,,,0.0,3603,AUS,,,55,0
Queensland,Australia,2021-11-24 11:32:52,-27.4698,153.0251,2115,7,,,,41.344932069201455,,,0.3309692671394799,3604,AUS,,,29,0
South Australia,Australia,2021-11-24 11:32:52,-34.9285,138.6007,923,4,,,,52.54768004554512,,,0.4333694474539545,3605,AUS,,,4,0
Tasmania,Australia,2021-11-24 11:32:52,-42.8821,147.3272,239,13,,,,44.6311858076564,,,5.439330543933054,3606,AUS,,,2,0
Victoria,Australia,2021-11-24 11:32:52,-37.8136,144.9631,114943,1301,,,,1733.7063907449585,,,1.1318653593520267,3607,AUS,,,31758,236
Western Australia,Australia,2021-11-24 11:32:52,-31.9505,115.8605,1121,9,,,,42.61385235307535,,,0.8028545941123997,3608,AUS,,,9,0
Antwerp,Belgium,2021-11-24 11:32:52,51.2195,4.4024,230396,0,,,,12322.420884298805,,,0.0,5601,BEL,,,53750,0
Brussels,Belgium,2021-11-24 11:32:52,50.8503,4.3517,202330,0,,,,16608.18137417864,,,0.0,5602,BEL,,,22078,0
East Flanders,Belgium,2021-11-24 11:32:52,51.0362,3.7373,191719,0,,,,12569.635896948379,,,0.0,5603,BEL,,,43283,0
Flemish Brabant,Belgium,2021-11-24 11:32:52,50.9167,4.5833,136265,0,,,,11789.230890354485,,,0.0,5604,BEL,,,28094,0
Hainaut,Belgium,2021-11-24 11:32:52,50.5257,4.0621,205634,0,,,,15267.886311662854,,,0.0,5605,BEL,,,24282,0
Liege,Belgium,2021-11-24 11:32:52,50.4496,5.8492,190602,0,,,,17174.445846098395,,,0.0,5606,BEL,,,28138,0
Limburg,Belgium,2021-11-24 11:32:52,50.9739,5.3420000000000005,101273,0,,,,11542.792664440314,,,0.0,5607,BEL,,,26076,0
Luxembourg,Belgium,2021-11-24 11:32:52,50.0547,5.4677,44518,0,,,,15524.913514116728,,,0.0,5608,BEL,,,7218,0
Namur,Belgium,2021-11-24 11:32:52,50.331,4.8221,81464,0,,,,16429.75846657739,,,0.0,5609,BEL,,,13000,0
Unknown,Belgium,2021-11-24 11:32:52,,,28675,26705,,,,,,,93.12990409764605,5610,BEL,,,2757,791
Walloon Brabant,Belgium,2021-11-24 11:32:52,50.4,4.35,62478,0,,,,15387.949825008189,,,0.0,5611,BEL,,,9786,0
West Flanders,Belgium,2021-11-24 11:32:52,51.0536,3.1458,160321,0,,,,13349.570546527942,,,0.0,5612,BEL,,,43266,0
Acre,Brazil,2021-11-24 11:32:52,-9.0238,-70.812,88139,1845,,,,9993.820406265768,,,2.093284471119482,7601,BRA,,,99,0
Alagoas,Brazil,2021-11-24 11:32:52,-9.5713,-36.782,241339,6338,,,,7231.4409276562255,,,2.6261814294415737,7602,BRA,,,1494,56
Amapa,Brazil,2021-11-24 11:32:52,0.902,-52.003,124355,1997,,,,14703.847913816568,,,1.6058863736882312,7603,BRA,,,847,6
Amazonas,Brazil,2021-11-24 11:32:52,-3.4168,-65.8561,429244,13796,,,,10356.712606798685,,,3.2140227935626355,7604,BRA,,,1667,31
