Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-20 07:31:20,-35.4735,149.0124,749,3,,,,174.95912170053725,,,0.4005340453938585,3601,AUS,,,488,0
New South Wales,Australia,2021-09-20 07:31:20,-33.8688,151.2093,52922,299,,,,651.909337275191,,,0.5649824269679906,3602,AUS,,,34122,171
Northern Territory,Australia,2021-09-20 07:31:20,-12.4634,130.8456,206,0,,,,83.87622149837135,,,0.0,3603,AUS,,,6,0
Queensland,Australia,2021-09-20 07:31:20,-27.4698,153.0251,2017,7,,,,39.42918580783892,,,0.34705007436787305,3604,AUS,,,51,0
South Australia,Australia,2021-09-20 07:31:20,-34.9285,138.6007,898,4,,,,51.12439510389979,,,0.44543429844098004,3605,AUS,,,29,0
Tasmania,Australia,2021-09-20 07:31:20,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-20 07:31:20,-37.8136,144.9631,29008,832,,,,437.5329944644716,,,2.868174296745725,3607,AUS,,,7482,12
Western Australia,Australia,2021-09-20 07:31:20,-31.9505,115.8605,1093,9,,,,41.54945639777998,,,0.8234217749313815,3608,AUS,,,30,0
Antwerp,Belgium,2021-09-20 07:31:20,51.2195,4.4024,160681,0,,,,8648.12759622516,,,0.0,5601,BEL,,,6825,0
Brussels,Belgium,2021-09-20 07:31:20,50.8503,4.3517,162259,0,,,,13426.012501013618,,,0.0,5602,BEL,,,13889,0
East Flanders,Belgium,2021-09-20 07:31:20,51.0362,3.7373,138634,0,,,,9150.372525517074,,,0.0,5603,BEL,,,4961,0
Flemish Brabant,Belgium,2021-09-20 07:31:20,50.9167,4.5833,96941,0,,,,8457.783497284447,,,0.0,5604,BEL,,,5273,0
Hainaut,Belgium,2021-09-20 07:31:20,50.5257,4.0621,171446,0,,,,12754.111799893024,,,0.0,5605,BEL,,,4668,0
Liege,Belgium,2021-09-20 07:31:20,50.4496,5.8492,145411,0,,,,13135.68661742813,,,0.0,5606,BEL,,,8496,0
Limburg,Belgium,2021-09-20 07:31:20,50.9739,5.3420000000000005,68498,0,,,,7836.869371018525,,,0.0,5607,BEL,,,2973,0
Luxembourg,Belgium,2021-09-20 07:31:20,50.0547,5.4677,33820,0,,,,11881.758584588144,,,0.0,5608,BEL,,,1165,0
Namur,Belgium,2021-09-20 07:31:20,50.331,4.8221,63105,0,,,,12765.892884236078,,,0.0,5609,BEL,,,1582,0
Unknown,Belgium,2021-09-20 07:31:20,,,23991,25497,,,,,,,106.27735400775292,5610,BEL,,,1190,177
Walloon Brabant,Belgium,2021-09-20 07:31:20,50.4,4.35,46906,0,,,,11621.931669800966,,,0.0,5611,BEL,,,1939,0
West Flanders,Belgium,2021-09-20 07:31:20,51.0536,3.1458,108122,0,,,,9041.8432575456,,,0.0,5612,BEL,,,3127,0
Acre,Brazil,2021-09-20 07:31:20,-9.0238,-70.812,87932,1817,,,,9970.349288779786,,,2.066369467315653,7601,BRA,,,252,8
Alagoas,Brazil,2021-09-20 07:31:20,-9.5713,-36.782,237663,6169,,,,7121.293886150028,,,2.5956922196555627,7602,BRA,,,3579,155
Amapa,Brazil,2021-09-20 07:31:20,0.902,-52.003,122669,1969,,,,14504.493745647256,,,1.6051325110663657,7603,BRA,,,408,22
Amazonas,Brazil,2021-09-20 07:31:20,-3.4168,-65.8561,425994,13713,,,,10278.297262677168,,,3.21905942337216,7604,BRA,,,2936,61
Bahia,Brazil,2021-09-20 07:31:20,-12.5797,-41.7007,1229070,26755,,,,8263.730997190625,,,2.176849162374804,7605,BRA,,,14380,479
Ceara,Brazil,2021-09-20 07:31:20,-5.4984,-39.3206,935722,24157,,,,10246.539725131564,,,2.5816428383643855,7606,BRA,,,6801,202
Distrito Federal,Brazil,2021-09-20 07:31:20,-15.7998,-47.8645,485590,10284,,,,16104.372811968953,,,2.1178360345147142,7607,BRA,,,21648,370
Espirito Santo,Brazil,2021-09-20 07:31:20,-19.1834,-40.3089,576457,12430,,,,14344.54356562527,,,2.1562753162855164,7608,BRA,,,20071,300
Goias,Brazil,2021-09-20 07:31:20,-15.827,-49.8362,844950,23137,,,,12039.147640600633,,,2.738268536599799,7609,BRA,,,47843,1048
Maranhao,Brazil,2021-09-20 07:31:20,-4.9609,-45.2744,353700,10135,,,,4999.165392376533,,,2.8654226745829803,7610,BRA,,,7751,213
Mato Grosso,Brazil,2021-09-20 07:31:20,-12.6819,-56.9211,528095,13471,,,,15155.693871026435,,,2.550866794800178,7611,BRA,,,19208,378
Mato Grosso do Sul,Brazil,2021-09-20 07:31:20,-20.7722,-54.7852,371518,9497,,,,13368.833092358147,,,2.5562691444290717,7612,BRA,,,5524,237
Minas Gerais,Brazil,2021-09-20 07:31:20,-18.5122,-44.555,2112043,54080,,,,9977.15457628166,,,2.5605539281160468,7613,BRA,,,68531,1589
Para,Brazil,2021-09-20 07:31:20,-1.9981,-54.9306,588010,16585,,,,6835.048556498329,,,2.820530263090764,7614,BRA,,,7388,230
Paraiba,Brazil,2021-09-20 07:31:20,-7.24,-36.782,440067,9271,,,,10952.04307877775,,,2.1067246578361933,7615,BRA,,,9457,134
Parana,Brazil,2021-09-20 07:31:20,-25.2521,-52.0215,1490543,38456,,,,13036.108146987084,,,2.579999369357341,7616,BRA,,,48193,1493
Pernambuco,Brazil,2021-09-20 07:31:20,-8.8137,-36.9541,615672,19612,,,,6442.057404407689,,,3.185462389064307,7617,BRA,,,11959,316
Piaui,Brazil,2021-09-20 07:31:20,-7.7183,-42.7289,318473,6987,,,,9729.633783419238,,,2.193906547807821,7618,BRA,,,3652,63
Rio Grande do Norte,Brazil,2021-09-20 07:31:20,-5.4026,-36.9541,367710,7320,,,,10485.469450815304,,,1.9906991922982784,7620,BRA,,,3652,77
Rio Grande do Sul,Brazil,2021-09-20 07:31:20,-30.0346,-51.2177,1428678,34597,,,,12557.334868327896,,,2.4216093479426437,7621,BRA,,,28339,646
Rio de Janeiro,Brazil,2021-09-20 07:31:20,-22.9068,-43.1729,1268614,64895,,,,7347.9188434042335,,,5.115425180551373,7619,BRA,,,162190,3507
Rondonia,Brazil,2021-09-20 07:31:20,-11.5057,-63.5806,264823,6511,,,,14900.927006991235,,,2.458623306887997,7622,BRA,,,2877,56
Roraima,Brazil,2021-09-20 07:31:20,-2.7376,-62.0751,126095,1987,,,,20815.965372481885,,,1.5757960268051865,7623,BRA,,,3135,60
Santa Catarina,Brazil,2021-09-20 07:31:20,-27.2423,-50.2189,1169031,19075,,,,16316.337622271587,,,1.631693257065039,7624,BRA,,,24811,572
Sao Paulo,Brazil,2021-09-20 07:31:20,-23.5505,-46.6333,4350530,148099,,,,9474.346909928383,,,3.404159952925276,7625,BRA,,,137919,3883
Sergipe,Brazil,2021-09-20 07:31:20,-10.5741,-37.3857,277856,6005,,,,12087.54876677908,,,2.1611914084993664,7626,BRA,,,669,38
Tocantins,Brazil,2021-09-20 07:31:20,-10.1753,-48.2982,222278,3738,,,,14132.036676996006,,,1.6816778988473893,7627,BRA,,,5719,88
Alberta,Canada,2021-09-20 07:31:20,53.9333,-116.5765,277558,2523,,,,6289.345514515042,,,0.9089992001671724,12401,CAN,,,34561,180
British Columbia,Canada,2021-09-20 07:31:20,53.7267,-127.6476,177954,1888,,,,3481.840929915317,,,1.060948334962968,12402,CAN,,,19035,103
Diamond Princess,Canada,2021-09-20 07:31:20,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-20 07:31:20,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-20 07:31:20,53.7609,-98.8139,59612,1204,,,,4327.496502765484,,,2.0197275716298733,12403,CAN,,,1436,16
New Brunswick,Canada,2021-09-20 07:31:20,46.5653,-66.4619,3237,48,,,,415.0037243923984,,,1.4828544949026876,12404,CAN,,,623,2
Newfoundland and Labrador,Canada,2021-09-20 07:31:20,53.1355,-57.6604,1555,7,,,,298.2555407440085,,,0.4501607717041801,12405,CAN,,,97,0
Northwest Territories,Canada,2021-09-20 07:31:20,64.8255,-124.8457,749,1,,,,1668.0028505255655,,,0.13351134846461948,12406,CAN,,,421,1
Nova Scotia,Canada,2021-09-20 07:31:20,44.682,-63.7443,6312,94,,,,645.7573069710484,,,1.4892268694550064,12407,CAN,,,356,1
Nunavut,Canada,2021-09-20 07:31:20,70.2998,-83.1076,659,4,,,,1699.3295513151108,,,0.6069802731411229,12416,CAN,,,2,0
Ontario,Canada,2021-09-20 07:31:20,51.2538,-85.3232,587229,9702,,,,3991.543674351255,,,1.6521663609937518,12408,CAN,,,20460,249
Prince Edward Island,Canada,2021-09-20 07:31:20,46.5107,-63.4168,270,0,,,,170.7153605887783,,,0.0,12409,CAN,,,50,0
Quebec,Canada,2021-09-20 07:31:20,52.9399,-73.5491,403025,11325,,,,4720.548008743365,,,2.8099993796910856,12410,CAN,,,18281,46
Repatriated Travellers,Canada,2021-09-20 07:31:20,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-20 07:31:20,52.9399,-106.4509,62101,639,,,,5255.37673081903,,,1.0289689376982658,12411,CAN,,,9629,53
Yukon,Canada,2021-09-20 07:31:20,64.2823,-135.0,716,9,,,,1743.025463751887,,,1.2569832402234635,12412,CAN,,,42,1
Antofagasta,Chile,2021-09-20 07:31:20,-23.6509,-70.3975,60976,1245,,,,10036.639924679113,,,2.041786932563632,15201,CHL,,,562,21
Araucania,Chile,2021-09-20 07:31:20,-38.9489,-72.3311,98138,1508,,,,10252.354725748624,,,1.5366117100409626,15202,CHL,,,535,45
Arica y Parinacota,Chile,2021-09-20 07:31:20,-18.594,-69.4785,26970,529,,,,11930.038749402836,,,1.9614386355209488,15203,CHL,,,393,10
Atacama,Chile,2021-09-20 07:31:20,-27.5661,-70.0503,27248,351,,,,9430.201007807742,,,1.2881679389312977,15204,CHL,,,252,6
Aysen,Chile,2021-09-20 07:31:20,-45.9864,-73.7669,8240,78,,,,7987.746951278621,,,0.9466019417475728,15205,CHL,,,100,3
Biobio,Chile,2021-09-20 07:31:20,-37.4464,-72.1416,151003,2668,,,,9699.544901256097,,,1.7668523141924333,15206,CHL,,,1093,59
Coquimbo,Chile,2021-09-20 07:31:20,-29.959,-71.3389,48565,1023,,,,6410.493330130176,,,2.106455266138165,15207,CHL,,,366,38
Los Lagos,Chile,2021-09-20 07:31:20,-41.9198,-72.1416,88799,1402,,,,10715.354503636989,,,1.5788466086329802,15208,CHL,,,580,21
Los Rios,Chile,2021-09-20 07:31:20,-40.231,-72.3311,49295,691,,,,12809.319270236492,,,1.4017648848767623,15209,CHL,,,236,29
Magallanes,Chile,2021-09-20 07:31:20,-52.368,-70.9863,29246,498,,,,17561.6844709457,,,1.702796963687342,15210,CHL,,,20,1
Maule,Chile,2021-09-20 07:31:20,-35.5183,-71.6885,101523,1779,,,,9715.584477726206,,,1.75231228391596,15211,CHL,,,717,33
Metropolitana,Chile,2021-09-20 07:31:20,-33.4376,-70.6505,688631,19130,,,,9681.563174487488,,,2.7779754324159094,15212,CHL,,,6648,314
Nuble,Chile,2021-09-20 07:31:20,-36.7226,-71.7622,35919,642,,,,7473.642815677608,,,1.7873548818174223,15213,CHL,,,234,10
OHiggins,Chile,2021-09-20 07:31:20,-34.5755,-71.0022,68590,1547,,,,7499.822317957914,,,2.2554308208193614,15214,CHL,,,577,31
Tarapaca,Chile,2021-09-20 07:31:20,-19.9232,-69.5132,41304,808,,,,12495.235329352185,,,1.9562269998063144,15215,CHL,,,414,8
Unknown,Chile,2021-09-20 07:31:20,,,49,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-09-20 07:31:20,-33.0472,-71.6127,122973,3460,,,,6772.006418848594,,,2.8136257552470867,15216,CHL,,,928,80
Anhui,China,2021-09-20 07:31:20,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-20 07:31:20,40.1824,116.4142,1119,9,,,,5.194986072423399,,,0.8042895442359249,15602,CHN,,,4,0
Chongqing,China,2021-09-20 07:31:20,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-20 07:31:20,26.0789,117.9874,1169,1,,,,2.966252220248668,,,0.0855431993156544,15604,CHN,,,389,0
Gansu,China,2021-09-20 07:31:20,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-20 07:31:20,23.3417,113.4244,3142,8,,,,2.7692578882425525,,,0.2546148949713558,15606,CHN,,,130,0
Guangxi,China,2021-09-20 07:31:20,23.8298,108.7881,297,2,,,,0.6029232643118149,,,0.6734006734006734,15607,CHN,,,8,0
Guizhou,China,2021-09-20 07:31:20,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-20 07:31:20,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-20 07:31:20,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-20 07:31:20,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,2,0
Henan,China,2021-09-20 07:31:20,33.882,113.614,1539,22,,,,1.6022904737116086,,,1.42949967511371,15612,CHN,,,16,0
Hong Kong,China,2021-09-20 07:31:20,22.3,114.2,12160,213,,,,162.19847223978482,,,1.7516447368421053,344,HKG,,,103,1
Hubei,China,2021-09-20 07:31:20,30.9756,112.2707,68295,4512,,,,115.4216663849924,,,6.606632989237865,15613,CHN,,,6,0
Hunan,China,2021-09-20 07:31:20,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-20 07:31:20,44.0935,113.9448,416,1,,,,1.6416732438831887,,,0.2403846153846154,15615,CHN,,,4,0
Jiangsu,China,2021-09-20 07:31:20,32.9711,119.455,1592,0,,,,1.9773941125326049,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-09-20 07:31:20,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-20 07:31:20,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-20 07:31:20,41.2956,122.6085,450,2,,,,1.032346868547832,,,0.4444444444444444,15619,CHN,,,7,0
Macau,China,2021-09-20 07:31:20,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-20 07:31:20,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-20 07:31:20,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-20 07:31:20,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,3,0
Shandong,China,2021-09-20 07:31:20,36.3427,118.1498,930,7,,,,0.9256494475962974,,,0.7526881720430108,15623,CHN,,,7,0
Shanghai,China,2021-09-20 07:31:20,31.202,121.4491,2561,7,,,,10.565181518151816,,,0.27333073018352205,15624,CHN,,,125,0
Shanxi,China,2021-09-20 07:31:20,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-09-20 07:31:20,30.6171,102.7103,1206,3,,,,1.4458697997841985,,,0.24875621890547264,15626,CHN,,,23,0
Tianjin,China,2021-09-20 07:31:20,39.3054,117.323,481,3,,,,3.083333333333333,,,0.6237006237006237,15627,CHN,,,19,0
Tibet,China,2021-09-20 07:31:20,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-20 07:31:20,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-20 07:31:20,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-20 07:31:20,24.974,101.487,1318,2,,,,2.7287784679089033,,,0.15174506828528073,15630,CHN,,,308,0
Zhejiang,China,2021-09-20 07:31:20,29.1832,120.0934,1444,1,,,,2.5169949450932543,,,0.06925207756232687,15631,CHN,,,23,0
Amazonas,Colombia,2021-09-20 07:31:20,-1.4429,-71.5724,6819,254,,,,8903.367324289391,,,3.7248863469716964,17001,COL,,,49,0
Antioquia,Colombia,2021-09-20 07:31:20,7.1986,-75.3412,742590,15987,,,,11590.107352746996,,,2.152870359148386,17002,COL,,,11118,255
Arauca,Colombia,2021-09-20 07:31:20,7.0762,-70.7105,13252,452,,,,5054.658356663896,,,3.4108059160881377,17003,COL,,,201,14
Atlantico,Colombia,2021-09-20 07:31:20,10.6966,-74.8741,317961,9417,,,,12540.282711573223,,,2.9616839801107684,17004,COL,,,5157,89
Bolivar,Colombia,2021-09-20 07:31:20,8.6704,-74.03,155805,2953,,,,7526.411639961161,,,1.8953178652803184,17005,COL,,,1716,35
Boyaca,Colombia,2021-09-20 07:31:20,5.4545,-73.362,105112,2542,,,,8634.308545593145,,,2.418372783316843,17006,COL,,,673,23
Caldas,Colombia,2021-09-20 07:31:20,5.2983,-75.2479,100158,2253,,,,10033.308122674069,,,2.249445875516684,17007,COL,,,589,31
Capital District,Colombia,2021-09-20 07:31:20,4.711,-74.0721,1447719,27447,,,,19530.60519123877,,,1.89587896546222,17008,COL,,,10701,242
Caqueta,Colombia,2021-09-20 07:31:20,0.8699,-73.8419,22799,931,,,,5678.611369178234,,,4.08351243475591,17009,COL,,,193,22
Casanare,Colombia,2021-09-20 07:31:20,5.7589,-71.5724,35459,915,,,,8432.500047561973,,,2.580445021010181,17010,COL,,,317,13
Cauca,Colombia,2021-09-20 07:31:20,2.705,-76.82600000000002,55610,1523,,,,3797.2315239182567,,,2.7387160582629018,17011,COL,,,974,83
Cesar,Colombia,2021-09-20 07:31:20,9.3373,-73.6536,88748,2477,,,,7392.13076411783,,,2.7910488123676025,17012,COL,,,963,30
Choco,Colombia,2021-09-20 07:31:20,5.2528,-76.82600000000002,16325,392,,,,3052.394610583629,,,2.4012251148545176,17013,COL,,,122,5
Cordoba,Colombia,2021-09-20 07:31:20,8.0493,-75.574,103600,3719,,,,5804.62722919257,,,3.58976833976834,17014,COL,,,955,52
Cundinamarca,Colombia,2021-09-20 07:31:20,5.026,-74.03,263257,6791,,,,9018.55391804211,,,2.579608519431582,17015,COL,,,1504,67
Guainia,Colombia,2021-09-20 07:31:20,2.5854,-68.5247,2271,29,,,,4720.03990522509,,,1.2769704975781595,17016,COL,,,9,0
Guaviare,Colombia,2021-09-20 07:31:20,1.0654,-73.2603,5130,93,,,,6198.122440102939,,,1.8128654970760236,17017,COL,,,24,1
Huila,Colombia,2021-09-20 07:31:20,2.5359,-75.5277,88099,3134,,,,8006.190554950716,,,3.5573616045585084,17018,COL,,,601,44
La Guajira,Colombia,2021-09-20 07:31:20,11.3548,-72.5205,42254,1333,,,,4798.537294448987,,,3.154730913049652,17019,COL,,,317,19
Magdalena,Colombia,2021-09-20 07:31:20,10.4113,-74.4057,93285,3305,,,,6952.508149828656,,,3.542906147826553,17020,COL,,,2034,41
Meta,Colombia,2021-09-20 07:31:20,3.272,-73.0877,87769,2225,,,,8441.583423261218,,,2.5350636329455734,17021,COL,,,664,25
Narino,Colombia,2021-09-20 07:31:20,1.2892,-77.3579,89298,3010,,,,5476.415927466835,,,3.37073618670071,17022,COL,,,864,60
Norte de Santander,Colombia,2021-09-20 07:31:20,7.9463,-72.8988,89981,4229,,,,6032.155496219386,,,4.699881086007046,17023,COL,,,1466,80
Putumayo,Colombia,2021-09-20 07:31:20,0.436,-75.5277,16201,665,,,,4653.02629084789,,,4.104684895994073,17024,COL,,,197,12
