Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-21 09:31:18,-35.4735,149.0124,226,3,,,,52.79140387759869,,,1.327433628318584,3601,AUS,,,102,0
New South Wales,Australia,2021-08-21 09:31:18,-33.8688,151.2093,17173,122,,,,211.54225178615425,,,0.7104175158679322,3602,AUS,,,9522,62
Northern Territory,Australia,2021-08-21 09:31:18,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-08-21 09:31:18,-27.4698,153.0251,1964,7,,,,38.39311895220408,,,0.3564154786150713,3604,AUS,,,201,0
South Australia,Australia,2021-08-21 09:31:18,-34.9285,138.6007,869,4,,,,49.473384571591225,,,0.4602991944764097,3605,AUS,,,18,0
Tasmania,Australia,2021-08-21 09:31:18,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-21 09:31:18,-37.8136,144.9631,21389,820,,,,322.6142174090107,,,3.833746318200944,3607,AUS,,,498,0
Western Australia,Australia,2021-08-21 09:31:18,-31.9505,115.8605,1063,9,,,,40.40903215996351,,,0.8466603951081844,3608,AUS,,,15,0
Antwerp,Belgium,2021-08-21 09:31:18,51.2195,4.4024,153856,0,,,,8280.794365511903,,,0.0,5601,BEL,,,7812,0
Brussels,Belgium,2021-08-21 09:31:18,50.8503,4.3517,148370,0,,,,12276.776479427275,,,0.0,5602,BEL,,,10420,0
East Flanders,Belgium,2021-08-21 09:31:18,51.0362,3.7373,133673,0,,,,8822.927612298887,,,0.0,5603,BEL,,,5478,0
Flemish Brabant,Belgium,2021-08-21 09:31:18,50.9167,4.5833,91668,0,,,,7997.731585490872,,,0.0,5604,BEL,,,5560,0
Hainaut,Belgium,2021-08-21 09:31:18,50.5257,4.0621,166778,0,,,,12406.852640263169,,,0.0,5605,BEL,,,4281,0
Liege,Belgium,2021-08-21 09:31:18,50.4496,5.8492,136915,0,,,,12368.201396216053,,,0.0,5606,BEL,,,3759,0
Limburg,Belgium,2021-08-21 09:31:18,50.9739,5.3420000000000005,65525,0,,,,7496.7278684923485,,,0.0,5607,BEL,,,2815,0
Luxembourg,Belgium,2021-08-21 09:31:18,50.0547,5.4677,32655,0,,,,11472.466782369185,,,0.0,5608,BEL,,,1112,0
Namur,Belgium,2021-08-21 09:31:18,50.331,4.8221,61523,0,,,,12445.860516866433,,,0.0,5609,BEL,,,1138,0
