Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-05 07:31:51,-35.4735,149.0124,498,3,,,,116.32796075683252,,,0.6024096385542169,3601,AUS,,,374,0
New South Wales,Australia,2021-09-05 07:31:51,-33.8688,151.2093,33792,180,,,,416.26016260162595,,,0.5326704545454546,3602,AUS,,,22875,98
Northern Territory,Australia,2021-09-05 07:31:51,-12.4634,130.8456,202,0,,,,82.24755700325733,,,0.0,3603,AUS,,,3,0
Queensland,Australia,2021-09-05 07:31:51,-27.4698,153.0251,1985,7,,,,38.80363600821035,,,0.3526448362720403,3604,AUS,,,67,0
South Australia,Australia,2021-09-05 07:31:51,-34.9285,138.6007,879,4,,,,50.04269854824936,,,0.4550625711035267,3605,AUS,,,13,0
Tasmania,Australia,2021-09-05 07:31:51,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-05 07:31:51,-37.8136,144.9631,22942,823,,,,346.038401785849,,,3.58730712230843,3607,AUS,,,1932,3
Western Australia,Australia,2021-09-05 07:31:51,-31.9505,115.8605,1086,9,,,,41.283357408956135,,,0.8287292817679558,3608,AUS,,,27,0
Antwerp,Belgium,2021-09-05 07:31:51,51.2195,4.4024,157545,0,,,,8479.342686112812,,,0.0,5601,BEL,,,7484,0
Brussels,Belgium,2021-09-05 07:31:51,50.8503,4.3517,155400,0,,,,12858.46913057221,,,0.0,5602,BEL,,,13074,0
East Flanders,Belgium,2021-09-05 07:31:51,51.0362,3.7373,136458,0,,,,9006.748229777751,,,0.0,5603,BEL,,,5747,0
Flemish Brabant,Belgium,2021-09-05 07:31:51,50.9167,4.5833,94362,0,,,,8232.774227321308,,,0.0,5604,BEL,,,5472,0
Hainaut,Belgium,2021-09-05 07:31:51,50.5257,4.0621,169055,0,,,,12576.241909002925,,,0.0,5605,BEL,,,4382,0
Liege,Belgium,2021-09-05 07:31:51,50.4496,5.8492,140487,0,,,,12690.877621518492,,,0.0,5606,BEL,,,6061,0
Limburg,Belgium,2021-09-05 07:31:51,50.9739,5.3420000000000005,67215,0,,,,7690.081093944497,,,0.0,5607,BEL,,,3146,0
Luxembourg,Belgium,2021-09-05 07:31:51,50.0547,5.4677,33137,0,,,,11641.804678222863,,,0.0,5608,BEL,,,1196,0
Namur,Belgium,2021-09-05 07:31:51,50.331,4.8221,62256,0,,,,12594.143529054772,,,0.0,5609,BEL,,,1381,0
Unknown,Belgium,2021-09-05 07:31:51,,,23366,25397,,,,,,,108.69211675083454,5610,BEL,,,1182,129
Walloon Brabant,Belgium,2021-09-05 07:31:51,50.4,4.35,45971,0,,,,11390.266080936772,,,0.0,5611,BEL,,,2083,0
West Flanders,Belgium,2021-09-05 07:31:51,51.0536,3.1458,106756,0,,,,8927.609726073679,,,0.0,5612,BEL,,,4074,0
Acre,Brazil,2021-09-05 07:31:51,-9.0238,-70.812,87875,1814,,,,9963.886227443065,,,2.0642958748221907,7601,BRA,,,486,10
Alagoas,Brazil,2021-09-05 07:31:51,-9.5713,-36.782,236423,6096,,,,7084.1387361316165,,,2.578429340630988,7602,BRA,,,4764,210
Amapa,Brazil,2021-09-05 07:31:51,0.902,-52.003,122493,1959,,,,14483.68334612306,,,1.599275060615709,7603,BRA,,,827,35
Amazonas,Brazil,2021-09-05 07:31:51,-3.4168,-65.8561,424833,13693,,,,10250.284888977143,,,3.2231488608464973,7604,BRA,,,5539,116
Bahia,Brazil,2021-09-05 07:31:51,-12.5797,-41.7007,1223769,26565,,,,8228.089383599774,,,2.1707528136437517,7605,BRA,,,21819,611
Ceara,Brazil,2021-09-05 07:31:51,-5.4984,-39.3206,932934,24065,,,,10216.009981517898,,,2.579496513150984,7606,BRA,,,9889,373
Distrito Federal,Brazil,2021-09-05 07:31:51,-15.7998,-47.8645,474420,10116,,,,15733.92481199018,,,2.132287846212217,7607,BRA,,,19653,400
