Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-24 03:33:16,-35.4735,149.0124,2087,14,,,,487.5029198785331,,,0.6708193579300431,3601,AUS,,,341,3
New South Wales,Australia,2021-11-24 03:33:16,-33.8688,151.2093,80408,625,,,,990.4902685390491,,,0.7772858422047557,3602,AUS,,,6106,66
Northern Territory,Australia,2021-11-24 03:33:16,-12.4634,130.8456,280,0,,,,114.00651465798046,,,0.0,3603,AUS,,,41,0
Queensland,Australia,2021-11-24 03:33:16,-27.4698,153.0251,2115,7,,,,41.344932069201455,,,0.3309692671394799,3604,AUS,,,28,0
South Australia,Australia,2021-11-24 03:33:16,-34.9285,138.6007,922,4,,,,52.490748647879315,,,0.4338394793926248,3605,AUS,,,4,0
Tasmania,Australia,2021-11-24 03:33:16,-42.8821,147.3272,239,13,,,,44.6311858076564,,,5.439330543933054,3606,AUS,,,2,0
Victoria,Australia,2021-11-24 03:33:16,-37.8136,144.9631,114943,1301,,,,1733.7063907449585,,,1.1318653593520267,3607,AUS,,,32104,246
Western Australia,Australia,2021-11-24 03:33:16,-31.9505,115.8605,1121,9,,,,42.61385235307535,,,0.8028545941123997,3608,AUS,,,9,0
Antwerp,Belgium,2021-11-24 03:33:16,51.2195,4.4024,230396,0,,,,12322.420884298805,,,0.0,5601,BEL,,,52303,0
Brussels,Belgium,2021-11-24 03:33:16,50.8503,4.3517,202330,0,,,,16608.18137417864,,,0.0,5602,BEL,,,21906,0
East Flanders,Belgium,2021-11-24 03:33:16,51.0362,3.7373,191719,0,,,,12569.635896948379,,,0.0,5603,BEL,,,41798,0
Flemish Brabant,Belgium,2021-11-24 03:33:16,50.9167,4.5833,136265,0,,,,11789.230890354485,,,0.0,5604,BEL,,,27517,0
Hainaut,Belgium,2021-11-24 03:33:16,50.5257,4.0621,205634,0,,,,15267.886311662854,,,0.0,5605,BEL,,,24047,0
Liege,Belgium,2021-11-24 03:33:16,50.4496,5.8492,190602,0,,,,17174.445846098395,,,0.0,5606,BEL,,,27769,0
Limburg,Belgium,2021-11-24 03:33:16,50.9739,5.3420000000000005,101273,0,,,,11542.792664440314,,,0.0,5607,BEL,,,25445,0
Luxembourg,Belgium,2021-11-24 03:33:16,50.0547,5.4677,44518,0,,,,15524.913514116728,,,0.0,5608,BEL,,,7079,0
Namur,Belgium,2021-11-24 03:33:16,50.331,4.8221,81464,0,,,,16429.75846657739,,,0.0,5609,BEL,,,12927,0
Unknown,Belgium,2021-11-24 03:33:16,,,28675,26705,,,,,,,93.12990409764605,5610,BEL,,,2711,780
Walloon Brabant,Belgium,2021-11-24 03:33:16,50.4,4.35,62478,0,,,,15387.949825008189,,,0.0,5611,BEL,,,9745,0
West Flanders,Belgium,2021-11-24 03:33:16,51.0536,3.1458,160321,0,,,,13349.570546527942,,,0.0,5612,BEL,,,42111,0
Acre,Brazil,2021-11-24 03:33:16,-9.0238,-70.812,88139,1845,,,,9993.820406265768,,,2.093284471119482,7601,BRA,,,101,1
Alagoas,Brazil,2021-11-24 03:33:16,-9.5713,-36.782,241339,6338,,,,7231.4409276562255,,,2.6261814294415737,7602,BRA,,,1535,56
Amapa,Brazil,2021-11-24 03:33:16,0.902,-52.003,124355,1997,,,,14703.847913816568,,,1.6058863736882312,7603,BRA,,,826,6
Amazonas,Brazil,2021-11-24 03:33:16,-3.4168,-65.8561,429244,13796,,,,10356.712606798685,,,3.2140227935626355,7604,BRA,,,1640,30
Bahia,Brazil,2021-11-24 03:33:16,-12.5797,-41.7007,1256811,27251,,,,8450.249390441673,,,2.1682655546458456,7605,BRA,,,12460,208
