Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-18 06:31:00,-35.4735,149.0124,725,3,,,,169.35295491707544,,,0.4137931034482759,3601,AUS,,,499,0
New South Wales,Australia,2021-09-18 06:31:00,-33.8688,151.2093,50919,282,,,,627.2357723577236,,,0.5538207741707417,3602,AUS,,,33746,160
Northern Territory,Australia,2021-09-18 06:31:00,-12.4634,130.8456,204,0,,,,83.06188925081432,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-18 06:31:00,-27.4698,153.0251,2015,7,,,,39.39008894536214,,,0.34739454094292804,3604,AUS,,,51,0
South Australia,Australia,2021-09-18 06:31:00,-34.9285,138.6007,898,4,,,,51.12439510389979,,,0.44543429844098004,3605,AUS,,,29,0
Tasmania,Australia,2021-09-18 06:31:00,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-18 06:31:00,-37.8136,144.9631,27968,830,,,,421.8464833557067,,,2.9676773455377576,3607,AUS,,,6579,10
Western Australia,Australia,2021-09-18 06:31:00,-31.9505,115.8605,1092,9,,,,41.51144225651942,,,0.8241758241758241,3608,AUS,,,29,0
Antwerp,Belgium,2021-09-18 06:31:00,51.2195,4.4024,160681,0,,,,8648.12759622516,,,0.0,5601,BEL,,,6825,0
Brussels,Belgium,2021-09-18 06:31:00,50.8503,4.3517,162259,0,,,,13426.012501013618,,,0.0,5602,BEL,,,13889,0
East Flanders,Belgium,2021-09-18 06:31:00,51.0362,3.7373,138634,0,,,,9150.372525517074,,,0.0,5603,BEL,,,4961,0
Flemish Brabant,Belgium,2021-09-18 06:31:00,50.9167,4.5833,96941,0,,,,8457.783497284447,,,0.0,5604,BEL,,,5273,0
Hainaut,Belgium,2021-09-18 06:31:00,50.5257,4.0621,171446,0,,,,12754.111799893024,,,0.0,5605,BEL,,,4668,0
Liege,Belgium,2021-09-18 06:31:00,50.4496,5.8492,145411,0,,,,13135.68661742813,,,0.0,5606,BEL,,,8496,0
Limburg,Belgium,2021-09-18 06:31:00,50.9739,5.3420000000000005,68498,0,,,,7836.869371018525,,,0.0,5607,BEL,,,2973,0
Luxembourg,Belgium,2021-09-18 06:31:00,50.0547,5.4677,33820,0,,,,11881.758584588144,,,0.0,5608,BEL,,,1165,0
Namur,Belgium,2021-09-18 06:31:00,50.331,4.8221,63105,0,,,,12765.892884236078,,,0.0,5609,BEL,,,1582,0
Unknown,Belgium,2021-09-18 06:31:00,,,23991,25497,,,,,,,106.27735400775292,5610,BEL,,,1190,177
Walloon Brabant,Belgium,2021-09-18 06:31:00,50.4,4.35,46906,0,,,,11621.931669800966,,,0.0,5611,BEL,,,1939,0
West Flanders,Belgium,2021-09-18 06:31:00,51.0536,3.1458,108122,0,,,,9041.8432575456,,,0.0,5612,BEL,,,3127,0
Acre,Brazil,2021-09-18 06:31:00,-9.0238,-70.812,87925,1817,,,,9969.55557949282,,,2.0665339778220075,7601,BRA,,,254,8
Alagoas,Brazil,2021-09-18 06:31:00,-9.5713,-36.782,237479,6161,,,,7115.780541308586,,,2.5943346569591417,7602,BRA,,,3736,163
Amapa,Brazil,2021-09-18 06:31:00,0.902,-52.003,122643,1969,,,,14501.419482081184,,,1.6054727950229528,7603,BRA,,,406,25
Amazonas,Brazil,2021-09-18 06:31:00,-3.4168,-65.8561,425907,13710,,,,10276.19814423453,,,3.219012601342546,7604,BRA,,,3212,61
Bahia,Brazil,2021-09-18 06:31:00,-12.5797,-41.7007,1228507,26742,,,,8259.94563057081,,,2.176788573447282,7605,BRA,,,15189,502
Ceara,Brazil,2021-09-18 06:31:00,-5.4984,-39.3206,935513,24148,,,,10244.251089401558,,,2.5812575560147213,7606,BRA,,,7497,227
Distrito Federal,Brazil,2021-09-18 06:31:00,-15.7998,-47.8645,483705,10267,,,,16041.85763918829,,,2.1225747097921253,7607,BRA,,,21018,380
Espirito Santo,Brazil,2021-09-18 06:31:00,-19.1834,-40.3089,575516,12416,,,,14321.127741903376,,,2.157368344233696,7608,BRA,,,19849,289
Goias,Brazil,2021-09-18 06:31:00,-15.827,-49.8362,842772,23083,,,,12008.114723195778,,,2.7389376960791294,7609,BRA,,,48133,1058
Maranhao,Brazil,2021-09-18 06:31:00,-4.9609,-45.2744,353554,10132,,,,4997.101840928169,,,2.865757423194194,7610,BRA,,,7925,222
Mato Grosso,Brazil,2021-09-18 06:31:00,-12.6819,-56.9211,527194,13458,,,,15129.836250375236,,,2.5527604638899533,7611,BRA,,,19117,400
Mato Grosso do Sul,Brazil,2021-09-18 06:31:00,-20.7722,-54.7852,371452,9492,,,,13366.458125373789,,,2.555377276202578,7612,BRA,,,6364,255
Minas Gerais,Brazil,2021-09-18 06:31:00,-18.5122,-44.555,2108362,53971,,,,9959.765770279464,,,2.559854522136141,7613,BRA,,,70055,1645
Para,Brazil,2021-09-18 06:31:00,-1.9981,-54.9306,587871,16574,,,,6833.432815695702,,,2.8193260085971237,7614,BRA,,,7830,234
Paraiba,Brazil,2021-09-18 06:31:00,-7.24,-36.782,436755,9264,,,,10869.616614905402,,,2.1210976405536286,7615,BRA,,,6894,134
Parana,Brazil,2021-09-18 06:31:00,-25.2521,-52.0215,1486523,38333,,,,13000.949714958697,,,2.5787021122444798,7616,BRA,,,49896,1484
Pernambuco,Brazil,2021-09-18 06:31:00,-8.8137,-36.9541,615196,19595,,,,6437.076798948128,,,3.1851637526902,7617,BRA,,,12139,333
