Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-31 16:32:23,-35.4735,149.0124,1775,11,,,,414.62275169352966,,,0.6197183098591549,3601,AUS,,,674,5
New South Wales,Australia,2021-10-31 16:32:23,-33.8688,151.2093,75278,568,,,,927.2973638827298,,,0.7545365179733787,3602,AUS,,,10610,142
Northern Territory,Australia,2021-10-31 16:32:23,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,13,0
Queensland,Australia,2021-10-31 16:32:23,-27.4698,153.0251,2089,7,,,,40.836672857003215,,,0.3350885591191958,3604,AUS,,,46,0
South Australia,Australia,2021-10-31 16:32:23,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,14,0
Tasmania,Australia,2021-10-31 16:32:23,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,1,0
Victoria,Australia,2021-10-31 16:32:23,-37.8136,144.9631,88824,1122,,,,1339.7487141585843,,,1.2631721156444204,3607,AUS,,,47802,254
Western Australia,Australia,2021-10-31 16:32:23,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,16,0
Antwerp,Belgium,2021-10-31 16:32:23,51.2195,4.4024,181125,0,,,,9687.227567616716,,,0.0,5601,BEL,,,17333,0
Brussels,Belgium,2021-10-31 16:32:23,50.8503,4.3517,182835,0,,,,15007.941687085215,,,0.0,5602,BEL,,,14810,0
East Flanders,Belgium,2021-10-31 16:32:23,51.0362,3.7373,150993,0,,,,9899.52499745944,,,0.0,5603,BEL,,,10274,0
Flemish Brabant,Belgium,2021-10-31 16:32:23,50.9167,4.5833,110378,0,,,,9549.56685293764,,,0.0,5604,BEL,,,10642,0
Hainaut,Belgium,2021-10-31 16:32:23,50.5257,4.0621,183767,0,,,,13644.308158355858,,,0.0,5605,BEL,,,9826,0
Liege,Belgium,2021-10-31 16:32:23,50.4496,5.8492,166293,0,,,,14984.051180392864,,,0.0,5606,BEL,,,15789,0
Limburg,Belgium,2021-10-31 16:32:23,50.9739,5.3420000000000005,77247,0,,,,8804.381275858532,,,0.0,5607,BEL,,,7728,0
Luxembourg,Belgium,2021-10-31 16:32:23,50.0547,5.4677,38047,0,,,,13268.259680839192,,,0.0,5608,BEL,,,3477,0
Namur,Belgium,2021-10-31 16:32:23,50.331,4.8221,69753,0,,,,14067.869762338854,,,0.0,5609,BEL,,,5465,0
Unknown,Belgium,2021-10-31 16:32:23,,,26162,25994,,,,,,,99.35784725938385,5610,BEL,,,1572,382
Walloon Brabant,Belgium,2021-10-31 16:32:23,50.4,4.35,53895,0,,,,13274.009344390288,,,0.0,5611,BEL,,,5776,0
West Flanders,Belgium,2021-10-31 16:32:23,51.0536,3.1458,120155,0,,,,10005.037699478327,,,0.0,5612,BEL,,,10761,0
Acre,Brazil,2021-10-31 16:32:23,-9.0238,-70.812,88050,1845,,,,9983.728959617205,,,2.095400340715502,7601,BRA,,,124,7
Alagoas,Brazil,2021-10-31 16:32:23,-9.5713,-36.782,240062,6290,,,,7193.177115903393,,,2.620156459581275,7602,BRA,,,1792,70
Amapa,Brazil,2021-10-31 16:32:23,0.902,-52.003,123609,1991,,,,14615.640197651499,,,1.6107241382100008,7603,BRA,,,730,7
Amazonas,Brazil,2021-10-31 16:32:23,-3.4168,-65.8561,427768,13770,,,,10321.09997666842,,,3.21903461689514,7604,BRA,,,1214,45
Bahia,Brazil,2021-10-31 16:32:23,-12.5797,-41.7007,1246064,27076,,,,8377.991246457354,,,2.1729220970993466,7605,BRA,,,11252,206
Ceara,Brazil,2021-10-31 16:32:23,-5.4984,-39.3206,943426,24496,,,,10330.901685246228,,,2.5964940546476347,7606,BRA,,,2572,256
Distrito Federal,Brazil,2021-10-31 16:32:23,-15.7998,-47.8645,514815,10866,,,,17073.606724178415,,,2.1106611112729814,7607,BRA,,,18036,378
Espirito Santo,Brazil,2021-10-31 16:32:23,-19.1834,-40.3089,606950,12915,,,,15103.330720515596,,,2.1278523766372848,7608,BRA,,,19222,343
Goias,Brazil,2021-10-31 16:32:23,-15.827,-49.8362,904686,24195,,,,12890.287380773327,,,2.674408579330287,7609,BRA,,,39128,662
Maranhao,Brazil,2021-10-31 16:32:23,-4.9609,-45.2744,361042,10236,,,,5102.936589184079,,,2.835127215116247,7610,BRA,,,4344,57
Mato Grosso,Brazil,2021-10-31 16:32:23,-12.6819,-56.9211,543550,13681,,,,15599.233856780349,,,2.5169717597277157,7611,BRA,,,9035,109
Mato Grosso do Sul,Brazil,2021-10-31 16:32:23,-20.7722,-54.7852,376463,9646,,,,13546.775694443942,,,2.5622703957626647,7612,BRA,,,3192,75
Minas Gerais,Brazil,2021-10-31 16:32:23,-18.5122,-44.555,2184868,55552,,,,10321.175167726868,,,2.5425792313311377,7613,BRA,,,39095,888
Para,Brazil,2021-10-31 16:32:23,-1.9981,-54.9306,598401,16743,,,,6955.833899520683,,,2.7979565542169884,7614,BRA,,,6577,79
Paraiba,Brazil,2021-10-31 16:32:23,-7.24,-36.782,445866,9418,,,,11096.364052206414,,,2.1122938281905332,7615,BRA,,,3855,104
Parana,Brazil,2021-10-31 16:32:23,-25.2521,-52.0215,1553985,40503,,,,13590.96417801816,,,2.6063958146314152,7616,BRA,,,38939,1342
Pernambuco,Brazil,2021-10-31 16:32:23,-8.8137,-36.9541,631632,20007,,,,6609.05417569881,,,3.1675089292499434,7617,BRA,,,9999,253
Piaui,Brazil,2021-10-31 16:32:23,-7.7183,-42.7289,325492,7098,,,,9944.070484570733,,,2.180698757573151,7618,BRA,,,5920,82
Rio Grande do Norte,Brazil,2021-10-31 16:32:23,-5.4026,-36.9541,373290,7396,,,,10644.586471118122,,,1.98130140105548,7620,BRA,,,4355,56
Rio Grande do Sul,Brazil,2021-10-31 16:32:23,-30.0346,-51.2177,1466355,35487,,,,12888.496057786955,,,2.420082449338666,7621,BRA,,,25975,582
Rio de Janeiro,Brazil,2021-10-31 16:32:23,-22.9068,-43.1729,1321174,68347,,,,7652.350778105668,,,5.173202015782931,7619,BRA,,,31535,1925
Rondonia,Brazil,2021-10-31 16:32:23,-11.5057,-63.5806,270151,6570,,,,15200.72022394463,,,2.4319732297863053,7622,BRA,,,4272,41
Roraima,Brazil,2021-10-31 16:32:23,-2.7376,-62.0751,127372,2029,,,,21026.7745860166,,,1.5929717677354518,7623,BRA,,,1138,28
Santa Catarina,Brazil,2021-10-31 16:32:23,-27.2423,-50.2189,1216323,19656,,,,16976.399022553076,,,1.616018113609625,7624,BRA,,,21998,350
Sao Paulo,Brazil,2021-10-31 16:32:23,-23.5505,-46.6333,4405527,151975,,,,9594.116376408405,,,3.4496440493952254,7625,BRA,,,36466,1925
Sergipe,Brazil,2021-10-31 16:32:23,-10.5741,-37.3857,278492,6029,,,,12115.216627166008,,,2.1648736768022063,7626,BRA,,,350,18
Tocantins,Brazil,2021-10-31 16:32:23,-10.1753,-48.2982,228681,3877,,,,14539.127935882649,,,1.695374779714974,7627,BRA,,,3862,83
Alberta,Canada,2021-10-31 16:32:23,53.9333,-116.5765,322989,3093,,,,7269.813109922641,,,0.9576177516881379,12401,CAN,,,23187,362
British Columbia,Canada,2021-10-31 16:32:23,53.7267,-127.6476,204914,2156,,,,3929.466202475452,,,1.0521487062865398,12402,CAN,,,17220,183
Diamond Princess,Canada,2021-10-31 16:32:23,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-31 16:32:23,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-31 16:32:23,53.7609,-98.8139,63353,1246,,,,4578.306287556053,,,1.9667576910327849,12403,CAN,,,2725,35
New Brunswick,Canada,2021-10-31 16:32:23,46.5653,-66.4619,6413,116,,,,812.5692926605212,,,1.8088258225479492,12404,CAN,,,2001,52
Newfoundland and Labrador,Canada,2021-10-31 16:32:23,53.1355,-57.6604,1992,16,,,,382.669968283729,,,0.8032128514056225,12405,CAN,,,196,6
Northwest Territories,Canada,2021-10-31 16:32:23,64.8255,-124.8457,1863,11,,,,4094.1455696202534,,,0.5904455179817498,12406,CAN,,,709,5
Nova Scotia,Canada,2021-10-31 16:32:23,44.682,-63.7443,7354,100,,,,741.2895454385091,,,1.3598041881968996,12407,CAN,,,639,3
Nunavut,Canada,2021-10-31 16:32:23,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,10,0
Ontario,Canada,2021-10-31 16:32:23,51.2538,-85.3232,607995,9923,,,,4100.793752928922,,,1.6320857901791956,12408,CAN,,,12248,120
Prince Edward Island,Canada,2021-10-31 16:32:23,46.5107,-63.4168,315,0,,,,191.7014569310727,,,0.0,12409,CAN,,,19,0
Quebec,Canada,2021-10-31 16:32:23,52.9399,-73.5491,425392,11493,,,,4943.834588781794,,,2.7017433332079586,12410,CAN,,,13929,111
Repatriated Travellers,Canada,2021-10-31 16:32:23,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-31 16:32:23,52.9399,-106.4509,77494,850,,,,6568.156468143247,,,1.096859111673162,12411,CAN,,,9204,142
Yukon,Canada,2021-10-31 16:32:23,64.2823,-135.0,921,10,,,,2142.558042153259,,,1.0857763300760044,12412,CAN,,,163,1
Antofagasta,Chile,2021-10-31 16:32:23,-23.6509,-70.3975,63025,1256,,,,10373.90499955558,,,1.9928599761999208,15201,CHL,,,1507,8
Araucania,Chile,2021-10-31 16:32:23,-38.9489,-72.3311,99094,1516,,,,10352.226855991908,,,1.5298605364603306,15202,CHL,,,691,4
Arica y Parinacota,Chile,2021-10-31 16:32:23,-18.594,-69.4785,27918,538,,,,12349.38160199586,,,1.9270721398380968,15203,CHL,,,556,5
Atacama,Chile,2021-10-31 16:32:23,-27.5661,-70.0503,27873,359,,,,9646.505897336507,,,1.2879847881462347,15204,CHL,,,469,5
Aysen,Chile,2021-10-31 16:32:23,-45.9864,-73.7669,8512,79,,,,8251.42015161209,,,0.9281015037593984,15205,CHL,,,159,1
Biobio,Chile,2021-10-31 16:32:23,-37.4464,-72.1416,153545,2703,,,,9862.828035624245,,,1.7603959751213,15206,CHL,,,1811,15
Coquimbo,Chile,2021-10-31 16:32:23,-29.959,-71.3389,50062,1035,,,,6608.094658560216,,,2.0674363788901764,15207,CHL,,,1129,7
Los Lagos,Chile,2021-10-31 16:32:23,-41.9198,-72.1416,89967,1412,,,,10856.29678970156,,,1.5694643591539117,15208,CHL,,,866,7
Los Rios,Chile,2021-10-31 16:32:23,-40.231,-72.3311,49947,698,,,,12978.741649061809,,,1.3974813302100226,15209,CHL,,,505,3
Magallanes,Chile,2021-10-31 16:32:23,-52.368,-70.9863,29329,499,,,,17611.524442602968,,,1.7013877050018753,15210,CHL,,,62,1
Maule,Chile,2021-10-31 16:32:23,-35.5183,-71.6885,104079,1797,,,,9960.189482750373,,,1.7265730839074165,15211,CHL,,,2027,16
Metropolitana,Chile,2021-10-31 16:32:23,-33.4376,-70.6505,715520,19347,,,,10059.599528062616,,,2.7039076475849733,15212,CHL,,,21406,145
Nuble,Chile,2021-10-31 16:32:23,-36.7226,-71.7622,36703,648,,,,7636.769182433121,,,1.7655232542298995,15213,CHL,,,604,3
OHiggins,Chile,2021-10-31 16:32:23,-34.5755,-71.0022,70208,1568,,,,7676.738960478046,,,2.2333637192342755,15214,CHL,,,1275,16
Tarapaca,Chile,2021-10-31 16:32:23,-19.9232,-69.5132,42524,811,,,,12864.30823032569,,,1.9071583106010723,15215,CHL,,,910,0
Unknown,Chile,2021-10-31 16:32:23,,,46,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-10-31 16:32:23,-33.0472,-71.6127,126696,3491,,,,6977.028496031175,,,2.7554145355812336,15216,CHL,,,3019,23
Anhui,China,2021-10-31 16:32:23,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-31 16:32:23,40.1824,116.4142,1162,9,,,,5.307609545384058,,,0.7745266781411361,15602,CHN,,,38,0
Chongqing,China,2021-10-31 16:32:23,30.0572,107.874,603,6,,,,1.8811911427780716,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-31 16:32:23,26.0789,117.9874,1303,1,,,,3.136729182505785,,,0.07674597083653108,15604,CHN,,,16,0
Gansu,China,2021-10-31 16:32:23,35.7518,104.2861,295,2,,,,1.1790647187025365,,,0.6779661016949152,15605,CHN,,,96,0
Guangdong,China,2021-10-31 16:32:23,23.3417,113.4244,3224,8,,,,2.558476138599255,,,0.2481389578163772,15606,CHN,,,41,0
Guangxi,China,2021-10-31 16:32:23,23.8298,108.7881,338,2,,,,0.6742899467518416,,,0.591715976331361,15607,CHN,,,40,0
Guizhou,China,2021-10-31 16:32:23,26.8154,106.8748,158,2,,,,0.4097282132727669,,,1.2658227848101269,15608,CHN,,,11,0
Hainan,China,2021-10-31 16:32:23,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-31 16:32:23,37.8957,114.9042,1322,7,,,,1.7718748640853363,,,0.529500756429652,15610,CHN,,,5,0
Heilongjiang,China,2021-10-31 16:32:23,47.862,127.7615,1768,13,,,,5.551005071006397,,,0.7352941176470589,15611,CHN,,,63,0
Henan,China,2021-10-31 16:32:23,33.882,113.614,1559,22,,,,1.56895471959443,,,1.4111610006414368,15612,CHN,,,17,0
Hong Kong,China,2021-10-31 16:32:23,22.3,114.2,12346,213,,,,164.67946860792628,,,1.7252551433662724,344,HKG,,,119,0
Hubei,China,2021-10-31 16:32:23,30.9756,112.2707,68309,4512,,,,118.27874564930521,,,6.605278952993017,15613,CHN,,,11,0
Hunan,China,2021-10-31 16:32:23,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,10,0
Inner Mongolia,China,2021-10-31 16:32:23,44.0935,113.9448,594,1,,,,2.46994125157412,,,0.16835016835016836,15615,CHN,,,172,0
Jiangsu,China,2021-10-31 16:32:23,32.9711,119.455,1600,0,,,,1.887949801680313,,,0.0,15616,CHN,,,1,0
Jiangxi,China,2021-10-31 16:32:23,27.614,115.7221,938,1,,,,2.0757431597568723,,,0.1066098081023454,15617,CHN,,,1,0
Jilin,China,2021-10-31 16:32:23,43.6661,126.1923,577,3,,,,2.3968310653232843,,,0.5199306759098787,15618,CHN,,,2,0
Liaoning,China,2021-10-31 16:32:23,41.2956,122.6085,466,2,,,,1.0941174119934571,,,0.4291845493562232,15619,CHN,,,9,0
Macau,China,2021-10-31 16:32:23,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,6,0
Ningxia,China,2021-10-31 16:32:23,37.2692,106.1655,107,0,,,,1.4855635158928917,,,0.0,15620,CHN,,,30,0
Qinghai,China,2021-10-31 16:32:23,35.7452,95.9956,22,0,,,,0.3713733911302867,,,0.0,15621,CHN,,,4,0
Shaanxi,China,2021-10-31 16:32:23,35.1917,108.8701,697,3,,,,1.7632624595426765,,,0.430416068866571,15622,CHN,,,25,0
Shandong,China,2021-10-31 16:32:23,36.3427,118.1498,978,7,,,,0.9632862551964148,,,0.7157464212678937,15623,CHN,,,44,0
