Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-11 06:32:52,-35.4735,149.0124,2196,15,,,,512.9642606867553,,,0.6830601092896175,3601,AUS,,,268,1
New South Wales,Australia,2021-12-11 06:32:52,-33.8688,151.2093,85447,637,,,,1052.5622074402563,,,0.7454913572155839,3602,AUS,,,7247,29
Northern Territory,Australia,2021-12-11 06:32:52,-12.4634,130.8456,307,1,,,,125.0,,,0.3257328990228013,3603,AUS,,,76,1
Queensland,Australia,2021-12-11 06:32:52,-27.4698,153.0251,2167,7,,,,42.361450493597886,,,0.3230272265805261,3604,AUS,,,61,0
South Australia,Australia,2021-12-11 06:32:52,-34.9285,138.6007,991,4,,,,56.41901508682038,,,0.4036326942482341,3605,AUS,,,72,0
Tasmania,Australia,2021-12-11 06:32:52,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-11 06:32:52,-37.8136,144.9631,134911,1414,,,,2034.887404033243,,,1.0480983759663778,3607,AUS,,,31151,192
Western Australia,Australia,2021-12-11 06:32:52,-31.9505,115.8605,1123,9,,,,42.68988063559645,,,0.8014247551202137,3608,AUS,,,11,0
Antwerp,Belgium,2021-12-11 06:32:52,51.2195,4.4024,279265,0,,,,14936.113770437443,,,0.0,5601,BEL,,,76204,0
Brussels,Belgium,2021-12-11 06:32:52,50.8503,4.3517,224906,0,,,,18461.323778683443,,,0.0,5602,BEL,,,32426,0
East Flanders,Belgium,2021-12-11 06:32:52,51.0362,3.7373,239386,0,,,,15694.818243506823,,,0.0,5603,BEL,,,72410,0
Flemish Brabant,Belgium,2021-12-11 06:32:52,50.9167,4.5833,166092,0,,,,14369.77167314246,,,0.0,5604,BEL,,,43956,0
Hainaut,Belgium,2021-12-11 06:32:52,50.5257,4.0621,232721,0,,,,17279.038341599597,,,0.0,5605,BEL,,,38871,0
Liege,Belgium,2021-12-11 06:32:52,50.4496,5.8492,212029,0,,,,19105.15408181654,,,0.0,5606,BEL,,,32934,0
Limburg,Belgium,2021-12-11 06:32:52,50.9739,5.3420000000000005,127225,0,,,,14500.723753946453,,,0.0,5607,BEL,,,39499,0
Luxembourg,Belgium,2021-12-11 06:32:52,50.0547,5.4677,51543,0,,,,17974.765651155005,,,0.0,5608,BEL,,,10336,0
Namur,Belgium,2021-12-11 06:32:52,50.331,4.8221,92970,0,,,,18750.302521821908,,,0.0,5609,BEL,,,17831,0
Unknown,Belgium,2021-12-11 06:32:52,,,31415,27504,,,,,,,87.55053318478434,5610,BEL,,,4077,1183
Walloon Brabant,Belgium,2021-12-11 06:32:52,50.4,4.35,72660,0,,,,17895.714239973993,,,0.0,5611,BEL,,,14396,0
West Flanders,Belgium,2021-12-11 06:32:52,51.0536,3.1458,199560,0,,,,16616.914180083186,,,0.0,5612,BEL,,,62120,0
Acre,Brazil,2021-12-11 06:32:52,-9.0238,-70.812,88264,1849,,,,10007.993786390154,,,2.0948518082117285,7601,BRA,,,170,4
Alagoas,Brazil,2021-12-11 06:32:52,-9.5713,-36.782,241772,6365,,,,7244.41526633201,,,2.6326456330757906,7602,BRA,,,981,49
Amapa,Brazil,2021-12-11 06:32:52,0.902,-52.003,125252,2005,,,,14809.910006846147,,,1.6007728419506275,7603,BRA,,,1257,10
Amazonas,Brazil,2021-12-11 06:32:52,-3.4168,-65.8561,431086,13812,,,,10401.156011066938,,,3.2040010577935725,7604,BRA,,,2548,31
Bahia,Brazil,2021-12-11 06:32:52,-12.5797,-41.7007,1264804,27370,,,,8503.990838740423,,,2.1639716509435454,7605,BRA,,,13478,209
Ceara,Brazil,2021-12-11 06:32:52,-5.4984,-39.3206,952894,24709,,,,10434.580168938548,,,2.5930481249750765,7606,BRA,,,4782,171
Distrito Federal,Brazil,2021-12-11 06:32:52,-15.7998,-47.8645,518309,11052,,,,17189.483654520922,,,2.1323187519414093,7607,BRA,,,1839,95
Espirito Santo,Brazil,2021-12-11 06:32:52,-19.1834,-40.3089,624058,13234,,,,15529.045823846316,,,2.1206362229151776,7608,BRA,,,11265,191
Goias,Brazil,2021-12-11 06:32:52,-15.827,-49.8362,942610,24601,,,,13430.641999534362,,,2.609881074887812,7609,BRA,,,25157,224
Maranhao,Brazil,2021-12-11 06:32:52,-4.9609,-45.2744,366930,10333,,,,5186.157074992145,,,2.8160684599242365,7610,BRA,,,4270,79
Mato Grosso,Brazil,2021-12-11 06:32:52,-12.6819,-56.9211,550879,13759,,,,15809.567377038547,,,2.497644673331167,7611,BRA,,,4291,46
Mato Grosso do Sul,Brazil,2021-12-11 06:32:52,-20.7722,-54.7852,379448,9703,,,,13654.188973963885,,,2.5571356285973312,7612,BRA,,,2186,40
Minas Gerais,Brazil,2021-12-11 06:32:52,-18.5122,-44.555,2213520,56386,,,,10456.525363210398,,,2.5473454046044313,7613,BRA,,,17466,501
Para,Brazil,2021-12-11 06:32:52,-1.9981,-54.9306,613978,16965,,,,7136.901485725976,,,2.7631283205587165,7614,BRA,,,12280,177
Paraiba,Brazil,2021-12-11 06:32:52,-7.24,-36.782,462450,9555,,,,11509.093664784612,,,2.0661693156016865,7615,BRA,,,5419,93
Parana,Brazil,2021-12-11 06:32:52,-25.2521,-52.0215,1586082,40819,,,,13871.680643892572,,,2.5735743801392363,7616,BRA,,,18029,118
Pernambuco,Brazil,2021-12-11 06:32:52,-8.8137,-36.9541,642881,20301,,,,6726.757601779876,,,3.157816143267572,7617,BRA,,,7393,194
Piaui,Brazil,2021-12-11 06:32:52,-7.7183,-42.7289,333318,7220,,,,10183.161754439883,,,2.1660996405834667,7618,BRA,,,5235,93
Rio Grande do Norte,Brazil,2021-12-11 06:32:52,-5.4026,-36.9541,384052,7514,,,,10951.471304899293,,,1.9565058898274192,7620,BRA,,,7104,83
Rio Grande do Sul,Brazil,2021-12-11 06:32:52,-30.0346,-51.2177,1497889,36262,,,,13165.66347951379,,,2.420873642840024,7621,BRA,,,19334,480
Rio de Janeiro,Brazil,2021-12-11 06:32:52,-22.9068,-43.1729,1349385,69224,,,,7815.7512596479455,,,5.130040722254954,7619,BRA,,,17710,559
Rondonia,Brazil,2021-12-11 06:32:52,-11.5057,-63.5806,280495,6671,,,,15782.751199201,,,2.378295513289007,7622,BRA,,,7401,86
Roraima,Brazil,2021-12-11 06:32:52,-2.7376,-62.0751,128717,2061,,,,21248.809348901632,,,1.6011871003830107,7623,BRA,,,913,23
Santa Catarina,Brazil,2021-12-11 06:32:52,-27.2423,-50.2189,1237060,20073,,,,17265.828381802785,,,1.6226375438539764,7624,BRA,,,12912,266
Sao Paulo,Brazil,2021-12-11 06:32:52,-23.5505,-46.6333,4448466,154638,,,,9687.6265882597,,,3.4762095517870653,7625,BRA,,,30874,2099
Sergipe,Brazil,2021-12-11 06:32:52,-10.5741,-37.3857,278347,6049,,,,12108.908703021192,,,2.1731867058024696,7626,BRA,,,-263,15
Tocantins,Brazil,2021-12-11 06:32:52,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,3832,30
Alberta,Canada,2021-12-11 06:32:52,53.9333,-116.5765,338428,3272,,,,7617.3130080742685,,,0.9668230761048141,12401,CAN,,,9398,101
British Columbia,Canada,2021-12-11 06:32:52,53.7267,-127.6476,222013,2381,,,,4257.359575286133,,,1.072459720827159,12402,CAN,,,10263,124
Diamond Princess,Canada,2021-12-11 06:32:52,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-11 06:32:52,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-11 06:32:52,53.7609,-98.8139,69507,1345,,,,5023.034980650617,,,1.9350569007438096,12403,CAN,,,4136,76
New Brunswick,Canada,2021-12-11 06:32:52,46.5653,-66.4619,9366,139,,,,1186.7338211536635,,,1.4840913944052958,12404,CAN,,,2297,18
Newfoundland and Labrador,Canada,2021-12-11 06:32:52,53.1355,-57.6604,2078,18,,,,399.1908604887495,,,0.8662175168431184,12405,CAN,,,53,2
Northwest Territories,Canada,2021-12-11 06:32:52,64.8255,-124.8457,2070,12,,,,4549.050632911392,,,0.5797101449275363,12406,CAN,,,69,0
Nova Scotia,Canada,2021-12-11 06:32:52,44.682,-63.7443,8591,110,,,,865.9802127906215,,,1.2804097311139564,12407,CAN,,,776,8
Nunavut,Canada,2021-12-11 06:32:52,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-11 06:32:52,51.2538,-85.3232,637761,10117,,,,4301.558934961146,,,1.5863309296115629,12408,CAN,,,23601,144
Prince Edward Island,Canada,2021-12-11 06:32:52,46.5107,-63.4168,397,0,,,,241.60469333852646,,,0.0,12409,CAN,,,73,0
Quebec,Canada,2021-12-11 06:32:52,52.9399,-73.5491,460430,11603,,,,5351.040357394594,,,2.5200356188780053,12410,CAN,,,27440,68
Repatriated Travellers,Canada,2021-12-11 06:32:52,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-11 06:32:52,52.9399,-106.4509,81646,937,,,,6920.067398740851,,,1.1476373612914288,12411,CAN,,,2312,46
Yukon,Canada,2021-12-11 06:32:52,64.2823,-135.0,1580,14,,,,3675.615316614712,,,0.8860759493670886,12412,CAN,,,427,4
Antofagasta,Chile,2021-12-11 06:32:52,-23.6509,-70.3975,65861,1275,,,,10840.710149555416,,,1.935895294635672,15201,CHL,,,1933,16
Araucania,Chile,2021-12-11 06:32:52,-38.9489,-72.3311,102336,1540,,,,10690.914561273017,,,1.5048467792370233,15202,CHL,,,2461,22
Arica y Parinacota,Chile,2021-12-11 06:32:52,-18.594,-69.4785,28651,542,,,,12673.620326627386,,,1.8917315276953683,15203,CHL,,,447,1
Atacama,Chile,2021-12-11 06:32:52,-27.5661,-70.0503,30085,375,,,,10412.05216235672,,,1.2464683397041716,15204,CHL,,,1770,13
Aysen,Chile,2021-12-11 06:32:52,-45.9864,-73.7669,10005,87,,,,9698.714593148374,,,0.8695652173913043,15205,CHL,,,1088,8
