Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-15 02:33:11,-35.4735,149.0124,2210,15,,,,516.2345246437749,,,0.6787330316742082,3601,AUS,,,239,1
New South Wales,Australia,2021-12-15 02:33:11,-33.8688,151.2093,88595,641,,,,1091.340231584134,,,0.7235171285061234,3602,AUS,,,8482,28
Northern Territory,Australia,2021-12-15 02:33:11,-12.4634,130.8456,328,1,,,,133.55048859934854,,,0.3048780487804878,3603,AUS,,,70,1
Queensland,Australia,2021-12-15 02:33:11,-27.4698,153.0251,2186,7,,,,42.73287068712736,,,0.3202195791399817,3604,AUS,,,70,0
South Australia,Australia,2021-12-15 02:33:11,-34.9285,138.6007,1057,4,,,,60.176487332764026,,,0.3784295175023652,3605,AUS,,,100,0
Tasmania,Australia,2021-12-15 02:33:11,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,2,0
Victoria,Australia,2021-12-15 02:33:11,-37.8136,144.9631,139804,1427,,,,2108.68942216323,,,1.0207147148865554,3607,AUS,,,32147,185
Western Australia,Australia,2021-12-15 02:33:11,-31.9505,115.8605,1125,9,,,,42.76590891811754,,,0.8,3608,AUS,,,11,0
Antwerp,Belgium,2021-12-15 02:33:11,51.2195,4.4024,283710,0,,,,15173.848630550936,,,0.0,5601,BEL,,,75635,0
Brussels,Belgium,2021-12-15 02:33:11,50.8503,4.3517,227914,0,,,,18708.23431875921,,,0.0,5602,BEL,,,33363,0
East Flanders,Belgium,2021-12-15 02:33:11,51.0362,3.7373,243399,0,,,,15957.921790126897,,,0.0,5603,BEL,,,72264,0
Flemish Brabant,Belgium,2021-12-15 02:33:11,50.9167,4.5833,169061,0,,,,14626.6404693371,,,0.0,5604,BEL,,,44400,0
Hainaut,Belgium,2021-12-15 02:33:11,50.5257,4.0621,236341,0,,,,17547.815627691485,,,0.0,5605,BEL,,,40302,0
Liege,Belgium,2021-12-15 02:33:11,50.4496,5.8492,214174,0,,,,19298.432149936925,,,0.0,5606,BEL,,,33028,0
Limburg,Belgium,2021-12-15 02:33:11,50.9739,5.3420000000000005,129486,0,,,,14758.425749683713,,,0.0,5607,BEL,,,39447,0
Luxembourg,Belgium,2021-12-15 02:33:11,50.0547,5.4677,52301,0,,,,18239.10556857493,,,0.0,5608,BEL,,,10516,0
Namur,Belgium,2021-12-15 02:33:11,50.331,4.8221,94255,0,,,,19009.462882589265,,,0.0,5609,BEL,,,17721,0
Unknown,Belgium,2021-12-15 02:33:11,,,31743,27631,,,,,,,87.04596288945595,5610,BEL,,,4129,1228
Walloon Brabant,Belgium,2021-12-15 02:33:11,50.4,4.35,74111,0,,,,18253.086678209642,,,0.0,5611,BEL,,,15039,0
West Flanders,Belgium,2021-12-15 02:33:11,51.0536,3.1458,202698,0,,,,16878.208410876436,,,0.0,5612,BEL,,,60875,0
Acre,Brazil,2021-12-15 02:33:11,-9.0238,-70.812,88287,1849,,,,10010.60168833304,,,2.0943060699763274,7601,BRA,,,154,4
Alagoas,Brazil,2021-12-15 02:33:11,-9.5713,-36.782,241832,6372,,,,7246.213096171611,,,2.634887029011876,7602,BRA,,,778,43
Amapa,Brazil,2021-12-15 02:33:11,0.902,-52.003,125662,2008,,,,14858.38877846502,,,1.5979373239324537,7603,BRA,,,1175,10
Amazonas,Brazil,2021-12-15 02:33:11,-3.4168,-65.8561,431820,13816,,,,10418.865814939305,,,3.1994812653420412,7604,BRA,,,2401,28
Bahia,Brazil,2021-12-15 02:33:11,-12.5797,-41.7007,1264804,27410,,,,8503.990838740423,,,2.16713419628654,7605,BRA,,,12459,193
Ceara,Brazil,2021-12-15 02:33:11,-5.4984,-39.3206,953294,24731,,,,10438.960333015117,,,2.5942678753878656,7606,BRA,,,4510,155
