Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-17 00:31:57,-35.4735,149.0124,1965,14,,,,459.0049053959355,,,0.7124681933842242,3601,AUS,,,353,3
New South Wales,Australia,2021-11-17 00:31:57,-33.8688,151.2093,78994,612,,,,973.0721852673073,,,0.7747423854976327,3602,AUS,,,6843,79
Northern Territory,Australia,2021-11-17 00:31:57,-12.4634,130.8456,236,0,,,,96.0912052117264,,,0.0,3603,AUS,,,18,0
Queensland,Australia,2021-11-17 00:31:57,-27.4698,153.0251,2111,7,,,,41.266738344247884,,,0.3315963998105164,3604,AUS,,,39,0
South Australia,Australia,2021-11-17 00:31:57,-34.9285,138.6007,921,4,,,,52.43381725021349,,,0.43431053203040176,3605,AUS,,,5,0
Tasmania,Australia,2021-11-17 00:31:57,-42.8821,147.3272,238,13,,,,44.444444444444436,,,5.46218487394958,3606,AUS,,,1,0
Victoria,Australia,2021-11-17 00:31:57,-37.8136,144.9631,107258,1248,,,,1617.7921235614413,,,1.163549572059893,3607,AUS,,,37056,258
Western Australia,Australia,2021-11-17 00:31:57,-31.9505,115.8605,1116,9,,,,42.423781646772596,,,0.8064516129032258,3608,AUS,,,1,0
Antwerp,Belgium,2021-11-17 00:31:57,51.2195,4.4024,208075,0,,,,11128.612152556787,,,0.0,5601,BEL,,,38519,0
Brussels,Belgium,2021-11-17 00:31:57,50.8503,4.3517,194551,0,,,,15969.645107140952,,,0.0,5602,BEL,,,19479,0
East Flanders,Belgium,2021-11-17 00:31:57,51.0362,3.7373,171135,0,,,,11220.091066739658,,,0.0,5603,BEL,,,26973,0
Flemish Brabant,Belgium,2021-11-17 00:31:57,50.9167,4.5833,124661,0,,,,10785.288313378202,,,0.0,5604,BEL,,,20640,0
Hainaut,Belgium,2021-11-17 00:31:57,50.5257,4.0621,196039,0,,,,14555.478007781177,,,0.0,5605,BEL,,,18267,0
Liege,Belgium,2021-11-17 00:31:57,50.4496,5.8492,181146,0,,,,16322.40043251036,,,0.0,5606,BEL,,,24681,0
Limburg,Belgium,2021-11-17 00:31:57,50.9739,5.3420000000000005,90039,0,,,,10262.375052714362,,,0.0,5607,BEL,,,18550,0
Luxembourg,Belgium,2021-11-17 00:31:57,50.0547,5.4677,41785,0,,,,14571.825131123758,,,0.0,5608,BEL,,,5779,0
Namur,Belgium,2021-11-17 00:31:57,50.331,4.8221,76534,0,,,,15435.470078575,,,0.0,5609,BEL,,,10428,0
Unknown,Belgium,2021-11-17 00:31:57,,,27614,26403,,,,,,,95.61454334757731,5610,BEL,,,2223,623
Walloon Brabant,Belgium,2021-11-17 00:31:57,50.4,4.35,59072,0,,,,14549.072826641115,,,0.0,5611,BEL,,,8461,0
West Flanders,Belgium,2021-11-17 00:31:57,51.0536,3.1458,141823,0,,,,11809.283522559317,,,0.0,5612,BEL,,,29441,0
Acre,Brazil,2021-11-17 00:31:57,-9.0238,-70.812,88113,1845,,,,9990.872343199897,,,2.0939021483776514,7601,BRA,,,100,3
Alagoas,Brazil,2021-11-17 00:31:57,-9.5713,-36.782,241003,6324,,,,7221.373080554463,,,2.6240337257212567,7602,BRA,,,1624,60
Amapa,Brazil,2021-11-17 00:31:57,0.902,-52.003,124116,1995,,,,14675.588337189958,,,1.6073673015566083,7603,BRA,,,800,6
Amazonas,Brazil,2021-11-17 00:31:57,-3.4168,-65.8561,428711,13784,,,,10343.852490362757,,,3.2152195768244813,7604,BRA,,,1497,28
Bahia,Brazil,2021-11-17 00:31:57,-12.5797,-41.7007,1252627,27181,,,,8422.117998013053,,,2.169919696765278,7605,BRA,,,12074,201
