Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-31 08:30:41,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-31 08:30:41,-33.8688,151.2093,8915,68,,8847.0,,109.81768908598177,,,0.7627593942793045,3602,AUS,,
Northern Territory,Australia,2021-07-31 08:30:41,-12.4634,130.8456,197,0,191,6.0,,80.21172638436482,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-31 08:30:41,-27.4698,153.0251,1800,7,1720,73.0,,35.187176229107614,,,0.3888888888888889,3604,AUS,,
South Australia,Australia,2021-07-31 08:30:41,-34.9285,138.6007,859,4,829,26.0,,48.9040705949331,,,0.46565774155995343,3605,AUS,,
Tasmania,Australia,2021-07-31 08:30:41,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-31 08:30:41,-37.8136,144.9631,20944,820,19944,180.0,,315.9022006365104,,,3.9152024446142093,3607,AUS,,
Western Australia,Australia,2021-07-31 08:30:41,-31.9505,115.8605,1057,9,1036,12.0,,40.180947312400214,,,0.8514664143803217,3608,AUS,,
Antwerp,Belgium,2021-07-31 08:30:41,51.2195,4.4024,147983,0,,147983.0,,7964.699411082753,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-31 08:30:41,50.8503,4.3517,139926,0,,139926.0,,11578.08334340056,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-31 08:30:41,51.0362,3.7373,129432,0,,129432.0,,8543.005443994445,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-31 08:30:41,50.9167,4.5833,87532,0,,87532.0,,7636.879185115711,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-31 08:30:41,50.5257,4.0621,163625,0,,163625.0,,12172.296485526032,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-31 08:30:41,50.4496,5.8492,133748,0,,133748.0,,12082.110801162067,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-31 08:30:41,50.9739,5.342,63392,0,,63392.0,,7252.69092772937,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-31 08:30:41,50.0547,5.4677,31664,0,,31664.0,,11124.305257906533,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-31 08:30:41,50.331,4.8221,60603,0,,60603.0,,12259.748141404945,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-31 08:30:41,,,21926,25241,,-3315.0,,,,,115.11903676001094,5610,BEL,,
Walloon Brabant,Belgium,2021-07-31 08:30:41,50.4,4.35,43387,0,,43387.0,,10750.026635348453,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-31 08:30:41,51.0536,3.1458,101497,0,,101497.0,,8487.818992537188,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-31 08:30:41,-9.0238,-70.812,87128,1798,83084,2246.0,,9879.186107819738,,,2.0636305206133505,7601,BRA,,
Alagoas,Brazil,2021-07-31 08:30:41,-9.5713,-36.782,229647,5797,220104,3746.0,,6881.103819579385,,,2.5243090482348998,7602,BRA,,
Amapa,Brazil,2021-07-31 08:30:41,0.902,-52.003,121156,1906,102852,16398.0,,14325.595254282982,,,1.5731783815906766,7603,BRA,,
Amazonas,Brazil,2021-07-31 08:30:41,-3.4168,-65.8561,416375,13523,355314,47538.0,,10046.211971875673,,,3.247793455418793,7604,BRA,,
Bahia,Brazil,2021-07-31 08:30:41,-12.5797,-41.7007,1192293,25717,1158686,7890.0,,8016.458478226141,,,2.1569362564403214,7605,BRA,,
Ceara,Brazil,2021-07-31 08:30:41,-5.4984,-39.3206,918377,23497,639477,255403.0,,10056.604860361464,,,2.5585353291730955,7606,BRA,,
Distrito Federal,Brazil,2021-07-31 08:30:41,-15.7998,-47.8645,449404,9610,429408,10386.0,,14904.280481867616,,,2.1383877313063526,7607,BRA,,
Espirito Santo,Brazil,2021-07-31 08:30:41,-19.1834,-40.3089,542600,11888,515859,14853.0,,13502.046707227551,,,2.1909325469959455,7608,BRA,,
Goias,Brazil,2021-07-31 08:30:41,-15.827,-49.8362,740765,20739,703571,16455.0,,10554.682764648234,,,2.7996733106990748,7609,BRA,,
Maranhao,Brazil,2021-07-31 08:30:41,-4.9609,-45.2744,336777,9622,289096,38059.0,,4759.977165248493,,,2.8570834706645645,7610,BRA,,
Mato Grosso,Brazil,2021-07-31 08:30:41,-12.6819,-56.9211,486683,12541,461784,12358.0,,13967.219080341149,,,2.5768313255240063,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-31 08:30:41,-20.7722,-54.7852,355303,8924,334556,11823.0,,12785.346885518675,,,2.5116590628280653,7612,BRA,,
Minas Gerais,Brazil,2021-07-31 08:30:41,-18.5122,-44.555,1960215,50346,1835335,74534.0,,9259.928920834449,,,2.568391732539543,7613,BRA,,
Para,Brazil,2021-07-31 08:30:41,-1.9981,-54.9306,572068,16034,532923,23111.0,,6649.738197681819,,,2.8028136515239446,7614,BRA,,
Paraiba,Brazil,2021-07-31 08:30:41,-7.24,-36.782,421585,8977,290624,121984.0,,10492.077527664009,,,2.1293452091511793,7615,BRA,,
Parana,Brazil,2021-07-31 08:30:41,-25.2521,-52.0215,1376644,35156,1007557,333931.0,,12039.961318728067,,,2.553746647644562,7616,BRA,,
Pernambuco,Brazil,2021-07-31 08:30:41,-8.8137,-36.9541,589843,18768,508262,62813.0,,6171.796777485487,,,3.1818636484623872,7617,BRA,,
Piaui,Brazil,2021-07-31 08:30:41,-7.7183,-42.7289,309345,6833,300312,2200.0,,9450.765253983302,,,2.208860657195041,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-31 08:30:41,-5.4026,-36.9541,359378,7091,150649,201638.0,,10247.877512972456,,,1.9731313547295606,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-31 08:30:41,-30.0346,-51.2177,1363467,33289,1307463,22715.0,,11984.16417199287,,,2.4414965672069804,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-31 08:30:41,-22.9068,-43.1729,1029016,59110,947587,22319.0,,5960.147102715601,,,5.7443227316193335,7619,BRA,,
Rondonia,Brazil,2021-07-31 08:30:41,-11.5057,-63.5806,257769,6368,245126,6275.0,,14504.016092503764,,,2.470428949951313,7622,BRA,,
Roraima,Brazil,2021-07-31 08:30:41,-2.7376,-62.0751,119828,1854,112425,5549.0,,19781.3989345633,,,1.5472176786727643,7623,BRA,,
Santa Catarina,Brazil,2021-07-31 08:30:41,-27.2423,-50.2189,1112332,17960,1077440,16932.0,,15524.981339294338,,,1.6146258491169903,7624,BRA,,
Sao Paulo,Brazil,2021-07-31 08:30:41,-23.5505,-46.6333,4048478,138702,3709071,200705.0,,8816.554541449672,,,3.4260282506166515,7625,BRA,,
Sergipe,Brazil,2021-07-31 08:30:41,-10.5741,-37.3857,274024,5908,262556,5560.0,,11920.845557655297,,,2.156015531486293,7626,BRA,,
Tocantins,Brazil,2021-07-31 08:30:41,-10.1753,-48.2982,209773,3502,190107,16164.0,,13336.991199504599,,,1.6694236150505546,7627,BRA,,
Alberta,Canada,2021-07-31 08:30:41,53.9333,-116.5765,234295,2328,230312,1655.0,,5309.024446505962,,,0.9936191553383555,12401,CAN,,
British Columbia,Canada,2021-07-31 08:30:41,53.7267,-127.6476,149889,1771,146876,1242.0,,2932.7222492558576,,,1.1815410070118555,12402,CAN,,
Diamond Princess,Canada,2021-07-31 08:30:41,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-31 08:30:41,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-31 08:30:41,53.7609,-98.8139,57593,1178,55873,542.0,,4180.928438632699,,,2.0453874602816313,12403,CAN,,
New Brunswick,Canada,2021-07-31 08:30:41,46.5653,-66.4619,2365,46,2299,20.0,,303.2078493012117,,,1.945031712473573,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-31 08:30:41,53.1355,-57.6604,1437,7,1421,9.0,,275.62264440459177,,,0.4871259568545581,12405,CAN,,
Northwest Territories,Canada,2021-07-31 08:30:41,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-31 08:30:41,44.681999999999995,-63.7443,5887,93,5785,9.0,,602.2771334186568,,,1.5797519959232207,12407,CAN,,
Nunavut,Canada,2021-07-31 08:30:41,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-31 08:30:41,51.2538,-85.3232,557703,9299,546916,1488.0,,3790.848002766754,,,1.667374928949638,12408,CAN,,
Prince Edward Island,Canada,2021-07-31 08:30:41,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-31 08:30:41,52.9399,-73.5491,377297,11241,364033,2023.0,,4419.201295341097,,,2.979350485161557,12410,CAN,,
Repatriated Travellers,Canada,2021-07-31 08:30:41,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-31 08:30:41,52.9399,-106.4509,49940,578,48914,448.0,,4226.23651691764,,,1.1573888666399679,12411,CAN,,
Yukon,Canada,2021-07-31 08:30:41,64.2823,-135.0,596,7,516,73.0,,1450.8982910560396,,,1.174496644295302,12412,CAN,,
Antofagasta,Chile,2021-07-31 08:30:41,-23.6509,-70.3975,59624,1193,58121,310.0,,9814.100939206695,,,2.0008721320273715,15201,CHL,,
Araucania,Chile,2021-07-31 08:30:41,-38.9489,-72.3311,96661,1380,94731,550.0,,10098.054373897854,,,1.427669897890566,15202,CHL,,
Arica y Parinacota,Chile,2021-07-31 08:30:41,-18.594,-69.4785,26325,503,25632,190.0,,11644.72636551834,,,1.9107312440645774,15203,CHL,,
Atacama,Chile,2021-07-31 08:30:41,-27.5661,-70.0503,26719,319,26121,279.0,,9247.120549310594,,,1.1939069575957184,15204,CHL,,
Aysen,Chile,2021-07-31 08:30:41,-45.9864,-73.7669,8053,70,7959,24.0,,7806.4716260493615,,,0.8692412765429033,15205,CHL,,
Biobio,Chile,2021-07-31 08:30:41,-37.4464,-72.1416,148367,2510,144994,863.0,,9530.22375955884,,,1.6917508610405279,15206,CHL,,
Coquimbo,Chile,2021-07-31 08:30:41,-29.959,-71.3389,47582,929,46294,359.0,,6280.739084407579,,,1.9524189819679711,15207,CHL,,
Los Lagos,Chile,2021-07-31 08:30:41,-41.9198,-72.1416,87454,1327,85641,486.0,,10553.05366908489,,,1.5173691312004025,15208,CHL,,
Los Rios,Chile,2021-07-31 08:30:41,-40.231,-72.3311,48445,616,47309,520.0,,12588.44653710532,,,1.2715450510888637,15209,CHL,,
Magallanes,Chile,2021-07-31 08:30:41,-52.368,-70.9863,29127,481,28590,56.0,,17490.22716218407,,,1.6513887458371956,15210,CHL,,
Maule,Chile,2021-07-31 08:30:41,-35.5183,-71.6885,99603,1667,97275,661.0,,9531.843628881765,,,1.6736443681415218,15211,CHL,,
Metropolitana,Chile,2021-07-31 08:30:41,-33.4376,-70.6505,673338,18260,650733,4345.0,,9466.556667915118,,,2.7118623930329195,15212,CHL,,
Nuble,Chile,2021-07-31 08:30:41,-36.7226,-71.7622,35280,618,34428,234.0,,7340.686503998052,,,1.751700680272109,15213,CHL,,
OHiggins,Chile,2021-07-31 08:30:41,-34.5755,-71.0022,67396,1462,65590,344.0,,7369.267020572847,,,2.169268205828239,15214,CHL,,
Tarapaca,Chile,2021-07-31 08:30:41,-19.9232,-69.5132,40265,782,39282,201.0,,12180.918325982127,,,1.9421333664472866,15215,CHL,,
Unknown,Chile,2021-07-31 08:30:41,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
