Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-21 00:31:44,-35.4735,149.0124,1636,11,,,,382.15370240597986,,,0.6723716381418093,3601,AUS,,,854,8
New South Wales,Australia,2021-10-21 00:31:44,-33.8688,151.2093,72560,541,,,,893.8162108893815,,,0.7455898566703418,3602,AUS,,,17283,226
Northern Territory,Australia,2021-10-21 00:31:44,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,19,0
Queensland,Australia,2021-10-21 00:31:44,-27.4698,153.0251,2072,7,,,,40.504349525950545,,,0.33783783783783783,3604,AUS,,,53,0
South Australia,Australia,2021-10-21 00:31:44,-34.9285,138.6007,916,4,,,,52.14916026188443,,,0.4366812227074236,3605,AUS,,,18,0
Tasmania,Australia,2021-10-21 00:31:44,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-21 00:31:44,-37.8136,144.9631,73233,1005,,,,1104.5867961809379,,,1.3723321453443118,3607,AUS,,,40782,157
Western Australia,Australia,2021-10-21 00:31:44,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,18,0
Antwerp,Belgium,2021-10-21 00:31:44,51.2195,4.4024,170059,0,,,,9152.867674998628,,,0.0,5601,BEL,,,8637,0
Brussels,Belgium,2021-10-21 00:31:44,50.8503,4.3517,175527,0,,,,14523.864292676632,,,0.0,5602,BEL,,,11744,0
East Flanders,Belgium,2021-10-21 00:31:44,51.0362,3.7373,144501,0,,,,9537.616892751723,,,0.0,5603,BEL,,,5274,0
Flemish Brabant,Belgium,2021-10-21 00:31:44,50.9167,4.5833,104352,0,,,,9104.368879097867,,,0.0,5604,BEL,,,6757,0
Hainaut,Belgium,2021-10-21 00:31:44,50.5257,4.0621,178054,0,,,,13245.690318923467,,,0.0,5605,BEL,,,6020,0
Liege,Belgium,2021-10-21 00:31:44,50.4496,5.8492,157064,0,,,,14188.359084799167,,,0.0,5606,BEL,,,10339,0
Limburg,Belgium,2021-10-21 00:31:44,50.9739,5.3420000000000005,71788,0,,,,8213.278904591052,,,0.0,5607,BEL,,,2993,0
Luxembourg,Belgium,2021-10-21 00:31:44,50.0547,5.4677,36116,0,,,,12688.397192223103,,,0.0,5608,BEL,,,2119,0
Namur,Belgium,2021-10-21 00:31:44,50.331,4.8221,66367,0,,,,13425.782632883225,,,0.0,5609,BEL,,,3009,0
Unknown,Belgium,2021-10-21 00:31:44,,,25455,25797,,,,,,,101.34354743665293,5610,BEL,,,1317,273
Walloon Brabant,Belgium,2021-10-21 00:31:44,50.4,4.35,50797,0,,,,12586.007398432605,,,0.0,5611,BEL,,,3632,0
West Flanders,Belgium,2021-10-21 00:31:44,51.0536,3.1458,112807,0,,,,9433.63249249872,,,0.0,5612,BEL,,,4364,0
Acre,Brazil,2021-10-21 00:31:44,-9.0238,-70.812,88019,1842,,,,9980.213961346357,,,2.092729978754587,7601,BRA,,,79,7
Alagoas,Brazil,2021-10-21 00:31:44,-9.5713,-36.782,239499,6268,,,,7176.3074792418065,,,2.6171299253859104,7602,BRA,,,1721,88
Amapa,Brazil,2021-10-21 00:31:44,0.902,-52.003,123342,1989,,,,14584.06987564604,,,1.6125893856107412,7603,BRA,,,612,17
Amazonas,Brazil,2021-10-21 00:31:44,-3.4168,-65.8561,427304,13761,,,,10309.904678307685,,,3.2204238668488943,7604,BRA,,,1165,41
Bahia,Brazil,2021-10-21 00:31:44,-12.5797,-41.7007,1241122,26992,,,,8344.7633923985,,,2.1748063445817576,7605,BRA,,,11462,205
Ceara,Brazil,2021-10-21 00:31:44,-5.4984,-39.3206,942351,24393,,,,10319.129994290457,,,2.588525931420458,7606,BRA,,,18374,227
Distrito Federal,Brazil,2021-10-21 00:31:44,-15.7998,-47.8645,512089,10745,,,,16983.200166618688,,,2.098268074494863,7607,BRA,,,24268,421
Espirito Santo,Brazil,2021-10-21 00:31:44,-19.1834,-40.3089,600914,12796,,,,14953.131026588533,,,2.1294228458647995,7608,BRA,,,22212,325
Goias,Brazil,2021-10-21 00:31:44,-15.827,-49.8362,890310,23987,,,,12685.453027875195,,,2.69423009962822,7609,BRA,,,40687,761
Maranhao,Brazil,2021-10-21 00:31:44,-4.9609,-45.2744,359227,10219,,,,5077.283535219805,,,2.8447193557277157,7610,BRA,,,4868,77
Mato Grosso,Brazil,2021-10-21 00:31:44,-12.6819,-56.9211,540909,13654,,,,15523.44032055414,,,2.524269331809972,7611,BRA,,,11248,164
Mato Grosso do Sul,Brazil,2021-10-21 00:31:44,-20.7722,-54.7852,375571,9626,,,,13514.677655806829,,,2.5630306919330827,7612,BRA,,,3648,119
Minas Gerais,Brazil,2021-10-21 00:31:44,-18.5122,-44.555,2172199,55281,,,,10261.327630850528,,,2.5449325775400866,7613,BRA,,,56074,1134
Para,Brazil,2021-10-21 00:31:44,-1.9981,-54.9306,595995,16713,,,,6927.866472390301,,,2.8042181561925856,7614,BRA,,,7106,111
Paraiba,Brazil,2021-10-21 00:31:44,-7.24,-36.782,444184,9380,,,,11054.503752619068,,,2.111737478162203,7615,BRA,,,3841,98
Parana,Brazil,2021-10-21 00:31:44,-25.2521,-52.0215,1539756,40002,,,,13466.519071219174,,,2.597944089842806,7616,BRA,,,44112,1385
Pernambuco,Brazil,2021-10-21 00:31:44,-8.8137,-36.9541,627188,19914,,,,6562.554573467121,,,3.175124524066149,7617,BRA,,,10653,269
Piaui,Brazil,2021-10-21 00:31:44,-7.7183,-42.7289,323274,7073,,,,9876.308609210422,,,2.1879272691277367,7618,BRA,,,4571,82
Rio Grande do Norte,Brazil,2021-10-21 00:31:44,-5.4026,-36.9541,371278,7368,,,,10587.213093904991,,,1.9844967921611296,7620,BRA,,,3261,44
Rio Grande do Sul,Brazil,2021-10-21 00:31:44,-30.0346,-51.2177,1454824,35252,,,,12787.144578750607,,,2.423110974248432,7621,BRA,,,24990,607
Rio de Janeiro,Brazil,2021-10-21 00:31:44,-22.9068,-43.1729,1308908,67697,,,,7581.305075840679,,,5.1720212574145785,7619,BRA,,,37921,2734
Rondonia,Brazil,2021-10-21 00:31:44,-11.5057,-63.5806,268187,6559,,,,15090.21086244004,,,2.4456815580173537,7622,BRA,,,2986,46
Roraima,Brazil,2021-10-21 00:31:44,-2.7376,-62.0751,127010,2019,,,,20967.015043886942,,,1.5896386111329817,7623,BRA,,,841,32
Santa Catarina,Brazil,2021-10-21 00:31:44,-27.2423,-50.2189,1208448,19531,,,,16866.486489202467,,,1.6162052483847051,7624,BRA,,,37680,396
Sao Paulo,Brazil,2021-10-21 00:31:44,-23.5505,-46.6333,4393050,151297,,,,9566.944646436385,,,3.4440081492357244,7625,BRA,,,38470,2915
Sergipe,Brazil,2021-10-21 00:31:44,-10.5741,-37.3857,278377,6024,,,,12110.213790775293,,,2.1639718798607643,7626,BRA,,,454,18
Tocantins,Brazil,2021-10-21 00:31:44,-10.1753,-48.2982,227153,3846,,,,14441.980435714167,,,1.6931319419069966,7627,BRA,,,4481,92
Alberta,Canada,2021-10-21 00:31:44,53.9333,-116.5765,317750,3006,,,,7200.079036587505,,,0.9460267505900866,12401,CAN,,,33254,414
British Columbia,Canada,2021-10-21 00:31:44,53.7267,-127.6476,199534,2092,,,,3904.0743569109027,,,1.0484428718915073,12402,CAN,,,18660,186
