Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-26 01:30:47,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-26 01:30:47,-33.8688,151.2093,7792,62,,7730.0,,95.98423256959842,,,0.795687885010267,3602,AUS,,
Northern Territory,Australia,2021-07-26 01:30:47,-12.4634,130.8456,192,0,188,4.0,,78.17589576547232,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-26 01:30:47,-27.4698,153.0251,1771,7,1715,49.0,,34.620271723194215,,,0.3952569169960474,3604,AUS,,
South Australia,Australia,2021-07-26 01:30:47,-34.9285,138.6007,855,4,822,29.0,,48.676345004269855,,,0.4678362573099415,3605,AUS,,
Tasmania,Australia,2021-07-26 01:30:47,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-26 01:30:47,-37.8136,144.9631,20914,820,19904,190.0,,315.4497051237575,,,3.920818590417902,3607,AUS,,
Western Australia,Australia,2021-07-26 01:30:47,-31.9505,115.8605,1048,9,1030,9.0,,39.83882004105527,,,0.8587786259541985,3608,AUS,,
Antwerp,Belgium,2021-07-26 01:30:47,51.2195,4.4024,146044,0,,146044.0,,7860.339098357038,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-26 01:30:47,50.8503,4.3517,137950,0,,137950.0,,11414.580544159822,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-26 01:30:47,51.0362,3.7373,128195,0,,128195.0,,8461.358728080133,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-26 01:30:47,50.9167,4.5833,86108,0,,86108.0,,7512.639867384998,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-26 01:30:47,50.5257,4.0621,162497,0,,162497.0,,12088.382961091054,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-26 01:30:47,50.4496,5.8492,133156,0,,133156.0,,12028.63254657667,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-26 01:30:47,50.9739,5.342,62710,0,,62710.0,,7174.663176393058,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-26 01:30:47,50.0547,5.4677,31543,0,,31543.0,,11081.795122225423,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-26 01:30:47,50.331,4.8221,60385,0,,60385.0,,12215.647600262984,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-26 01:30:47,,,21663,25220,,-3557.0,,,,,116.4197017956885,5610,BEL,,
Walloon Brabant,Belgium,2021-07-26 01:30:47,50.4,4.35,42946,0,,42946.0,,10640.759764023202,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-26 01:30:47,51.0536,3.1458,100268,0,,100268.0,,8385.042264734118,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-26 01:30:47,-9.0238,-70.812,86952,1796,83084,2072.0,,9859.229988604602,,,2.065507406385132,7601,BRA,,
Alagoas,Brazil,2021-07-26 01:30:47,-9.5713,-36.782,228379,5733,220104,2542.0,,6843.109682302493,,,2.510300859536122,7602,BRA,,
Amapa,Brazil,2021-07-26 01:30:47,0.902,-52.003,120716,1892,102852,15972.0,,14273.569255472485,,,1.5673150203784088,7603,BRA,,
Amazonas,Brazil,2021-07-26 01:30:47,-3.4168,-65.8561,414113,13482,355314,45317.0,,9991.6348923671,,,3.255633124292162,7604,BRA,,
Bahia,Brazil,2021-07-26 01:30:47,-12.5797,-41.7007,1185439,25504,1149787,10148.0,,7970.375169501052,,,2.151439255836867,7605,BRA,,
Ceara,Brazil,2021-07-26 01:30:47,-5.4984,-39.3206,914005,23364,639477,251164.0,,10008.729667004596,,,2.5562223401403714,7606,BRA,,
Distrito Federal,Brazil,2021-07-26 01:30:47,-15.7998,-47.8645,446136,9557,429408,7171.0,,14795.898739349206,,,2.1421718937723027,7607,BRA,,
Espirito Santo,Brazil,2021-07-26 01:30:47,-19.1834,-40.3089,539355,11813,515859,11683.0,,13421.298197155762,,,2.1902086751768315,7608,BRA,,
Goias,Brazil,2021-07-26 01:30:47,-15.827,-49.8362,725673,20461,691143,14069.0,,10339.646589499474,,,2.8195895396411332,7609,BRA,,
Maranhao,Brazil,2021-07-26 01:30:47,-4.9609,-45.2744,333206,9556,289096,34554.0,,4709.504958247711,,,2.8678955360947884,7610,BRA,,
Mato Grosso,Brazil,2021-07-26 01:30:47,-12.6819,-56.9211,479379,12409,456929,10041.0,,13757.603030134316,,,2.588557279313445,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-26 01:30:47,-20.7722,-54.7852,352309,8837,334556,8916.0,,12677.609746864504,,,2.508309466973594,7612,BRA,,
Minas Gerais,Brazil,2021-07-26 01:30:47,-18.5122,-44.555,1936291,49832,1824555,61904.0,,9146.913491658546,,,2.573580107535489,7613,BRA,,
Para,Brazil,2021-07-26 01:30:47,-1.9981,-54.9306,569350,15963,532923,20464.0,,6618.144071771439,,,2.8037235443927284,7614,BRA,,
Paraiba,Brazil,2021-07-26 01:30:47,-7.24,-36.782,418377,8938,290624,118815.0,,10412.239334396349,,,2.1363507076153803,7615,BRA,,
Parana,Brazil,2021-07-26 01:30:47,-25.2521,-52.0215,1361135,34308,1007557,319270.0,,11904.321487303127,,,2.5205435169913346,7616,BRA,,
Pernambuco,Brazil,2021-07-26 01:30:47,-8.8137,-36.9541,585614,18616,508262,58736.0,,6127.546818476079,,,3.17888575068219,7617,BRA,,
Piaui,Brazil,2021-07-26 01:30:47,-7.7183,-42.7289,307472,6797,300312,363.0,,9393.543435881471,,,2.2106077951813496,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-26 01:30:47,-5.4026,-36.9541,357804,7052,150649,200103.0,,10202.993966385246,,,1.9709114487261181,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-26 01:30:47,-30.0346,-51.2177,1352285,33046,1307463,11776.0,,11885.880221027262,,,2.443715636866489,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-26 01:30:47,-22.9068,-43.1729,1014583,58412,944924,11247.0,,5876.549954436571,,,5.757242137902961,7619,BRA,,
Rondonia,Brazil,2021-07-26 01:30:47,-11.5057,-63.5806,256044,6338,245126,4580.0,,14406.95466246536,,,2.4753557982221808,7622,BRA,,
Roraima,Brazil,2021-07-26 01:30:47,-2.7376,-62.0751,118766,1829,112425,4512.0,,19606.08226676858,,,1.540003031170537,7623,BRA,,
Santa Catarina,Brazil,2021-07-26 01:30:47,-27.2423,-50.2189,1103428,17794,1070071,15563.0,,15400.706901585923,,,1.6126108817249516,7624,BRA,,
Sao Paulo,Brazil,2021-07-26 01:30:47,-23.5505,-46.6333,4001078,137236,3649393,214449.0,,8713.329407148654,,,3.429975621569987,7625,BRA,,
Sergipe,Brazil,2021-07-26 01:30:47,-10.5741,-37.3857,273048,5893,262556,4599.0,,11878.386702721891,,,2.158228589845009,7626,BRA,,
Tocantins,Brazil,2021-07-26 01:30:47,-10.1753,-48.2982,207726,3466,190107,14153.0,,13206.84660994643,,,1.6685441398765681,7627,BRA,,
Alberta,Canada,2021-07-26 01:30:47,53.9333,-116.5765,233160,2322,230039,799.0,,5283.305832165987,,,0.9958826556870818,12401,CAN,,
British Columbia,Canada,2021-07-26 01:30:47,53.7267,-127.6476,148842,1767,146463,612.0,,2912.236688641197,,,1.1871649131293587,12402,CAN,,
Diamond Princess,Canada,2021-07-26 01:30:47,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-26 01:30:47,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
