Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-10 10:33:39,-35.4735,149.0124,2185,15,,,,510.39476757766886,,,0.6864988558352403,3601,AUS,,,262,1
New South Wales,Australia,2021-12-10 10:33:39,-33.8688,151.2093,84895,634,,,,1045.7625030795762,,,0.7468048766122858,3602,AUS,,,6944,26
Northern Territory,Australia,2021-12-10 10:33:39,-12.4634,130.8456,307,1,,,,125.0,,,0.3257328990228013,3603,AUS,,,75,1
Queensland,Australia,2021-12-10 10:33:39,-27.4698,153.0251,2165,7,,,,42.3223536311211,,,0.3233256351039261,3604,AUS,,,56,0
South Australia,Australia,2021-12-10 10:33:39,-34.9285,138.6007,991,4,,,,56.41901508682038,,,0.4036326942482341,3605,AUS,,,65,0
Tasmania,Australia,2021-12-10 10:33:39,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-10 10:33:39,-37.8136,144.9631,133734,1401,,,,2017.1344967495734,,,1.0476019561218541,3607,AUS,,,31168,183
Western Australia,Australia,2021-12-10 10:33:39,-31.9505,115.8605,1123,9,,,,42.68988063559645,,,0.8014247551202137,3608,AUS,,,11,0
Antwerp,Belgium,2021-12-10 10:33:39,51.2195,4.4024,276965,0,,,,14813.101356880403,,,0.0,5601,BEL,,,77691,0
Brussels,Belgium,2021-12-10 10:33:39,50.8503,4.3517,223431,0,,,,18340.2489626556,,,0.0,5602,BEL,,,32516,0
East Flanders,Belgium,2021-12-10 10:33:39,51.0362,3.7373,237154,0,,,,15548.482057098647,,,0.0,5603,BEL,,,73296,0
Flemish Brabant,Belgium,2021-12-10 10:33:39,50.9167,4.5833,164696,0,,,,14248.994024274924,,,0.0,5604,BEL,,,44541,0
Hainaut,Belgium,2021-12-10 10:33:39,50.5257,4.0621,230891,0,,,,17143.164741171928,,,0.0,5605,BEL,,,38823,0
Liege,Belgium,2021-12-10 10:33:39,50.4496,5.8492,210902,0,,,,19003.60425301856,,,0.0,5606,BEL,,,33562,0
Limburg,Belgium,2021-12-10 10:33:39,50.9739,5.3420000000000005,125984,0,,,,14359.278297639536,,,0.0,5607,BEL,,,39842,0
Luxembourg,Belgium,2021-12-10 10:33:39,50.0547,5.4677,51171,0,,,,17845.03682624707,,,0.0,5608,BEL,,,10405,0
Namur,Belgium,2021-12-10 10:33:39,50.331,4.8221,92291,0,,,,18613.36097710515,,,0.0,5609,BEL,,,18033,0
Unknown,Belgium,2021-12-10 10:33:39,,,31245,27463,,,,,,,87.89566330612898,5610,BEL,,,4121,1202
Walloon Brabant,Belgium,2021-12-10 10:33:39,50.4,4.35,72062,0,,,,17748.430492169085,,,0.0,5611,BEL,,,14458,0
West Flanders,Belgium,2021-12-10 10:33:39,51.0536,3.1458,197735,0,,,,16464.950518133635,,,0.0,5612,BEL,,,63691,0
Acre,Brazil,2021-12-10 10:33:39,-9.0238,-70.812,88264,1849,,,,10007.993786390154,,,2.0948518082117285,7601,BRA,,,175,4
Alagoas,Brazil,2021-12-10 10:33:39,-9.5713,-36.782,241772,6365,,,,7244.41526633201,,,2.6326456330757906,7602,BRA,,,1009,51
Amapa,Brazil,2021-12-10 10:33:39,0.902,-52.003,125252,2005,,,,14809.910006846147,,,1.6007728419506275,7603,BRA,,,1285,11
Amazonas,Brazil,2021-12-10 10:33:39,-3.4168,-65.8561,431086,13812,,,,10401.156011066938,,,3.2040010577935725,7604,BRA,,,2600,31
Bahia,Brazil,2021-12-10 10:33:39,-12.5797,-41.7007,1264804,27370,,,,8503.990838740423,,,2.1639716509435454,7605,BRA,,,14190,215
Ceara,Brazil,2021-12-10 10:33:39,-5.4984,-39.3206,952894,24709,,,,10434.580168938548,,,2.5930481249750765,7606,BRA,,,5030,181
Distrito Federal,Brazil,2021-12-10 10:33:39,-15.7998,-47.8645,518309,11052,,,,17189.483654520922,,,2.1323187519414093,7607,BRA,,,1969,105
Espirito Santo,Brazil,2021-12-10 10:33:39,-19.1834,-40.3089,624058,13234,,,,15529.045823846316,,,2.1206362229151776,7608,BRA,,,11648,200
Goias,Brazil,2021-12-10 10:33:39,-15.827,-49.8362,942610,24601,,,,13430.641999534362,,,2.609881074887812,7609,BRA,,,29993,287
Maranhao,Brazil,2021-12-10 10:33:39,-4.9609,-45.2744,366930,10333,,,,5186.157074992145,,,2.8160684599242365,7610,BRA,,,4523,81
Mato Grosso,Brazil,2021-12-10 10:33:39,-12.6819,-56.9211,550879,13759,,,,15809.567377038547,,,2.497644673331167,7611,BRA,,,4559,49
Mato Grosso do Sul,Brazil,2021-12-10 10:33:39,-20.7722,-54.7852,379448,9703,,,,13654.188973963885,,,2.5571356285973312,7612,BRA,,,2276,44
Minas Gerais,Brazil,2021-12-10 10:33:39,-18.5122,-44.555,2213520,56386,,,,10456.525363210398,,,2.5473454046044313,7613,BRA,,,18714,537
Para,Brazil,2021-12-10 10:33:39,-1.9981,-54.9306,613978,16965,,,,7136.901485725976,,,2.7631283205587165,7614,BRA,,,12734,185
Paraiba,Brazil,2021-12-10 10:33:39,-7.24,-36.782,462450,9555,,,,11509.093664784612,,,2.0661693156016865,7615,BRA,,,5731,94
Parana,Brazil,2021-12-10 10:33:39,-25.2521,-52.0215,1586082,40819,,,,13871.680643892572,,,2.5735743801392363,7616,BRA,,,19013,131
Pernambuco,Brazil,2021-12-10 10:33:39,-8.8137,-36.9541,642881,20301,,,,6726.757601779876,,,3.157816143267572,7617,BRA,,,7683,199
Piaui,Brazil,2021-12-10 10:33:39,-7.7183,-42.7289,333318,7220,,,,10183.161754439883,,,2.1660996405834667,7618,BRA,,,5502,96
Rio Grande do Norte,Brazil,2021-12-10 10:33:39,-5.4026,-36.9541,384052,7514,,,,10951.471304899293,,,1.9565058898274192,7620,BRA,,,7556,85
Rio Grande do Sul,Brazil,2021-12-10 10:33:39,-30.0346,-51.2177,1497889,36262,,,,13165.66347951379,,,2.420873642840024,7621,BRA,,,20560,506
Rio de Janeiro,Brazil,2021-12-10 10:33:39,-22.9068,-43.1729,1349385,69224,,,,7815.7512596479455,,,5.130040722254954,7619,BRA,,,18836,589
Rondonia,Brazil,2021-12-10 10:33:39,-11.5057,-63.5806,280495,6671,,,,15782.751199201,,,2.378295513289007,7622,BRA,,,7613,87
Roraima,Brazil,2021-12-10 10:33:39,-2.7376,-62.0751,128717,2061,,,,21248.809348901632,,,1.6011871003830107,7623,BRA,,,961,24
Santa Catarina,Brazil,2021-12-10 10:33:39,-27.2423,-50.2189,1237060,20073,,,,17265.828381802785,,,1.6226375438539764,7624,BRA,,,13663,296
Sao Paulo,Brazil,2021-12-10 10:33:39,-23.5505,-46.6333,4448466,154638,,,,9687.6265882597,,,3.4762095517870653,7625,BRA,,,30874,2099
Sergipe,Brazil,2021-12-10 10:33:39,-10.5741,-37.3857,278347,6049,,,,12108.908703021192,,,2.1731867058024696,7626,BRA,,,-259,15
Tocantins,Brazil,2021-12-10 10:33:39,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,4023,31
Alberta,Canada,2021-12-10 10:33:39,53.9333,-116.5765,338141,3271,,,,7610.853232779916,,,0.9673479406519764,12401,CAN,,,9952,107
British Columbia,Canada,2021-12-10 10:33:39,53.7267,-127.6476,221576,2378,,,,4248.97958792323,,,1.0732209264541286,12402,CAN,,,10818,144
Diamond Princess,Canada,2021-12-10 10:33:39,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-10 10:33:39,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-10 10:33:39,53.7609,-98.8139,69314,1344,,,,5009.087525699812,,,1.939002221773379,12403,CAN,,,4297,76
New Brunswick,Canada,2021-12-10 10:33:39,46.5653,-66.4619,9223,138,,,,1168.6147803224685,,,1.4962593516209477,12404,CAN,,,2219,17
Newfoundland and Labrador,Canada,2021-12-10 10:33:39,53.1355,-57.6604,2076,18,,,,398.8066536932839,,,0.8670520231213873,12405,CAN,,,57,2
Northwest Territories,Canada,2021-12-10 10:33:39,64.8255,-124.8457,2069,12,,,,4546.853023909986,,,0.5799903334944417,12406,CAN,,,118,0
