Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-12 22:32:00,-35.4735,149.0124,617,3,,,,144.1252043914973,,,0.4862236628849271,3601,AUS,,,484,0
New South Wales,Australia,2021-09-12 22:32:00,-33.8688,151.2093,43436,231,,,,535.0578960335058,,,0.5318169260521227,3602,AUS,,,29933,129
Northern Territory,Australia,2021-09-12 22:32:00,-12.4634,130.8456,203,0,,,,82.65472312703585,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-12 22:32:00,-27.4698,153.0251,2003,7,,,,39.155507770501416,,,0.34947578632051923,3604,AUS,,,47,0
South Australia,Australia,2021-09-12 22:32:00,-34.9285,138.6007,894,4,,,,50.89666951323655,,,0.44742729306487694,3605,AUS,,,24,0
Tasmania,Australia,2021-09-12 22:32:00,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-12 22:32:00,-37.8136,144.9631,25128,824,,,,379.010241481772,,,3.279210442534225,3607,AUS,,,3984,4
Western Australia,Australia,2021-09-12 22:32:00,-31.9505,115.8605,1089,9,,,,41.397399832737776,,,0.8264462809917356,3608,AUS,,,30,0
Antwerp,Belgium,2021-09-12 22:32:00,51.2195,4.4024,159071,0,,,,8561.474628979982,,,0.0,5601,BEL,,,7087,0
Brussels,Belgium,2021-09-12 22:32:00,50.8503,4.3517,158858,0,,,,13144.599029243502,,,0.0,5602,BEL,,,13665,0
East Flanders,Belgium,2021-09-12 22:32:00,51.0362,3.7373,137529,0,,,,9077.43831283695,,,0.0,5603,BEL,,,5410,0
Flemish Brabant,Belgium,2021-09-12 22:32:00,50.9167,4.5833,95607,0,,,,8341.396383623793,,,0.0,5604,BEL,,,5331,0
Hainaut,Belgium,2021-09-12 22:32:00,50.5257,4.0621,170253,0,,,,12665.362833003905,,,0.0,5605,BEL,,,4561,0
Liege,Belgium,2021-09-12 22:32:00,50.4496,5.8492,142758,0,,,,12896.028155578359,,,0.0,5606,BEL,,,7212,0
Limburg,Belgium,2021-09-12 22:32:00,50.9739,5.3420000000000005,67867,0,,,,7764.676539503551,,,0.0,5607,BEL,,,3056,0
Luxembourg,Belgium,2021-09-12 22:32:00,50.0547,5.4677,33443,0,,,,11749.309649449475,,,0.0,5608,BEL,,,1105,0
