Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-01 07:32:38,-35.4735,149.0124,2134,14,,,,498.48166316281237,,,0.6560449859418932,3601,AUS,,,331,1
New South Wales,Australia,2021-12-01 07:32:38,-33.8688,151.2093,81916,628,,,,1009.0662724809067,,,0.7666389960447287,3602,AUS,,,6150,48
Northern Territory,Australia,2021-12-01 07:32:38,-12.4634,130.8456,292,0,,,,118.89250814332249,,,0.0,3603,AUS,,,67,0
Queensland,Australia,2021-12-01 07:32:38,-27.4698,153.0251,2130,7,,,,41.63815853777734,,,0.3286384976525822,3604,AUS,,,41,0
South Australia,Australia,2021-12-01 07:32:38,-34.9285,138.6007,935,4,,,,53.230856817534864,,,0.427807486631016,3605,AUS,,,14,0
Tasmania,Australia,2021-12-01 07:32:38,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-01 07:32:38,-37.8136,144.9631,122890,1336,,,,1853.5724520731835,,,1.0871511107494507,3607,AUS,,,30764,194
Western Australia,Australia,2021-12-01 07:32:38,-31.9505,115.8605,1121,9,,,,42.61385235307535,,,0.8028545941123997,3608,AUS,,,9,0
Antwerp,Belgium,2021-12-01 07:32:38,51.2195,4.4024,253162,0,,,,13540.0298438812,,,0.0,5601,BEL,,,72037,0
Brussels,Belgium,2021-12-01 07:32:38,50.8503,4.3517,211032,0,,,,17322.481746432393,,,0.0,5602,BEL,,,28197,0
East Flanders,Belgium,2021-12-01 07:32:38,51.0362,3.7373,214385,0,,,,14055.682492435692,,,0.0,5603,BEL,,,63392,0
Flemish Brabant,Belgium,2021-12-01 07:32:38,50.9167,4.5833,149493,0,,,,12933.6769786208,,,0.0,5604,BEL,,,39115,0
Hainaut,Belgium,2021-12-01 07:32:38,50.5257,4.0621,216114,0,,,,16046.003979685784,,,0.0,5605,BEL,,,32347,0
Liege,Belgium,2021-12-01 07:32:38,50.4496,5.8492,199715,0,,,,17995.584790052257,,,0.0,5606,BEL,,,33422,0
Limburg,Belgium,2021-12-01 07:32:38,50.9739,5.3420000000000005,113099,0,,,,12890.684659835648,,,0.0,5607,BEL,,,35852,0
Luxembourg,Belgium,2021-12-01 07:32:38,50.0547,5.4677,47413,0,,,,16534.4967079567,,,0.0,5608,BEL,,,9366,0
Namur,Belgium,2021-12-01 07:32:38,50.331,4.8221,86355,0,,,,17416.181287210184,,,0.0,5609,BEL,,,16602,0
Unknown,Belgium,2021-12-01 07:32:38,,,29786,27015,,,,,,,90.69697173168603,5610,BEL,,,3624,1021
Walloon Brabant,Belgium,2021-12-01 07:32:38,50.4,4.35,66321,0,,,,16334.45725446346,,,0.0,5611,BEL,,,12426,0
West Flanders,Belgium,2021-12-01 07:32:38,51.0536,3.1458,179160,0,,,,14918.25187664714,,,0.0,5612,BEL,,,59005,0
Acre,Brazil,2021-12-01 07:32:38,-9.0238,-70.812,88213,1848,,,,10002.211047299405,,,2.094929318807885,7601,BRA,,,163,3
