Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-09 05:32:25,-35.4735,149.0124,2179,15,,,,508.9932258818033,,,0.6883891693437356,3601,AUS,,,277,1
New South Wales,Australia,2021-12-09 05:32:25,-33.8688,151.2093,84384,634,,,,1039.4678492239466,,,0.7513272658323853,3602,AUS,,,6713,28
Northern Territory,Australia,2021-12-09 05:32:25,-12.4634,130.8456,299,1,,,,121.74267100977198,,,0.33444816053511706,3603,AUS,,,68,1
Queensland,Australia,2021-12-09 05:32:25,-27.4698,153.0251,2157,7,,,,42.16596618121396,,,0.3245248029670839,3604,AUS,,,52,0
South Australia,Australia,2021-12-09 05:32:25,-34.9285,138.6007,976,4,,,,55.56504412183319,,,0.4098360655737705,3605,AUS,,,58,0
Tasmania,Australia,2021-12-09 05:32:25,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-09 05:32:25,-37.8136,144.9631,132557,1399,,,,1999.3815894659047,,,1.0553950376064636,3607,AUS,,,31106,190
Western Australia,Australia,2021-12-09 05:32:25,-31.9505,115.8605,1122,9,,,,42.65186649433589,,,0.8021390374331551,3608,AUS,,,10,0
Antwerp,Belgium,2021-12-09 05:32:25,51.2195,4.4024,274516,0,,,,14682.119878271194,,,0.0,5601,BEL,,,75242,0
Brussels,Belgium,2021-12-09 05:32:25,50.8503,4.3517,221962,0,,,,18219.66665435397,,,0.0,5602,BEL,,,31047,0
East Flanders,Belgium,2021-12-09 05:32:25,51.0362,3.7373,234949,0,,,,15403.916066493799,,,0.0,5603,BEL,,,71091,0
Flemish Brabant,Belgium,2021-12-09 05:32:25,50.9167,4.5833,163045,0,,,,14106.154555592759,,,0.0,5604,BEL,,,42890,0
Hainaut,Belgium,2021-12-09 05:32:25,50.5257,4.0621,229222,0,,,,17019.245047667133,,,0.0,5605,BEL,,,37154,0
Liege,Belgium,2021-12-09 05:32:25,50.4496,5.8492,209600,0,,,,18886.28581726437,,,0.0,5606,BEL,,,32260,0
Limburg,Belgium,2021-12-09 05:32:25,50.9739,5.3420000000000005,124485,0,,,,14188.42677547671,,,0.0,5607,BEL,,,38343,0
Luxembourg,Belgium,2021-12-09 05:32:25,50.0547,5.4677,50762,0,,,,17702.404865528402,,,0.0,5608,BEL,,,9996,0
Namur,Belgium,2021-12-09 05:32:25,50.331,4.8221,91599,0,,,,18473.797576598525,,,0.0,5609,BEL,,,17341,0
Unknown,Belgium,2021-12-09 05:32:25,,,31071,27416,,,,,,,88.23661935566929,5610,BEL,,,3947,1155
Walloon Brabant,Belgium,2021-12-09 05:32:25,50.4,4.35,71308,0,,,,17562.724897110726,,,0.0,5611,BEL,,,13704,0
West Flanders,Belgium,2021-12-09 05:32:25,51.0536,3.1458,195979,0,,,,16318.732331622181,,,0.0,5612,BEL,,,61935,0
