Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-06 13:31:52,-35.4735,149.0124,509,3,,,,118.89745386591919,,,0.5893909626719057,3601,AUS,,,385,0
New South Wales,Australia,2021-09-06 13:31:52,-33.8688,151.2093,35062,185,,,,431.9044099531905,,,0.5276367577434259,3602,AUS,,,23863,102
Northern Territory,Australia,2021-09-06 13:31:52,-12.4634,130.8456,202,0,,,,82.24755700325733,,,0.0,3603,AUS,,,3,0
Queensland,Australia,2021-09-06 13:31:52,-27.4698,153.0251,1991,7,,,,38.9209265956407,,,0.3515821195379206,3604,AUS,,,68,0
South Australia,Australia,2021-09-06 13:31:52,-34.9285,138.6007,881,4,,,,50.15656134358098,,,0.4540295119182747,3605,AUS,,,12,0
Tasmania,Australia,2021-09-06 13:31:52,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-06 13:31:52,-37.8136,144.9631,23187,823,,,,349.73378180666367,,,3.549402682537629,3607,AUS,,,2167,3
Western Australia,Australia,2021-09-06 13:31:52,-31.9505,115.8605,1087,9,,,,41.32137155021668,,,0.827966881324747,3608,AUS,,,27,0
Antwerp,Belgium,2021-09-06 13:31:52,51.2195,4.4024,157545,0,,,,8479.342686112812,,,0.0,5601,BEL,,,7484,0
Brussels,Belgium,2021-09-06 13:31:52,50.8503,4.3517,155400,0,,,,12858.46913057221,,,0.0,5602,BEL,,,13074,0
East Flanders,Belgium,2021-09-06 13:31:52,51.0362,3.7373,136458,0,,,,9006.748229777751,,,0.0,5603,BEL,,,5747,0
Flemish Brabant,Belgium,2021-09-06 13:31:52,50.9167,4.5833,94362,0,,,,8232.774227321308,,,0.0,5604,BEL,,,5472,0
Hainaut,Belgium,2021-09-06 13:31:52,50.5257,4.0621,169055,0,,,,12576.241909002925,,,0.0,5605,BEL,,,4382,0
Liege,Belgium,2021-09-06 13:31:52,50.4496,5.8492,140487,0,,,,12690.877621518492,,,0.0,5606,BEL,,,6061,0
Limburg,Belgium,2021-09-06 13:31:52,50.9739,5.3420000000000005,67215,0,,,,7690.081093944497,,,0.0,5607,BEL,,,3146,0
Luxembourg,Belgium,2021-09-06 13:31:52,50.0547,5.4677,33137,0,,,,11641.804678222863,,,0.0,5608,BEL,,,1196,0
Namur,Belgium,2021-09-06 13:31:52,50.331,4.8221,62256,0,,,,12594.143529054772,,,0.0,5609,BEL,,,1381,0
Unknown,Belgium,2021-09-06 13:31:52,,,23366,25397,,,,,,,108.69211675083454,5610,BEL,,,1182,129
Walloon Brabant,Belgium,2021-09-06 13:31:52,50.4,4.35,45971,0,,,,11390.266080936772,,,0.0,5611,BEL,,,2083,0
West Flanders,Belgium,2021-09-06 13:31:52,51.0536,3.1458,106756,0,,,,8927.609726073679,,,0.0,5612,BEL,,,4074,0
