Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-29 06:30:56,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-29 06:30:56,-33.8688,151.2093,8531,67,,8464.0,,105.08745996550874,,,0.7853709998827805,3602,AUS,,
Northern Territory,Australia,2021-07-29 06:30:56,-12.4634,130.8456,197,0,190,7.0,,80.21172638436482,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-29 06:30:56,-27.4698,153.0251,1791,7,1717,67.0,,35.01124034796208,,,0.3908431044109436,3604,AUS,,
South Australia,Australia,2021-07-29 06:30:56,-34.9285,138.6007,859,4,829,26.0,,48.9040705949331,,,0.46565774155995343,3605,AUS,,
Tasmania,Australia,2021-07-29 06:30:56,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-29 06:30:56,-37.8136,144.9631,20939,820,19914,205.0,,315.8267847177182,,,3.916137351353933,3607,AUS,,
Western Australia,Australia,2021-07-29 06:30:56,-31.9505,115.8605,1051,9,1032,10.0,,39.95286246483692,,,0.8563273073263559,3608,AUS,,
Antwerp,Belgium,2021-07-29 06:30:56,51.2195,4.4024,147438,0,,147438.0,,7935.366574344478,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-29 06:30:56,50.8503,4.3517,139359,0,,139359.0,,11531.167307383608,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-29 06:30:56,51.0362,3.7373,129037,0,,129037.0,,8516.933938104265,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-29 06:30:56,50.9167,4.5833,87026,0,,87026.0,,7592.732348899601,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-29 06:30:56,50.5257,4.0621,163128,0,,163128.0,,12135.323948607429,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-29 06:30:56,50.4496,5.8492,133566,0,,133566.0,,12065.669851272638,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-29 06:30:56,50.9739,5.342,63223,0,,63223.0,,7233.355605184154,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-29 06:30:56,50.0547,5.4677,31623,0,,31623.0,,11109.90099705591,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-29 06:30:56,50.331,4.8221,60537,0,,60537.0,,12246.396601426188,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-29 06:30:56,,,21846,25231,,-3385.0,,,,,115.49482742836217,5610,BEL,,
Walloon Brabant,Belgium,2021-07-29 06:30:56,50.4,4.35,43243,0,,43243.0,,10714.347656956534,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-29 06:30:56,51.0536,3.1458,101063,0,,101063.0,,8451.525176535128,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-29 06:30:56,-9.0238,-70.812,87053,1798,83084,2171.0,,9870.682079745106,,,2.065408429347639,7601,BRA,,
