Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-04 07:31:18,-35.4735,149.0124,483,3,,,,112.82410651716889,,,0.6211180124223602,3601,AUS,,,359,0
New South Wales,Australia,2021-09-04 07:31:18,-33.8688,151.2093,32323,177,,,,398.1645725548165,,,0.5475976858583671,3602,AUS,,,21661,94
Northern Territory,Australia,2021-09-04 07:31:18,-12.4634,130.8456,202,0,,,,82.24755700325733,,,0.0,3603,AUS,,,3,0
Queensland,Australia,2021-09-04 07:31:18,-27.4698,153.0251,1984,7,,,,38.784087576971956,,,0.3528225806451613,3604,AUS,,,75,0
South Australia,Australia,2021-09-04 07:31:18,-34.9285,138.6007,879,4,,,,50.04269854824936,,,0.4550625711035267,3605,AUS,,,11,0
Tasmania,Australia,2021-09-04 07:31:18,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-04 07:31:18,-37.8136,144.9631,22759,823,,,,343.2781791580567,,,3.616151852014588,3607,AUS,,,1762,3
Western Australia,Australia,2021-09-04 07:31:18,-31.9505,115.8605,1086,9,,,,41.283357408956135,,,0.8287292817679558,3608,AUS,,,27,0
Antwerp,Belgium,2021-09-04 07:31:18,51.2195,4.4024,157545,0,,,,8479.342686112812,,,0.0,5601,BEL,,,7484,0
Brussels,Belgium,2021-09-04 07:31:18,50.8503,4.3517,155400,0,,,,12858.46913057221,,,0.0,5602,BEL,,,13074,0
East Flanders,Belgium,2021-09-04 07:31:18,51.0362,3.7373,136458,0,,,,9006.748229777751,,,0.0,5603,BEL,,,5747,0
Flemish Brabant,Belgium,2021-09-04 07:31:18,50.9167,4.5833,94362,0,,,,8232.774227321308,,,0.0,5604,BEL,,,5472,0
Hainaut,Belgium,2021-09-04 07:31:18,50.5257,4.0621,169055,0,,,,12576.241909002925,,,0.0,5605,BEL,,,4382,0
Liege,Belgium,2021-09-04 07:31:18,50.4496,5.8492,140487,0,,,,12690.877621518492,,,0.0,5606,BEL,,,6061,0
Limburg,Belgium,2021-09-04 07:31:18,50.9739,5.3420000000000005,67215,0,,,,7690.081093944497,,,0.0,5607,BEL,,,3146,0
Luxembourg,Belgium,2021-09-04 07:31:18,50.0547,5.4677,33137,0,,,,11641.804678222863,,,0.0,5608,BEL,,,1196,0
Namur,Belgium,2021-09-04 07:31:18,50.331,4.8221,62256,0,,,,12594.143529054772,,,0.0,5609,BEL,,,1381,0
Unknown,Belgium,2021-09-04 07:31:18,,,23366,25397,,,,,,,108.69211675083454,5610,BEL,,,1182,129
Walloon Brabant,Belgium,2021-09-04 07:31:18,50.4,4.35,45971,0,,,,11390.266080936772,,,0.0,5611,BEL,,,2083,0
West Flanders,Belgium,2021-09-04 07:31:18,51.0536,3.1458,106756,0,,,,8927.609726073679,,,0.0,5612,BEL,,,4074,0
Acre,Brazil,2021-09-04 07:31:18,-9.0238,-70.812,87855,1814,,,,9961.618486623163,,,2.064765807296113,7601,BRA,,,476,10
Alagoas,Brazil,2021-09-04 07:31:18,-9.5713,-36.782,236108,6090,,,,7074.700129473712,,,2.57932810408796,7602,BRA,,,4699,211
Amapa,Brazil,2021-09-04 07:31:18,0.902,-52.003,122481,1959,,,,14482.264455246408,,,1.5994317485977416,7603,BRA,,,863,37
Amazonas,Brazil,2021-09-04 07:31:18,-3.4168,-65.8561,424737,13690,,,,10247.968620350784,,,3.223171044669996,7604,BRA,,,5843,120
Bahia,Brazil,2021-09-04 07:31:18,-12.5797,-41.7007,1223241,26535,,,,8224.539341725416,,,2.169237296656996,7605,BRA,,,22966,628
Ceara,Brazil,2021-09-04 07:31:18,-5.4984,-39.3206,932522,24046,,,,10211.498412519035,,,2.578598681854155,7606,BRA,,,10113,369
Distrito Federal,Brazil,2021-09-04 07:31:18,-15.7998,-47.8645,473731,10104,,,,15711.07443849104,,,2.1328559878918627,7607,BRA,,,19547,401
Espirito Santo,Brazil,2021-09-04 07:31:18,-19.1834,-40.3089,565083,12290,,,,14061.513194729576,,,2.174901740098357,7608,BRA,,,18786,320
Goias,Brazil,2021-09-04 07:31:18,-15.827,-49.8362,825591,22590,,,,11763.31373424595,,,2.7362216884631736,7609,BRA,,,68764,1354
Maranhao,Brazil,2021-09-04 07:31:18,-4.9609,-45.2744,350234,10060,,,,4950.177246348892,,,2.8723653328917234,7610,BRA,,,10292,340
Mato Grosso,Brazil,2021-09-04 07:31:18,-12.6819,-56.9211,519889,13284,,,,14920.19150136635,,,2.555160813173581,7611,BRA,,,25713,553
Mato Grosso do Sul,Brazil,2021-09-04 07:31:18,-20.7722,-54.7852,369475,9403,,,,13295.317068887714,,,2.544962446714933,7612,BRA,,,10496,363
Minas Gerais,Brazil,2021-09-04 07:31:18,-18.5122,-44.555,2074688,53244,,,,9800.691971497095,,,2.566361785482925,7613,BRA,,,83490,2156
Para,Brazil,2021-09-04 07:31:18,-1.9981,-54.9306,585086,16493,,,,6801.059879470386,,,2.8189018366530734,7614,BRA,,,10077,342
Paraiba,Brazil,2021-09-04 07:31:18,-7.24,-36.782,434800,9203,,,,10820.962104980754,,,2.1166053357865686,7615,BRA,,,10223,166
Parana,Brazil,2021-09-04 07:31:18,-25.2521,-52.0215,1465445,37664,,,,12816.604085532244,,,2.57014081047054,7616,BRA,,,66836,2015
Pernambuco,Brazil,2021-09-04 07:31:18,-8.8137,-36.9541,609698,19445,,,,6379.548713198845,,,3.1892838749676065,7617,BRA,,,14902,478
Piaui,Brazil,2021-09-04 07:31:18,-7.7183,-42.7289,317096,6951,,,,9687.565207057134,,,2.192080631732977,7618,BRA,,,5743,86
Rio Grande do Norte,Brazil,2021-09-04 07:31:18,-5.4026,-36.9541,365395,7278,,,,10419.45584830616,,,1.9918170746726145,7620,BRA,,,4705,101
Rio Grande do Sul,Brazil,2021-09-04 07:31:18,-30.0346,-51.2177,1411194,34296,,,,12403.65962251474,,,2.4302824416770483,7621,BRA,,,31970,763
Rio de Janeiro,Brazil,2021-09-04 07:31:18,-22.9068,-43.1729,1134359,62978,,,,6570.302606849034,,,5.551857921522199,7619,BRA,,,87865,3191
Rondonia,Brazil,2021-09-04 07:31:18,-11.5057,-63.5806,263728,6482,,,,14839.314099227731,,,2.4578353455074926,7622,BRA,,,4435,84
Roraima,Brazil,2021-09-04 07:31:18,-2.7376,-62.0751,124214,1953,,,,20505.446867659022,,,1.5722865377493682,7623,BRA,,,3464,67
Santa Catarina,Brazil,2021-09-04 07:31:18,-27.2423,-50.2189,1160164,18774,,,,16192.579599005581,,,1.618219493106147,7624,BRA,,,38344,625
Sao Paulo,Brazil,2021-09-04 07:31:18,-23.5505,-46.6333,4281972,146348,,,,9325.045037409202,,,3.4177710643600667,7625,BRA,,,177204,5920
Sergipe,Brazil,2021-09-04 07:31:18,-10.5741,-37.3857,277528,6000,,,,12073.279807334246,,,2.1619440200628404,7626,BRA,,,2055,68
Tocantins,Brazil,2021-09-04 07:31:18,-10.1753,-48.2982,219746,3696,,,,13971.05665708331,,,1.6819418783504592,7627,BRA,,,7443,140
Alberta,Canada,2021-09-04 07:31:18,53.9333,-116.5765,256985,2390,,,,5823.1701375843895,,,0.9300153705469192,12401,CAN,,,20975,65
British Columbia,Canada,2021-09-04 07:31:18,53.7267,-127.6476,168325,1827,,,,3293.4402965260438,,,1.0854002673399674,12402,CAN,,,16486,55
Diamond Princess,Canada,2021-09-04 07:31:18,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-04 07:31:18,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-04 07:31:18,53.7609,-98.8139,58845,1192,,,,4271.816609159814,,,2.0256606338686383,12403,CAN,,,1081,8
New Brunswick,Canada,2021-09-04 07:31:18,46.5653,-66.4619,2798,46,,,,358.7211680104821,,,1.6440314510364546,12404,CAN,,,384,0
Newfoundland and Labrador,Canada,2021-09-04 07:31:18,53.1355,-57.6604,1491,7,,,,285.98007154296886,,,0.4694835680751174,12405,CAN,,,48,0
Northwest Territories,Canada,2021-09-04 07:31:18,64.8255,-124.8457,499,1,,,,1111.259575984322,,,0.2004008016032064,12406,CAN,,,369,1
Nova Scotia,Canada,2021-09-04 07:31:18,44.682,-63.7443,6047,94,,,,618.6461399324983,,,1.5544898296676035,12407,CAN,,,147,1
Nunavut,Canada,2021-09-04 07:31:18,70.2998,-83.1076,658,4,,,,1696.7509025270758,,,0.6079027355623101,12416,CAN,,,1,0
Ontario,Canada,2021-09-04 07:31:18,51.2538,-85.3232,575888,9590,,,,3914.4560359498523,,,1.6652543550134749,12408,CAN,,,16595,198
Prince Edward Island,Canada,2021-09-04 07:31:18,46.5107,-63.4168,233,0,,,,147.32103339698276,,,0.0,12409,CAN,,,21,0
Quebec,Canada,2021-09-04 07:31:18,52.9399,-73.5491,391363,11291,,,,4583.953428064833,,,2.8850453415371407,12410,CAN,,,12683,50
Repatriated Travellers,Canada,2021-09-04 07:31:18,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-04 07:31:18,52.9399,-106.4509,55396,610,,,,4687.957510836395,,,1.1011625388114663,12411,CAN,,,5058,28
